new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
[x],engineerings3-wikiuser-v4-englishmediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineerings3bucket-remote.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringssh-alt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringstatus-stagingdefaultproduction.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],engineeringtemp-controller.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringtemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringupdateww.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringuploadscms-i-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringuser.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringv1-mailrelay.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringv3track-static-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringv4-uploadstemp-media-proxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringv4-wwwexamplesbackup-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringv4media-proxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringwebconf-betatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringwebdemo-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],engineeringwww.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],english-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],english-config-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],english7letter.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],englishexamplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],englishmaster-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],englishtown.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],enil1fwb-f.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],enlumine.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],enmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],enrol.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],enroll.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],enter.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],enterprise-access-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],enterprise-access.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],enterprise-clogin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],enterpriseregistration.mail.rakuten.com,20.190.137.40,NOERROR,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,,
[x],enterpriseregistration.rakuten.com,20.190.135.40,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,
[x],entgiften.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],enworld.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],eo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eogld.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ep-qa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ep-tool.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],epacific1.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],epacific2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],epaystub-stg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],epidemicsound.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],epl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eposhuser.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],epson.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],epsxe.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eqchannel1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],equals3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],equipment-reports-paint.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erdc-il-wf-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erdc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eriis-diary.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erodougasyokai.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erp-m.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erp-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erp-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erpconfig-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erpcrp2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erpdocs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erpofadevws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erpprod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erprev3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erpstg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erpstreaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erpupg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],err.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-api-archive-cmsdb1-origin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-api-proxy-backup-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-app-update.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-aws-v2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],error-backupmiembrostunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-backupssso-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-chefteam-customersimg-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-clients-wwwm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-cms-cs-erp-demo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-cs-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-d23app01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-data-proxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-db1static-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-dbcorporate-gitvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-dbms-vpnsales.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-debug-upgrade-paymentsmysqlbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-debuglog.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-delmarcollege.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-dev-access-repos.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-dev-erporigin.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],error-devalpha-public-panel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-devops-m.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-downloadsuploadspanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-example-dockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-gcp-partner-qa-apiproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-gcpnaconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-http-uk-ask-com41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-internal-cache-data-proxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-internal-site.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],error-lb01d.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-ma-chelmsfo-vpn2-external.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-main-infomediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-meta-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-mevadan.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-mobile.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-new-metasql.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-partners-v1-oceania-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-phabricator.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-porhub.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-prd01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-preprodcontainer-corporate.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],error-private-ssh.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-sales.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-sqlserverslaveconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-staging-masterrings.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-statusbackup-tempcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-v2-clients-production.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-videotemp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],error-vipeuwproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erroraccess-cpexamplesbackup-meet-git.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],erroraccess-updateclients-wwwm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erroraccount-acceptatie-pr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erroraccountout.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erroraccountredirect-beta-origin.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],erroraccountredirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erroraltapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorapi-statcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorassetsacc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorassetsmetalbclients.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],errorauth-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erroraws-miembrostunnel-mx.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],errorawslb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorbackupssso-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorbetaaltconfig-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorbucket.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorclientsacc.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],errorcmc-encoder.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorcmsvpnpostman-trackjiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorcswwwm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errordata-presto-qee-omega-1-a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errordata.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errordelmarcollege.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],errordev-ww0examplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errordrwilliamkondo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorerror-usersupgradestorageaccept-archivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erroreu-accept-archivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorinternal-wwwmiembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorinternaladmin-en-users.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorintl-it-sys.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorintl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erroripv4-c042-stl001-ix.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorjenkins-alpha-db-users.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorlee-132-159-136-65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erroroceania-examplesbackup-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorold-my-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorpostgres.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorpreferences-exchangeintwww-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorpreferences.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],errorpreferenceslambertseter.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorprivatetemp-postgres.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],errorredirectlegacy-apius.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],errorrepoaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorstatus-temp-int-database-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorstatus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errortst16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erroruatbackup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorupload-wikiengineeringcistorebackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erroruploadstemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erroruseraccountteam.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorusers-cache-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorv1-vpnalpha-en-users.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorv4-gcp-partner-qa-apiproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorvideo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorvipredirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorvpn-networkdocs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],errorvpnmembers-access-customers-backupconfig.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],errorvpnpreferences-team-minerva-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ers-bld-dba-01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ers-bld-nrr-04.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],erutamylevol.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],es-cnbj6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],es-ind.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],es-la.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],es-mg5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],es-mg6.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],es-us.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],escc2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],esccvc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],escolapsf.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],escribiendocontintanegra.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],esd04ns01t.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],esd13ns01d.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eservices2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],eshgtwr0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eshop-category-rank.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eshop.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],esp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],esplive.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],esporteinterativo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],estig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],et-1-1-0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],et-11-2-bas1-1-cld.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],et-2-0-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],et-2-1-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],et-2-1-5.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],et-2-3-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],et-4-1-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],et-4-3-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],et-4-3-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],et-7-1-0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],et-7-1-bas-2-cld.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],et-7-1-bas2-2-cld.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],et-9-2-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],et0-7-8-4.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],ete-0-1-2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],ete-1-1-2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],ete.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eternalegend.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eth-1-2-p20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eth-1-2-p22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eth-1-2-p44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eth-1-2-p9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eth-11-10-bas-1-cld.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eth-11-11-bas-1-cld.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eth-11-3-bas-1-cld.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eth-14-10-bas-1-cld.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],eth-15-10-bas-2-cld.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eth-5-18-bas2-1-apg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eth-5-20-bas2-1-apg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eth-6-3-bas1-2-cld.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],eth.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],eth11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eth14-12-bas1-1-apg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],etl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],etpaix1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eu-accept-archivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eu-api.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eu-csimgshare.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],eu-dr-console.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eu-gb-lon04.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eu-panel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eu-portal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eu-prod-01-csr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eu-prod-csr.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],eu-proxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eu-redportal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eu-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eu-vs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eu.login.account.rakuten.com,34.107.149.224,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,True,google,,"eu-login-account-rakuten-com.gslb.rdcnw.net, eu-ext.login.account.rakuten.com",,,,,
[x],eubeta.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],euc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eucontrollerclients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eudatabase-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],euimgshare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],euipo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eumdm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eunblockedgames-assets.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-123-7admina83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-146-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-160-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-2-8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-2-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-225-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-233-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-241-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-247-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-252-98.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-41-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-45-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-126-80-45.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],eur-p-gen-6-127-120-16.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
