new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,ns
[x],c59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c7da.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c7qiwffdmn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c804-ltgcorley-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c8ypuirvbs.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],ca-mg0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ca1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ca2-1-7-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],caccess.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-acc-linkdevelip-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-acceptatie-blogofficebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-admin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-ag-koeln.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-articulation.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-authalpha-jirasite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-backuppress-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-backupsftp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-beta-alpha-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-beta-clients-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-bsc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-buckettemp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-cmsawspaymentsstorage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-cmsvideo-ipv6-log-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cache-config-preferences-private-awspaymentsstorage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-confluence-development.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-confluencewikiuser-v4-englishmediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-customersv4-wpdoc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cache-db1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-demoarchive.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-demoawslb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-devusers-prod-db1site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-dtv-hbomax.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-edge-resolver001-bgp-01-ssn1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-error-customers-minervabeta-clients-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-exchange-csimgshare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-fms2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-gcmdevserverhana.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-gcp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-hostmgr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-internal-v3engineering.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-jenkinspreferencesdev-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cache-jenkinssecure-infomediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-kuiyem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-lb01b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-legacy-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-mi99bet.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cache-npasrs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-ns-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-p4.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cache-paradise90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-preferences-errorna.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cache-preferences-v4pp-config-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-private-csmiembrostunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-private.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-prodww1exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-s3-devaltproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-service-qa-apiproduction.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cache-singed.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-slave-config.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-sso-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-status-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-statusauthcorporate-v2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-teamregister.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-temp-wwwm-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cache-upgrade-cache-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-upload-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-webserviceslabshelporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache-wikistaff-new-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cache2-inside-b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachea23.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cacheacc-backupsauth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheaccessgateway-67-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cacheaccessgateway.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cachealphadb1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheassets.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheauth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheauthteam.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheb2b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachebackupsauth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachebch.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachebeta-exchange.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachebeta-webservices.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachebetamijn-repository-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachebucket-alpha-en-users.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachecc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachechina.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheci-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheclearpasspub.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachecloud.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachecms-clients-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheconfiglog-storage.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cachecsdevel-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachedaws6-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachedb1static.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachedbmsmessenger-webhook.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachedemo-dal10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachedev-v4minerva.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachedevelopment-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachedevusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachedukece.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cacheelasticbeanstalk-proxy-p.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheelasticbeanstalk-updatetunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheengineering.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheeuw-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachehttp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachei-postgresgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheimgshare.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cacheinternal-sqlserverslaveconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheinternal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachejenkinsroot.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachekuntara.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cachelnxtest.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cachemailrelay.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheobiectusque.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheoffice.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachepanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachepartners-config.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cacheplugincovervalet.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheprivate-ipv6-cacheeuw-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cacheprivate-reposstart-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheprod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheproxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachesctcore.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cachesql.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachesystemvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachetemp-redirect-eurepository-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachetemp-storagemx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheupdate-temp-lab-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheuploads.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheuserb2bmy-oceania.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cacheusersinternal-sqlserverslaveconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheusersprivate-meet-temp-examplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachev2-remote.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cachevideousers-vpn-uploadgcpmy.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cachevpn-extranetclients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cacheweb0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cad.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cados.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],caemp1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],caemp4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],caffe.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],caffenio.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cajunrelief.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],calatorii.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],calcavdipdcs02.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],caldav.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],calgary.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],call-to-apply.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],calltree.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cals.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],calypso.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cambridgelectures.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],camelot.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],camera-management.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],campaign19-normal-useast5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],campcms.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],campdata-wc-1s.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],camtasia-studio.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],canada.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],canadianbritishhomechildren.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],canary-nextgen.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],canarymarvel-k8s.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],candy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],canlibilimi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cantiness.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cap.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],capability-map-service.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capability-map.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capital.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-1-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-10-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-116-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-124-55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-125-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-13-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-16-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-37-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-40-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-44-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-45-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-45-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-46-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-51-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-53-25.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],capmed-47-53-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-60-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-61-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-63-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-7-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-82-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-82-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-91-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capmed-47-92-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cappel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],capuk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],caraoucoroa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cardiff.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cards.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],careers-bettendorf.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],careers-ingevity.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],careersandenterprise.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],caret.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],careteammi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],caritas-ua.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cark-prd-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cark-stg-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cark-stg-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cark.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],carolinefashion.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],carpool.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],carry-swallow.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],carson-6-46-111-35.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],carson-6-46-97-85.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cart.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cartaoreforma.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],carteblanche-www2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],carto.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],casper.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cassl9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cat-healthconnect.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],catalog.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],category.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],catgsw.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],catifornia.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cbc-7-10-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cbc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cc2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ccb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ccc01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ccfgb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ccs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ccstc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cctypekit-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ccvservice.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdbs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdcplus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdesignprod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdn-a.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],cdn-accessuk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdn-api.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdn-assets-blobstore.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdn-euauth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdn-fms1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdn-localhost.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdn-member-config.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdn-plugins.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdn-qualityconn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdn1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdn3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdnalpha-en.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdnbackupconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdndevelblogaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdnfms5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdnp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdnstage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cds.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cdx-nk11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ce-content-grpc-development.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ce-content-grpc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cedexis.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cei12.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cei4.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cei5.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],cell-innovation.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],celltest.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],cent-eu-west-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
