input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_expired
s001.sandbox.ias.global.rakuten.com,,404,89,s001.sandbox.ias.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=s001.sandbox.ias.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",s001.sandbox.ias.global.rakuten.com,"Rakuten Group, Inc.",s001.sandbox.ias.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80180ad494f6ceebea87a174f1d09320,c7ab080d62be8c406d5408398a47c79dc5da7102db17e3e99497623961bde1e9,,ctls,s001.sandbox.ias.global.rakuten.com,,443,https://s001.sandbox.ias.global.rakuten.com:443,https,application/json,GET,133.237.60.217,/,-508067633,,133.237.60.217,Apache,1,False,,Apache,,,
s001.tw.ias.global.rakuten.com,,404,89,s001.tw.ias.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-28T23:59:59Z,"CN=s001.tw.ias.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",s001.tw.ias.global.rakuten.com,"Rakuten Group, Inc.",s001.tw.ias.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7bb82d3c580f6103385886d4db8bcade,68aa98991a3454d28ac3f325bd296226d2ce3692909615a40d1a446d4de0fb17,,ctls,s001.tw.ias.global.rakuten.com,,443,https://s001.tw.ias.global.rakuten.com:443,https,application/json,GET,133.237.61.48,/,-504680996,,133.237.61.48,Apache,1,False,,Apache,,,
sandbox.fr.shopping.rakuten.com,Fad Middleware API,200,739,sandbox.fr.shopping.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-07-06T23:59:59Z,CN=*.flyadeal.com,*.flyadeal.com,,flyadeal.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1dccb228d4caf0608cbe2db8a3a12761,1bea265e2446e124ab8e861ceb78b2a2ec8ce51d16524800582ef32053832889,True,ctls,sandbox.fr.shopping.rakuten.com,,443,https://sandbox.fr.shopping.rakuten.com:443,https,text/html,GET,141.226.253.216,/,-1840324437,,141.226.253.216,,10,False,,,True,,
secure.rakuten.com,Access Denied,403,268,secure.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,secure.rakuten.com,,443,https://secure.rakuten.com:443,https,text/html,GET,23.201.247.61,/,1747639699,,23.201.247.61,,10,False,,AkamaiGHost,,,
sentry-log.insight.rakuten.com,,200,,sentry-log.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,sentry-log.insight.rakuten.com,,443,https://sentry-log.insight.rakuten.com:443,https,application/octet-stream,GET,133.237.60.98,/,-1840324437,,133.237.60.98,Nginx,1,False,,nginx,,,
shop.rakuten.com,Access Denied,403,295,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,443,https://shop.rakuten.com:443,https,text/html,GET,23.201.247.61,/,1283011837,https://www.rakuten.com/shop/shop.rakuten.com,23.201.247.61,HSTS,10,False,,AkamaiGHost,,,
social.account.rakuten.com,,404,,social.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-04T23:59:59Z,"CN=*.social.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.social.account.rakuten.com,"Rakuten Group, Inc.",social.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23b658a9b74d0f208735a4569779a11a,050ea0a884ebf025761d0123ff9af0723b90c82e9622a0a9959ce00777fcf28a,True,ctls,social.account.rakuten.com,google,443,https://social.account.rakuten.com:443,https,,GET,34.149.195.100,/,-1840324437,,34.149.195.100,HTTP/3,1,False,True,istio-envoy,,,
solutions.travel.rakuten.com,Rakuten Travel Xchange - Global accommodation inventory,200,171632,solutions.travel.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-10T23:59:59Z,"CN=solutions.travel.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",solutions.travel.rakuten.com,"Rakuten Group, Inc.",solutions.travel.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2197a3fe6d667160dffd4614323ecc45,865572cd3edf9e288ff4be1b19d04d624d361b7da62e5ab1220e40873a16710e,,ctls,solutions.travel.rakuten.com,google,443,https://solutions.travel.rakuten.com:443,https,text/html,GET,34.98.70.4,/,-1823370917,,34.98.70.4,Vue.js,69,False,True,,,,
st-api.idlite.accounts.global.rakuten.com,,200,42,st-api.idlite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idlite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idlite.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idlite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2767b94b26a0a431767a99d5918c0794,5e6d8009da5f70ac2f6f724d43670be06c324a42037e868325ec0edc5b6732f8,True,ctls,st-api.idlite.accounts.global.rakuten.com,google,443,https://st-api.idlite.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,
st-api.idtoken-provider.accounts.global.rakuten.com,,200,42,st-api.idtoken-provider.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idtoken-provider.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idtoken-provider.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idtoken-provider.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0694a2b7c771c3bde26f6c528eba93c,24e770ffd9263cf58e11fe174b1aef07ad70978b48435a11da47dbf094f8a4bd,True,ctls,st-api.idtoken-provider.accounts.global.rakuten.com,google,443,https://st-api.idtoken-provider.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,
st-api.lite-deactivate.accounts.global.rakuten.com,502 Server Error,502,332,st-api.lite-deactivate.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T09:20:43Z,2023-08-23T10:11:34Z,CN=stg-api.lite-deactivate.accounts.global.rakuten.com,stg-api.lite-deactivate.accounts.global.rakuten.com,,st-api.lite-deactivate.accounts.global.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,82b81dcda9986eaa855f80ede6766493,5af57f0f33af452e644c7096f5916d71c7479e2446f149647046b305784cc613,,ctls,st-api.lite-deactivate.accounts.global.rakuten.com,google,443,https://st-api.lite-deactivate.accounts.global.rakuten.com:443,https,text/html,GET,35.241.1.153,/,-670719049,,35.241.1.153,HTTP/3,11,False,True,,,,
static-content.payment.global.rakuten.com,,403,243,static-content.payment.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-07-05T23:59:59Z,"CN=*.payment.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.payment.global.rakuten.com,"Rakuten Group, Inc.",payment.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bb13aa964c1c3bb0da280f5577aa8e4,4c7902dcf8c9e3b3a3f6a0beb083b775477ee7be45b9b52cfb5c0ceee2857a1a,True,ctls,static-content.payment.global.rakuten.com,cloudfront,443,https://static-content.payment.global.rakuten.com:443,https,application/xml,GET,65.9.66.104,/,2053734539,,2600:9000:206f:d800:12:6896:2e40:93a1,Amazon Web Services,2,False,True,AmazonS3,,,
static.fr.shopping.rakuten.com,rakuten.com,403,580,static.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,static.fr.shopping.rakuten.com,,443,https://static.fr.shopping.rakuten.com:443,https,text/html,GET,152.199.23.20,/,686416004,,152.199.23.20,Datadome,2,False,,Apache,,,
static.rakuten.com,,404,280,static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,static.rakuten.com,,443,https://static.rakuten.com:443,https,application/xml,GET,23.37.33.232,/,-382005033,,23.37.33.232,HSTS,2,False,,AmazonS3,,,
stay.rakuten.com,,404,68,stay.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-04-23T00:00:00Z,2022-05-14T12:00:00Z,"CN=*.rakuten.com, OU=Develop01, O=Rakuten\,Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten,Inc.",*.rakuten.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,82d01de26371ddb72fdec033c72978b3,6ace22725884be44c0ff7104722f0f565cbef6fa7735e3fa4eba87195512e833,True,ctls,stay.rakuten.com,,443,https://stay.rakuten.com:443,https,text/plain,GET,133.237.61.100,/,-879906309,,133.237.61.100,,2,False,,,,,True
stg-api.idlite.accounts.global.rakuten.com,,200,42,stg-api.idlite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idlite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idlite.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idlite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2767b94b26a0a431767a99d5918c0794,5e6d8009da5f70ac2f6f724d43670be06c324a42037e868325ec0edc5b6732f8,True,ctls,stg-api.idlite.accounts.global.rakuten.com,google,443,https://stg-api.idlite.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,
stg-api.idtoken-provider.accounts.global.rakuten.com,,200,42,stg-api.idtoken-provider.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idtoken-provider.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idtoken-provider.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idtoken-provider.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0694a2b7c771c3bde26f6c528eba93c,24e770ffd9263cf58e11fe174b1aef07ad70978b48435a11da47dbf094f8a4bd,True,ctls,stg-api.idtoken-provider.accounts.global.rakuten.com,google,443,https://stg-api.idtoken-provider.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,
stg-api.lite-bot.accounts.global.rakuten.com,,404,,stg-api.lite-bot.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.lite-bot.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.lite-bot.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.lite-bot.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7efa41e3c11fb3ce7b12844b4476023d,e4b9485d3176b726187154a65066aae88ddb0f48429fa9beda00a8bec7165303,True,ctls,stg-api.lite-bot.accounts.global.rakuten.com,google,443,https://stg-api.lite-bot.accounts.global.rakuten.com:443,https,,GET,34.84.233.5,/,-1840324437,,34.84.233.5,,1,False,True,,,,
stg-api.point-service.global.rakuten.com,,503,19,stg-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=stg-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stg-api.point-service.global.rakuten.com,Microsoft Corporation,stg-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e7237504db4e635abbff7f517e151b6,f6e5c81640a58ab333b8ebd6f04cdbc0ee00d0afaf56237553cc0381bcbea0ff,,ctls,stg-api.point-service.global.rakuten.com,,443,https://stg-api.point-service.global.rakuten.com:443,https,text/plain,GET,13.107.237.45,/,934397291,,2620:1ec:46::45,HSTS,1,False,,,,,
stg-cn-member.insight.rakuten.com,Non-compliance ICP Filing,403,635,,,,,,,,,,,,,,,,,,,,,80,http://stg-cn-member.insight.rakuten.com:80,http,text/html,GET,39.107.236.45,/,1246042400,,39.107.236.45,,17,False,,Beaver,,,
stg-eu.login.account.rakuten.com,Rakuten - Error,404,2914,stg-eu.login.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0dffc74bfd3c123eda9e378da636b8a,b848c68d7039cae84c2920b89309c5ad1a6588da5ebdd80a99289d5cf1799bb2,True,ctls,stg-eu.login.account.rakuten.com,google,443,https://stg-eu.login.account.rakuten.com:443,https,text/html,GET,34.107.149.224,/,2041445793,,34.107.149.224,HTTP/3,71,False,True,istio-envoy,,,
stg-feature-preview.login.account.rakuten.com,Error - Rakuten,404,3018,stg-feature-preview.login.account.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ece665fa12ad1ea002f8906b1bbbeb2,48e2a9212e1f4a76cb0252d6ad4e198aa1f2cc1f23ea4774bc269dfcbf21fedc,True,ctls,stg-feature-preview.login.account.rakuten.com,,443,https://stg-feature-preview.login.account.rakuten.com:443,https,text/html,GET,133.237.108.93,/,-1397387949,,133.237.108.93,HSTS,71,False,,istio-envoy,,,
stg-grpa01.payment.global.rakuten.com,All Rakuten Services: Error 404 Not Found,404,1887,stg-grpa01.payment.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-07-05T23:59:59Z,"CN=*.payment.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.payment.global.rakuten.com,"Rakuten Group, Inc.",payment.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bb13aa964c1c3bb0da280f5577aa8e4,4c7902dcf8c9e3b3a3f6a0beb083b775477ee7be45b9b52cfb5c0ceee2857a1a,True,ctls,stg-grpa01.payment.global.rakuten.com,,443,https://stg-grpa01.payment.global.rakuten.com:443,https,text/html,GET,76.223.76.50,/,-926374507,,13.248.222.49,Nginx,42,False,,nginx,,,
stg-st.gateway-api.global.rakuten.com,,404,48,stg-st.gateway-api.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.gateway-api.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.gateway-api.global.rakuten.com,"Rakuten Group, Inc.",gateway-api.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ac57d86c8f567638b112c7f7591c5cf,b4aae4ba167712e7deaf084ba42301215fe43ddb0641f64bfb15047bee72a27b,True,ctls,stg-st.gateway-api.global.rakuten.com,,443,https://stg-st.gateway-api.global.rakuten.com:443,https,application/json,GET,133.237.41.101,/,834205737,,133.237.41.101,,1,False,,,,,
stg-travel.rakuten.com,Rakuten Travel: Book quality hotels and ryokans in Japan,200,1042787,stg-travel.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-01-03T23:59:59Z,"CN=stgdev.rakuten.co.jp, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",stgdev.rakuten.co.jp,"Rakuten Group, Inc.",test.address.rakuten.co.jp,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c1834c4c15f1db400b77effd1774d7e,7339e08a59f3b4791c1fc26f94e909d4795be6b3cb61f08e13edba4874d1868d,,ctls,stg-travel.rakuten.com,,443,https://stg-travel.rakuten.com:443,https,text/html,GET,23.208.149.157,/,-738705486,,2a02:26f0:3500:89a::312,React,1673,False,,,,d.line-scdn.net,
stg.api.rms.global.rakuten.com,���ꤵ�줿�ڡ��������Ĥ����ޤ���,404,1736,stg.api.rms.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-12T23:59:59Z,"CN=stg.api.rms.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",stg.api.rms.global.rakuten.com,"Rakuten Group, Inc.",stg.api.rms.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a600910be0dcb9bccd2163420806d3cd,3f5a5613295ad8315d96565d0f8e9a7e5a05b013197acce9c5d3f18bf1cc32d2,,ctls,stg.api.rms.global.rakuten.com,,443,https://stg.api.rms.global.rakuten.com:443,https,text/html,GET,133.237.5.111,/,-926374507,,133.237.5.111,HSTS,42,False,,Apache,,,
stg.gateway-api.global.rakuten.com,,404,48,stg.gateway-api.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.gateway-api.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.gateway-api.global.rakuten.com,"Rakuten Group, Inc.",gateway-api.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ac57d86c8f567638b112c7f7591c5cf,b4aae4ba167712e7deaf084ba42301215fe43ddb0641f64bfb15047bee72a27b,True,ctls,stg.gateway-api.global.rakuten.com,,443,https://stg.gateway-api.global.rakuten.com:443,https,application/json,GET,203.190.60.207,/,834205737,,203.190.60.207,,1,False,,,,,
stg.social.account.rakuten.com,403,403,134,stg.social.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-04T23:59:59Z,"CN=*.social.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.social.account.rakuten.com,"Rakuten Group, Inc.",social.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23b658a9b74d0f208735a4569779a11a,050ea0a884ebf025761d0123ff9af0723b90c82e9622a0a9959ce00777fcf28a,True,ctls,stg.social.account.rakuten.com,google,443,https://stg.social.account.rakuten.com:443,https,text/html,GET,34.149.24.157,/,1723221432,,34.149.24.157,HTTP/3,1,False,True,,,,
store.rakuten.com,,404,47,store.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T09:31:41Z,2023-08-11T09:31:40Z,CN=store.rakuten.com,store.rakuten.com,,store.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4c0b4f278ffc5a2f4d7315dff49920c,d12e0eb8cbb03871f0a737fc091ac8edcc4f09eba3309211f7ae159bb2ded002,,ctls,store.rakuten.com,,443,https://store.rakuten.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,,3.69.136.55,,1,False,,,,,
symphony.rakuten.com,Rakuten Symphony | Mobile as a Software,200,63346,symphony.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T10:42:54Z,2023-07-19T10:42:53Z,CN=symphony.rakuten.com,symphony.rakuten.com,,symphony.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb714e123af4d579554104f7d11acc88,42f8033bb7103bacf549006d4a73b2a327b2d0846890cc297f7d14328f36ab6f,,ctls,symphony.rakuten.com,,443,https://symphony.rakuten.com:443,https,text/html,GET,63.35.51.142,/,-1503446591,,52.17.119.105,Webflow,184,False,,,,,
tag.rmp.rakuten.com,,204,,tag.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T02:30:50Z,2023-07-07T03:24:44Z,CN=tag.rmp.rakuten.com,tag.rmp.rakuten.com,,tag.rmp.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,64d568113ae8e2ef08d660e8eebc4ff5,7678bd559d4aa2695bddf0fba49a86fd528f679ce34e1a2bfaf90742d84b0cfd,,ctls,tag.rmp.rakuten.com,google,443,https://tag.rmp.rakuten.com:443,https,,GET,34.102.147.248,/,-1840324437,,34.102.147.248,HTTP/3,1,False,True,,,,
test.ap.account.rakuten.com,403,403,134,test.ap.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-13T23:59:59Z,"CN=*.ap.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.ap.account.rakuten.com,"Rakuten Group, Inc.",ap.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f73a075ef08d1df47e05f4f490aa8228,faf153ec4c231d367f252ba6404c6f129b6e74ecd0e32f073cf14fd32516ad12,True,ctls,test.ap.account.rakuten.com,google,443,https://test.ap.account.rakuten.com:443,https,text/html,GET,34.98.102.51,/,1723221432,,34.98.102.51,HTTP/3,1,False,True,,,,
