new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,mx,cdn,cdn-name,aaaa,txt,caa,ptr
[x],cfr-report-gtr-cloudstation-eu-west-1.prod.hydra.sophos.com,"52.208.213.11, 34.251.195.206",tf-cfr-report-gtr-cc3c00aa-647286766.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-report-gtr-cloudstation-us-west-2.prod.hydra.sophos.com,"34.216.56.246, 52.11.188.204",tf-cfr-report-gtr-c95153c4-626460933.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-report-gtr.cloudstation.eu-central-1.prod.hydra.sophos.com,"35.157.62.163, 18.194.186.5",tf-cfr-report-gtr-c2fd425e-901300105.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-report-gtr.cloudstation.eu-west-1.dev.hydra.sophos.com,"54.76.143.68, 34.250.74.46",tf-cfr-report-gtr-84ed3469-106574460.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-report-gtr.cloudstation.eu-west-1.prod.hydra.sophos.com,"34.251.195.206, 52.208.213.11",tf-cfr-report-gtr-cc3c00aa-647286766.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-report-gtr.cloudstation.us-west-2.prod.hydra.sophos.com,"34.216.56.246, 52.11.188.204",tf-cfr-report-gtr-c95153c4-626460933.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-report-gtr.cloudstation.us-west-2.qa.hydra.sophos.com,"44.242.28.55, 54.201.53.233",tf-cfr-report-gtr-47d7cd32-1183313623.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-report-gtr.stn010yul.ctr.sophos.com,"15.222.205.120, 3.97.187.104",tf-cfr-report-gtr-81ca98fb-1875692590.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-report-gtr.stn100hnd.ctr.sophos.com,"52.195.31.205, 13.231.46.57, 52.192.216.43",tf-cfr-report-gtr-d711e6a8-326849408.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-reporting-hub-cloudhub-eu-west-1.dev.hydra.sophos.com,,tf-cfr-reporting-hub-acc766c4-1948055179.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1476.awsdns-56.org, ns-1565.awsdns-03.co.uk, ns-317.awsdns-39.com, ns-709.awsdns-24.net",,,,,,,
[x],cfr-reporting-hub-cloudhub-eu-west-1.qa.hydra.sophos.com,"52.18.172.29, 52.213.190.78",tf-cfr-reporting-hub-27277593-2074467742.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-reporting-hub.cloudhub.eu-west-1.dev.hydra.sophos.com,"108.128.171.221, 54.77.166.39",tf-cfr-reporting-hub-acc766c4-1948055179.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-reporting-hub.cloudhub.eu-west-1.prod.hydra.sophos.com,"63.34.101.138, 108.128.195.149, 52.51.43.150",tf-cfr-reporting-hub-d2779c3d-1754467498.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-reporting-hub.cloudhub.eu-west-1.qa.hydra.sophos.com,"52.213.190.78, 52.18.172.29",tf-cfr-reporting-hub-27277593-2074467742.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfs-inbound-alt.stn100yul.ctr.sophos.com,"172.28.47.25, 172.28.70.244, 172.28.30.204",internal-tf-p-cfs-inbound-4771f5bd-518595448.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.47.25, 172.28.70.244, 172.28.30.204",,,,,,,,
[x],cfs-inbound-cloudstation-eu-central-1.prod.hydra.sophos.com,"172.20.157.76, 172.20.161.221, 172.20.207.161",internal-tf-p-cfs-inbound-c07d21b2-973793651.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.20.157.76, 172.20.161.221, 172.20.207.161",,,,,,,,
[x],cfs-inbound-cloudstation-eu-west-1.dev.hydra.sophos.com,"172.19.200.147, 172.19.163.4",internal-tf-p-cfs-inbound-d66c64b2-2069311077.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.200.147, 172.19.163.4",,,,,,,,
[x],cfs-inbound-cloudstation-eu-west-1.inf.hydra.sophos.com,"172.19.100.207, 172.19.102.189",internal-tf-p-cfs-inbound-7695cbdf-709740744.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.100.207, 172.19.102.189",,,,,,,,
[x],cfs-inbound-cloudstation-eu-west-1.prod.hydra.sophos.com,"172.19.129.178, 172.19.222.121, 172.19.187.76",internal-tf-p-cfs-inbound-62d6bbec-1021757758.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.129.178, 172.19.222.121, 172.19.187.76",,,,,,,,
[x],cfs-inbound-cloudstation-us-east-2.prod.hydra.sophos.com,"172.21.130.117, 172.21.173.92, 172.21.200.84",internal-tf-p-cfs-inbound-6bf9cb8d-944223451.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.21.130.117, 172.21.173.92, 172.21.200.84",,,,,,,,
[x],cfs-inbound-cloudstation-us-west-2.prod.hydra.sophos.com,"172.17.194.20, 172.17.189.206, 172.17.157.31",internal-tf-p-cfs-inbound-b7697637-2124271731.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.194.20, 172.17.189.206, 172.17.157.31",,,,,,,,
[x],cfs-inbound.cloudstation.eu-central-1.prod.hydra.sophos.com,"172.20.207.161, 172.20.157.76, 172.20.161.221",internal-tf-p-cfs-inbound-c07d21b2-973793651.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.20.207.161, 172.20.157.76, 172.20.161.221",,,,,,,,
[x],cfs-inbound.cloudstation.eu-west-1.dev.hydra.sophos.com,"172.19.163.4, 172.19.200.147",internal-tf-p-cfs-inbound-d66c64b2-2069311077.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.163.4, 172.19.200.147","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],cfs-inbound.cloudstation.eu-west-1.inf.hydra.sophos.com,"172.19.100.207, 172.19.102.189",internal-tf-p-cfs-inbound-7695cbdf-709740744.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.100.207, 172.19.102.189",,,,,,,,
[x],cfs-inbound.cloudstation.eu-west-1.prod.hydra.sophos.com,"172.19.129.178, 172.19.222.121, 172.19.187.76",internal-tf-p-cfs-inbound-62d6bbec-1021757758.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.129.178, 172.19.222.121, 172.19.187.76",,,,,,,,
[x],cfs-inbound.cloudstation.us-east-2.prod.hydra.sophos.com,"172.21.130.117, 172.21.200.84, 172.21.173.92",internal-tf-p-cfs-inbound-6bf9cb8d-944223451.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.21.130.117, 172.21.200.84, 172.21.173.92",,,,,,,,
[x],cfs-inbound.cloudstation.us-west-2.prod.hydra.sophos.com,"172.17.157.31, 172.17.194.20, 172.17.189.206",internal-tf-p-cfs-inbound-b7697637-2124271731.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.157.31, 172.17.194.20, 172.17.189.206",,,,,,,,
[x],cfs-inbound.stn000cmh.ctr.sophos.com,172.28.84.186,internal-tf-p-cfs-inbound-8076e6ce-1288436717.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.28.84.186,,,,,,,,
[x],cfs-outbound-alt.stn000cmh.ctr.sophos.com,"172.28.38.62, 172.28.65.62, 172.28.11.68",internal-tf-p-cfs-outbound-b1139ea6-960851630.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.38.62, 172.28.65.62, 172.28.11.68",,,,,,,,
[x],cfs-outbound-alt.stn030bom.ctr.sophos.com,"172.28.50.113, 172.28.20.133",internal-tf-p-cfs-outbound-48f5b61e-1530716546.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.50.113, 172.28.20.133",,,,,,,,
[x],cfs-outbound-alt.stn100hnd.ctr.sophos.com,,internal-tf-p-cfs-outbound-9c0a925e-301932397.ap-northeast-1.elb.amazonaws.com,,NOERROR,,,,,,,,,,
[x],cfs-outbound-cloudstation-eu-central-1.prod.hydra.sophos.com,"172.20.198.98, 172.20.182.5, 172.20.134.254",internal-tf-p-cfs-outbound-7d972b7d-886912034.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.20.198.98, 172.20.182.5, 172.20.134.254",,,,,,,,
[x],cfs-outbound-cloudstation-eu-west-1.dev.hydra.sophos.com,"172.19.211.61, 172.19.140.195",internal-tf-p-cfs-outbound-702475f6-1387454171.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.211.61, 172.19.140.195",,,,,,,,
[x],cfs-outbound-cloudstation-eu-west-1.inf.hydra.sophos.com,"172.19.102.213, 172.19.100.65",internal-tf-p-cfs-outbound-960b88da-263058134.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.102.213, 172.19.100.65",,,,,,,,
[x],cfs-outbound-cloudstation-eu-west-1.prod.hydra.sophos.com,"172.19.128.28, 172.19.169.106, 172.19.198.102",internal-tf-p-cfs-outbound-37326609-631265387.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.128.28, 172.19.169.106, 172.19.198.102",,,,,,,,
[x],cfs-outbound-cloudstation-us-east-2.prod.hydra.sophos.com,"172.21.138.17, 172.21.202.30, 172.21.190.93",internal-tf-p-cfs-outbound-c5110f72-1555586715.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.21.138.17, 172.21.202.30, 172.21.190.93",,,,,,,,
[x],cfs-outbound-cloudstation-us-west-2.qa.hydra.sophos.com,"172.17.136.169, 172.17.186.61",internal-tf-p-cfs-outbound-25504672-10128000.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.136.169, 172.17.186.61",,,,,,,,
[x],cfs-outbound.cloudstation.eu-west-1.dev.hydra.sophos.com,"172.19.140.195, 172.19.211.61",internal-tf-p-cfs-outbound-702475f6-1387454171.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.140.195, 172.19.211.61",,,,,,,,
[x],cfs-outbound.cloudstation.eu-west-1.prod.hydra.sophos.com,"172.19.198.102, 172.19.169.106, 172.19.128.28",internal-tf-p-cfs-outbound-37326609-631265387.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.198.102, 172.19.169.106, 172.19.128.28",,,,,,,,
[x],cfs-outbound.cloudstation.us-east-2.prod.hydra.sophos.com,"172.21.190.93, 172.21.202.30, 172.21.138.17",internal-tf-p-cfs-outbound-c5110f72-1555586715.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.21.190.93, 172.21.202.30, 172.21.138.17",,,,,,,,
[x],cfs-outbound.cloudstation.us-west-2.prod.hydra.sophos.com,"172.17.151.6, 172.17.178.83, 172.17.195.122",internal-tf-p-cfs-outbound-fa4772aa-58099980.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.151.6, 172.17.178.83, 172.17.195.122",,,,,,,,
[x],cfs-outbound.cloudstation.us-west-2.qa.hydra.sophos.com,,internal-tf-p-cfs-outbound-25504672-10128000.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfs-outbound.stn000cmh.ctr.sophos.com,"172.28.65.62, 172.28.38.62, 172.28.11.68",internal-tf-p-cfs-outbound-b1139ea6-960851630.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.65.62, 172.28.38.62, 172.28.11.68",,,,,,,,
[x],cfs-outbound.stn030bom.ctr.sophos.com,"172.28.50.113, 172.28.20.133",internal-tf-p-cfs-outbound-48f5b61e-1530716546.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.50.113, 172.28.20.133",,,,,,,,
[x],cfs-outbound.stn100hnd.ctr.sophos.com,"172.28.18.12, 172.28.91.76",internal-tf-p-cfs-outbound-9c0a925e-301932397.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.18.12, 172.28.91.76",,,,,,,,
[x],cfs-outbound.stn100syd.ctr.sophos.com,"172.28.36.156, 172.28.86.32",internal-tf-p-cfs-outbound-d755e23c-1692756233.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.36.156, 172.28.86.32",,,,,,,,
[x],cfs-outbound.stn100yul.ctr.sophos.com,"172.28.80.143, 172.28.52.73",internal-tf-p-cfs-outbound-c6b30814-1093038863.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.80.143, 172.28.52.73","ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,,,,,
[x],cg4i49sz.stn100gru.ctr.sophos.com,"172.28.93.38, 172.28.7.191",internal-fluxcapacitor-v1-548693973.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.93.38, 172.28.7.191",,,,,,,,
[x],ch23mb23.stn100yul.ctr.sophos.com,"15.156.161.133, 15.156.138.85",tf-atr-indexer-0ad0aa1a-603671390.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chassis-smoke-ms-cloudstation-eu-west-1.dev.hydra.sophos.com,54.77.120.186,tf-chassis-smoke-ms-0b02b4da-1440696620.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],chassis-smoke-ms.cloudstation.eu-west-1.dev.hydra.sophos.com,54.77.120.186,tf-chassis-smoke-ms-0b02b4da-1440696620.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chassis-smoke-ms.cloudstation.eu-west-1.inf.hydra.sophos.com,"54.228.108.177, 3.248.86.77",tf-chassis-smoke-ms-471e3b94-1235129029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chat.sophos.com,,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],checkip.cyberoam.com,"52.201.47.181, 3.230.66.186",,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ci-abn-01.dev.sophos.com,195.171.192.153,,"ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ci-abn-01.sophos.com,195.171.192.186,ci-abn-01.route53.sophos.net,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ci-abn-02.dev.sophos.com,195.171.192.155,,"ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ci-bos-01.dev.sophos.com,198.144.101.93,,"ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ci-bos-01.sophos.com,198.144.101.34,ci-bos-01.route53.sophos.net,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ci-vip-01.sophos.com,,ci-vip-01.route53.sophos.net,,NOERROR,,,,,,,,,,
[x],ci.sophos.com,198.144.101.34,ci-vip-01.route53.sophos.net,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ci2.sophos.com,195.171.192.156,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],cidev02.test.sophos.com,,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],ciwxi9zi.stn100syd.ctr.sophos.com,"172.28.86.234, 172.28.50.95",internal-tf-p-smime-inbound-2ab02b07-1134913815.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.86.234, 172.28.50.95",,,,,,,,
[x],cjett094.cloudstation.us-west-2.qa.hydra.sophos.com,"172.17.159.156, 172.17.223.171",internal-tf-p-data-xdr-pmgr-gbl-f1fb48ef-42755079.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.159.156, 172.17.223.171",,,,,,,,
[x],clayburn.sophos.com,209.17.179.168,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],cleverbridge.surfright.nl,87.249.122.198,,"a1-100.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],cloud-assets.sophos.com,104.76.106.4,"prod-san-0-dd.sophosdelivery.edgekey.net, e13687.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cloud.hitmanpro.com,52.174.35.5,"strider5.trafficmanager.net, strider5scanservice.azurewebsites.net, waws-prod-am2-185.sip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,,
[x],cloud.hitmanpro.nl,87.249.108.117,,"a1-100.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],cloud.p.link.sophos.com,"52.17.233.152, 52.51.55.93",it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cloud.sophos.com,"52.215.212.4, 54.246.165.21, 52.208.18.144",,"ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-107.awsdns-13.com, ns-1470.awsdns-55.org, ns-1703.awsdns-20.co.uk, ns-882.awsdns-46.net","inbound-smtp.eu-west-1.amazonaws.com, mx.amzn-eu-west-1.p.hmr.sophos.com, mx.amzn-us-east-1.p.hmr.sophos.com, mx.amzn-us-west-2.p.hmr.sophos.com",,,,v=spf1 ip4:208.70.208.0/22 include:spf.sophosemail.cloud.sophos.com -all,,
[x],cloud.surfright.nl,87.249.122.198,,"a1-100.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],cm-queue-consumer-cloudstation-eu-west-1.dev.hydra.sophos.com,54.77.94.51,tf-cm-queue-consumer-025804fb-330938815.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cm-queue-consumer.cloudstation.eu-west-1.dev.hydra.sophos.com,54.77.94.51,tf-cm-queue-consumer-025804fb-330938815.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cm89kdm2.cloudstation.us-west-2.prod.hydra.sophos.com,"54.69.253.199, 54.213.228.99",tf-xgemail-msghistory-f34c7bae-282993699.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmd-res-aggregator-cloudhub-eu-west-1.dev.hydra.sophos.com,"52.208.215.106, 34.242.198.24",tf-cmd-res-aggregator-14c651ef-1461991505.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmd-res-aggregator.cloudhub.eu-west-1.dev.hydra.sophos.com,"52.208.215.106, 34.242.198.24",tf-cmd-res-aggregator-14c651ef-1461991505.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmhgateway.sophos.com,,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],cmpcj35d.cloudstation.eu-west-1.dev.hydra.sophos.com,54.217.217.227,tf-sandstorm-service-bece6eb6-1092883577.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmub8obj.stn100bom.ctr.sophos.com,"172.28.36.21, 172.28.4.22",internal-tf-p-data-mobile-trf-b092ea05-1023568702.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.36.21, 172.28.4.22",,,,,,,,
[x],cn.sophos.com,195.171.192.217,origin-cn.sophos.com,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],cnf-config-cloudstation-us-west-2.qa.hydra.sophos.com,"54.200.81.99, 34.215.169.136",tf-cnf-config-8c3ad3d6-849469531.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,
[x],cnf-config.cloudstation.us-west-2.qa.hydra.sophos.com,"34.215.169.136, 54.200.81.99",tf-cnf-config-8c3ad3d6-849469531.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cnf-proxy.cloudstation.eu-central-1.qa.hydra.sophos.com,,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cnf-proxy.cloudstation.eu-west-1.dev.hydra.sophos.com,"108.128.53.5, 52.211.183.219, 54.154.55.74",,"ns-1476.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cnf-proxy.cloudstation.us-west-2.qa.hydra.sophos.com,"54.188.52.108, 50.112.45.61, 34.214.132.23",,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],co3j7s67.cloudstation.eu-west-1.dev.hydra.sophos.com,"34.253.74.144, 52.211.94.236",tf-smime-9b7f5730-98845293.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],commander.reflexion.net,,radar-commander.reflexion.net,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],community.sophos.com,"63.34.186.186, 34.246.51.29",community-sophos-com.telligentcloud.net,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],competition.astaro.com,"13.224.189.122, 13.224.189.38, 13.224.189.68, 13.224.189.76",www.astaro.com,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],compliance-api.sophos.com,"54.171.131.30, 34.248.176.152, 54.77.62.108",d-yoayujif63.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],connect.astaro.com,,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mail.en25.com,,,,,,
[x],connect.labs.sophos.com,"18.135.204.211, 18.168.14.241",,"ns-1276.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],connect2.labs.sophos.com,"18.135.204.211, 18.168.14.241",,"ns-1276.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cons-subscriber.cloudstation.eu-west-1.dev.hydra.sophos.com,46.51.206.128,tf-cons-subscriber-3daaceb2-2116025242.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],console.reflexion.net,208.70.208.252,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],content-filtering.cloudstation.eu-west-1.inf.hydra.sophos.com,108.128.78.72,tf-content-filtering-f166a4f0-1065439433.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],core-cloudstation-eu-central-1.prod.hydra.sophos.com,"18.196.226.243, 3.74.13.200, 18.185.152.59",core-spinnaker-246013602.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],core-cloudstation-eu-west-1.dev.hydra.sophos.com,,core-spinnaker-1432725326.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
