new,host,ttl,a,soa,status_code,txt,aaaa,cname,mx,ns,caa
,etoegang-mtls-douane.belastingdienst.nl,14400,85.159.98.198,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,etoegang-mtls-ont.belastingdienst.nl,14400,85.159.99.15,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,etoegang-mtls-tst.belastingdienst.nl,14400,85.159.99.14,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,etoegang-mtls-zakelijk.belastingdienst.nl,14400,85.159.98.206,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,etoegang-mtls.belastingdienst.nl,14393,85.159.98.102,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,etoegang-ont.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,etoegang-tst.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,eubtw-acc.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,eubtw.belastingdienst.nl,14400,85.159.98.94,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,2a04:9a01:1002::94,,,,
,eubtw.str15.acc.belastingdienst.nl,900,,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74993, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74993, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74993, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74993, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74993, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,eubtw.str2.tst.belastingdienst.nl,3600,85.159.99.23,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32875, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32875, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32875, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32875, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32875, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,eux-olo.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
,evat-test2.belastingdienst.nl,119,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,evat.belastingdienst.nl,686,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,evatbeheer.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,evenementen.belastingdienst.nl,297,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,event.belastingdienst.nl,14400,85.159.98.223,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
,event.tst.belastingdienst.nl,900,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32875, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32875, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32875, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32875, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32875, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,extern-abv-acc.belastingdienst.nl,14390,85.159.98.252,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,extgmea02.ss.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,extra-vpn.belastingdienst.nl,293,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
,f2b.belastingdienst.nl,14400,85.159.98.241,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006752272, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,
