new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,bcg28y.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:ba00:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:9400:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bcg3aa.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.15, 18.66.112.126","2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:6600:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,bcg3bk.proxy.brave.com,"52.85.132.40, 52.85.132.122, 52.85.132.8, 52.85.132.51",,d1v01e3aef8dm5.cloudfront.net,,,NOERROR,True,cloudfront,,,,,
,bcg3ct.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bcpsg-bgrm-nn.proxy.brave.com,"52.85.242.86, 52.85.242.26, 52.85.242.106, 52.85.242.11","2600:9000:21c3:e800:b:dfaf:7b40:93a1, 2600:9000:21c3:2e00:b:dfaf:7b40:93a1, 2600:9000:21c3:5200:b:dfaf:7b40:93a1, 2600:9000:21c3:d200:b:dfaf:7b40:93a1, 2600:9000:21c3:4e00:b:dfaf:7b40:93a1, 2600:9000:21c3:6400:b:dfaf:7b40:93a1, 2600:9000:21c3:1200:b:dfaf:7b40:93a1, 2600:9000:21c3:ea00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,beatrizforoni.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.15, 18.66.112.126","2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,beta-accountsgiju.proxy.brave.com,"18.66.248.71, 18.66.248.76, 18.66.248.63, 18.66.248.84","2600:9000:224a:7c00:b:dfaf:7b40:93a1, 2600:9000:224a:ee00:b:dfaf:7b40:93a1, 2600:9000:224a:600:b:dfaf:7b40:93a1, 2600:9000:224a:6600:b:dfaf:7b40:93a1, 2600:9000:224a:5a00:b:dfaf:7b40:93a1, 2600:9000:224a:2600:b:dfaf:7b40:93a1, 2600:9000:224a:a600:b:dfaf:7b40:93a1, 2600:9000:224a:c800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,beta-euwpanel.proxy.brave.com,"18.66.248.63, 18.66.248.71, 18.66.248.84, 18.66.248.76","2600:9000:224a:400:b:dfaf:7b40:93a1, 2600:9000:224a:f800:b:dfaf:7b40:93a1, 2600:9000:224a:a400:b:dfaf:7b40:93a1, 2600:9000:224a:c200:b:dfaf:7b40:93a1, 2600:9000:224a:5a00:b:dfaf:7b40:93a1, 2600:9000:224a:b400:b:dfaf:7b40:93a1, 2600:9000:224a:2e00:b:dfaf:7b40:93a1, 2600:9000:224a:6400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,beta-lbmiembros.proxy.brave.com,"52.85.132.122, 52.85.132.40, 52.85.132.8, 52.85.132.51","2600:9000:2073:b000:b:dfaf:7b40:93a1, 2600:9000:2073:a00:b:dfaf:7b40:93a1, 2600:9000:2073:da00:b:dfaf:7b40:93a1, 2600:9000:2073:1a00:b:dfaf:7b40:93a1, 2600:9000:2073:c00:b:dfaf:7b40:93a1, 2600:9000:2073:9200:b:dfaf:7b40:93a1, 2600:9000:2073:9600:b:dfaf:7b40:93a1, 2600:9000:2073:d000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,beta-userssqldoc-corporate.proxy.brave.com,"52.85.242.26, 52.85.242.11, 52.85.242.106, 52.85.242.86","2600:9000:21c3:7e00:b:dfaf:7b40:93a1, 2600:9000:21c3:fe00:b:dfaf:7b40:93a1, 2600:9000:21c3:2600:b:dfaf:7b40:93a1, 2600:9000:21c3:fa00:b:dfaf:7b40:93a1, 2600:9000:21c3:cc00:b:dfaf:7b40:93a1, 2600:9000:21c3:8400:b:dfaf:7b40:93a1, 2600:9000:21c3:da00:b:dfaf:7b40:93a1, 2600:9000:21c3:a200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,,,NOERROR,True,cloudfront,,,,,
,beta.talk.brave.com,"18.66.122.22, 18.66.122.89, 18.66.122.29, 18.66.122.2","2600:9000:2250:d400:1:4252:ed40:93a1, 2600:9000:2250:a400:1:4252:ed40:93a1, 2600:9000:2250:b800:1:4252:ed40:93a1, 2600:9000:2250:2a00:1:4252:ed40:93a1, 2600:9000:2250:e400:1:4252:ed40:93a1, 2600:9000:2250:8400:1:4252:ed40:93a1, 2600:9000:2250:800:1:4252:ed40:93a1, 2600:9000:2250:0:1:4252:ed40:93a1",dyf9itl1333jp.cloudfront.net,,,NOERROR,True,cloudfront,,,,,
,betaaccess-intra.proxy.brave.com,"18.66.248.76, 18.66.248.63, 18.66.248.71, 18.66.248.84","2600:9000:224a:200:b:dfaf:7b40:93a1, 2600:9000:224a:1600:b:dfaf:7b40:93a1, 2600:9000:224a:2a00:b:dfaf:7b40:93a1, 2600:9000:224a:3000:b:dfaf:7b40:93a1, 2600:9000:224a:b000:b:dfaf:7b40:93a1, 2600:9000:224a:9e00:b:dfaf:7b40:93a1, 2600:9000:224a:7600:b:dfaf:7b40:93a1, 2600:9000:224a:4600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,betaagents.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.126, 18.66.112.82","2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1, 2600:9000:223f:2000:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,betaapierpalt.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:21c3:6400:b:dfaf:7b40:93a1, 2600:9000:21c3:4200:b:dfaf:7b40:93a1, 2600:9000:21c3:ba00:b:dfaf:7b40:93a1, 2600:9000:21c3:a800:b:dfaf:7b40:93a1, 2600:9000:21c3:9400:b:dfaf:7b40:93a1, 2600:9000:21c3:2a00:b:dfaf:7b40:93a1, 2600:9000:21c3:3c00:b:dfaf:7b40:93a1, 2600:9000:21c3:6e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,betabucket-lexus-reatta-4.proxy.brave.com,"18.66.248.71, 18.66.248.84, 18.66.248.63, 18.66.248.76","2600:9000:224a:2200:b:dfaf:7b40:93a1, 2600:9000:224a:a800:b:dfaf:7b40:93a1, 2600:9000:224a:a600:b:dfaf:7b40:93a1, 2600:9000:224a:6e00:b:dfaf:7b40:93a1, 2600:9000:224a:1600:b:dfaf:7b40:93a1, 2600:9000:224a:ac00:b:dfaf:7b40:93a1, 2600:9000:224a:5800:b:dfaf:7b40:93a1, 2600:9000:224a:cc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,betaclouduploads.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,betakf.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.126, 18.66.112.48","2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,betaresearchtemp-exchangedns.proxy.brave.com,"52.222.139.57, 52.222.139.54, 52.222.139.51, 52.222.139.97",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,betastagingshare-b2bsystem.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,betsy.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bf04.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82",,d1v01e3aef8dm5.cloudfront.net,,,NOERROR,True,cloudfront,,,,,
,bfcg.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bid460q.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bid464l.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bid46ek.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bid46ir.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bid46lf.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bid46lp.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:7200:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:9a00:b:dfaf:7b40:93a1, 2600:9000:223f:2000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,bid46p1.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bid46rt.proxy.brave.com,"52.222.139.57, 52.222.139.54, 52.222.139.51, 52.222.139.97",,d1v01e3aef8dm5.cloudfront.net,,,NOERROR,True,cloudfront,,,,,
,bid46sh.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48",,d1v01e3aef8dm5.cloudfront.net,,,NOERROR,True,cloudfront,,,,,
,bid46sk.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bid47fq.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bid47i2.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bid47jw.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bid47ku.proxy.brave.com,,"2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:9400:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bid47lo.proxy.brave.com,"205.251.192.253, 205.251.196.120",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,bid47ph.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bid47rd.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bid47va.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,bid47wh.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bignsmallsegofreesource.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,bitgo-proxy.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,blockchain.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,blogqaproxy-vpn.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bns.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,boca.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,bol.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,boxglobal.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bpg-be-tst.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,brave-browser-apt-beta.s3.brave.com,,,d3xl25bw4rsv4.cloudfront.net,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1362.awsdns-42.org, ns-581.awsdns-08.net, ns-504.awsdns-63.com, ns-1894.awsdns-44.co.uk",NOERROR,True,cloudfront,,,,,
,brave-browser-apt-nightly.s3.brave.com,"205.251.193.220, 205.251.194.245, 205.251.197.211, 205.251.198.125",,d2fekef9dfw8tf.cloudfront.net,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1491.awsdns-58.org, ns-1661.awsdns-15.co.uk, ns-476.awsdns-59.com, ns-757.awsdns-30.net",NOERROR,True,cloudfront,,,,,
,brave-browser-apt-release.s3.brave.com,,,d9owkidwx4k9e.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-199.awsdns-24.com, ns-750.awsdns-29.net, ns-1411.awsdns-48.org, ns-1807.awsdns-33.co.uk",NOERROR,True,cloudfront,,,,,
,brave-browser-downloads.s3.brave.com,,,d1d9810mut017s.cloudfront.net,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1727.awsdns-23.co.uk, ns-295.awsdns-36.com, ns-1009.awsdns-62.net, ns-1486.awsdns-57.org",NOERROR,True,cloudfront,,,,,
,brave-browser-rpm-dev.s3.brave.com,,,dqfodfeavv35f.cloudfront.net,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com","ns-1382.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-26.awsdns-03.com, ns-859.awsdns-43.net",NOERROR,True,cloudfront,,,,,
,brave-browser-rpm-nightly-test.s3.brave.com,,,d26yans6qzq8ut.cloudfront.net,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1289.awsdns-33.org, ns-171.awsdns-21.com, ns-1972.awsdns-54.co.uk, ns-557.awsdns-05.net",NOERROR,True,cloudfront,,,,,
,brave-browser-rpm-release-test-bis.s3.brave.com,"52.222.236.26, 52.222.236.22, 52.222.236.32, 52.222.236.84",,d1b9ta7s46hdo.cloudfront.net,"ns-252.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-1936.awsdns-50.co.uk, ns-252.awsdns-31.com, ns-1465.awsdns-55.org, ns-772.awsdns-32.net",NOERROR,True,cloudfront,,,,,
,brave-browser-rpm-release.s3.brave.com,"99.86.4.72, 99.86.4.2, 99.86.4.54, 99.86.4.36",,d27m38e0qdi7wl.cloudfront.net,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-1577.awsdns-05.co.uk, ns-979.awsdns-58.net, ns-1029.awsdns-00.org, ns-124.awsdns-15.com",NOERROR,True,cloudfront,,,,,
,brave-build-deps-public.s3.brave.com,,"2600:9000:2490:1400:1a:8e26:7a40:93a1, 2600:9000:2490:d400:1a:8e26:7a40:93a1, 2600:9000:2490:1000:1a:8e26:7a40:93a1, 2600:9000:2490:4400:1a:8e26:7a40:93a1, 2600:9000:2490:9a00:1a:8e26:7a40:93a1, 2600:9000:2490:6800:1a:8e26:7a40:93a1, 2600:9000:2490:3400:1a:8e26:7a40:93a1, 2600:9000:2490:a000:1a:8e26:7a40:93a1",d37ji8frtk9ucp.cloudfront.net,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-635.awsdns-15.net, ns-1053.awsdns-03.org, ns-1667.awsdns-16.co.uk, ns-26.awsdns-03.com",NOERROR,True,cloudfront,,,,,
,brave-core-ext.cdn.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,brave-core-ext.s3.brave.com,,"2600:9000:2156:ac00:1f:86b:f1c0:93a1, 2600:9000:2156:6200:1f:86b:f1c0:93a1, 2600:9000:2156:6800:1f:86b:f1c0:93a1, 2600:9000:2156:c400:1f:86b:f1c0:93a1, 2600:9000:2156:6a00:1f:86b:f1c0:93a1, 2600:9000:2156:3000:1f:86b:f1c0:93a1, 2600:9000:2156:600:1f:86b:f1c0:93a1, 2600:9000:2156:9400:1f:86b:f1c0:93a1",d1vbftvkf37ah3.cloudfront.net,"ns-946.awsdns-54.net, awsdns-hostmaster.amazon.com","ns-946.awsdns-54.net, ns-1912.awsdns-47.co.uk, ns-303.awsdns-37.com, ns-1216.awsdns-24.org",NOERROR,True,cloudfront,,,,,
,brave-user-model-installer-input.proxy.brave.com,"205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:fc00:b:dfaf:7b40:93a1, 2600:9000:2073:4400:b:dfaf:7b40:93a1, 2600:9000:2073:6a00:b:dfaf:7b40:93a1, 2600:9000:2073:2e00:b:dfaf:7b40:93a1, 2600:9000:2073:3000:b:dfaf:7b40:93a1, 2600:9000:2073:e800:b:dfaf:7b40:93a1, 2600:9000:2073:a600:b:dfaf:7b40:93a1, 2600:9000:2073:d000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,brave-user-model-installer-input.s3.brave.com,,"2600:9000:206f:200:1d:a8bf:f2c0:93a1, 2600:9000:206f:800:1d:a8bf:f2c0:93a1, 2600:9000:206f:7400:1d:a8bf:f2c0:93a1, 2600:9000:206f:1600:1d:a8bf:f2c0:93a1, 2600:9000:206f:a600:1d:a8bf:f2c0:93a1, 2600:9000:206f:6200:1d:a8bf:f2c0:93a1, 2600:9000:206f:c000:1d:a8bf:f2c0:93a1, 2600:9000:206f:ce00:1d:a8bf:f2c0:93a1",d1eobn2zp2wczv.cloudfront.net,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1457.awsdns-54.org, ns-1889.awsdns-44.co.uk, ns-230.awsdns-28.com, ns-755.awsdns-30.net",NOERROR,True,cloudfront,,,,,
