new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
,brave.com,"18.165.122.126, 18.165.122.30, 18.165.122.14, 18.165.122.57","2600:9000:2375:4e00:6:d0d2:780:93a1, 2600:9000:2375:d800:6:d0d2:780:93a1, 2600:9000:2375:b800:6:d0d2:780:93a1, 2600:9000:2375:e200:6:d0d2:780:93a1, 2600:9000:2375:ec00:6:d0d2:780:93a1, 2600:9000:2375:f600:6:d0d2:780:93a1, 2600:9000:2375:e400:6:d0d2:780:93a1, 2600:9000:2375:3400:6:d0d2:780:93a1",,"chip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,"chip.ns.cloudflare.com, kim.ns.cloudflare.com","docusign=d29b5a86-240e-4695-bda6-40fac836d1ff, globalsign-domain-verification=-Q7umwx2mj164XwLa0PsoUaWe2HBhta50GjggsT98f, google-site-verification=ZwvN7sFdASQRA2TVqpPkgIsRY0nxP1AhNevNKduButY, google-site-verification=qCUm0RLRhkgxnrgi45s_KzIUZNq4hz5loVwh-R50iC8, hns-claim:aakdai3ypqcte6d7zzcpedduonetpg67lfap4fckaeaaaaaaaaaklzaororjdpl6qzexi75h7ofhv447lownw5btzuxvs4ibaaaaasi72t4a, mongodb-site-verification=R4d5ZTaweerkuQdcFvHhIt4Lb7qnpno0, stripe-verification=abaf8277692b579a36980f8bce5c0e666d01940029ff29b49275347ad8dd9ccf, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:sendgrid.net include:amazonses.com -all, _globalsign-domain-verification=HCquRZirWbyRekkdrNfZdytgWf8BuwrRiQbTsM9TFN, _globalsign-domain-verification=L_gCJjCp8BmJQV8Dw1zuHUrMXgEBInKkweJ0NqFGSE, _globalsign-domain-verification=T5-VK7xTMEy-qPcEnJL4pGgOKcJJ4dyplGYsa3tDRD, _globalsign-domain-verification=UbfLvOxB4YxGqIP0dqyuXLAyLpMoDPIdmaSah5FcWG, _globalsign-domain-verification=WGzMAqWI13UY476xZnkBgLT3F7tQHWObKP9h9vLm15, brave-ledger-verification=fea1b86c84e90d36b577216805e316e1a073678b1fda846a9b6b5c991fc99c6d",,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","pki.goog; cansignhttpexchanges=yes, sectigo.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, mailto:security@brave.com"
,bryansk.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:5000:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,bsg.brave.com,,,,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1152.awsdns-16.org, ns-1840.awsdns-38.co.uk, ns-642.awsdns-16.net, ns-91.awsdns-11.com",,,,,amazon.com
,bsrqvx4fhb4z.proxy.brave.com,"108.138.64.6, 108.138.64.96, 108.138.64.45, 108.138.64.30, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2508:1800:b:dfaf:7b40:93a1, 2600:9000:2508:2e00:b:dfaf:7b40:93a1, 2600:9000:2508:cc00:b:dfaf:7b40:93a1, 2600:9000:2508:5200:b:dfaf:7b40:93a1, 2600:9000:2508:3600:b:dfaf:7b40:93a1, 2600:9000:2508:2000:b:dfaf:7b40:93a1, 2600:9000:2508:8000:b:dfaf:7b40:93a1, 2600:9000:2508:e200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,bucket-engineering-upgradeweb01backup-accept-domain.proxy.brave.com,"108.138.64.45, 108.138.64.96, 108.138.64.6, 108.138.64.30, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2508:ba00:b:dfaf:7b40:93a1, 2600:9000:2508:d800:b:dfaf:7b40:93a1, 2600:9000:2508:dc00:b:dfaf:7b40:93a1, 2600:9000:2508:3600:b:dfaf:7b40:93a1, 2600:9000:2508:a00:b:dfaf:7b40:93a1, 2600:9000:2508:3c00:b:dfaf:7b40:93a1, 2600:9000:2508:5a00:b:dfaf:7b40:93a1, 2600:9000:2508:4800:b:dfaf:7b40:93a1, 2600:9000:5306:5800::1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",,,,,
,bucket-jira.proxy.brave.com,"13.32.145.2, 13.32.145.51, 13.32.145.116, 13.32.145.9","2600:9000:2487:3600:b:dfaf:7b40:93a1, 2600:9000:2487:ec00:b:dfaf:7b40:93a1, 2600:9000:2487:7000:b:dfaf:7b40:93a1, 2600:9000:2487:9e00:b:dfaf:7b40:93a1, 2600:9000:2487:3000:b:dfaf:7b40:93a1, 2600:9000:2487:6200:b:dfaf:7b40:93a1, 2600:9000:2487:9400:b:dfaf:7b40:93a1, 2600:9000:2487:7e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,bucket-lehighuniversity.proxy.brave.com,"108.138.64.45, 108.138.64.96, 108.138.64.6, 108.138.64.30, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2508:2000:b:dfaf:7b40:93a1, 2600:9000:2508:8000:b:dfaf:7b40:93a1, 2600:9000:2508:e200:b:dfaf:7b40:93a1, 2600:9000:2508:2e00:b:dfaf:7b40:93a1, 2600:9000:2508:1800:b:dfaf:7b40:93a1, 2600:9000:2508:3600:b:dfaf:7b40:93a1, 2600:9000:2508:5200:b:dfaf:7b40:93a1, 2600:9000:2508:cc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",,,,,
,bucket-p202-escrowproxy-ic3.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:8e00:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:600:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",,,,,
,bucket-vip-customers-customers-ioclients-stats-corp.proxy.brave.com,"108.156.60.35, 108.156.60.48, 108.156.60.39, 108.156.60.8","2600:9000:2394:9400:b:dfaf:7b40:93a1, 2600:9000:2394:5800:b:dfaf:7b40:93a1, 2600:9000:2394:5c00:b:dfaf:7b40:93a1, 2600:9000:2394:3e00:b:dfaf:7b40:93a1, 2600:9000:2394:1600:b:dfaf:7b40:93a1, 2600:9000:2394:9c00:b:dfaf:7b40:93a1, 2600:9000:2394:aa00:b:dfaf:7b40:93a1, 2600:9000:2394:5000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,bucketacc-apiproduction.proxy.brave.com,"18.66.248.71, 18.66.248.84, 18.66.248.76, 18.66.248.63","2600:9000:224a:4a00:b:dfaf:7b40:93a1, 2600:9000:224a:e00:b:dfaf:7b40:93a1, 2600:9000:224a:0:b:dfaf:7b40:93a1, 2600:9000:224a:e600:b:dfaf:7b40:93a1, 2600:9000:224a:8c00:b:dfaf:7b40:93a1, 2600:9000:224a:6000:b:dfaf:7b40:93a1, 2600:9000:224a:6e00:b:dfaf:7b40:93a1, 2600:9000:224a:9000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,bucketaccessiraa.proxy.brave.com,"13.32.145.9, 13.32.145.51, 13.32.145.2, 13.32.145.116","2600:9000:20e1:1000:b:dfaf:7b40:93a1, 2600:9000:20e1:3c00:b:dfaf:7b40:93a1, 2600:9000:20e1:4000:b:dfaf:7b40:93a1, 2600:9000:20e1:f200:b:dfaf:7b40:93a1, 2600:9000:20e1:c800:b:dfaf:7b40:93a1, 2600:9000:20e1:1e00:b:dfaf:7b40:93a1, 2600:9000:20e1:b200:b:dfaf:7b40:93a1, 2600:9000:20e1:1200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,bucketengineering-euwsystem.proxy.brave.com,"52.85.242.11, 52.85.242.86, 52.85.242.106, 52.85.242.26","2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",,,,,
,bucketstage.proxy.brave.com,"13.32.145.2, 13.32.145.9, 13.32.145.116, 13.32.145.51",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,bucketstagingdev.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:b000:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:5000:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",,,,,
,bucketstatus.proxy.brave.com,"108.138.64.6, 108.138.64.96, 108.138.64.45, 108.138.64.30, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2508:2000:b:dfaf:7b40:93a1, 2600:9000:2508:5200:b:dfaf:7b40:93a1, 2600:9000:2508:e200:b:dfaf:7b40:93a1, 2600:9000:2508:8000:b:dfaf:7b40:93a1, 2600:9000:2508:3600:b:dfaf:7b40:93a1, 2600:9000:2508:2e00:b:dfaf:7b40:93a1, 2600:9000:2508:1800:b:dfaf:7b40:93a1, 2600:9000:2508:cc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,bucketstatusappsstats-corp.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",,,,,
,bucketuser-temp-v1db2-corp.proxy.brave.com,"18.66.248.63, 18.66.248.76, 18.66.248.71, 18.66.248.84","2600:9000:224a:7a00:b:dfaf:7b40:93a1, 2600:9000:224a:2c00:b:dfaf:7b40:93a1, 2600:9000:224a:fa00:b:dfaf:7b40:93a1, 2600:9000:224a:e00:b:dfaf:7b40:93a1, 2600:9000:224a:de00:b:dfaf:7b40:93a1, 2600:9000:224a:1000:b:dfaf:7b40:93a1, 2600:9000:224a:7400:b:dfaf:7b40:93a1, 2600:9000:224a:b800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",,,,,
,bucketv4minerva.proxy.brave.com,"52.85.242.26, 52.85.242.11, 52.85.242.106, 52.85.242.86","2600:9000:223f:1800:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",,,,,
,bucketweb-oceania-uat.proxy.brave.com,"13.32.145.116, 13.32.145.9, 13.32.145.2, 13.32.145.51","2600:9000:20e1:1000:b:dfaf:7b40:93a1, 2600:9000:20e1:c800:b:dfaf:7b40:93a1, 2600:9000:20e1:1200:b:dfaf:7b40:93a1, 2600:9000:20e1:b200:b:dfaf:7b40:93a1, 2600:9000:20e1:3c00:b:dfaf:7b40:93a1, 2600:9000:20e1:4000:b:dfaf:7b40:93a1, 2600:9000:20e1:f200:b:dfaf:7b40:93a1, 2600:9000:20e1:1e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",,,,,
,bucketws.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.48, 18.66.112.126","2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",,,,,
,business-in-a-box.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.48, 18.66.112.82","2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:2000:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,butterfly.proxy.brave.com,"13.32.145.116, 13.32.145.9, 13.32.145.51, 13.32.145.2","2600:9000:2487:9e00:b:dfaf:7b40:93a1, 2600:9000:2487:3000:b:dfaf:7b40:93a1, 2600:9000:2487:7000:b:dfaf:7b40:93a1, 2600:9000:2487:6200:b:dfaf:7b40:93a1, 2600:9000:2487:7e00:b:dfaf:7b40:93a1, 2600:9000:2487:3600:b:dfaf:7b40:93a1, 2600:9000:2487:9400:b:dfaf:7b40:93a1, 2600:9000:2487:ec00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",,,,,
,cache-alpha-blog-data-auth-antiviruspre.proxy.brave.com,"108.156.60.48, 108.156.60.8, 108.156.60.39, 108.156.60.35","2600:9000:2394:6c00:b:dfaf:7b40:93a1, 2600:9000:2394:6600:b:dfaf:7b40:93a1, 2600:9000:2394:0:b:dfaf:7b40:93a1, 2600:9000:2394:a200:b:dfaf:7b40:93a1, 2600:9000:2394:aa00:b:dfaf:7b40:93a1, 2600:9000:2394:3200:b:dfaf:7b40:93a1, 2600:9000:2394:b400:b:dfaf:7b40:93a1, 2600:9000:2394:a600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,cache-config-preferences-private-awspaymentsstorage.proxy.brave.com,"13.32.145.2, 13.32.145.51, 13.32.145.9, 13.32.145.116","2600:9000:2487:ec00:b:dfaf:7b40:93a1, 2600:9000:2487:9400:b:dfaf:7b40:93a1, 2600:9000:2487:7e00:b:dfaf:7b40:93a1, 2600:9000:2487:6200:b:dfaf:7b40:93a1, 2600:9000:2487:3600:b:dfaf:7b40:93a1, 2600:9000:2487:7000:b:dfaf:7b40:93a1, 2600:9000:2487:9e00:b:dfaf:7b40:93a1, 2600:9000:2487:3000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",,,,,
,cache-db1.proxy.brave.com,"13.32.145.51, 13.32.145.116, 13.32.145.9, 13.32.145.2","2600:9000:20e1:c800:b:dfaf:7b40:93a1, 2600:9000:20e1:1200:b:dfaf:7b40:93a1, 2600:9000:20e1:f200:b:dfaf:7b40:93a1, 2600:9000:20e1:4000:b:dfaf:7b40:93a1, 2600:9000:20e1:3c00:b:dfaf:7b40:93a1, 2600:9000:20e1:1000:b:dfaf:7b40:93a1, 2600:9000:20e1:1e00:b:dfaf:7b40:93a1, 2600:9000:20e1:b200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com",,,,,
,cache-delmarcollege.proxy.brave.com,"52.85.242.26, 52.85.242.11, 52.85.242.86, 52.85.242.106","2600:9000:21c3:ea00:b:dfaf:7b40:93a1, 2600:9000:21c3:1a00:b:dfaf:7b40:93a1, 2600:9000:21c3:7600:b:dfaf:7b40:93a1, 2600:9000:21c3:5800:b:dfaf:7b40:93a1, 2600:9000:21c3:5e00:b:dfaf:7b40:93a1, 2600:9000:21c3:4200:b:dfaf:7b40:93a1, 2600:9000:21c3:6a00:b:dfaf:7b40:93a1, 2600:9000:21c3:e000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",,,,,
,cache-error-qasite.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.126, 18.66.112.48","2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:600:b:dfaf:7b40:93a1, 2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com",,,,,
,cache-ns-backups-www-test.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,cache-status-web.proxy.brave.com,"13.32.145.9, 13.32.145.116, 13.32.145.2, 13.32.145.51","2600:9000:2487:3600:b:dfaf:7b40:93a1, 2600:9000:2487:3000:b:dfaf:7b40:93a1, 2600:9000:2487:9e00:b:dfaf:7b40:93a1, 2600:9000:2487:6200:b:dfaf:7b40:93a1, 2600:9000:2487:ec00:b:dfaf:7b40:93a1, 2600:9000:2487:7000:b:dfaf:7b40:93a1, 2600:9000:2487:9400:b:dfaf:7b40:93a1, 2600:9000:2487:7e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",,,,,
,cache1.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.82, 18.66.112.126","2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:b000:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,cachealphadb1-logsauth-mirror-my-oceania.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:3c00:b:dfaf:7b40:93a1, 2600:9000:223f:600:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:2000:b:dfaf:7b40:93a1, 2600:9000:223f:c000:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,cacheapi.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",,,,,
