new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,careers.proxy.brave.com,"108.156.60.48, 108.156.60.8, 108.156.60.39, 108.156.60.35","2600:9000:2394:bc00:b:dfaf:7b40:93a1, 2600:9000:2394:8600:b:dfaf:7b40:93a1, 2600:9000:2394:8000:b:dfaf:7b40:93a1, 2600:9000:2394:d200:b:dfaf:7b40:93a1, 2600:9000:2394:da00:b:dfaf:7b40:93a1, 2600:9000:2394:ba00:b:dfaf:7b40:93a1, 2600:9000:2394:b000:b:dfaf:7b40:93a1, 2600:9000:2394:4000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,carteblanche-www2.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.126, 18.66.112.48","2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:c400:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:bc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,cdn-search.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,cdn.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,cdn.search-dev.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,cdn.search.brave.com,"13.32.99.83, 13.32.99.67, 13.32.99.40, 13.32.99.108","2600:9000:2251:2400:6:6f55:8800:93a1, 2600:9000:2251:9a00:6:6f55:8800:93a1, 2600:9000:2251:5000:6:6f55:8800:93a1, 2600:9000:2251:e000:6:6f55:8800:93a1, 2600:9000:2251:7200:6:6f55:8800:93a1, 2600:9000:2251:7c00:6:6f55:8800:93a1, 2600:9000:2251:f000:6:6f55:8800:93a1, 2600:9000:2251:9400:6:6f55:8800:93a1",,"ns-772.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cebusfamous.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,centralnyr.proxy.brave.com,"52.85.242.26, 52.85.242.86, 52.85.242.11, 52.85.242.106","2600:9000:21c3:e600:b:dfaf:7b40:93a1, 2600:9000:21c3:600:b:dfaf:7b40:93a1, 2600:9000:21c3:7400:b:dfaf:7b40:93a1, 2600:9000:21c3:8a00:b:dfaf:7b40:93a1, 2600:9000:21c3:a000:b:dfaf:7b40:93a1, 2600:9000:21c3:6400:b:dfaf:7b40:93a1, 2600:9000:21c3:f600:b:dfaf:7b40:93a1, 2600:9000:21c3:4200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,cepservices.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.126, 18.66.112.15","2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:7000:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,ceramahagamaislamterkini.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.126, 18.66.112.48","2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,cet-3-1-5.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82","2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cgate.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.48, 18.66.112.15","2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:2a00:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,cgcontadores.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:2000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,changelog.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:2487:7600:b:dfaf:7b40:93a1, 2600:9000:2487:8800:b:dfaf:7b40:93a1, 2600:9000:2487:5200:b:dfaf:7b40:93a1, 2600:9000:2487:8400:b:dfaf:7b40:93a1, 2600:9000:2487:3e00:b:dfaf:7b40:93a1, 2600:9000:2487:d600:b:dfaf:7b40:93a1, 2600:9000:2487:600:b:dfaf:7b40:93a1, 2600:9000:2487:a400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,chartswap1.proxy.brave.com,"108.156.60.48, 108.156.60.8, 108.156.60.39, 108.156.60.35","2600:9000:2394:bc00:b:dfaf:7b40:93a1, 2600:9000:2394:8600:b:dfaf:7b40:93a1, 2600:9000:2394:8000:b:dfaf:7b40:93a1, 2600:9000:2394:d200:b:dfaf:7b40:93a1, 2600:9000:2394:da00:b:dfaf:7b40:93a1, 2600:9000:2394:ba00:b:dfaf:7b40:93a1, 2600:9000:2394:b000:b:dfaf:7b40:93a1, 2600:9000:2394:4000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,chase.proxy.brave.com,"18.66.248.71, 18.66.248.63, 18.66.248.76, 18.66.248.84","2600:9000:224a:e00:b:dfaf:7b40:93a1, 2600:9000:224a:fa00:b:dfaf:7b40:93a1, 2600:9000:224a:4000:b:dfaf:7b40:93a1, 2600:9000:224a:2000:b:dfaf:7b40:93a1, 2600:9000:224a:600:b:dfaf:7b40:93a1, 2600:9000:224a:a800:b:dfaf:7b40:93a1, 2600:9000:224a:c800:b:dfaf:7b40:93a1, 2600:9000:224a:e800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,chef-acc-accantiviruspre.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:2487:8800:b:dfaf:7b40:93a1, 2600:9000:2487:8400:b:dfaf:7b40:93a1, 2600:9000:2487:a400:b:dfaf:7b40:93a1, 2600:9000:2487:600:b:dfaf:7b40:93a1, 2600:9000:2487:7600:b:dfaf:7b40:93a1, 2600:9000:2487:5200:b:dfaf:7b40:93a1, 2600:9000:2487:3e00:b:dfaf:7b40:93a1, 2600:9000:2487:d600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,chef-backup-teamstagingteamregister.proxy.brave.com,,"2600:9000:2073:5600:b:dfaf:7b40:93a1, 2600:9000:2073:5a00:b:dfaf:7b40:93a1, 2600:9000:2073:4200:b:dfaf:7b40:93a1, 2600:9000:2073:be00:b:dfaf:7b40:93a1, 2600:9000:2073:ea00:b:dfaf:7b40:93a1, 2600:9000:2073:5400:b:dfaf:7b40:93a1, 2600:9000:2073:a600:b:dfaf:7b40:93a1, 2600:9000:2073:f400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,,,NOERROR,True,cloudfront,,,,,
,chef-cache-weboldpanel.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:7200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,chef-upload-prodbetaaccount-tempcontainer-corporate.proxy.brave.com,"52.85.242.26, 52.85.242.11, 52.85.242.86, 52.85.242.106","2600:9000:21c3:1e00:b:dfaf:7b40:93a1, 2600:9000:21c3:d600:b:dfaf:7b40:93a1, 2600:9000:21c3:2600:b:dfaf:7b40:93a1, 2600:9000:21c3:cc00:b:dfaf:7b40:93a1, 2600:9000:21c3:da00:b:dfaf:7b40:93a1, 2600:9000:21c3:5400:b:dfaf:7b40:93a1, 2600:9000:21c3:b400:b:dfaf:7b40:93a1, 2600:9000:21c3:8c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,chef-v3-devenvexchangedns.proxy.brave.com,,"2600:9000:20e1:9600:b:dfaf:7b40:93a1, 2600:9000:20e1:6c00:b:dfaf:7b40:93a1, 2600:9000:20e1:400:b:dfaf:7b40:93a1, 2600:9000:20e1:1c00:b:dfaf:7b40:93a1, 2600:9000:20e1:d400:b:dfaf:7b40:93a1, 2600:9000:20e1:1800:b:dfaf:7b40:93a1, 2600:9000:20e1:f200:b:dfaf:7b40:93a1, 2600:9000:20e1:e000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,chefacceptatie-downloadspostgresmx.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:f800:b:dfaf:7b40:93a1, 2600:9000:223f:b000:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:bc00:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,chefauthsslvpnhelpdesk.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.48, 18.66.112.126","2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:c000:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,chefcachesslvpn-webapp.proxy.brave.com,"108.156.60.48, 108.156.60.8, 108.156.60.39, 108.156.60.35",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,chefmobile.proxy.brave.com,"52.85.132.51, 52.85.132.122, 52.85.132.8, 52.85.132.40, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:8200:b:dfaf:7b40:93a1, 2600:9000:2073:f200:b:dfaf:7b40:93a1, 2600:9000:2073:2800:b:dfaf:7b40:93a1, 2600:9000:2073:3800:b:dfaf:7b40:93a1, 2600:9000:2073:5a00:b:dfaf:7b40:93a1, 2600:9000:2073:da00:b:dfaf:7b40:93a1, 2600:9000:2073:ae00:b:dfaf:7b40:93a1, 2600:9000:2073:d600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,chefredirect.proxy.brave.com,"18.66.248.76, 18.66.248.63, 18.66.248.84, 18.66.248.71","2600:9000:224a:f400:b:dfaf:7b40:93a1, 2600:9000:224a:d400:b:dfaf:7b40:93a1, 2600:9000:224a:5e00:b:dfaf:7b40:93a1, 2600:9000:224a:6800:b:dfaf:7b40:93a1, 2600:9000:224a:9000:b:dfaf:7b40:93a1, 2600:9000:224a:f000:b:dfaf:7b40:93a1, 2600:9000:224a:4200:b:dfaf:7b40:93a1, 2600:9000:224a:f200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,chefupgrade.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.48, 18.66.112.15","2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,chf.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:f800:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,chppm-71-88.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ci-cdn.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,ci-intranetpostgresmx.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ci-my-external-domain.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.126, 18.66.112.15","2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,ci.brave.com,"52.222.214.26, 52.222.214.6, 52.222.214.116, 52.222.214.90",,d2bt5c6759bj52.cloudfront.net,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-1200.awsdns-22.org, ns-1677.awsdns-17.co.uk, ns-266.awsdns-33.com, ns-766.awsdns-31.net",NOERROR,True,cloudfront,,,,,
,cifms4.proxy.brave.com,"18.66.248.63, 18.66.248.76, 18.66.248.71, 18.66.248.84","2600:9000:224a:ea00:b:dfaf:7b40:93a1, 2600:9000:224a:c00:b:dfaf:7b40:93a1, 2600:9000:224a:a400:b:dfaf:7b40:93a1, 2600:9000:224a:aa00:b:dfaf:7b40:93a1, 2600:9000:224a:ac00:b:dfaf:7b40:93a1, 2600:9000:224a:d200:b:dfaf:7b40:93a1, 2600:9000:224a:1a00:b:dfaf:7b40:93a1, 2600:9000:224a:f400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,cipvp.proxy.brave.com,,"2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,circ.proxy.brave.com,"108.156.60.8, 108.156.60.35, 108.156.60.39, 108.156.60.48","2600:9000:2394:d200:b:dfaf:7b40:93a1, 2600:9000:2394:c600:b:dfaf:7b40:93a1, 2600:9000:2394:2600:b:dfaf:7b40:93a1, 2600:9000:2394:ec00:b:dfaf:7b40:93a1, 2600:9000:2394:aa00:b:dfaf:7b40:93a1, 2600:9000:2394:4600:b:dfaf:7b40:93a1, 2600:9000:2394:5200:b:dfaf:7b40:93a1, 2600:9000:2394:8000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,city.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:bc00:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:c400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,citymaps.proxy.brave.com,"108.156.60.8, 108.156.60.35, 108.156.60.39, 108.156.60.48","2600:9000:2394:d200:b:dfaf:7b40:93a1, 2600:9000:2394:c600:b:dfaf:7b40:93a1, 2600:9000:2394:2600:b:dfaf:7b40:93a1, 2600:9000:2394:ec00:b:dfaf:7b40:93a1, 2600:9000:2394:aa00:b:dfaf:7b40:93a1, 2600:9000:2394:4600:b:dfaf:7b40:93a1, 2600:9000:2394:5200:b:dfaf:7b40:93a1, 2600:9000:2394:8000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cl86.proxy.brave.com,"18.66.248.76, 18.66.248.71, 18.66.248.84, 18.66.248.63","2600:9000:224a:ce00:b:dfaf:7b40:93a1, 2600:9000:224a:5400:b:dfaf:7b40:93a1, 2600:9000:224a:ee00:b:dfaf:7b40:93a1, 2600:9000:224a:e800:b:dfaf:7b40:93a1, 2600:9000:224a:2c00:b:dfaf:7b40:93a1, 2600:9000:224a:4000:b:dfaf:7b40:93a1, 2600:9000:224a:dc00:b:dfaf:7b40:93a1, 2600:9000:224a:a200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,clarins.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.48, 18.66.112.126","2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,clickbus.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.126, 18.66.112.15","2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
