input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
cns.proxy.brave.com,,404,9,cns.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,cns.proxy.brave.com,cloudfront,443,https://cns.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:4a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
cntnj1-3pclient-vpn.proxy.brave.com,,404,9,cntnj1-3pclient-vpn.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,cntnj1-3pclient-vpn.proxy.brave.com,cloudfront,443,https://cntnj1-3pclient-vpn.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:a600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
code.brave.com,brave/brave-core - Sourcegraph,200,6214,sourcegraph.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=sourcegraph.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sourcegraph.com,*.sourcegraph.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb849dd46fee1f52083e6e7162620adf,1166e2c2eee7c297abe3864523deacd433a8458cbb30b76da8032c482e52b97b,ctls,sourcegraph.com,cloudflare,443,https://code.brave.com:443,https,cloudflare,text/html,GET,104.18.39.26,/,-2056602786,2606:4700:4400::6812:271a,HSTS,95,False,True,,True,"Cloudflare, Inc.",https://sourcegraph.com/github.com/brave/brave-core,
code.proxy.brave.com,,404,9,code.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,code.proxy.brave.com,cloudfront,443,https://code.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:e800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
coll1.proxy.brave.com,,404,9,coll1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,coll1.proxy.brave.com,cloudfront,443,https://coll1.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:c00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
collin.proxy.brave.com,,404,9,collin.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,collin.proxy.brave.com,cloudfront,443,https://collin.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:ea00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
colosseum.proxy.brave.com,,404,9,colosseum.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,colosseum.proxy.brave.com,cloudfront,443,https://colosseum.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:1600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
commerce-solr.proxy.brave.com,,404,9,commerce-solr.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,commerce-solr.proxy.brave.com,cloudfront,443,https://commerce-solr.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:4000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
community-dev3.proxy.brave.com,,404,9,community-dev3.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,community-dev3.proxy.brave.com,cloudfront,443,https://community-dev3.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:f200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
community.brave.com,Brave Community,200,317755,community.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:43Z,2023-08-03T00:00:42Z,CN=community.brave.com,community.brave.com,community.brave.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf51be59daec639b30ee15ffb6854f99,e0f816b4ad56a8cc29b7e3466d366a281c2b89a088ad016ff512f96497875088,ctls,community.brave.com,,443,https://community.brave.com:443,https,nginx,text/html,GET,184.105.99.43,/,-1840324437,2602:fd3f:3:ff01::2b,Ruby on Rails,764,False,,https://community.brave.com/logs/,,,,
comodo.proxy.brave.com,,404,9,comodo.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,comodo.proxy.brave.com,cloudfront,443,https://comodo.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:5c00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
componentupdater.proxy.brave.com,,200,102,componentupdater.proxy.brave.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=proxy.brave.com,proxy.brave.com,clients4.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e3755201a18bc3e288d97145a3d967e8,057a54ddec667d6ec88f3220132d3dc33f4a65d35f1e69e3558cefb53fd5819a,ctls,componentupdater.proxy.brave.com,,443,https://componentupdater.proxy.brave.com:443,https,nginx,text/plain,GET,52.39.22.72,/,-942874359,52.43.69.36,Nginx,1,False,,,,,,
compute.proxy.brave.com,,404,9,compute.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,compute.proxy.brave.com,cloudfront,443,https://compute.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:ea00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
config-access-llorenc1f.proxy.brave.com,,404,9,config-access-llorenc1f.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,config-access-llorenc1f.proxy.brave.com,cloudfront,443,https://config-access-llorenc1f.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:4e00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
config-alt-acc-backupsauth-antiviruspre.proxy.brave.com,,404,9,config-alt-acc-backupsauth-antiviruspre.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,config-alt-acc-backupsauth-antiviruspre.proxy.brave.com,cloudfront,443,https://config-alt-acc-backupsauth-antiviruspre.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:8600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
config-imnstir.proxy.brave.com,,404,9,config-imnstir.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,config-imnstir.proxy.brave.com,cloudfront,443,https://config-imnstir.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:8000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
config-v3-helpdeskstart-clients.proxy.brave.com,,404,9,config-v3-helpdeskstart-clients.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,config-v3-helpdeskstart-clients.proxy.brave.com,cloudfront,443,https://config-v3-helpdeskstart-clients.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:e800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
configacc.proxy.brave.com,,404,9,configacc.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,configacc.proxy.brave.com,cloudfront,443,https://configacc.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:f200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
configaccept-stagingrow.proxy.brave.com,,404,9,configaccept-stagingrow.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,configaccept-stagingrow.proxy.brave.com,cloudfront,443,https://configaccept-stagingrow.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:3200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
configdemoelasticbeanstalkdb2-production.proxy.brave.com,,404,9,configdemoelasticbeanstalkdb2-production.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,configdemoelasticbeanstalkdb2-production.proxy.brave.com,cloudfront,443,https://configdemoelasticbeanstalkdb2-production.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:9c00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confighost-csimgshare.proxy.brave.com,,404,9,confighost-csimgshare.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confighost-csimgshare.proxy.brave.com,cloudfront,443,https://confighost-csimgshare.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:6e00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
configjenkins-statusvpnalpha-en-users.proxy.brave.com,,404,9,configjenkins-statusvpnalpha-en-users.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,configjenkins-statusvpnalpha-en-users.proxy.brave.com,cloudfront,443,https://configjenkins-statusvpnalpha-en-users.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:ce00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
configmy-oceania.proxy.brave.com,,404,9,configmy-oceania.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,configmy-oceania.proxy.brave.com,cloudfront,443,https://configmy-oceania.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:3000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confignetworkbackups.proxy.brave.com,,404,9,confignetworkbackups.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confignetworkbackups.proxy.brave.com,cloudfront,443,https://confignetworkbackups.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:ea00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
configvipstatus.proxy.brave.com,,404,9,configvipstatus.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,configvipstatus.proxy.brave.com,cloudfront,443,https://configvipstatus.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:6400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confluence-delmarcollege.proxy.brave.com,,404,9,confluence-delmarcollege.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confluence-delmarcollege.proxy.brave.com,cloudfront,443,https://confluence-delmarcollege.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:e600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confluence-dr.proxy.brave.com,,404,9,confluence-dr.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confluence-dr.proxy.brave.com,cloudfront,443,https://confluence-dr.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:7400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confluence-dummy-110-45.proxy.brave.com,,404,9,confluence-dummy-110-45.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confluence-dummy-110-45.proxy.brave.com,cloudfront,443,https://confluence-dummy-110-45.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:3600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confluence-gsp88-ty92-bd.proxy.brave.com,,404,9,confluence-gsp88-ty92-bd.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confluence-gsp88-ty92-bd.proxy.brave.com,cloudfront,443,https://confluence-gsp88-ty92-bd.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:c400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confluence-iad2d1-iadc.proxy.brave.com,,404,9,confluence-iad2d1-iadc.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confluence-iad2d1-iadc.proxy.brave.com,cloudfront,443,https://confluence-iad2d1-iadc.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:6c00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confluence-internalapps-backupconfig.proxy.brave.com,,404,9,confluence-internalapps-backupconfig.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confluence-internalapps-backupconfig.proxy.brave.com,cloudfront,443,https://confluence-internalapps-backupconfig.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:f200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confluence-system-gateway-67-12.proxy.brave.com,,404,9,confluence-system-gateway-67-12.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confluence-system-gateway-67-12.proxy.brave.com,cloudfront,443,https://confluence-system-gateway-67-12.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:6600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confluence-temp-media-proxy-vpn.proxy.brave.com,,404,9,confluence-temp-media-proxy-vpn.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confluence-temp-media-proxy-vpn.proxy.brave.com,cloudfront,443,https://confluence-temp-media-proxy-vpn.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:6800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confluencebucket.proxy.brave.com,,404,9,confluencebucket.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confluencebucket.proxy.brave.com,cloudfront,443,https://confluencebucket.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confluencecachejiratunnel-mx.proxy.brave.com,,404,9,confluencecachejiratunnel-mx.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confluencecachejiratunnel-mx.proxy.brave.com,cloudfront,443,https://confluencecachejiratunnel-mx.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:4a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confluencedevtunneldevel-vpn.proxy.brave.com,,404,9,confluencedevtunneldevel-vpn.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confluencedevtunneldevel-vpn.proxy.brave.com,cloudfront,443,https://confluencedevtunneldevel-vpn.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:ea00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
confluencejrss-215-70-134-45.proxy.brave.com,,404,9,confluencejrss-215-70-134-45.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,confluencejrss-215-70-134-45.proxy.brave.com,cloudfront,443,https://confluencejrss-215-70-134-45.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:8000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
