input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_
demosystem-data-log-b2bsystem.proxy.brave.com,,404,9,demosystem-data-log-b2bsystem.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,demosystem-data-log-b2bsystem.proxy.brave.com,cloudfront,443,https://demosystem-data-log-b2bsystem.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:2800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
demosystem-minerva-clients-stats-corp.proxy.brave.com,,404,9,demosystem-minerva-clients-stats-corp.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,demosystem-minerva-clients-stats-corp.proxy.brave.com,cloudfront,443,https://demosystem-minerva-clients-stats-corp.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:b200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
demotemp-event-vpn.proxy.brave.com,,404,9,demotemp-event-vpn.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,demotemp-event-vpn.proxy.brave.com,cloudfront,443,https://demotemp-event-vpn.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:9200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
demouser.proxy.brave.com,,404,9,demouser.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,demouser.proxy.brave.com,cloudfront,443,https://demouser.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
deployp.proxy.brave.com,,404,9,deployp.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,deployp.proxy.brave.com,cloudfront,443,https://deployp.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:c600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
det-2-3-2.proxy.brave.com,,404,9,det-2-3-2.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,det-2-3-2.proxy.brave.com,cloudfront,443,https://det-2-3-2.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:c800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
dev-astra-serving.proxy.brave.com,,404,9,dev-astra-serving.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dev-astra-serving.proxy.brave.com,cloudfront,443,https://dev-astra-serving.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:4600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
dev-bucket-data-stagingdefaultproduction.proxy.brave.com,,404,9,dev-bucket-data-stagingdefaultproduction.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dev-bucket-data-stagingdefaultproduction.proxy.brave.com,cloudfront,443,https://dev-bucket-data-stagingdefaultproduction.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:0:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
dev-sds.proxy.brave.com,,404,9,dev-sds.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dev-sds.proxy.brave.com,cloudfront,443,https://dev-sds.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:8800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
dev-temp-assets-postmanbackups-www-test.proxy.brave.com,,404,9,dev-temp-assets-postmanbackups-www-test.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dev-temp-assets-postmanbackups-www-test.proxy.brave.com,cloudfront,443,https://dev-temp-assets-postmanbackups-www-test.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:ec00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
devauth-auth-antiviruspre.proxy.brave.com,,404,9,devauth-auth-antiviruspre.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,devauth-auth-antiviruspre.proxy.brave.com,cloudfront,443,https://devauth-auth-antiviruspre.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:bc00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
devd966gplo9oijs.proxy.brave.com,,404,9,devd966gplo9oijs.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,devd966gplo9oijs.proxy.brave.com,cloudfront,443,https://devd966gplo9oijs.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
devdocs-aws.proxy.brave.com,,404,9,devdocs-aws.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,devdocs-aws.proxy.brave.com,cloudfront,443,https://devdocs-aws.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:8400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
devel-ns-nanotechnet2.proxy.brave.com,,404,9,devel-ns-nanotechnet2.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,devel-ns-nanotechnet2.proxy.brave.com,cloudfront,443,https://devel-ns-nanotechnet2.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:1a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
develeu-gb-lon05.proxy.brave.com,,404,9,develeu-gb-lon05.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,develeu-gb-lon05.proxy.brave.com,cloudfront,443,https://develeu-gb-lon05.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:2c00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
developercontrollerclients-stats-corp.proxy.brave.com,,404,9,developercontrollerclients-stats-corp.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,developercontrollerclients-stats-corp.proxy.brave.com,cloudfront,443,https://developercontrollerclients-stats-corp.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:ae00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
devenv-entreprises.proxy.brave.com,,404,9,devenv-entreprises.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,devenv-entreprises.proxy.brave.com,cloudfront,443,https://devenv-entreprises.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:dc00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
deviceproduce.proxy.brave.com,,404,9,deviceproduce.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,deviceproduce.proxy.brave.com,cloudfront,443,https://deviceproduce.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:bc00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
devkrb-adm.proxy.brave.com,,404,9,devkrb-adm.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,devkrb-adm.proxy.brave.com,cloudfront,443,https://devkrb-adm.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:a000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
devlokkikahaniyan.proxy.brave.com,,404,9,devlokkikahaniyan.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,devlokkikahaniyan.proxy.brave.com,cloudfront,443,https://devlokkikahaniyan.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:3400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
devv2db2-corp.proxy.brave.com,,404,9,devv2db2-corp.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,devv2db2-corp.proxy.brave.com,cloudfront,443,https://devv2db2-corp.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:9200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
dict.brave.com,,200,7,dict.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-22T23:59:59Z,CN=redirector.brave.com,redirector.brave.com,crlsets.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f61818439fd914bccacf1eac4b878ee,d3235afb0750364f45af1f0002e522ad735fab80421b91d0c978ad00cb657c5f,ctls,dict.brave.com,cloudfront,443,https://dict.brave.com:443,https,uvicorn,text/plain,GET,13.32.121.77,/,-1908208414,13.32.121.97,Uvicorn,1,False,True,,,,
dieppablogcdn.proxy.brave.com,,404,9,dieppablogcdn.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dieppablogcdn.proxy.brave.com,cloudfront,443,https://dieppablogcdn.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:5400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
dirichlet.proxy.brave.com,,404,9,dirichlet.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dirichlet.proxy.brave.com,cloudfront,443,https://dirichlet.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:2800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
disposition-api.proxy.brave.com,,404,9,disposition-api.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,disposition-api.proxy.brave.com,cloudfront,443,https://disposition-api.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:b200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
dist.proxy.brave.com,,404,9,dist.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dist.proxy.brave.com,cloudfront,443,https://dist.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
distritoemprendedorcom.proxy.brave.com,,404,9,distritoemprendedorcom.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,distritoemprendedorcom.proxy.brave.com,cloudfront,443,https://distritoemprendedorcom.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:6400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
dnspanel.proxy.brave.com,,404,9,dnspanel.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dnspanel.proxy.brave.com,cloudfront,443,https://dnspanel.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:a400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
dockeraws.proxy.brave.com,,404,9,dockeraws.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dockeraws.proxy.brave.com,cloudfront,443,https://dockeraws.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:e400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
dogma6-vm0.proxy.brave.com,,404,9,dogma6-vm0.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dogma6-vm0.proxy.brave.com,cloudfront,443,https://dogma6-vm0.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:5800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
domaindb2-corp.proxy.brave.com,,404,9,domaindb2-corp.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,domaindb2-corp.proxy.brave.com,cloudfront,443,https://domaindb2-corp.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:9000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
domainfwcm-ms-demohub.proxy.brave.com,,404,9,domainfwcm-ms-demohub.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,domainfwcm-ms-demohub.proxy.brave.com,cloudfront,443,https://domainfwcm-ms-demohub.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:ae00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
domaingit.proxy.brave.com,,404,9,domaingit.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,domaingit.proxy.brave.com,cloudfront,443,https://domaingit.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:9000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
download2.proxy.brave.com,,404,9,download2.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,download2.proxy.brave.com,cloudfront,443,https://download2.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:7e00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
dqcentraldevkaran.proxy.brave.com,,404,9,dqcentraldevkaran.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dqcentraldevkaran.proxy.brave.com,cloudfront,443,https://dqcentraldevkaran.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:dc00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
dqcentraldevreddy.proxy.brave.com,,404,9,dqcentraldevreddy.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dqcentraldevreddy.proxy.brave.com,cloudfront,443,https://dqcentraldevreddy.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:d600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
driee.proxy.brave.com,,404,9,driee.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,driee.proxy.brave.com,cloudfront,443,https://driee.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:4600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
