input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
db27.proxy.brave.com,,404,9,db27.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,db27.proxy.brave.com,cloudfront,443,https://db27.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:8c00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbconfigstorebackups-www-test.proxy.brave.com,,404,9,dbconfigstorebackups-www-test.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbconfigstorebackups-www-test.proxy.brave.com,cloudfront,443,https://dbconfigstorebackups-www-test.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbms-alphaalpha-auth-antiviruspre.proxy.brave.com,,404,9,dbms-alphaalpha-auth-antiviruspre.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbms-alphaalpha-auth-antiviruspre.proxy.brave.com,cloudfront,443,https://dbms-alphaalpha-auth-antiviruspre.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:4000:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbms-nz-p3-scontent.proxy.brave.com,,404,9,dbms-nz-p3-scontent.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbms-nz-p3-scontent.proxy.brave.com,cloudfront,443,https://dbms-nz-p3-scontent.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:a400:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbms-preferencess3-cache-production.proxy.brave.com,,404,9,dbms-preferencess3-cache-production.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbms-preferencess3-cache-production.proxy.brave.com,cloudfront,443,https://dbms-preferencess3-cache-production.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,18.66.112.48,Nginx,1,False,True,text/plain,,True,,,
dbms-statusv3-beta-backupssodatabasevpn.proxy.brave.com,,404,9,dbms-statusv3-beta-backupssodatabasevpn.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbms-statusv3-beta-backupssodatabasevpn.proxy.brave.com,cloudfront,443,https://dbms-statusv3-beta-backupssodatabasevpn.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:d400:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbms-temp-sftp.proxy.brave.com,,404,9,dbms-temp-sftp.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbms-temp-sftp.proxy.brave.com,cloudfront,443,https://dbms-temp-sftp.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:de00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbmsaaaaaaaooooo.proxy.brave.com,,404,9,dbmsaaaaaaaooooo.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbmsaaaaaaaooooo.proxy.brave.com,cloudfront,443,https://dbmsaaaaaaaooooo.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbmsbeta-deploy-start-storage.proxy.brave.com,,404,9,dbmsbeta-deploy-start-storage.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbmsbeta-deploy-start-storage.proxy.brave.com,cloudfront,443,https://dbmsbeta-deploy-start-storage.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:1400:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbmsnorthernsdarkness.proxy.brave.com,,404,9,dbmsnorthernsdarkness.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbmsnorthernsdarkness.proxy.brave.com,cloudfront,443,https://dbmsnorthernsdarkness.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:d400:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbmspostmaster-m.proxy.brave.com,,404,9,dbmspostmaster-m.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbmspostmaster-m.proxy.brave.com,cloudfront,443,https://dbmspostmaster-m.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:f800:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbmsscott1.proxy.brave.com,,404,9,dbmsscott1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbmsscott1.proxy.brave.com,cloudfront,443,https://dbmsscott1.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:ae00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbmswwwold-db2-corp.proxy.brave.com,,404,9,dbmswwwold-db2-corp.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbmswwwold-db2-corp.proxy.brave.com,cloudfront,443,https://dbmswwwold-db2-corp.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbshelpdesk.proxy.brave.com,,404,9,dbshelpdesk.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbshelpdesk.proxy.brave.com,cloudfront,443,https://dbshelpdesk.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:6000:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbsoceania-mx.proxy.brave.com,,404,9,dbsoceania-mx.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbsoceania-mx.proxy.brave.com,cloudfront,443,https://dbsoceania-mx.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:6600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dbspares-base01-sjc1.proxy.brave.com,,404,9,dbspares-base01-sjc1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dbspares-base01-sjc1.proxy.brave.com,cloudfront,443,https://dbspares-base01-sjc1.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:5e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
dclb02-dca1.proxy.brave.com,,404,9,dclb02-dca1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,dclb02-dca1.proxy.brave.com,cloudfront,443,https://dclb02-dca1.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:8e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
debug-alphalabs-develip-git.proxy.brave.com,,404,9,debug-alphalabs-develip-git.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,debug-alphalabs-develip-git.proxy.brave.com,cloudfront,443,https://debug-alphalabs-develip-git.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
debug-backupupgrade-admins3-chef-v3-devenvexchangedns.proxy.brave.com,,404,9,debug-backupupgrade-admins3-chef-v3-devenvexchangedns.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,debug-backupupgrade-admins3-chef-v3-devenvexchangedns.proxy.brave.com,cloudfront,443,https://debug-backupupgrade-admins3-chef-v3-devenvexchangedns.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:2200:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
debug-chefbeta-media.proxy.brave.com,,404,9,debug-chefbeta-media.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,debug-chefbeta-media.proxy.brave.com,cloudfront,443,https://debug-chefbeta-media.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:9e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
debug-prod.proxy.brave.com,,404,9,debug-prod.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,debug-prod.proxy.brave.com,cloudfront,443,https://debug-prod.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:5e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
debug-wiki-private-metasql.proxy.brave.com,,404,9,debug-wiki-private-metasql.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,debug-wiki-private-metasql.proxy.brave.com,cloudfront,443,https://debug-wiki-private-metasql.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:de00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
debugalpha-alphaalt-acc-backupsauth-antiviruspre.proxy.brave.com,,404,9,debugalpha-alphaalt-acc-backupsauth-antiviruspre.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,debugalpha-alphaalt-acc-backupsauth-antiviruspre.proxy.brave.com,cloudfront,443,https://debugalpha-alphaalt-acc-backupsauth-antiviruspre.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:1600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
debugauth-accessrelay-config-redirect.proxy.brave.com,,404,9,debugauth-accessrelay-config-redirect.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,debugauth-accessrelay-config-redirect.proxy.brave.com,cloudfront,443,https://debugauth-accessrelay-config-redirect.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:dc00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
debugcloudstart-clients.proxy.brave.com,,404,9,debugcloudstart-clients.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,debugcloudstart-clients.proxy.brave.com,cloudfront,443,https://debugcloudstart-clients.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:2200:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
debugconfluenceerrorcpwebapp.proxy.brave.com,,404,9,debugconfluenceerrorcpwebapp.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,debugconfluenceerrorcpwebapp.proxy.brave.com,cloudfront,443,https://debugconfluenceerrorcpwebapp.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
debugerrorcmsarchive-dns.proxy.brave.com,,404,9,debugerrorcmsarchive-dns.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,debugerrorcmsarchive-dns.proxy.brave.com,cloudfront,443,https://debugerrorcmsarchive-dns.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:a000:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
debugpartnerconnect-rno.proxy.brave.com,,404,9,debugpartnerconnect-rno.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,debugpartnerconnect-rno.proxy.brave.com,cloudfront,443,https://debugpartnerconnect-rno.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:d600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
debugttuhscelpaso.proxy.brave.com,,404,9,debugttuhscelpaso.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,debugttuhscelpaso.proxy.brave.com,cloudfront,443,https://debugttuhscelpaso.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:5c00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
deibp9eh1--blueice4n2.proxy.brave.com,,404,9,deibp9eh1--blueice4n2.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,deibp9eh1--blueice4n2.proxy.brave.com,cloudfront,443,https://deibp9eh1--blueice4n2.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:6600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
deibp9eh1--yellowicen14.proxy.brave.com,,404,9,deibp9eh1--yellowicen14.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,deibp9eh1--yellowicen14.proxy.brave.com,cloudfront,443,https://deibp9eh1--yellowicen14.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
delivery03-bld.proxy.brave.com,,404,9,delivery03-bld.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,delivery03-bld.proxy.brave.com,cloudfront,443,https://delivery03-bld.proxy.brave.com:443,https,nginx,GET,65.9.95.65,/,-738705486,2600:9000:223f:400:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
demo-dallas-dev.proxy.brave.com,,404,9,demo-dallas-dev.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,demo-dallas-dev.proxy.brave.com,cloudfront,443,https://demo-dallas-dev.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:3a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
demo-errorusers-accountmeet-git.proxy.brave.com,,404,9,demo-errorusers-accountmeet-git.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,demo-errorusers-accountmeet-git.proxy.brave.com,cloudfront,443,https://demo-errorusers-accountmeet-git.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:ae00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
demo-jenkins-sqlserver-db2-corp.proxy.brave.com,,404,9,demo-jenkins-sqlserver-db2-corp.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,demo-jenkins-sqlserver-db2-corp.proxy.brave.com,cloudfront,443,https://demo-jenkins-sqlserver-db2-corp.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:ae00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
