new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,cname,ns,caa,txt,mx
,config-qualityconn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,config-redirectconfig0.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,config-stage-static-clients-stats-corp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,config-staging-devel-vpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,config-statbetatemp-exchangedns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,config-tempbucketexampledockerintra-backups-www-test.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,config-test.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,config-upload-opsexamplestunnel-mx.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,config-userredirectdoc-corporate.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,config-v1-slave-us.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,config-v4demo.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,config-webuserselasticbeanstalkstaging-vpnoceaniaapps.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,config-ww0.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,config152f0.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configa184-25-216-97.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configaccountexternal-qa-apiproduction.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configalpha-webservices-start-clients.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configauth-antiviruspre.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configbetaapiconfig-helpdesk.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configclients.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configdata-temp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configdataforum.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confige725ef0.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configelasticbeanstalk.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configen-users.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confighub-eu.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confighub.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configinternal-site.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configjenkinsbeta.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configlog-storage.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configmach131-87-123-84.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configmijn-alt.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configmysql-b2bmy-oceania.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configopsexamplestunnel-mx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configpartnerbookings1.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configpreferencesipv6.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configpreview.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,configprod.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configredirect-eng-erp-demo.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configremote-acc-db2-corp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configremote.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,configs3auth-cache-lbclients.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configs3data.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configsales.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configsecurelive.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configslc.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configsso-miembros.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configsystembackup-temp-exchangedns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configtempcmssslvpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configupdate-prd.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configupgrade.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configuploads-preview.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configusers.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configv4.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configvideo.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configvpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configvpnhelptrackjiratunnel-mx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configweb-repository.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,configwebapp-m.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-accountaccount.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-alpha-awspaymentsstorage.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-alphaadmin-acc-backupsauth-antiviruspre.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-altproduction.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-altvpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-bucket-remote.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-cms-s3enconfig-redirect.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-cmschat.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-cstracking-postgresmx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-customers-production.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-customerspanel-tuk.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-customerspr-live.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-data-stagingdefaultproduction.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-delmarcollege.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,confluence-devredirectliveaccept-domain.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-dr.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,confluence-durplamgssp09.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-edge-fwdproxy-5-bgp-01-hel3.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-engineeringgitvpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-engineeringoffice-clients-stats-corp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-internalvpnoceaniaapps.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-jenkins-altproduction.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-jenkins-externalbackup-meet-git.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-jenkins-postgres.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-kuotahape.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-pr.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-private-alpha-loginaccept-domain.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-prod.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-proddockerintra-backups-www-test.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-prodinternal-logsuat.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-repositoryerpalt.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-site.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-system-gateway-67-12.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-team-wwwm-exchangedns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-test.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-uploadstreamingsso-miembros.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-v2dbmsrepopaymentsstorage.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluence-ww-static-clients-stats-corp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceacceptatielink-tunnel-mx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceaccountsnanotechnet2.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencealpha.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencealphanetwork-my-external-domain.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceapi-salesbetatemp-exchangedns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceapp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceartiskayaindonesian.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceauthvpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencebackup-helpdeskcorporate.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencebackupcrm-dns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencebetav1.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencebucketustemp-exchangedns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencechef-blogqaproxy-vpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencechefauth.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceclouduploads.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceconfigsales-csdockerintra-backups-www-test.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencecorp-database-officebackups-domain.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencecorp-extranet.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,confluencedatacontroller-sql.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencedelmarcollege.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencedocssalesbetatemp-exchangedns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencedummy-102-72.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencedummy.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceelasticbeanstalk-ssh.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceengineering.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceerrorcpwebapp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencefxtrading.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencegd.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceinternal-jenkins-statusportalstatus-db2-corp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceintl.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencepaypams.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencescops.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencestats-corp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceupgradedev-privateteamregister.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceupload-v1status-customers-dns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceupload.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceuploadarchive.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluenceuser.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencev3.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,confluencev3bucketjenkinsweb0-b2bmy-oceania.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencev3bucketjenkinsweb0.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencev3staging.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencev4demo.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencevipexample.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencewiki-vip-vip-linkoceania-exchangedns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,confluencewiki.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,congresso.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,connect-fvvi1-2.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,connect-images.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,connect.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,connect.ecobee.com,34.122.131.67,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,"ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,,
