input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,location,tls_expired
romdash.hm-prod.ecobee.com,Sign in - Google Accounts,200,584041,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://romdash.hm-prod.ecobee.com:443,https,ESF,text/html,GET,142.250.184.243,/,389757416,2a00:1450:4001:828::2013,HTTP/3,46,False,,,,,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1694342332%3A1684104058574075&client_id=545530101109-jliab213t2n9beph18mcsbljbpk8muts.apps.googleusercontent.com&code_challenge=iBmzgUX9FZCQKNbr-7EoDh3LWjHgkeq9SnlV2LwtPBo&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F545530101109-jliab213t2n9beph18mcsbljbpk8muts.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkERNmICOAiMZ_RrrqJtflchIyT1sxOlnNKjyzKYERNCs359hWOL3ErcIWFkaK5oXfevd9H-Ighb2uCQ8ihtlGz7cI36zACJTaaP0uY7O2K42ABu3DqoqBm6fdMf4-1aZcJDJwrWMr88whXTuVli0XIBbXXwDYbIDJb0ZYkBzu6UDIyL75vmwAwHD5b75IcVjQO2YMqnFrs6zgc8SLGtFtavTm5xWnCo1HieipiXeoQu9qbo4Z0wv2Cn3GNTeNveXrd0K6BWKMN1Vs82pw57qtgr4q-nZ4WE8zJmPzTeq5BwiW2dAP1i_3fAZI7ftJN5dbrhBZsMl8hSpzFNeQD1I9_Dirxb0RMuc0I6953G9te5EfkS61KIf-XUCJ_h_obz5_J_VnISDOFGgZTiT3e_YDqrh7Jq0hr5o4ePGi0YhHfk0WxLchwboxwEla4BgXbOrrDDMA_I2cof4DhYxIDZaOdB0WUpS3Z_Ok8zs5eDgHOgeLTHpopBjwEz5eYFl3aH-ozpNIuXTS_fdEQ4Kz95NDx5R5neNRgMzNDTtxteQMt41ZG9K0AGwnTMsBDYchWqXuJbTcSgP1TWV32CkKxUk0zkBpQD97-blXNkKnJHKaI_fE6EDdGJMcvT_5yruaDcO8bc6CnkZJazDS3uhTazD3amxza1yxKbl1xw3y3wzyV6-W--zPWbTzxSfkG1VDv6fiDbzQHjZKRBY3FCpnvIYTsSg5w0yYbtNW17rMKTcsqLnLGpdPBrHFWZub9nuDUdmbbuFKxJXtU40ey7lzJJZI6XiMTcN-_mKP0m7pzpjizjg4KuvNpORRDlgENKWykI7W7NRZ198thgL_oxzEPvKDyiSC44IdIV3x3uWISOA7lIe6VZ-qsImy0v63DDx7NtM46Dxu3p9My0Vt4G12ZrCx2x7eTtupZ067s8u2YoEcZjuqxQqDSYNcCLs9IPQIcwusJ7Rv6KdAWoyqA5uil9uJU-n9Ngj584kQjIajYCUTLaizSKcKXffTy9dqwk5HNW7jInNUhngDfi3PrcLRK1_u8ONdSYBQghq47p57e_A&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMUWqj_6HiepSiIrPNKD6UF5cjLDfujz-mB8wsrRDZC8nmyrHSPH8-vQeWw6398rAjtr1XUeLn4DIp6oIQGOsuS10O71KmdgHG_S8GNv3Pf5vr_iHPKw17VuvJNP8AAsfTSl6XBriJeyn9NpUlBpMbV1ahtAUOPKlu5uClItinyktFixCIK98tMQ145W2VCFLzDnga4AaR9RsNffPF6xnzp6f19Ggamrjc8HsqbHnzDVpyBS9quzBK3tQuzcFKMsx74dT19HJnXzxIoHDah3OqdJ4982QxMnMhYFBYRNQ1phAwRaMXDzc4rE2HNMFYEuhj64DBFwbE7mSYiyWyRJr0xIv0kfdlphwJkQMWfx-oBXFcnDNSa-YXC4feq0GyL0_yuFmk60xC1E6kom8aJ9UsfyCNNnzt7c9B7KePheGpO6GXJ9Kgj1OlGU_CH78GeSNG3-PnGwCreAK2SWkksbw8ISm3zew%26as%3DS-1694342332%253A1684104058574075%26client_id%3D545530101109-jliab213t2n9beph18mcsbljbpk8muts.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceF_xRkSKj1AzrTxGXQsCoYUAW0EE2xegbB4viANiSIdI7zzE87ALNog07P5_SGugjpohLSyRgK389tNNszcg8EAV1-Fw,,
romdash.hm-stage.ecobee.com,Sign in - Google Accounts,200,586627,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://romdash.hm-stage.ecobee.com:443,https,ESF,text/html,GET,142.250.185.115,/,69032467,2a00:1450:4001:80f::2013,HTTP/3,46,False,,,,,,https://apis.google.com,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1123102471%3A1684104059869472&client_id=736045323739-kvdkbjav3uhgm90p7pjij85ajn2pjs8d.apps.googleusercontent.com&code_challenge=Iw6lQe-tKn-67a22UYtIZkqa2-msDerEPHP8ixeA19g&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F736045323739-kvdkbjav3uhgm90p7pjij85ajn2pjs8d.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEFkICm3S-YETfXFWKgOoiTjt0H-EJ0Vdb4pGgPqlQqu5pwEYW2N6VQqnf-3gYp4hl413SD9SSHbj3D8-sEldAMzYLfkfwU7nbGXgzt6NxM3NtKTz4-87Xal09qHiFK6blbm1oxoWGfdv2h8D36-n6R-TpWLTgYd0aU7LoSsh2uwDgKM5rkHe8AUntEm12f4Z8odaTy-zV2OQpG1VltDHLDvFFFFB0FmxiSzN1fTZ98Q0CwtUK3ReOFo_qKGKhRL3R2oML3iRcoCuD9tZtMtYiu8rV_hR56XdpX5w5N_TzPAOOSr0kC9x646x51ZgtZIUU6TVlDqMr5vtO6hUO7X5LiHrhjmzaZvWq9ytuW8Qr42p3ORy2yguulY2nN_fL97ujS-FP-YkN9aC96ZGCHOJhAFJpHf9oP_CLRpRXgWHWbU1y9bU0L1jnzmX8rdLJzaf1Y2vKvtjJAcCB8vahGBPIjzxoHH02VchHU70R1kYats9t5oRzAxuSVa_fyiiogJW6oBzIKmcQauZaM3X210hvwP8BW0ZwZUAx9tF4XULAz5tz4H8EwWP2FkXVQRrbDQbagxHsyzmuaD8STrH-ueh_8X1ZEcpCxeIIsnuYMfRQBo529xG0yBN4dtoJrOAhdtmtaktvIH3SZTeePl9zp0E8ke_tG1zaCr0Dn6rliar3n_vCovJwzGSQiH2tBQ6HrM00TN26yX_YZHtw7AmTGYZzbaGS8rHU4WhP0Yb9QSsg7tvlaUHa0wJSlEkEw3mGW2tiu10V8hGNXvTsfbROD4Hir7L7QJR79WXwRRm6yxnDYLy6KdTxhV_nJwAcDI7o-stt-Aa4manIJ-r59NbF-UbvKEy2-kzFccmRcupsoXI50arY7xz0PkqI1tpsa4UmEAZPz056_QNx5vUREYFd7vOVEAVtwfajuCLcuL5WEWz0-Ftb01UzrmDkuH74K93ATiEUTrxTUMUJN2sEmdRG506GRTTzdmDtq7yi7vOhtHEzE8WqtMqYVmTowTDy7LwfIHUQK3wjGZ8Fqqn1B10VtmeyUiv5n9uP-zZRN-yWFoiKtQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO1mWQ0rTHbdFf-YGIftY3lmIS7uyZkJ7eB8gAJcDitksn0pzvlJNAv3m1HXA9YVUftvlYOXXlPfg-gFyR7_un0fpIvI10LZuJ0cfM_DiQcc793pN78NohHPQ2A6fzvE41W6TSyuJ6NC6gwEkO_Uvpgf-cYm_Tj70XOOwjfb5wYdCDIZ_NRLn3V08XqI2I7n1JZf0CCLv_L35vASn6Im454sa1RLXCNZKIHqMN2lbF1fV-3ftRRz94CWIWT1rz0WRbIEt0bYhYNZ3aEOYEaTSRUcIZbX8jUWfrJO0c5lY4U4OZhUv2ufMwsc6t50P_HPA5dmEqA5AmMIWEE_io3as3z5cbsJ6oUeP4lPli6Gf4-nr1sd1MBVbXW9rdnlujIu7NjbOZmdIJrAD_X74zUdzll_hpSkWnsQmmwsCdnqEuFkPdIGGLhNvc9O22uw7A0X_sBmtvdMznTiv5CXT1k2ZvHMjC5VQ%26as%3DS-1123102471%253A1684104059869472%26client_id%3D736045323739-kvdkbjav3uhgm90p7pjij85ajn2pjs8d.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcci7cxSzgoBS6KvlJGpnVk3Jae5MACIMNe4bBHetEAwRZ3fb3sH6JI96pbiuY6VfMGqPu74eWSe27S6Mn7DmAFMW3_yLA,,
runtime.es.ecobee.com,,404,19,runtime.es.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T17:39:28Z,2023-08-03T18:33:22Z,CN=runtime.es.ecobee.com,runtime.es.ecobee.com,runtime.es.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,901737432384ad3aa7db25d9e2fe1e21,12cc9d23ff41dbd82feb2419e63434241decebe9d2bf7f618442ceb0363ce4d9,ctls,runtime.es.ecobee.com,443,https://runtime.es.ecobee.com:443,https,Google Frontend,text/plain,GET,34.111.185.234,/,-138391155,34.111.185.234,HTTP/3,2,False,google,True,,,,,,,,
runtime.es.stage.ecobee.com,,404,19,runtime.es.stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T19:56:02Z,2023-07-31T20:50:16Z,CN=runtime.es.stage.ecobee.com,runtime.es.stage.ecobee.com,runtime.es.stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc44a56760ee1cf5cde57bf4d0fb8f02,8f64b582b7f687711793db50cfcdef8dc98343712fc9fc29ededa01dfea38cb4,ctls,runtime.es.stage.ecobee.com,443,https://runtime.es.stage.ecobee.com:443,https,Google Frontend,text/plain,GET,34.111.228.106,/,-138391155,34.111.228.106,HTTP/3,2,False,google,True,,,,,,,,
sb.ecobee.com,ecobee SmartBuildings,200,3890,sb.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=sb.ecobee.com,sb.ecobee.com,www.sb.ecobee.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff02d3b755a707d9a8dd339b82b9d31f,9ffe41156f88427ce6057a579fa83b673b15b7277eeeb53b3db8a8a3af6a68a9,ctls,sb.ecobee.com,443,https://sb.ecobee.com:443,https,nginx/1.17.5,text/html,GET,23.21.153.135,/,-1272237672,34.235.4.203,Nginx:1.17.5,78,False,,,,,,https://widget.intercom.io,,,,
sb.stage.ecobee.com,ecobee SmartBuildings,200,3890,sb.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-21T23:59:59Z,CN=sb.stage.ecobee.com,sb.stage.ecobee.com,www.sb.stage.ecobee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,825b5e629cc4ba3148c7447364289aed,91e37dd3d3fc85c7b545df1785494d3b93d848e6913bc9c78cbf7cbc411db628,ctls,sb.stage.ecobee.com,443,https://sb.stage.ecobee.com:443,https,nginx/1.17.5,text/html,GET,52.7.238.109,/,-1272237672,3.208.159.210,Nginx:1.17.5,78,False,,,,,,https://www.googletagmanager.com,,,,
schedule.ecobee.com,eco+ Schedule Recommendations | ecobee,200,2336,schedule.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T20:03:09Z,2023-07-02T20:03:08Z,CN=schedule.ecobee.com,schedule.ecobee.com,schedule.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,929294f2a0071eb29015b0d87573bdc3,5dcfec9bca8705fce121e6d154cbf02b0d1a87b83589c2d70402ed22bd0b9523,ctls,schedule.ecobee.com,443,https://schedule.ecobee.com:443,https,,text/html,GET,35.232.133.231,/,-960362425,35.232.133.231,HSTS,1,False,google,True,,,,,,,,
schedulepilot.labs.ecobee.com,,403,9,schedulepilot.labs.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T16:43:09Z,2023-06-14T17:31:19Z,CN=schedulepilot.labs.ecobee.com,schedulepilot.labs.ecobee.com,schedulepilot.labs.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e5a961651c8f52f70c0606e76e782c0d,da99ac7e376b46ffd17b7c073515186383eb445951b00f734ec3ddd4b135ce42,ctls,schedulepilot.labs.ecobee.com,443,https://schedulepilot.labs.ecobee.com:443,https,Google Frontend,text/plain,GET,142.250.185.115,/,-960362425,2a00:1450:4001:80f::2013,HSTS,1,False,,,,,,,,,,
sdapi.ts-prod.ecobee.com,400 No required SSL certificate was sent,400,632,sdapi.ts-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T19:19:07Z,2023-07-07T19:19:06Z,"CN=sdapi.ts-prod.ecobee.com, O=ecobee synchronous device api, L=Toronto, ST=Ontario, C=CA",sdapi.ts-prod.ecobee.com,sdapi.ts-prod.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,c0d6fa5983f13444567e0d67313aef7c,e121ca74ad8386baea35941ddcd6b7ecfc859ee860fbdce1afc13b7e7378ec73,ctls,sdapi.ts-prod.ecobee.com,443,https://sdapi.ts-prod.ecobee.com:443,https,,text/html,GET,34.70.10.46,/,1752500266,34.70.10.46,,15,False,google,True,,,ecobee synchronous device api,,,,,
shop.ecobee.com,Smart Thermostats & Smart Home Devices | ecobee,200,498009,www.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:00:09Z,2023-07-02T12:00:08Z,CN=www.ecobee.com,www.ecobee.com,www.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c68c286f6653b67d52827794f6c1c03,f3edbef7bccae135005d21201cec2b5c73cfb287b1555fbf81e82140b0f35e1a,ctls,www.ecobee.com,443,https://shop.ecobee.com:443,https,Netlify,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,webpack,139,False,,,,,,,,https://www.ecobee.com/en-us/,,
shopdev.ecobee.com,ecobeedev,200,334424,shopdev.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T06:31:43Z,2023-07-27T06:31:42Z,CN=shopdev.ecobee.com,shopdev.ecobee.com,shopdev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,200b24595eb4afaa4da8d15c5c859672,b967d5589a55ab321a7076b8e4be46642de456cee1249ebcc41f8eb34b64e182,ctls,shopdev.ecobee.com,443,https://shopdev.ecobee.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,2327,False,,,,,,,,,,
sip.ecobee.com,,404,76,sip.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ecobee.com,443,https://sip.ecobee.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-69196605,2603:1027:0:48::20,HSTS,4,False,,,,True,Microsoft Corporation,,True,,,
sisense-dev.ecobee.com,,200,88,sisense-dev.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T10:45:50Z,2023-07-15T11:38:42Z,CN=sisense-dev.ecobee.com,sisense-dev.ecobee.com,sisense-dev.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,100c1afac8d1573a69e893a023e918fd,90b5a2d38cbdd0860a8a5db634ebf820b1f683204adc89161251f7d1d4dbe06f,ctls,sisense-dev.ecobee.com,443,https://sisense-dev.ecobee.com:443,https,,text/html,GET,34.117.208.192,/,1381884829,34.117.208.192,HTTP/3,1,False,google,True,,,,https://ecobee.atlassian.net,,,,
sisense.ecobee.com,,200,88,sisense.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:42:28Z,2023-07-13T08:37:43Z,CN=sisense.ecobee.com,sisense.ecobee.com,sisense.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9e4236118b9e3edf9d0eb2dfbf6ecd23,4d7a69c508fd4fd688ded10a0f7b6da9f495bdff8578a6bdd8184cc00eaf48b7,ctls,sisense.ecobee.com,443,https://sisense.ecobee.com:443,https,,text/html,GET,130.211.13.215,/,1381884829,130.211.13.215,HTTP/3,1,False,google,True,,,,https://ecobee.atlassian.net,,,,
st.ecobee.com,,200,152,st.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T17:57:27Z,2023-06-22T18:50:20Z,CN=st.ecobee.com,st.ecobee.com,st.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4d5005689c1444ec086ca6e7be717b22,8a659e8fb3f2ef87da4e7fee71216e0cfc0a77b8156805d4aea522974820265f,ctls,st.ecobee.com,443,https://st.ecobee.com:443,https,Google Frontend,application/json,GET,34.117.252.242,/,-1840324437,34.117.252.242,HTTP/3,1,False,google,True,,,,,,,,
stage.aq.ecobee.com,,404,21,stage.aq.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T10:04:19Z,2023-07-09T10:04:18Z,CN=stage.aq.ecobee.com,stage.aq.ecobee.com,stage.aq.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57781b5031eea3a91c68dddc2138c2fb,a4cb3e9f15754123a8ae0147614519d994defe7da31e336eb9f53e5cdfa108ae,ctls,stage.aq.ecobee.com,443,https://stage.aq.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
stage.aq.ecostat.ecobee.com,,404,21,stage.aq.ecostat.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-02T00:16:34Z,2023-07-01T00:16:33Z,CN=stage.aq.ecostat.ecobee.com,stage.aq.ecostat.ecobee.com,stage.aq.ecostat.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b3d4114b9bf3eeebbed5b376655dbe5,344baabf0329c1e1148e564f9b28d55b89c9bf6368a75142e90ea7e2661bc8b7,ctls,stage.aq.ecostat.ecobee.com,443,https://stage.aq.ecostat.ecobee.com:443,https,,text/plain,GET,35.224.188.0,/,-1669793162,35.224.188.0,HSTS,1,False,google,True,,,,,,,,
stage.schedule.ecobee.com,eco+ Schedule Recommendations | ecobee,200,2336,stage.schedule.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T16:38:48Z,2023-06-27T16:38:47Z,CN=stage.schedule.ecobee.com,stage.schedule.ecobee.com,stage.schedule.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1cceeabe6b0e7e45971460c293068b42,58f31ea34d21b2c5b7243fdcb95fb13f80405ade64b745592ab2772554fac4b2,ctls,stage.schedule.ecobee.com,443,https://stage.schedule.ecobee.com:443,https,,text/html,GET,35.224.188.0,/,-960362425,35.224.188.0,HSTS,1,False,google,True,,,,,,,,
subscribe.ecobee.com,,303,,subscribe.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T14:54:56Z,2023-07-03T14:54:55Z,CN=subscribe.ecobee.com,subscribe.ecobee.com,subscribe.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a180f08d7672991239eceef2313ef29,d3bc6f65e6db73bc37bac775c1c41236fd4a9ad59617c69e7a74583bbe8b7599,ctls,subscribe.ecobee.com,443,https://subscribe.ecobee.com:443,https,,,GET,34.122.131.67,/,-1840324437,34.122.131.67,Node.js,1,False,google,True,,,,,,https://subscribe.ecobee.com/api/auth/login?destination=%252F%253Fiss%253Dhttps%25253A%25252F%25252Fauth.ecobee.com%25252F&iss=https%3A%2F%2Fauth.ecobee.com%2F,https://auth.ecobee.com/authorize?state=6363a182-92e3-490b-8150-2e386c647ce3&response_type=code&scope=openid%20smartWrite%20smartRead%20piiWrite%20piiRead&client_id=4HJbyGkpy5FfwnO46p6t4JsQpZhgcn8O&audience=https%3A%2F%2Fprod.ecobee.com%2Fapi%2Fv1&redirect_uri=https%3A%2F%2Fsubscribe.ecobee.com%2Fapi%2Fauth%2Fcallback,
subscription-web.hs-prod.ecobee.com,,303,,subscribe.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T14:54:56Z,2023-07-03T14:54:55Z,CN=subscribe.ecobee.com,subscribe.ecobee.com,subscribe.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a180f08d7672991239eceef2313ef29,d3bc6f65e6db73bc37bac775c1c41236fd4a9ad59617c69e7a74583bbe8b7599,ctls,subscribe.ecobee.com,443,https://subscription-web.hs-prod.ecobee.com:443,https,,,GET,34.122.131.67,/,-1840324437,34.122.131.67,Node.js,1,False,google,True,,,,,,https://subscribe.ecobee.com/api/auth/login?destination=%252F%253Fiss%253Dhttps%25253A%25252F%25252Fauth.ecobee.com%25252F&iss=https%3A%2F%2Fauth.ecobee.com%2F,https://auth.ecobee.com/authorize?state=969a86b0-7cff-4b2d-90b6-6852146bd2bb&response_type=code&scope=openid%20smartWrite%20smartRead%20piiWrite%20piiRead&client_id=4HJbyGkpy5FfwnO46p6t4JsQpZhgcn8O&audience=https%3A%2F%2Fprod.ecobee.com%2Fapi%2Fv1&redirect_uri=https%3A%2F%2Fsubscribe.ecobee.com%2Fapi%2Fauth%2Fcallback,
subscription-web.hs-stage.ecobee.com,,303,,subscription-web.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T14:17:23Z,2023-06-29T14:17:22Z,CN=subscription-web.hs-stage.ecobee.com,subscription-web.hs-stage.ecobee.com,subscription-web.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7f7f030f3e6c3f28e2fa6ed8668506f,02718a65da7428acf644d22923d2e38f7be561d61de029ced2e87218ca8128de,ctls,subscription-web.hs-stage.ecobee.com,443,https://subscription-web.hs-stage.ecobee.com:443,https,,,GET,34.122.131.67,/,-1840324437,34.122.131.67,Node.js,1,False,google,True,,,,,,https://subscription-web.hs-stage.ecobee.com/api/auth/login?destination=%252F%253Fiss%253Dhttps%25253A%25252F%25252Fauth-staging.ecobee.com%25252F&iss=https%3A%2F%2Fauth-staging.ecobee.com%2F,https://auth-staging.ecobee.com/authorize?state=3f66f413-520e-408c-886c-908460e24b3e&response_type=code&scope=openid%20smartWrite%20smartRead%20piiWrite%20piiRead&client_id=B2201OllwqvYQMCZWo09iG9B7BOBggL2&audience=https%3A%2F%2Fstage.ecobee.com%2Fapi%2Fv1&redirect_uri=https%3A%2F%2Fsubscription-web.hs-stage.ecobee.com%2Fapi%2Fauth%2Fcallback,
subscription.hs-prod.ecobee.com,,404,21,subscription.hs-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T17:58:06Z,2023-07-14T17:58:05Z,CN=subscription.hs-prod.ecobee.com,subscription.hs-prod.ecobee.com,subscription.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f3ff434a16f4a1cfcf091182f7745ca,08114168f636c6ae3cc831b786a015a048ee1e240eee7a9e242b28a17495b303,ctls,subscription.hs-prod.ecobee.com,443,https://subscription.hs-prod.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
subscription.hs-stage.ecobee.com,,404,21,subscription.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T17:55:33Z,2023-07-14T17:55:32Z,CN=subscription.hs-stage.ecobee.com,subscription.hs-stage.ecobee.com,subscription.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4264ce2f59b2c24552d65b984a1bc2c,81ac96d49c019a3216dbed285153470f86d4782ad27e262b74f425b560d6e6c2,ctls,subscription.hs-stage.ecobee.com,443,https://subscription.hs-stage.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
support.ecobee.com,Help Centre,200,100568,support.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T22:17:18Z,2023-07-10T22:17:17Z,CN=prod.36.slot.cdn.salesforce-communities.com,prod.36.slot.cdn.salesforce-communities.com,www.gemline.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fab4a39f888a7d2dca8d6c42a23eec1,5c184c116506e2924caeb6e197d69d4fb8957d41fe23e4ad56edaae76c3d583a,ctls,support.ecobee.com,443,https://support.ecobee.com:443,https,,text/html,GET,95.101.111.140,/,1707941783,2a02:26f0:480:d::210:f153,HSTS,1626,False,,,,,,https://cdn.embedly.com,,https://support.ecobee.com/s/,,
