input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_wildcard_certificate,csp_domains_,tls_subject_org_,tls_mismatched,tls_self_signed,tls_expired,location
rebatefinder-stage.ecobee.com,,200,2,rebatefinder-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,CN=rebatefinder.ecobee.com,rebatefinder.ecobee.com,rebatefinder-stage.ecobee.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1f7c2455c144feb0fe02aa7ca9e40958,1c0b89507f61abdf70fdac111b3eeb78761dd5f9a8892aa093cc5c7711166727,ctls,rebatefinder-stage.ecobee.com,443,https://rebatefinder-stage.ecobee.com:443,https,,text/html,GET,35.188.57.128,/,1593207841,35.188.57.128,Node.js,1,False,google,True,,,,,,,,
rebatefinder.ecobee.com,,200,2,rebatefinder.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,CN=rebatefinder.ecobee.com,rebatefinder.ecobee.com,rebatefinder-stage.ecobee.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1f7c2455c144feb0fe02aa7ca9e40958,1c0b89507f61abdf70fdac111b3eeb78761dd5f9a8892aa093cc5c7711166727,ctls,rebatefinder.ecobee.com,443,https://rebatefinder.ecobee.com:443,https,,text/html,GET,35.188.57.128,/,1593207841,35.188.57.128,Node.js,1,False,google,True,,,,,,,,
relay.hs-stage.ecobee.com,,404,21,relay.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T18:07:58Z,2023-06-28T18:07:57Z,CN=relay.hs-stage.ecobee.com,relay.hs-stage.ecobee.com,relay.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9397f82f04b8651db5721df3ff5eeca4,0b6ce716f8818ad41e94b708c6c8499ca8ee1db6f800afa798a8cb292a173a8d,ctls,relay.hs-stage.ecobee.com,443,https://relay.hs-stage.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
romdash-backend.hm-dev.ecobee.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://romdash-backend.hm-dev.ecobee.com:80,http,ghs,text/html,GET,172.217.18.19,/,302920777,2a00:1450:4001:80b::2013,,12,False,,,,,,,,,,
romdash.hm-dev.ecobee.com,500 Server Error,500,323,romdash.hm-dev.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T22:59:30Z,2023-08-06T23:50:02Z,CN=romdash.hm-dev.ecobee.com,romdash.hm-dev.ecobee.com,romdash.hm-dev.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,78520496154484696df1ad911eaa557e,3cea2fcf5dce9a9557785243d482685fab7dec253f726eb52956a8eb956ca1b6,ctls,romdash.hm-dev.ecobee.com,443,https://romdash.hm-dev.ecobee.com:443,https,Google Frontend,text/html,GET,142.250.185.115,/,-26904094,2a00:1450:4001:811::2013,Google Cloud Trace,11,False,,,,,,,,,,
romdash.hm-prod.ecobee.com,Sign in - Google Accounts,200,587495,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://romdash.hm-prod.ecobee.com:443,https,ESF,text/html,GET,142.250.185.115,/,-2000799306,2a00:1450:4001:812::2013,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1341896181%3A1684145129709729&client_id=545530101109-jliab213t2n9beph18mcsbljbpk8muts.apps.googleusercontent.com&code_challenge=iw4FWU8J1kj9vryyXLrcfykrPtmOC7SYCsYVswCSNZc&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F545530101109-jliab213t2n9beph18mcsbljbpk8muts.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEO8GHJjih2kQKrnD5fB9-OBV3n_aN3SkP8dK3-0IeKCL6-GAfbnwFTx0-Bvvohpi4sv5z_WzxGi5MR2lygRVgr7BDRbafxikSSEZIFlqOaRw3oVE9DfcCNwRpRdJWMLRdInhP29nbBP5IIK9zoE-cBZlv7KWoNGLTAkLN1PSvWMfXjkPlYzemiUJn6BxeRpFZt6xKg3-5ATdREfsP_HnnlJAuhlWWUKBmOI8_x_MKPHjcEoZKU8klgQ5NnoOJxSzjTuhk74RqlmNFlF3JtM4VbfkkPoJOt9PxGWSEnaGKztC45cC7wV70m7K521IYaVCg0W87AGDiCXSxJZzB-bg4wfIhgzFzJttS9sra04Pd8obCKuGW_5pRyGaH-Ffzdt66bgbFAHT1lBBlRf7joKRbpXYzZBlU9LUsy5yekiED6jPx089gYwQZjYNmbSWUxS07io-NVYgg_hbJHae6XsSLpq8ecTgNwpft4flxh4dwCZV9ESf9doOfku8NlehBEk28b_nIrVTAfiwTmEq5dLeOBUDa7ABw81LSBS4PZL562Q179NgAboVmbtyUnLj5xQSXHeQFFc2dIpLhBr6RcoSrpRXGXPAg6Nuv8Zl3OPF4s5FuD6DtvnPMxSaHlUSEDnSNP4vueQB2Xnd1fZswphUHorgNkYduz-Y0MiHQ-W35bR26rfcuZbhkXOFteLwV8K5h6uCRnMs1_85_owck2L1VG-ta7T7LQ3VG8Q3yvRhrM0a07kR30WShF-b0svTLFfMXud0UKc00MXgn8rf7gP0Ru0HW3P6fQcl7u3gFjKtpOVIyZoTByV-AlVN3NwBlKDX0Lvqy_cAbQXWoXrCI2fslQzVmo86wGc9rSZ1Yb55eLcRKyZ9YCugEua8KabW71QPt5RdQ7kj7ioZU_JpRQ7weVinQugas35lF152-28Dwn8m8KUAog_w1YdX5M3s0j_qbXHsU08iX7aG9yIfBpr4x6B_Kbtzzb1oHRqaSnDLOtEX80dPs0qvSSD-c-z0o1svnO8wpj4UHxVwO1kIOsQFia3Kc8YRKx38rKPZVzA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOkw4LvRJhbRujXW6zPsKiwqsuGtAahDGOmqqg2lEHKb8Px1XK-gT4ARMxk_xhVoz2UymYTQrqM9BsE1-uAv-xhSGZGFEuYsc0pgJUV_iTgtNy3E3JiP8AlJmqThx1wUfH5dtF9t84rPhnV8_7jUmyYqG2TlQ-INICukix1XcS5ot7hm4MCz_S56ag2BwK-gTR0mGzgHj44weOtz80ME1UJo5l77drI9CjrOE0tNRx-tUg0BefQvDqcqNV3x80yr4lrfhyhOzo8QDs7D5DIHxrFflOUXLWsLBzPSiKhsrqme37Z1Z_z9rgTuPJBkIzCARyP7Kd6J4S8sGKKr_336Hd0H7q1o98C76khNheMILPsMgTDzZKgb0Nx-VaGzXLxvBC8pVBMiN-8M0YL00jNQ2w0ZEneUlaA6__Q_biGrTOdNxDrC4yyXcPX-CcwA20hoRsQM8T9zB3vPZUF1pPDvutG-qmjVQ%26as%3DS-1341896181%253A1684145129709729%26client_id%3D545530101109-jliab213t2n9beph18mcsbljbpk8muts.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfxasaT57upwIo5G3DZ_lbKzG52h62npYuLQ9dQ2jZEflJKistoOTeyldUPllnFWFTnRx_-juzjlSNerzq_9JcWtUjaKg,True,https://apis.google.com,,,,,
romdash.hm-stage.ecobee.com,Anmelden – Google Konten,200,96005,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://romdash.hm-stage.ecobee.com:443,https,GSE,text/html,GET,172.217.23.115,/,1812024065,2a00:1450:4001:806::2013,OpenGSE,1494,False,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPFHZuffNDYrA9youdm-Q1tVLo2hk9mCjQunAe1ANsYoXF0BT6lFQNIbYx3j6y-g7By4Ny96X8aCRwNOPplMW3Vje5yCa9AkL8xeZv4pc2HF2vKkn_QZ4ZgDq7Wb0QBWF7fnac5vjeEcWMyCTr2NillMw-uSncWnT46pqp0rSh37DTxCI2PAqc4VKb9ECBjVy4yJeX3kz1uNd1_eagSHPOKwJLTqDSGBlkfK4Q1j4pc3fZ8WjkIiEC2NLihf_uGVF9RTexzqPl846QSQIqb6V7rCuNRMGWxwrVUT-5Mv6FGmcEqu7cExpLx2uS4N9OgaTz0DSnoyUE1xehcq7ONzEytXoHmQXcxEqjwkOyOvTL52h2VXHC_fm4yLFcQ6sjMg28H8VyOcb5BLDfyh3SE3WTn2ISugF4xB9CenUtBgHhT8AuwXoAk5QSZT8vXvUm9x540aGWqA0XJiofB-KH-yPslh5dw6w%26as%3DS704816075%253A1684145130503696%26client_id%3D736045323739-kvdkbjav3uhgm90p7pjij85ajn2pjs8d.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFsOoi-R80zujgX16uwnD82kPzDC1VwHVBo90w4Nz5ZNwvegflOpMb1dq_FNHBkO7XVquNkTA,True,http:,,,,,
runtime.es.ecobee.com,,404,19,runtime.es.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T17:39:28Z,2023-08-03T18:33:22Z,CN=runtime.es.ecobee.com,runtime.es.ecobee.com,runtime.es.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,901737432384ad3aa7db25d9e2fe1e21,12cc9d23ff41dbd82feb2419e63434241decebe9d2bf7f618442ceb0363ce4d9,ctls,runtime.es.ecobee.com,443,https://runtime.es.ecobee.com:443,https,Google Frontend,text/plain,GET,34.111.185.234,/,-138391155,34.111.185.234,HTTP/3,2,False,google,True,,,,,,,,
runtime.es.stage.ecobee.com,,404,19,runtime.es.stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T19:56:02Z,2023-07-31T20:50:16Z,CN=runtime.es.stage.ecobee.com,runtime.es.stage.ecobee.com,runtime.es.stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc44a56760ee1cf5cde57bf4d0fb8f02,8f64b582b7f687711793db50cfcdef8dc98343712fc9fc29ededa01dfea38cb4,ctls,runtime.es.stage.ecobee.com,443,https://runtime.es.stage.ecobee.com:443,https,Google Frontend,text/plain,GET,34.111.228.106,/,-138391155,34.111.228.106,HTTP/3,2,False,google,True,,,,,,,,
sb.ecobee.com,ecobee SmartBuildings,200,3890,sb.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=sb.ecobee.com,sb.ecobee.com,www.sb.ecobee.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff02d3b755a707d9a8dd339b82b9d31f,9ffe41156f88427ce6057a579fa83b673b15b7277eeeb53b3db8a8a3af6a68a9,ctls,sb.ecobee.com,443,https://sb.ecobee.com:443,https,nginx/1.17.5,text/html,GET,34.235.4.203,/,-974568255,23.21.153.135,Nginx:1.17.5,78,False,,,,,https://app.intercom.io,,,,,
sb.stage.ecobee.com,ecobee SmartBuildings,200,3890,sb.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-21T23:59:59Z,CN=sb.stage.ecobee.com,sb.stage.ecobee.com,www.sb.stage.ecobee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,825b5e629cc4ba3148c7447364289aed,91e37dd3d3fc85c7b545df1785494d3b93d848e6913bc9c78cbf7cbc411db628,ctls,sb.stage.ecobee.com,443,https://sb.stage.ecobee.com:443,https,nginx/1.17.5,text/html,GET,3.208.159.210,/,-1272237672,52.7.238.109,Nginx:1.17.5,78,False,,,,,https://www.google-analytics.com,,,,,
schedule.ecobee.com,eco+ Schedule Recommendations | ecobee,200,2336,schedule.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T20:03:09Z,2023-07-02T20:03:08Z,CN=schedule.ecobee.com,schedule.ecobee.com,schedule.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,929294f2a0071eb29015b0d87573bdc3,5dcfec9bca8705fce121e6d154cbf02b0d1a87b83589c2d70402ed22bd0b9523,ctls,schedule.ecobee.com,443,https://schedule.ecobee.com:443,https,,text/html,GET,35.232.133.231,/,-960362425,35.232.133.231,HSTS,1,False,google,True,,,,,,,,
sdapi.shared.ecobee.com,400 No required SSL certificate was sent,400,632,sdapi.shared.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T18:52:50Z,2023-06-29T18:52:49Z,"CN=sdapi.shared.ecobee.com, OU=QA (Shared Staging), O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",sdapi.shared.ecobee.com,sdapi.shared.ecobee.com,"CN=DMS Platform Intermediate, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",DMS Platform Intermediate,ecobee Technologies ULC,d001cbbf98cd785b956179de456f3121,d2de478b637e2ec58fe9220b6ef90435c02512cb0866a4d1a5f49706ecd4760d,ctls,sdapi.shared.ecobee.com,443,https://sdapi.shared.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,1752500266,34.122.131.67,,15,False,google,True,,,,ecobee Technologies ULC,,,,
shop-ca.ecobee.com,Smart Thermostats & Smart Home Devices | ecobee,200,498009,www.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:00:09Z,2023-07-02T12:00:08Z,CN=www.ecobee.com,www.ecobee.com,www.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c68c286f6653b67d52827794f6c1c03,f3edbef7bccae135005d21201cec2b5c73cfb287b1555fbf81e82140b0f35e1a,ctls,www.ecobee.com,443,https://shop-ca.ecobee.com:443,https,Netlify,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,webpack,139,False,,,https://www.ecobee.com/en-us/,,,,,,,
shop.ecobee.com,Smart Thermostats & Smart Home Devices | ecobee,200,498009,www.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:00:09Z,2023-07-02T12:00:08Z,CN=www.ecobee.com,www.ecobee.com,www.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c68c286f6653b67d52827794f6c1c03,f3edbef7bccae135005d21201cec2b5c73cfb287b1555fbf81e82140b0f35e1a,ctls,www.ecobee.com,443,https://shop.ecobee.com:443,https,Netlify,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,webpack,139,False,,,https://www.ecobee.com/en-us/,,,,,,,
shopdev.ecobee.com,ecobeedev,200,334728,shopdev.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T06:31:43Z,2023-07-27T06:31:42Z,CN=shopdev.ecobee.com,shopdev.ecobee.com,shopdev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,200b24595eb4afaa4da8d15c5c859672,b967d5589a55ab321a7076b8e4be46642de456cee1249ebcc41f8eb34b64e182,ctls,shopdev.ecobee.com,443,https://shopdev.ecobee.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,2327,False,,,,,,,,,,
sisense.ecobee.com,,200,88,sisense.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:42:28Z,2023-07-13T08:37:43Z,CN=sisense.ecobee.com,sisense.ecobee.com,sisense.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9e4236118b9e3edf9d0eb2dfbf6ecd23,4d7a69c508fd4fd688ded10a0f7b6da9f495bdff8578a6bdd8184cc00eaf48b7,ctls,sisense.ecobee.com,443,https://sisense.ecobee.com:443,https,,text/html,GET,130.211.13.215,/,1381884829,130.211.13.215,HTTP/3,1,False,google,True,,,https://ecobee.atlassian.net,,,,,
st.ecobee.com,,200,152,st.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T17:57:27Z,2023-06-22T18:50:20Z,CN=st.ecobee.com,st.ecobee.com,st.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4d5005689c1444ec086ca6e7be717b22,8a659e8fb3f2ef87da4e7fee71216e0cfc0a77b8156805d4aea522974820265f,ctls,st.ecobee.com,443,https://st.ecobee.com:443,https,Google Frontend,application/json,GET,34.117.252.242,/,-1840324437,34.117.252.242,HTTP/3,1,False,google,True,,,,,,,,
stage.aq.ecobee.com,,404,21,stage.aq.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T10:04:19Z,2023-07-09T10:04:18Z,CN=stage.aq.ecobee.com,stage.aq.ecobee.com,stage.aq.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57781b5031eea3a91c68dddc2138c2fb,a4cb3e9f15754123a8ae0147614519d994defe7da31e336eb9f53e5cdfa108ae,ctls,stage.aq.ecobee.com,443,https://stage.aq.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
stage.aq.ecostat.ecobee.com,,404,21,stage.aq.ecostat.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-02T00:16:34Z,2023-07-01T00:16:33Z,CN=stage.aq.ecostat.ecobee.com,stage.aq.ecostat.ecobee.com,stage.aq.ecostat.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b3d4114b9bf3eeebbed5b376655dbe5,344baabf0329c1e1148e564f9b28d55b89c9bf6368a75142e90ea7e2661bc8b7,ctls,stage.aq.ecostat.ecobee.com,443,https://stage.aq.ecostat.ecobee.com:443,https,,text/plain,GET,35.224.188.0,/,-1669793162,35.224.188.0,HSTS,1,False,google,True,,,,,,,,
stage.schedule.ecobee.com,eco+ Schedule Recommendations | ecobee,200,2336,stage.schedule.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T16:38:48Z,2023-06-27T16:38:47Z,CN=stage.schedule.ecobee.com,stage.schedule.ecobee.com,stage.schedule.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1cceeabe6b0e7e45971460c293068b42,58f31ea34d21b2c5b7243fdcb95fb13f80405ade64b745592ab2772554fac4b2,ctls,stage.schedule.ecobee.com,443,https://stage.schedule.ecobee.com:443,https,,text/html,GET,35.224.188.0,/,-960362425,35.224.188.0,HSTS,1,False,google,True,,,,,,,,
status.ecobee.com,ecobee Status,200,68361,status.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T04:44:20Z,2023-07-10T04:44:19Z,CN=status.3stepit.com,status.3stepit.com,trust.sidetrade.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9faf42341b19b7a19f20ed859c4ff2f0,2517c54cb481cb712a6db2c7fbb1cee0e1876dfe6c13f5f78b2263101ab120bb,ctls,status.ecobee.com,443,https://status.ecobee.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1707,False,,,,,,,,,,
subscription-web.hs-dev.ecobee.com,,303,,subscription-web.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T14:17:23Z,2023-06-29T14:17:22Z,CN=subscription-web.hs-stage.ecobee.com,subscription-web.hs-stage.ecobee.com,subscription-web.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7f7f030f3e6c3f28e2fa6ed8668506f,02718a65da7428acf644d22923d2e38f7be561d61de029ced2e87218ca8128de,ctls,subscription-web.hs-stage.ecobee.com,443,https://subscription-web.hs-dev.ecobee.com:443,https,,,GET,34.122.131.67,/,-1840324437,34.122.131.67,Node.js,1,False,google,True,https://subscription-web.hs-stage.ecobee.com/api/auth/login?destination=%252F%253Fiss%253Dhttps%25253A%25252F%25252Fauth-staging.ecobee.com%25252F&iss=https%3A%2F%2Fauth-staging.ecobee.com%2F,,,,,,,https://auth-staging.ecobee.com/authorize?state=832b209a-c7aa-4792-bdd8-0f9d1b0d6453&response_type=code&scope=openid%20smartWrite%20smartRead%20piiWrite%20piiRead&client_id=B2201OllwqvYQMCZWo09iG9B7BOBggL2&audience=https%3A%2F%2Fstage.ecobee.com%2Fapi%2Fv1&redirect_uri=https%3A%2F%2Fsubscription-web.hs-stage.ecobee.com%2Fapi%2Fauth%2Fcallback
subscription.hs-dev.ecobee.com,,404,21,subscription.hs-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T17:53:37Z,2023-07-14T17:53:36Z,CN=subscription.hs-dev.ecobee.com,subscription.hs-dev.ecobee.com,subscription.hs-dev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b815f2dfbe715b028d938dc75d9252f,40ce581a94510003cdde21e64db17ae5756f0422625f5aef1afb4c4f2f263675,ctls,subscription.hs-dev.ecobee.com,443,https://subscription.hs-dev.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
subscription.hs-prod.ecobee.com,,404,21,subscription.hs-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T17:58:06Z,2023-07-14T17:58:05Z,CN=subscription.hs-prod.ecobee.com,subscription.hs-prod.ecobee.com,subscription.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f3ff434a16f4a1cfcf091182f7745ca,08114168f636c6ae3cc831b786a015a048ee1e240eee7a9e242b28a17495b303,ctls,subscription.hs-prod.ecobee.com,443,https://subscription.hs-prod.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
subscription.hs-stage.ecobee.com,,404,21,subscription.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T17:55:33Z,2023-07-14T17:55:32Z,CN=subscription.hs-stage.ecobee.com,subscription.hs-stage.ecobee.com,subscription.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4264ce2f59b2c24552d65b984a1bc2c,81ac96d49c019a3216dbed285153470f86d4782ad27e262b74f425b560d6e6c2,ctls,subscription.hs-stage.ecobee.com,443,https://subscription.hs-stage.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
support.ecobee.com,Help Centre,200,100568,support.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T22:17:18Z,2023-07-10T22:17:17Z,CN=prod.36.slot.cdn.salesforce-communities.com,prod.36.slot.cdn.salesforce-communities.com,www.gemline.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fab4a39f888a7d2dca8d6c42a23eec1,5c184c116506e2924caeb6e197d69d4fb8957d41fe23e4ad56edaae76c3d583a,ctls,support.ecobee.com,443,https://support.ecobee.com:443,https,,text/html,GET,95.101.111.146,/,1707941783,2a02:26f0:480:d::210:f160,HSTS,1626,False,,,https://support.ecobee.com/s/,,https://*.a.forceusercontent.com/lightningmaps/,,,,,
terminator.pl-stage.ecobee.com,,404,,terminator.pl-stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T13:54:15Z,2023-07-13T13:54:14Z,"CN=terminator.pl-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",terminator.pl-stage.ecobee.com,terminator.pl-stage.ecobee.com,"CN=One Platform Intermediate, OU=One Platform, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",One Platform Intermediate,ecobee inc,c2a7bf3c083e9b28db6d024d9cba69ad,9e32ba24a2fcf746d14fe17991f0114035ff21110faa2b05ea4cc65483aca1b4,ctls,terminator.pl-stage.ecobee.com,443,https://terminator.pl-stage.ecobee.com:443,https,,,GET,35.192.22.215,/,-1840324437,35.192.22.215,,1,False,google,True,,,,ecobee,,,,
tomcat.ts-dev.ecobee.com,502 Server Error,502,332,tomcat.ts-dev.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T20:58:41Z,2023-06-26T21:52:15Z,CN=tomcat.ts-dev.ecobee.com,tomcat.ts-dev.ecobee.com,tomcat.ts-dev.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1269785194f04b3b001b1ef5f04059e3,928a2915319276b5f095576e7f6613e6e89b8bf2e45c45279958692117192d89,ctls,tomcat.ts-dev.ecobee.com,443,https://tomcat.ts-dev.ecobee.com:443,https,,text/html,GET,34.107.232.102,/,-670719049,34.107.232.102,HTTP/3,11,False,google,True,,,,,,,,
tstat.shared.ecobee.com,Index of /,200,161,tstat.shared.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-04T23:59:59Z,"CN=ecobee.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ecobee.com,shop.ecobee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf18a0beb61f4ed2b2cf2e13d75f62eb,80d7b724e35bb7d98686f062b980217048bbe8e03a62c8a83b8abc83f27b7c6b,ctls,tstat.shared.ecobee.com,443,https://tstat.shared.ecobee.com:443,https,cloudflare,text/html,GET,104.22.4.186,/,-366337701,2606:4700:10::ac43:48d,HSTS,10,False,cloudflare,True,,True,,"Cloudflare, Inc.",,,,
