new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,aaaa,mx
,eu-ethereum-goerli.int.chainstack.com,1,,"{'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}",NOERROR,,,,,,,,
,evm-data-engine-api.int.chainstack.com,300,188.42.93.219,"{'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=dev-vzo-eu-3,external-dns/resource=ingress/default/smart-proxy-evm-data-engine",,
,evm.kava.chainstacklabs.com,25,"104.18.10.231, 104.18.11.231","{'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,"2606:4700::6812:ae7, 2606:4700::6812:be7",
,evmos-ipfs-graph-gateway-fra.p2pify.com,60,,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
,evmos-ipfs-graph-gateway.p2pify.com,1,,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
,fantom-mainnet.core.chainstack.com,300,"104.18.4.35, 104.18.5.35","{'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,"2606:4700::6812:423, 2606:4700::6812:523",
,fantom-mainnet.graph-ams.p2pify.com,180,,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
,fantom-mainnet.graph-eu.p2pify.com,32,188.42.240.210,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=prod-vzo-ams-1,external-dns/resource=ingress/graph/graph-query-elastic-fantom-sqn-075-376-740",,
,fastly.int.chainstack.com,300,146.75.118.137,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,k.sni.global.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,faucet.chainstack.com,300,"104.18.4.35, 104.18.5.35","{'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,google-site-verification=welUjP1Z3wSLMTDazPY_nq4gAuOcrIk9uGmk3NfelQo,"2606:4700::6812:423, 2606:4700::6812:523",
,filecoin-hyperspace.chainstacklabs.com,1800,,"{'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,filecoin-mainnet.chainstacklabs.com,1800,,"{'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,fuse-mainnet.chainstacklabs.com,1634,,"{'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349074606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,gnosis-mainnet.graph-ams.p2pify.com,1,,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
,gnosis-mainnet.graph-eu.p2pify.com,1,,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=prod-vzo-ams-1,external-dns/resource=ingress/graph/graph-query-elastic-gnosis-sqn-486-841-119",,
,grafana.console.chainstack.com,300,34.143.202.230,"{'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,graph-avalanche-1.p2pify.com,1,,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
,graph-bsc-1.p2pify.com,5,,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
