new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,ns,caa
[x],hcaptcha.starlink.com,600,34.111.246.71,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,
[x],https-upload-wikimedia-org-3-3.analytics.starlink.com,600,,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'https-upload-wikimedia-org-3-3.analytics.starlink.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.https-upload-wikimedia-org-3-3.analytics.starlink.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],idn.starlinkisp.net,300,10.34.69.10,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,True,10.34.69.10,,,
[x],imap.starlink.com,3600,"68.178.252.117, 173.201.193.97, 173.201.193.240, 68.178.252.246, 68.178.252.153, 68.178.252.247, 68.178.252.154","imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net","{'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051304, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051304, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051304, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051304, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051304, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,"ans02.domaincontrol.com, ans01.domaincontrol.com",
[x],imgs.hcaptcha.starlink.com,600,,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,
[x],iperf.starlinkisp.net,291,147.75.47.59,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,2604:1380:4641:6000::3,,
[x],jtnaidn1-mgt-fwl1.starlinkisp.net,300,36.95.209.20,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,2620:134:b01a:ff00::1,,
[x],kafka01.starlinkisp.net,300,44.242.122.112,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],keybox.svc.starlink.com,600,13.77.234.171,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],laser-mesh-ls.dfw.svc.starlink.com,600,206.224.86.192,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],laser-mesh-ls.lga.svc.starlink.com,300,,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],laser-mesh-ls.sea.svc.starlink.com,600,206.224.80.192,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],laser-mesh-ls.svc.starlink.com,600,"206.224.82.192, 206.224.80.192, 206.224.88.192, 206.224.86.192, 206.224.84.192",,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],lb.beta.starlink.com,600,34.160.156.46,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,
[x],lb.staging.starlink.com,600,34.49.43.202,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,
[x],lb.starlink.com,600,35.190.57.185,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,
[x],lga-agg-4-oobmgmt.starlinkisp.net,300,64.124.43.20,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],lga-con-1-mgmt.starlinkisp.net,177,64.124.43.21,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],limgmt.starlinkisp.net,2606,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],lndngbr1-oob-con1.starlinkisp.net,300,195.14.78.221,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],lndngbr1-oob-con2.starlinkisp.net,300,195.14.78.222,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024061418, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],login-1.svc.starlink.com,300,,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
