new,host,ttl,a,soa,status_code,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,txt,caa
[x],jtnaidn1-mgt-fwl1.starlinkisp.net,300,36.95.209.20,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,2620:134:b01a:ff00::1,,,
[x],kafka01.starlinkisp.net,300,44.242.122.112,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],laser-mesh-ls.lga.svc.starlink.com,600,206.224.82.192,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],laser-mesh-ls.sea.svc.starlink.com,600,206.224.80.192,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],lb.beta.starlink.com,600,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,True,google,,,,,,
[x],lb.staging.starlink.com,596,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,True,google,,,,,,
[x],lb.starlink.com,600,35.190.57.185,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,True,google,,,,,,
[x],lga-agg-4-oobmgmt.starlinkisp.net,3600,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],lga-con-1-mgmt.starlinkisp.net,1800,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],limgmt.starlinkisp.net,300,104.197.55.99,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],lndngbr1-oob-con1.starlinkisp.net,300,195.14.78.221,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],login-1.svc.starlink.com,600,192.31.242.23,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],login.space-safety.starlink.com,300,34.83.7.251,"{'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,proxy.space-safety.starlink.com,,True,google,,,,,,
[x],login.svc.starlink.com,600,"192.31.242.142, 135.129.253.23, 135.129.253.22, 192.31.242.23","{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],lsancax1-mgt-fwl1.starlinkisp.net,300,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,2620:134:b002:ff00::1,,,
[x],lsancax1-mgt-pdu3b.starlinkisp.net,1878,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],lsancax1-mgt-pdu4b.starlinkisp.net,3600,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],lsancax1-oob-con1.starlinkisp.net,3600,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],lsancax2-mgt-fwl2.starlinkisp.net,2610,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],mail.starlink.com,3600,,"{'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051304, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051304, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051304, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051304, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net","ns52.domaincontrol.com, ns51.domaincontrol.com",,,,,,,,
[x],mdrdesp1-oob-con2.starlinkisp.net,300,80.65.11.14,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],metabase.starlink.com,1198,20.232.173.23,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"metabase-starlinkglobal.msappproxy.net, ef182401-f482-4ecf-9209-b9e49675cff7.tenant.runtime.msappproxy.net, cwap-nam3-runtime.routing.msappproxy.net, nam.proxy-1.appproxy.msidentity.com, www.tm.nam.proxy-1.appproxy.trafficmanager.net",,,,,,,,,
[x],mnlaphl1-mgt-fwl1.starlinkisp.net,60,135.129.2.244,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062023, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"dns33.cloudns.net, dns32.cloudns.net, dns34.cloudns.net, dns31.cloudns.net",,,,,2620:134:b00c:ff00::1,,,
[x],monitoring.payments.starlink.com,600,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061200, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,True,google,,,,,,
