new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,caa,has_internal_ips,internal_ips
[x],h-135-207-136-66.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-136-85.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-138-55.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-14-50.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-142-38.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-15-10.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-15-4.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-160-11.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-160-42.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-160-62.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-160-99.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-164-84.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-169-11.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-17-15.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-170-30.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-171-23.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-172-87.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-174-9.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-177-49.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-177-73.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-178-42.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-178-67.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-180-72.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-180-80.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-181-8.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-181-91.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-181-93.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-182-25.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-182-60.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-182-62.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-182-64.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-182-68.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-182-79.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-182-87.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-183-59.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-183-7.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-183-8.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-183-98.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-19-43.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-19-93.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-2-40.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-217-8.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],h-135-207-220-14.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-220-79.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-220-97.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-223-11.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-223-14.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-223-35.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-228-37.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-228-38.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],h-135-207-228-38.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-228-67.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-229-35.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-229-41.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-229-71.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-230-38.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-230-51.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-230-53.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-230-68.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-230-79.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-231-27.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-231-84.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-241-44.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-241-46.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-241-49.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-241-63.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-241-68.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-244-87.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-246-40.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-248-30.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-25-80.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-250-28.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-254-44.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-254-86.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-255-31.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-255-97.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-28-59.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-28-85.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-29-47.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-29-54.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-3-2.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-30-64.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-31-11.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-33-7.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-35-56.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-35-9.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-36-87.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-38-33.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-39-68.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-40-42.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-41-25.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-48-13.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-48-25.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-49-75.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-50-62.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-50-68.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-50-93.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-51-59.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-51-77.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-52-30.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-52-37.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-52-50.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-53-49.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-53-6.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-55-42.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-55-67.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-56-30.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-56-68.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-57-61.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-57-81.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-57-9.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-58-86.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-59-67.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-6-82.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-60-45.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-61-59.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-61-82.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-62-1.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-62-51.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-62-53.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-62-57.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,NOERROR,True,azure,,,,,,,
[x],h-135-207-63-17.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-63-53.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-63-69.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-7-52.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-7-7.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-99-85.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h-135-207-99-98.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],h0-pmgt.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],hadoop.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
