new,host,a,soa,status_code,mx,txt,aaaa,cname,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips
,oic-asb-prod.schiphol.nl,145.35.195.102,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oic.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,old-api-3t.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,old.schiphol.nl,195.189.117.236,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oob.schiphol.nl,77.241.234.54,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oob2.schiphol.nl,95.142.98.230,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,opensettlers.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,opm-be.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oracleoic.schiphol.nl,145.35.195.98,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,orchestrator-acc.rpa.schiphol.nl,20.82.63.68,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,orchestrator-test.rpa.schiphol.nl,51.105.194.58,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,True,azure,,,,
,orchestrator.rpa.schiphol.nl,20.93.212.50,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,origin.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,orogrande.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,osmailes-downiebakersityconnedycents.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,osn.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oua-iea-programmer.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ovreromerike.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oxy-oxygen-481e267a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oxy-oxygen-481e274e.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oxy-oxygen-628a059f.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oxy-oxygen-d89bc0ca.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oxy-oxygen-d89bce62.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oxy-oxygen-d89bcec3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,p-schiphol-nl.mail.protection.outlook.com,"4z2EGq0cAKoYih/erXvNOVD5DOY+MQH9BR6tIFKyd66rA6Ws+SmgfpIjiMv8n/TXNG8bpLWXESkAgrPUPeZWyQ==, 32KI01l9i5oWRigX9/y1QmzLJzd4hjRqigvSCsIKx5elLw6HrAFOxmIplyKst+FnmsL3ndyo6Dvo3Kwmb+xzHA==, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 include:spf.protection.outlook.com -all",,,,,,,,
,p01-fmfmail.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p01-statici.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p08-conduit.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p09-cache.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p23-buy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p27-conduit.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p28-buy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p39-buy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p5-buy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p55-imap.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p58-iwmb3-china.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p59-ckdatabase-china.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p60-exportws.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p64-imap.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p65-cache.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p71-ckdashboardws.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p79-imap.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p9-buy-cn-amp.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,par01-prd-pimisdi-01a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,par01-prd-pimva-01.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,par01-prd-vault-01c.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,parking-api.schiphol.nl,"104.18.10.211, 104.18.11.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:ad3, 2606:4700::6812:bd3",www.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,,,
,parking.schiphol.nl,"18.66.97.128, 18.66.97.61, 18.66.97.66, 18.66.97.85","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ams-booking.customers.altitudereservation.com,True,cloudfront,,,,
,partners-secure-clients-stats-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,partsurfermobile.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pasaanvraag.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,passwordreset.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,payroll-t.schiphol.nl,185.70.232.45,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,payroll.schiphol.nl,185.70.232.46,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pc186jrss.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pcss-gateway.test.schiphol.nl,20.73.222.199,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pd-np-edge.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pdstechprod-lsf01.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pdstechprod-lsf01.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,pegasus2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pelsminet.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,permit.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pes-api-stg.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pgg11i.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pgg15a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pgg24z.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pgg38a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pgg38k.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pgg3nb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pgg3p9.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pgg4d7.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,phish.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,phx-origin-posprivate-api.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pinkpigfarm.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,planning.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"planning-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
,pll-fr-a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,plugins.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pmpportal.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,polaris-outboundauth-proxy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pop3.schiphol.nl,,,NOERROR,,,2602:fcbc:0:3::11,,,,,,,
,portal-orig.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ppdbooks.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,preferences-erp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,preferences-stats-erpalt.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,preferences-wiki-web01backup-accept-domain.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,preferencesaltdockerintra-backups-www-test.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,preferencesauth.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,preferenceserrorpreferences.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,preferencestemp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,previewjiratunnel-mx.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pricingserver.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,principia.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,private-api-acceptatie-salesbetatemp-exchangedns.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,privateadminjenkins-relaysql.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,privateapps-uat.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,privatebetavip-wiki-controller-new-corp.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,privatebucket.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,privatemeetcontrollerclients.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,privateuploads.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,privatewwwold.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,prizmdoc.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pro.schiphol.nl,13.80.70.51,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"pro-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
,prod-auth-origin.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,prod-cpexamplesbackup-meet-git.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,prod-usersdebug-monitor.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,prod-visitor.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,prod1data.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,prod4cws.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,proddev.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,prodpccantave.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,prometheus-eu.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,proxy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ps-awards.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ps1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ptr3.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,public-panel.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pvm.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,q2-pqa.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,qa-r.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,qa.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,qlikview.schiphol.nl,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"qlikview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
,r-np.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,r2-ext-searchads.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ra-net-6-48-162-66.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,rac.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,racefundingdev.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,radioplayer.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,randomizer-a.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"randomizer-a-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
,randomizer.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"randomizer-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
,rcx-yd-vpn05g20-s.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,red.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,redirect-media.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,redirectcdnuser.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,redirector-intl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,redirectprivate-kurotwins.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,redirectredirect.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,redirectvideo.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,referrals.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,related-content-service.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,repcol.schiphol.nl,195.211.56.143,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,,,,repcol-schiphol.sharepoint.perrit.net,,,,,,
,reports-vc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,reports.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"reports-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
,repositorystaff.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,review.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,rge-1-3-6.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ris.schiphol.nl,145.35.195.62,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,rooster.schiphol.nl,217.150.190.37,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,routerdata.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,rsw14.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,rsw144-6-prd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,rsw4.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,rsw6.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,rt-b-1-ge-1-5.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,rtcp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ru.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol-nl.mail.protection.outlook.com,"d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, apple-domain-verification=zkUxWMO2CMthxLy2, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, NV Luchthaven Schiphol, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485",,schiphol.nl,,,"nsplus7.2is.eu, nsplus5.2is.nl, nsplus6.2is.be",,,
,rupload-dfw5-1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,rupload-mxp1-1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s-keiji.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s3-chef-v3-devenvexchangedns.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s3-user-temp-int-database-officebackups-domain.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s3devbackup-start-clients.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s3media-erpalt.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s3research.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s3uats.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s5-ode2-edit-idd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sa3.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,saksoff5th.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,salesvigilante.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sangbros.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sbcx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sc3-chart-2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,scarpescarpe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
