input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,csp_domains_,final_url,tls_expired,location
eventsintl.iot.schiphol.nl,404 Not Found,404,548,eventsintl.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,eventsintl.iot.schiphol.nl,,443,https://eventsintl.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
evesta.schiphol.nl,eVesta,200,229,evesta.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=evesta.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL, serialNumber=34029174, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",evesta.schiphol.nl,Royal Schiphol Group N.V.,evesta.schiphol.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4f12065a5110803a7741c3c5751f2b12,cdb92192fdb55a87391cf29d1060cfd62a56eb8901897e3a623018286582f640,ctls,evesta.schiphol.nl,,443,https://evesta.schiphol.nl:443,https,,text/html,GET,145.35.195.63,/,1401122538,145.35.195.63,,13,False,,,,,url=https://evesta.schiphol.nl/evesta/prod/,,,
evsck12.iot.schiphol.nl,404 Not Found,404,548,evsck12.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,evsck12.iot.schiphol.nl,,443,https://evsck12.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
examplejp.iot.schiphol.nl,404 Not Found,404,548,examplejp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,examplejp.iot.schiphol.nl,,443,https://examplejp.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
explore.iot.schiphol.nl,404 Not Found,404,146,explore.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,explore.iot.schiphol.nl,,443,https://explore.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
extranet-m.iot.schiphol.nl,404 Not Found,404,548,extranet-m.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,extranet-m.iot.schiphol.nl,,443,https://extranet-m.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
f0.iot.schiphol.nl,404 Not Found,404,548,f0.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,f0.iot.schiphol.nl,,443,https://f0.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
fab4-1-gdc.iot.schiphol.nl,404 Not Found,404,146,fab4-1-gdc.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,fab4-1-gdc.iot.schiphol.nl,,443,https://fab4-1-gdc.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
fc10.iot.schiphol.nl,404 Not Found,404,146,fc10.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,fc10.iot.schiphol.nl,,443,https://fc10.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
fdac89.iot.schiphol.nl,404 Not Found,404,146,fdac89.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,fdac89.iot.schiphol.nl,,443,https://fdac89.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
federal-dev-dallas.iot.schiphol.nl,404 Not Found,404,146,federal-dev-dallas.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,federal-dev-dallas.iot.schiphol.nl,,443,https://federal-dev-dallas.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
fga0.iot.schiphol.nl,404 Not Found,404,548,fga0.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,fga0.iot.schiphol.nl,,443,https://fga0.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
file34.iot.schiphol.nl,404 Not Found,404,548,file34.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,file34.iot.schiphol.nl,,443,https://file34.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
files-new-corp.iot.schiphol.nl,404 Not Found,404,146,files-new-corp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,files-new-corp.iot.schiphol.nl,,443,https://files-new-corp.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
final.iot.schiphol.nl,404 Not Found,404,548,final.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,final.iot.schiphol.nl,,443,https://final.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
flow4cast.schiphol.nl,flow4cast,200,2889,flow4cast.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.scenarioplanning.com, O=BEONTRA GmbH, L=Karlsruhe, ST=Baden-Württemberg, C=DE",*.scenarioplanning.com,BEONTRA GmbH,scenarioplanning.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cfdd3f595d7633289e882d39255074fa,05c6f5adab89f78b1c4c74e33c481672bfbe465bfdeeca6838ba504f8df2b833,ctls,flow4cast.schiphol.nl,,443,https://flow4cast.schiphol.nl:443,https,Apache,text/html,GET,135.125.226.27,/,-1510540111,135.125.226.27,Apache,46,False,,True,True,,,,,
forbiddenlovers.iot.schiphol.nl,404 Not Found,404,146,forbiddenlovers.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,forbiddenlovers.iot.schiphol.nl,,443,https://forbiddenlovers.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
forum.iot.schiphol.nl,404 Not Found,404,548,forum.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,forum.iot.schiphol.nl,,443,https://forum.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
forummanagementforum-mirror-mysql11-forumforumstatic01.iot.schiphol.nl,404 Not Found,404,146,forummanagementforum-mirror-mysql11-forumforumstatic01.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,forummanagementforum-mirror-mysql11-forumforumstatic01.iot.schiphol.nl,,443,https://forummanagementforum-mirror-mysql11-forumforumstatic01.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
fpdbs.iot.schiphol.nl,404 Not Found,404,548,fpdbs.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,fpdbs.iot.schiphol.nl,,443,https://fpdbs.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
fra02-prd-pimisdi-01.iot.schiphol.nl,404 Not Found,404,146,fra02-prd-pimisdi-01.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,fra02-prd-pimisdi-01.iot.schiphol.nl,,443,https://fra02-prd-pimisdi-01.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
fra02-prd-pimldap-01a.iot.schiphol.nl,404 Not Found,404,548,fra02-prd-pimldap-01a.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,fra02-prd-pimldap-01a.iot.schiphol.nl,,443,https://fra02-prd-pimldap-01a.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
gaemp4.iot.schiphol.nl,404 Not Found,404,548,gaemp4.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,gaemp4.iot.schiphol.nl,,443,https://gaemp4.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
gallery-bank.iot.schiphol.nl,404 Not Found,404,146,gallery-bank.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,gallery-bank.iot.schiphol.nl,,443,https://gallery-bank.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
gatewayproxy-api.iot.schiphol.nl,404 Not Found,404,548,gatewayproxy-api.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,gatewayproxy-api.iot.schiphol.nl,,443,https://gatewayproxy-api.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
gavinpodesx4.iot.schiphol.nl,404 Not Found,404,548,gavinpodesx4.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,gavinpodesx4.iot.schiphol.nl,,443,https://gavinpodesx4.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
gbsjiratest.iot.schiphol.nl,404 Not Found,404,548,gbsjiratest.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,gbsjiratest.iot.schiphol.nl,,443,https://gbsjiratest.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
gcp-abed.iot.schiphol.nl,404 Not Found,404,548,gcp-abed.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,gcp-abed.iot.schiphol.nl,,443,https://gcp-abed.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
gcp-auth-backup.iot.schiphol.nl,404 Not Found,404,548,gcp-auth-backup.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,gcp-auth-backup.iot.schiphol.nl,,443,https://gcp-auth-backup.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
gcp-debugsqldoc-corporate.iot.schiphol.nl,404 Not Found,404,146,gcp-debugsqldoc-corporate.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,gcp-debugsqldoc-corporate.iot.schiphol.nl,,443,https://gcp-debugsqldoc-corporate.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
gcp-dukece.iot.schiphol.nl,404 Not Found,404,548,gcp-dukece.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,gcp-dukece.iot.schiphol.nl,,443,https://gcp-dukece.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
gcpcustomers-db1-logsauth-mirror-my-oceania.iot.schiphol.nl,404 Not Found,404,548,gcpcustomers-db1-logsauth-mirror-my-oceania.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,gcpcustomers-db1-logsauth-mirror-my-oceania.iot.schiphol.nl,,443,https://gcpcustomers-db1-logsauth-mirror-my-oceania.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
