input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url,tls_expired
devnew-s3-cache-production.iot.schiphol.nl,404 Not Found,404,548,devnew-s3-cache-production.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,devnew-s3-cache-production.iot.schiphol.nl,443,https://devnew-s3-cache-production.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
devwww.iot.schiphol.nl,404 Not Found,404,146,devwww.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,devwww.iot.schiphol.nl,443,https://devwww.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
dexters.iot.schiphol.nl,404 Not Found,404,548,dexters.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dexters.iot.schiphol.nl,443,https://dexters.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
dgw-p4.iot.schiphol.nl,404 Not Found,404,548,dgw-p4.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dgw-p4.iot.schiphol.nl,443,https://dgw-p4.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
didvk3.iot.schiphol.nl,404 Not Found,404,548,didvk3.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,didvk3.iot.schiphol.nl,443,https://didvk3.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
discountprogram.iot.schiphol.nl,404 Not Found,404,548,discountprogram.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,discountprogram.iot.schiphol.nl,443,https://discountprogram.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
dispsd-43-www7.iot.schiphol.nl,404 Not Found,404,548,dispsd-43-www7.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,dispsd-43-www7.iot.schiphol.nl,443,https://dispsd-43-www7.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
distancewafuwafu.iot.schiphol.nl,404 Not Found,404,146,distancewafuwafu.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,distancewafuwafu.iot.schiphol.nl,443,https://distancewafuwafu.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
dnajs.iot.schiphol.nl,404 Not Found,404,548,dnajs.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,dnajs.iot.schiphol.nl,443,https://dnajs.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
dnata.iot.schiphol.nl,404 Not Found,404,548,dnata.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dnata.iot.schiphol.nl,443,https://dnata.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
docs.iot.schiphol.nl,404 Not Found,404,548,docs.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,docs.iot.schiphol.nl,443,https://docs.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
doh-test.iot.schiphol.nl,404 Not Found,404,146,doh-test.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,doh-test.iot.schiphol.nl,443,https://doh-test.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
dq10sarashi.iot.schiphol.nl,404 Not Found,404,548,dq10sarashi.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dq10sarashi.iot.schiphol.nl,443,https://dq10sarashi.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
drum-147-198-151-54.iot.schiphol.nl,404 Not Found,404,548,drum-147-198-151-54.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,drum-147-198-151-54.iot.schiphol.nl,443,https://drum-147-198-151-54.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
drum-155-215-145-9.iot.schiphol.nl,404 Not Found,404,146,drum-155-215-145-9.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,drum-155-215-145-9.iot.schiphol.nl,443,https://drum-155-215-145-9.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
drum-155-215-238-27.iot.schiphol.nl,404 Not Found,404,146,drum-155-215-238-27.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,drum-155-215-238-27.iot.schiphol.nl,443,https://drum-155-215-238-27.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
drupal.iot.schiphol.nl,404 Not Found,404,548,drupal.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,drupal.iot.schiphol.nl,443,https://drupal.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
dts.schiphol.nl,Sign in to your account,200,202108,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://dts.schiphol.nl:443,https,text/html,GET,20.52.181.225,/,1166992782,20.52.181.225,HSTS,174,False,,,azure,True,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=30552eae-d6a5-4abd-97ce-d4956f5d53f8&scope=openid&nonce=33997ce4-3bcf-4ed9-95b9-e4b60d7e113a&redirect_uri=https%3a%2f%2fdts.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fdts.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%228602288b-3cd6-4866-b748-483f4fa19f83%22%7d%23EndOfStateParam%23&client-request-id=8602288b-3cd6-4866-b748-483f4fa19f83,
dummy-100-40.iot.schiphol.nl,404 Not Found,404,146,dummy-100-40.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dummy-100-40.iot.schiphol.nl,443,https://dummy-100-40.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
dyalla.iot.schiphol.nl,404 Not Found,404,548,dyalla.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dyalla.iot.schiphol.nl,443,https://dyalla.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
dycroche.iot.schiphol.nl,404 Not Found,404,146,dycroche.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dycroche.iot.schiphol.nl,443,https://dycroche.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
e-lib.iot.schiphol.nl,404 Not Found,404,548,e-lib.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,e-lib.iot.schiphol.nl,443,https://e-lib.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
e.schiphol.nl,Schiphol | Start your journey well at our airport,200,201995,www.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL, serialNumber=34029174, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",schiphol.nl,Royal Schiphol Group N.V.,www.schiphol.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ec2fbba696e7cf4bccec29fbb7918fdd,6a936b20fbb304fdcf0c8603627b8e184aaf6339e88b348658488354d7524f63,ctls,www.schiphol.nl,443,https://e.schiphol.nl:443,https,text/html,GET,3.124.32.183,/,566218143,3.125.240.73,Varnish,1700,False,cloudflare,,,,d6tizftlrpuof.cloudfront.net,https://www.schiphol.nl/en/,
e10.iot.schiphol.nl,404 Not Found,404,548,e10.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,e10.iot.schiphol.nl,443,https://e10.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
e23esmtp03.iot.schiphol.nl,404 Not Found,404,146,e23esmtp03.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,e23esmtp03.iot.schiphol.nl,443,https://e23esmtp03.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
ebaydev01.iot.schiphol.nl,404 Not Found,404,548,ebaydev01.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ebaydev01.iot.schiphol.nl,443,https://ebaydev01.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
ebhs-129-33-168-61.iot.schiphol.nl,404 Not Found,404,548,ebhs-129-33-168-61.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ebhs-129-33-168-61.iot.schiphol.nl,443,https://ebhs-129-33-168-61.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
ebzespx.iot.schiphol.nl,404 Not Found,404,146,ebzespx.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ebzespx.iot.schiphol.nl,443,https://ebzespx.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
edms.schiphol.nl,Aanmelden,200,16792,logon.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-28T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.schiphol.nl,Royal Schiphol Group N.V.,schiphol.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,925667be9517e713521af7a47c8aa3c7,b552e31ecb5dd8e333ef62bd9e736e0a0bb6345c877a570ef07ee648d6cbb3cf,ctls,logon.schiphol.nl,443,https://edms.schiphol.nl:443,https,text/html,GET,145.35.195.64,/,1032703238,145.35.195.64,Microsoft HTTPAPI:2.0,416,False,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,True,,,,https://logon.schiphol.nl/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=205fe9c1-91c5-e511-940a-00505688790c&returnUrl=https%3A%2F%2Fedms.schiphol.nl%2F&client-request-id=DB2658E1-786D-0000-A6C3-AEDB6D78D901,
edtms.iot.schiphol.nl,404 Not Found,404,548,edtms.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,edtms.iot.schiphol.nl,443,https://edtms.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
