input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
cmspm.iot.schiphol.nl,404 Not Found,404,548,cmspm.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,cmspm.iot.schiphol.nl,,443,https://cmspm.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
coll1.iot.schiphol.nl,404 Not Found,404,548,coll1.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,coll1.iot.schiphol.nl,,443,https://coll1.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
commonapi.iot.schiphol.nl,404 Not Found,404,146,commonapi.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,commonapi.iot.schiphol.nl,,443,https://commonapi.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
composeyourself.iot.schiphol.nl,404 Not Found,404,146,composeyourself.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,composeyourself.iot.schiphol.nl,,443,https://composeyourself.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
compute.iot.schiphol.nl,404 Not Found,404,146,compute.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,compute.iot.schiphol.nl,,443,https://compute.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
conf.iot.schiphol.nl,404 Not Found,404,548,conf.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,conf.iot.schiphol.nl,,443,https://conf.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
config-admin.iot.schiphol.nl,404 Not Found,404,146,config-admin.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,config-admin.iot.schiphol.nl,,443,https://config-admin.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl,404 Not Found,404,548,config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl,,443,https://config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
config-staging-devel-vpn.iot.schiphol.nl,404 Not Found,404,146,config-staging-devel-vpn.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,config-staging-devel-vpn.iot.schiphol.nl,,443,https://config-staging-devel-vpn.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
configarchology.iot.schiphol.nl,404 Not Found,404,146,configarchology.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,configarchology.iot.schiphol.nl,,443,https://configarchology.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
configauth-vpn-system-postgresgit.iot.schiphol.nl,404 Not Found,404,146,configauth-vpn-system-postgresgit.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,configauth-vpn-system-postgresgit.iot.schiphol.nl,,443,https://configauth-vpn-system-postgresgit.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
configb2blabshelporigin.iot.schiphol.nl,404 Not Found,404,146,configb2blabshelporigin.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,configb2blabshelporigin.iot.schiphol.nl,,443,https://configb2blabshelporigin.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
configslavelb.iot.schiphol.nl,404 Not Found,404,548,configslavelb.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,configslavelb.iot.schiphol.nl,,443,https://configslavelb.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
configstagingteam.iot.schiphol.nl,404 Not Found,404,548,configstagingteam.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,configstagingteam.iot.schiphol.nl,,443,https://configstagingteam.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
confluence-demov4-bucket-v2staticmyaws.iot.schiphol.nl,404 Not Found,404,146,confluence-demov4-bucket-v2staticmyaws.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,confluence-demov4-bucket-v2staticmyaws.iot.schiphol.nl,,443,https://confluence-demov4-bucket-v2staticmyaws.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
confluenceapilab-db2-corp.iot.schiphol.nl,404 Not Found,404,548,confluenceapilab-db2-corp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,confluenceapilab-db2-corp.iot.schiphol.nl,,443,https://confluenceapilab-db2-corp.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
confluenceb2bconfig-redirect.iot.schiphol.nl,404 Not Found,404,548,confluenceb2bconfig-redirect.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,confluenceb2bconfig-redirect.iot.schiphol.nl,,443,https://confluenceb2bconfig-redirect.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
confluencecontainer-www-test.iot.schiphol.nl,404 Not Found,404,146,confluencecontainer-www-test.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,confluencecontainer-www-test.iot.schiphol.nl,,443,https://confluencecontainer-www-test.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
confluencedummy-102-72.iot.schiphol.nl,404 Not Found,404,146,confluencedummy-102-72.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,confluencedummy-102-72.iot.schiphol.nl,,443,https://confluencedummy-102-72.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
connect-safeguard.iot.schiphol.nl,404 Not Found,404,146,connect-safeguard.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,connect-safeguard.iot.schiphol.nl,,443,https://connect-safeguard.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
connect28.iot.schiphol.nl,404 Not Found,404,146,connect28.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,connect28.iot.schiphol.nl,,443,https://connect28.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
console-record-test.iot.schiphol.nl,404 Not Found,404,548,console-record-test.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,console-record-test.iot.schiphol.nl,,443,https://console-record-test.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
container-ylboost.iot.schiphol.nl,404 Not Found,404,548,container-ylboost.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,container-ylboost.iot.schiphol.nl,,443,https://container-ylboost.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
containernanotechnet2.iot.schiphol.nl,404 Not Found,404,146,containernanotechnet2.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,containernanotechnet2.iot.schiphol.nl,,443,https://containernanotechnet2.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
controllerpm.iot.schiphol.nl,404 Not Found,404,548,controllerpm.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,controllerpm.iot.schiphol.nl,,443,https://controllerpm.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
controllertemp-examplestunnel-mx.iot.schiphol.nl,404 Not Found,404,146,controllertemp-examplestunnel-mx.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,controllertemp-examplestunnel-mx.iot.schiphol.nl,,443,https://controllertemp-examplestunnel-mx.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
corp.iot.schiphol.nl,404 Not Found,404,146,corp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,corp.iot.schiphol.nl,,443,https://corp.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
corporate-alpha-auth-antiviruspre.iot.schiphol.nl,404 Not Found,404,548,corporate-alpha-auth-antiviruspre.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,corporate-alpha-auth-antiviruspre.iot.schiphol.nl,,443,https://corporate-alpha-auth-antiviruspre.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
cp-csimgshare.iot.schiphol.nl,404 Not Found,404,146,cp-csimgshare.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cp-csimgshare.iot.schiphol.nl,,443,https://cp-csimgshare.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
customerscustomerswwwm.iot.schiphol.nl,404 Not Found,404,548,customerscustomerswwwm.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,customerscustomerswwwm.iot.schiphol.nl,,443,https://customerscustomerswwwm.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,True,True,,,,,
customershosting.iot.schiphol.nl,404 Not Found,404,146,customershosting.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,customershosting.iot.schiphol.nl,,443,https://customershosting.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
customersintwww-test.iot.schiphol.nl,404 Not Found,404,146,customersintwww-test.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,customersintwww-test.iot.schiphol.nl,,443,https://customersintwww-test.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,True,True,,,,,
