input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,location
competition.iot.schiphol.nl,404 Not Found,404,548,competition.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,competition.iot.schiphol.nl,443,https://competition.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
composeyourself.iot.schiphol.nl,404 Not Found,404,548,composeyourself.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,composeyourself.iot.schiphol.nl,443,https://composeyourself.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
compute.iot.schiphol.nl,404 Not Found,404,146,compute.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,compute.iot.schiphol.nl,443,https://compute.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
config-admin.iot.schiphol.nl,404 Not Found,404,146,config-admin.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,config-admin.iot.schiphol.nl,443,https://config-admin.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl,404 Not Found,404,548,config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl,443,https://config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
configarchology.iot.schiphol.nl,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,80,http://configarchology.iot.schiphol.nl:80,http,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,,14,False,,,,,,,,
configauth-vpn-system-postgresgit.iot.schiphol.nl,404 Not Found,404,146,configauth-vpn-system-postgresgit.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,configauth-vpn-system-postgresgit.iot.schiphol.nl,443,https://configauth-vpn-system-postgresgit.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
configb2blabshelporigin.iot.schiphol.nl,404 Not Found,404,548,configb2blabshelporigin.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,configb2blabshelporigin.iot.schiphol.nl,443,https://configb2blabshelporigin.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
configslavelb.iot.schiphol.nl,404 Not Found,404,548,configslavelb.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,configslavelb.iot.schiphol.nl,443,https://configslavelb.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
configstagingteam.iot.schiphol.nl,404 Not Found,404,146,configstagingteam.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,configstagingteam.iot.schiphol.nl,443,https://configstagingteam.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
confluence-demov4-bucket-v2staticmyaws.iot.schiphol.nl,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,80,http://confluence-demov4-bucket-v2staticmyaws.iot.schiphol.nl:80,http,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,,14,False,,,,,,,,
confluenceapilab-db2-corp.iot.schiphol.nl,404 Not Found,404,146,confluenceapilab-db2-corp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,confluenceapilab-db2-corp.iot.schiphol.nl,443,https://confluenceapilab-db2-corp.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
confluenceb2bconfig-redirect.iot.schiphol.nl,404 Not Found,404,548,confluenceb2bconfig-redirect.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,confluenceb2bconfig-redirect.iot.schiphol.nl,443,https://confluenceb2bconfig-redirect.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
confluencecontainer-www-test.iot.schiphol.nl,404 Not Found,404,548,confluencecontainer-www-test.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,confluencecontainer-www-test.iot.schiphol.nl,443,https://confluencecontainer-www-test.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
confluencedummy-102-72.iot.schiphol.nl,404 Not Found,404,146,confluencedummy-102-72.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,confluencedummy-102-72.iot.schiphol.nl,443,https://confluencedummy-102-72.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
connect-safeguard.iot.schiphol.nl,404 Not Found,404,146,connect-safeguard.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,connect-safeguard.iot.schiphol.nl,443,https://connect-safeguard.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
connect28.iot.schiphol.nl,404 Not Found,404,146,connect28.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,connect28.iot.schiphol.nl,443,https://connect28.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
console-record-test.iot.schiphol.nl,404 Not Found,404,548,console-record-test.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,console-record-test.iot.schiphol.nl,443,https://console-record-test.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
containernanotechnet2.iot.schiphol.nl,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,80,http://containernanotechnet2.iot.schiphol.nl:80,http,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,,14,False,,,,,,,,
controllertemp-examplestunnel-mx.iot.schiphol.nl,404 Not Found,404,146,controllertemp-examplestunnel-mx.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,controllertemp-examplestunnel-mx.iot.schiphol.nl,443,https://controllertemp-examplestunnel-mx.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cp-csimgshare.iot.schiphol.nl,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,80,http://cp-csimgshare.iot.schiphol.nl:80,http,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,,8,False,,,,,,,,
customerscustomerswwwm.iot.schiphol.nl,404 Not Found,404,146,customerscustomerswwwm.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,customerscustomerswwwm.iot.schiphol.nl,443,https://customerscustomerswwwm.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
customershosting.iot.schiphol.nl,404 Not Found,404,548,customershosting.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,customershosting.iot.schiphol.nl,443,https://customershosting.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
customersintwww-test.iot.schiphol.nl,404 Not Found,404,146,customersintwww-test.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,customersintwww-test.iot.schiphol.nl,443,https://customersintwww-test.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
customersstaging-newauthteamregister.iot.schiphol.nl,404 Not Found,404,146,customersstaging-newauthteamregister.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,customersstaging-newauthteamregister.iot.schiphol.nl,443,https://customersstaging-newauthteamregister.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cve-exp-e.iot.schiphol.nl,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,80,http://cve-exp-e.iot.schiphol.nl:80,http,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,,8,False,,,,,,,,
dal-vcse-c1-5.iot.schiphol.nl,404 Not Found,404,548,dal-vcse-c1-5.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,dal-vcse-c1-5.iot.schiphol.nl,443,https://dal-vcse-c1-5.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
dal09-prd-iqre-01.iot.schiphol.nl,404 Not Found,404,548,dal09-prd-iqre-01.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,dal09-prd-iqre-01.iot.schiphol.nl,443,https://dal09-prd-iqre-01.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
darksouls-portuguese.iot.schiphol.nl,404 Not Found,404,548,darksouls-portuguese.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,darksouls-portuguese.iot.schiphol.nl,443,https://darksouls-portuguese.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
data-jirasite.iot.schiphol.nl,404 Not Found,404,548,data-jirasite.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,data-jirasite.iot.schiphol.nl,443,https://data-jirasite.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
datadb1.iot.schiphol.nl,404 Not Found,404,146,datadb1.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,datadb1.iot.schiphol.nl,443,https://datadb1.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
datapreferencesstagingcmsdb-postgresgit.iot.schiphol.nl,404 Not Found,404,146,datapreferencesstagingcmsdb-postgresgit.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,datapreferencesstagingcmsdb-postgresgit.iot.schiphol.nl,443,https://datapreferencesstagingcmsdb-postgresgit.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
datassostreaming.iot.schiphol.nl,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,80,http://datassostreaming.iot.schiphol.nl:80,http,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,,14,False,,,,,,,,
datavideo-users-research-corporate-gitvpn.iot.schiphol.nl,404 Not Found,404,548,datavideo-users-research-corporate-gitvpn.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,datavideo-users-research-corporate-gitvpn.iot.schiphol.nl,443,https://datavideo-users-research-corporate-gitvpn.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
davidbuiles.iot.schiphol.nl,404 Not Found,404,548,davidbuiles.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,davidbuiles.iot.schiphol.nl,443,https://davidbuiles.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
db1-auth-euauth-antiviruspre.iot.schiphol.nl,404 Not Found,404,146,db1-auth-euauth-antiviruspre.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,db1-auth-euauth-antiviruspre.iot.schiphol.nl,443,https://db1-auth-euauth-antiviruspre.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
