input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_expired
bluehairs.myshoplaza.com,The store is currently unavailable,404,6405,bluehairs.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bluehairs.myshoplaza.com,cloudflare,443,https://bluehairs.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1032790474,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
bluesky02.myshoplaza.com,The store is currently unavailable,404,6405,bluesky02.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bluesky02.myshoplaza.com,cloudflare,443,https://bluesky02.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1582062239,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
boldiy.myshoplaza.com,Just a moment...,403,7001,www.boldiy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T14:08:12Z,2023-07-25T14:08:11Z,CN=www.boldiy.com,www.boldiy.com,,www.boldiy.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2adc2e8666faaedcc8afffe743478e9e,2ed8ca6f8e9f3b5df342296f2b328e589f81679c5f3aef61c47bbff966eef2d0,,ctls,www.boldiy.com,cloudflare,443,https://boldiy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1171673488,104.18.27.71,HTTP/3,87,False,True,https://www.boldiy.com/,,,
booolan.myshoplaza.com,The store is currently unavailable,404,6405,booolan.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,booolan.myshoplaza.com,cloudflare,443,https://booolan.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-969545024,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
boost-theme.myshoplaza.com,BOOST,200,749322,boost-theme.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,boost-theme.myshoplaza.com,cloudflare,443,https://boost-theme.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,7234,False,True,,,,
boost.docs.shoplazza.com,安装主题 - BOOST文档,200,148609,boost.docs.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:13:35Z,2023-08-05T23:13:34Z,CN=boost.docs.shoplazza.com,boost.docs.shoplazza.com,,boost.docs.shoplazza.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,51b03a656dc36dd75d26a8ab0e5873c8,c210cc115a374671f0c061f9113abb7b3c5a93bee8f1528ac9f86636083971b2,,ctls,boost.docs.shoplazza.com,cloudflare,443,https://boost.docs.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.3.117,/,1550886292,2606:4700::6812:375,HTTP/3,1112,False,True,,ssl.google-analytics.com,,
boox.myshoplaza.com,Just a moment...,403,7017,us.boox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=us.boox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us.boox.com,"Cloudflare, Inc.",us.boox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c05380c2158af624ee50838c83ca02c,93b3631a86613b4579ca6ef9af0cf5c2eeff3f274b61ff8343c655f28c55be76,,ctls,us.boox.com,cloudflare,443,https://boox.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,383158606,104.18.27.71,HTTP/3,87,False,True,https://us.boox.com/,,,
boutique6699.myshoplaza.com,The store is currently unavailable,404,6405,boutique6699.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,boutique6699.myshoplaza.com,cloudflare,443,https://boutique6699.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1994944227,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
boutiqueshop-jp.myshoplaza.com,WAD77,200,139090,boutiqueshop-jp.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,boutiqueshop-jp.myshoplaza.com,cloudflare,443,https://boutiqueshop-jp.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,1577,False,True,,,,
boxssfd0.myshoplaza.com,The store is currently unavailable,404,6405,boxssfd0.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,boxssfd0.myshoplaza.com,cloudflare,443,https://boxssfd0.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1243895078,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
brand-guide.shoplazza.com,,401,12,brand-guide.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,brand-guide.shoplazza.com,cloudflare,443,https://brand-guide.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,229361783,104.18.15.54,Microsoft ASP.NET,1,False,True,,,,
breville-us.myshoplaza.com,The store is currently unavailable,404,6405,breville-us.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,breville-us.myshoplaza.com,cloudflare,443,https://breville-us.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,688525294,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
bright.myshoplaza.com,The store is currently unavailable,404,6405,bright.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bright.myshoplaza.com,cloudflare,443,https://bright.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1320878430,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
brighter.myshoplaza.com,Just a moment...,403,6989,www.elitescase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T04:24:44Z,2023-07-19T04:24:43Z,CN=www.elitescase.com,www.elitescase.com,,www.elitescase.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5ca1edbeb46e98ed86f71bf76220f50e,97db137052a7e41e140470602778271020c2ecb1082651ca5ec2215975cb66be,,ctls,www.elitescase.com,cloudflare,443,https://brighter.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1332406603,104.18.27.71,HTTP/3,87,False,True,https://www.elitescase.com/,,,
brink.myshoplaza.com,The store is currently unavailable,404,6405,brink.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,brink.myshoplaza.com,cloudflare,443,https://brink.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1871244943,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
brionilife.myshoplaza.com,The store is currently unavailable,404,6405,brionilife.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,brionilife.myshoplaza.com,cloudflare,443,https://brionilife.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1773386086,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
brookssport.myshoplaza.com,The store is currently unavailable,404,6405,brookssport.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,brookssport.myshoplaza.com,cloudflare,443,https://brookssport.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1028076215,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
brownget.myshoplaza.com,The store is currently unavailable,404,6405,brownget.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,brownget.myshoplaza.com,cloudflare,443,https://brownget.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1913459217,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
buggish.myshoplaza.com,The store is currently unavailable,404,6405,buggish.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,buggish.myshoplaza.com,cloudflare,443,https://buggish.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,760036396,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
buy-refer.apps.shoplazza.com,,200,4720,buy-refer.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,buy-refer.apps.shoplazza.com,cloudflare,443,https://buy-refer.apps.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.14.54,/,-2071488865,104.18.15.54,Cloudflare Bot Management,134,False,True,,,,
buy-refer1024.apps.shoplazza.com,,404,19,buy-refer1024.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,buy-refer1024.apps.shoplazza.com,cloudflare,443,https://buy-refer1024.apps.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-138391155,104.18.15.54,Cloudflare Bot Management,2,False,True,,,,
buy2luxe.myshoplaza.com,The store doesn’t exist,404,6373,buy2luxe.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,buy2luxe.myshoplaza.com,cloudflare,443,https://buy2luxe.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-434231799,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
buymall8.myshoplaza.com,American Buymall,200,862178,buymall8.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,buymall8.myshoplaza.com,cloudflare,443,https://buymall8.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,8358,False,True,,,,
bydwne.myshoplaza.com,WAD77,200,139082,bydwne.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bydwne.myshoplaza.com,cloudflare,443,https://bydwne.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,1577,False,True,,,,
byxdxs.myshoplaza.com,WAD77,200,139081,byxdxs.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,byxdxs.myshoplaza.com,cloudflare,443,https://byxdxs.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,1577,False,True,,,,
c020c.myshoplaza.com,The store is currently unavailable,404,6405,c020c.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,c020c.myshoplaza.com,cloudflare,443,https://c020c.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,728319241,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
caiji001.myshoplaza.com,The store is currently unavailable,404,6405,caiji001.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,caiji001.myshoplaza.com,cloudflare,443,https://caiji001.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,905195867,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
caiji01.myshoplaza.com,The store doesn’t exist,404,6373,caiji01.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,caiji01.myshoplaza.com,cloudflare,443,https://caiji01.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,35962141,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
calanrd.myshoplaza.com,The store is currently unavailable,404,6405,calanrd.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,calanrd.myshoplaza.com,cloudflare,443,https://calanrd.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-107595492,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
capsulesle.myshoplaza.com,The store is currently unavailable,404,6405,capsulesle.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,capsulesle.myshoplaza.com,cloudflare,443,https://capsulesle.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2026426986,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
carbon-calculator.myshoplaza.com,The store doesn’t exist,404,6373,carbon-calculator.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,carbon-calculator.myshoplaza.com,cloudflare,443,https://carbon-calculator.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1317536345,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
carl.myshoplaza.com,,403,16,carl.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,carl.myshoplaza.com,cloudflare,443,https://carl.myshoplaza.com:443,https,cloudflare,text/plain,GET,104.18.26.71,/,1659100526,104.18.27.71,HTTP/3,1,False,True,,,,
carolinebae.myshoplaza.com,The store doesn’t exist,404,6373,carolinebae.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,carolinebae.myshoplaza.com,cloudflare,443,https://carolinebae.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-854676234,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
