input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_expired,csp_domains_
boutiqueshop-jp.myshoplaza.com,WAD77,200,139091,boutiqueshop-jp.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,boutiqueshop-jp.myshoplaza.com,cloudflare,443,https://boutiqueshop-jp.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,1578,False,True,,,,
boxssfd0.myshoplaza.com,The store is currently unavailable,404,6405,boxssfd0.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,boxssfd0.myshoplaza.com,cloudflare,443,https://boxssfd0.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1082287928,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
breo-jp.myshoplaza.com,The store is currently unavailable,404,6405,breo-jp.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,breo-jp.myshoplaza.com,cloudflare,443,https://breo-jp.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1895707547,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
bright.myshoplaza.com,The store is currently unavailable,404,6405,bright.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bright.myshoplaza.com,cloudflare,443,https://bright.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,423397253,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
brighter.myshoplaza.com,Just a moment...,403,7091,www.elitescase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T04:24:44Z,2023-07-19T04:24:43Z,CN=www.elitescase.com,www.elitescase.com,,www.elitescase.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5ca1edbeb46e98ed86f71bf76220f50e,97db137052a7e41e140470602778271020c2ecb1082651ca5ec2215975cb66be,,ctls,www.elitescase.com,cloudflare,443,https://brighter.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-886065639,104.18.27.71,HTTP/3,87,False,True,https://www.elitescase.com/,,,
brink.myshoplaza.com,The store is currently unavailable,404,6405,brink.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,brink.myshoplaza.com,cloudflare,443,https://brink.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1642427739,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
brionilife.myshoplaza.com,The store is currently unavailable,404,6405,brionilife.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,brionilife.myshoplaza.com,cloudflare,443,https://brionilife.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1462610697,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
brookssport.myshoplaza.com,The store is currently unavailable,404,6405,brookssport.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,brookssport.myshoplaza.com,cloudflare,443,https://brookssport.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,2115517515,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
brownget.myshoplaza.com,The store is currently unavailable,404,6405,brownget.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,brownget.myshoplaza.com,cloudflare,443,https://brownget.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1484201836,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
buggish.myshoplaza.com,The store is currently unavailable,404,6405,buggish.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,buggish.myshoplaza.com,cloudflare,443,https://buggish.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1567090421,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
buildernice.myshoplaza.com,The store is currently unavailable,404,6405,buildernice.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,buildernice.myshoplaza.com,cloudflare,443,https://buildernice.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,96114573,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
buymall8.myshoplaza.com,American Buymall,200,736249,buymall8.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,buymall8.myshoplaza.com,cloudflare,443,https://buymall8.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,6589,False,True,,,,
c020c.myshoplaza.com,The store is currently unavailable,404,6405,c020c.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,c020c.myshoplaza.com,cloudflare,443,https://c020c.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-335056086,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
c20c20c20.myshoplaza.com,The store is currently unavailable,404,6405,c20c20c20.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,c20c20c20.myshoplaza.com,cloudflare,443,https://c20c20c20.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-409115686,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
caiji001.myshoplaza.com,The store is currently unavailable,404,6405,caiji001.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,caiji001.myshoplaza.com,cloudflare,443,https://caiji001.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1403521007,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
caiji01.myshoplaza.com,The store doesn’t exist,404,6373,caiji01.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,caiji01.myshoplaza.com,cloudflare,443,https://caiji01.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1840944887,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
calanrd.myshoplaza.com,The store is currently unavailable,404,6405,calanrd.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,calanrd.myshoplaza.com,cloudflare,443,https://calanrd.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1668309176,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
callback.shoplazza.com,,404,19,callback.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,callback.shoplazza.com,cloudflare,443,https://callback.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.15.54,/,-138391155,104.18.14.54,Microsoft ASP.NET,2,False,True,,,,
capsulesle.myshoplaza.com,The store is currently unavailable,404,6405,capsulesle.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,capsulesle.myshoplaza.com,cloudflare,443,https://capsulesle.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,738488993,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
carl.myshoplaza.com,The store is currently unavailable,404,6405,carl.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,carl.myshoplaza.com,cloudflare,443,https://carl.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,452881921,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
carolinebae.myshoplaza.com,The store doesn’t exist,404,6373,carolinebae.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,carolinebae.myshoplaza.com,cloudflare,443,https://carolinebae.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-743051329,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
carter--shop.myshoplaza.com,The store is currently unavailable,404,6405,carter--shop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,carter--shop.myshoplaza.com,cloudflare,443,https://carter--shop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,486776269,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
cartier.myshoplaza.com,The store is currently unavailable,404,6405,cartier.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cartier.myshoplaza.com,cloudflare,443,https://cartier.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1548986501,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
cases.shoplazza.com,The store is currently unavailable,404,6019,cases.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,cases.shoplazza.com,cloudflare,443,https://cases.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.129.14,/,-160216126,2606:4700::6812:800e,Microsoft ASP.NET,25,False,True,,,,
cbwigs.myshoplaza.com,cbwigs,200,924092,cbwigs.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cbwigs.myshoplaza.com,cloudflare,443,https://cbwigs.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,9328,False,True,,,,
cdmboutique.myshoplaza.com,"Vente de maillots de football bon marché pour la Coupe du monde 2022, Maillot de foot 2022-2023, Tous les nouveaux maillots, boutique foot",200,763275,cdmboutique.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cdmboutique.myshoplaza.com,cloudflare,443,https://cdmboutique.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,8025,False,True,,,,
cdn.shoplazza.com,,200,18,cdn.shoplazza.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-02T23:59:59Z,CN=cdn.shoplazza.com,cdn.shoplazza.com,,cdn.shoplazza.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",90263ee1a5ec4a37e8b18cf038221bc1,2e7cf387958974b53384e26e2bcffdf1a7581062a419da0f0f8d8b7127a0f9f6,,ctls,cdn.shoplazza.com,,443,https://cdn.shoplazza.com:443,https,Lego Server,application/json,GET,43.152.29.16,/,-535660509,43.152.28.36,Microsoft ASP.NET,1,False,,,,,
chaim.myshoplaza.com,陈明22,200,517939,chaim.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d835b74ed69c95d22ba4accc5b86a42d,f1fb8bc5d8bf1438132cee4ed6c727bfc7e6482712a606c974a104251890e20c,,ctls,chaim.myshoplaza.com,cloudflare,443,https://chaim.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,4874,False,True,,,,
chambers-louise.myshoplaza.com,chambers-louise,200,127823,chambers-louise.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,chambers-louise.myshoplaza.com,cloudflare,443,https://chambers-louise.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1273,False,True,,,,
change-store.myshoplaza.com,The store is currently unavailable,404,6405,change-store.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,change-store.myshoplaza.com,cloudflare,443,https://change-store.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1517145668,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
chao123456.myshoplaza.com,The store doesn’t exist,404,6373,chao123456.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,chao123456.myshoplaza.com,cloudflare,443,https://chao123456.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1273438144,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
charlie04.myshoplaza.com,The store is currently unavailable,404,6405,charlie04.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,charlie04.myshoplaza.com,cloudflare,443,https://charlie04.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1662073589,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
cherishnova01.myshoplaza.com,The store doesn’t exist,418,6373,cherishnova01.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cherishnova01.myshoplaza.com,cloudflare,443,https://cherishnova01.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-527539742,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
