input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_expired,csp_domains_
foxracing.myshoplaza.com,The store doesn’t exist,404,6373,foxracing.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,foxracing.myshoplaza.com,cloudflare,443,https://foxracing.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1031442332,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
freetortoise.myshoplaza.com,The store is currently unavailable,404,6405,freetortoise.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,freetortoise.myshoplaza.com,cloudflare,443,https://freetortoise.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-745350968,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
fsj.myshoplaza.com,"Pop Women Shoes, Hot Heels And Pumps | FSJ",200,799330,fsj.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,fsj.myshoplaza.com,cloudflare,443,https://fsj.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,8493,False,True,,,,
funholdings.myshoplaza.com,The store is currently unavailable,404,6405,funholdings.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,funholdings.myshoplaza.com,cloudflare,443,https://funholdings.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-2100371853,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
furnailsdesign.myshoplaza.com,The store doesn’t exist,404,6373,furnailsdesign.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,furnailsdesign.myshoplaza.com,cloudflare,443,https://furnailsdesign.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-950311326,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
g-onlinestore.myshoplaza.com,The store doesn’t exist,404,6373,g-onlinestore.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,g-onlinestore.myshoplaza.com,cloudflare,443,https://g-onlinestore.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1381006220,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
gardensbuy.myshoplaza.com,The store is currently unavailable,404,6405,gardensbuy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gardensbuy.myshoplaza.com,cloudflare,443,https://gardensbuy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-688391262,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
gary.myshoplaza.com,The store is currently unavailable,404,6405,gary.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gary.myshoplaza.com,cloudflare,443,https://gary.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,530948173,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
gather-tech.myshoplaza.com,gather-tech,200,184105,gather-tech.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gather-tech.myshoplaza.com,cloudflare,443,https://gather-tech.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2501,False,True,,,,
gdfhdfg.myshoplaza.com,The store is currently unavailable,404,6405,gdfhdfg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gdfhdfg.myshoplaza.com,cloudflare,443,https://gdfhdfg.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,236790985,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
genshin.myshoplaza.com,The store doesn’t exist,404,6373,genshin.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,genshin.myshoplaza.com,cloudflare,443,https://genshin.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1120022389,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
getsang.myshoplaza.com,The store is currently unavailable,404,6405,getsang.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,getsang.myshoplaza.com,cloudflare,443,https://getsang.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1080938724,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
gettingluckier.myshoplaza.com,Attention Required! | Cloudflare,403,4515,gettingluckier.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gettingluckier.myshoplaza.com,cloudflare,443,https://gettingluckier.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-911808109,104.18.27.71,HTTP/3,94,False,True,,,,
ggtights.myshoplaza.com,The store is currently unavailable,404,6405,ggtights.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,ggtights.myshoplaza.com,cloudflare,443,https://ggtights.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-154818239,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
gibsons.myshoplaza.com,The store is currently unavailable,404,6405,gibsons.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gibsons.myshoplaza.com,cloudflare,443,https://gibsons.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1256399763,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
gifair.myshoplaza.com,The store doesn’t exist,404,6373,gifair.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gifair.myshoplaza.com,cloudflare,443,https://gifair.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-530943857,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
giftspetits.myshoplaza.com,The store doesn’t exist,404,6373,giftspetits.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,giftspetits.myshoplaza.com,cloudflare,443,https://giftspetits.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1250149493,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
girlheart.myshoplaza.com,The store is currently unavailable,404,6405,girlheart.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,girlheart.myshoplaza.com,cloudflare,443,https://girlheart.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-2065965609,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
glc.myshoplaza.com,Tommy Store,200,168382,glc.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,glc.myshoplaza.com,cloudflare,443,https://glc.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1868,False,True,,,,
global.stg.myshoplaza.com,The store doesn’t exist,404,6072,global.stg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",global.stg.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",045d81f53864dccabcf9108d1f130e42,45c9e3f5162446d62721bc37e568f0a301b94b3b67e577ad1d9d88ac39929bed,,ctls,global.stg.myshoplaza.com,cloudflare,443,https://global.stg.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.17.64,/,1253481126,2606:4700::6812:1040,Microsoft ASP.NET,36,False,True,,,,
globalaly.myshoplaza.com,The store is currently unavailable,404,6405,globalaly.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,globalaly.myshoplaza.com,cloudflare,443,https://globalaly.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1995149033,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
globalchic.myshoplaza.com,The store is currently unavailable,404,6405,globalchic.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,globalchic.myshoplaza.com,cloudflare,443,https://globalchic.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1523840908,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
glozxcqw.myshoplaza.com,The store is currently unavailable,404,6405,glozxcqw.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,glozxcqw.myshoplaza.com,cloudflare,443,https://glozxcqw.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1787228462,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
go.shoplazza.com,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,,80,http://go.shoplazza.com:80,http,nginx,text/html,GET,67.199.248.12,/,-434501501,67.199.248.13,WordPress,62,False,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=go.shoplazza.com,,,
gochicway.myshoplaza.com,The store doesn’t exist,404,6373,gochicway.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gochicway.myshoplaza.com,cloudflare,443,https://gochicway.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,157985585,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
gochumbo.myshoplaza.com,The store is currently unavailable,404,6405,gochumbo.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gochumbo.myshoplaza.com,cloudflare,443,https://gochumbo.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,203154453,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
gocoowholesale.myshoplaza.com,The store is currently unavailable,404,6405,gocoowholesale.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gocoowholesale.myshoplaza.com,cloudflare,443,https://gocoowholesale.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1229730320,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
godroses.myshoplaza.com,The store doesn’t exist,404,6373,godroses.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,godroses.myshoplaza.com,cloudflare,443,https://godroses.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,307326279,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
goodnight-jewelry.myshoplaza.com,The store is currently unavailable,404,6405,goodnight-jewelry.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,goodnight-jewelry.myshoplaza.com,cloudflare,443,https://goodnight-jewelry.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1599225937,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
goodshoping.myshoplaza.com,The store is currently unavailable,404,6405,goodshoping.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,goodshoping.myshoplaza.com,cloudflare,443,https://goodshoping.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1913391410,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
google-feed1024.apps.shoplazza.com,,404,19,google-feed1024.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,google-feed1024.apps.shoplazza.com,cloudflare,443,https://google-feed1024.apps.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-138391155,104.18.15.54,Cloudflare Bot Management,2,False,True,,,,
google.shoplazza.com,,404,19,google.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,google.shoplazza.com,cloudflare,443,https://google.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-138391155,104.18.15.54,Microsoft ASP.NET,2,False,True,,,,
goproxy.myshoplaza.com,The store is currently unavailable,404,6405,goproxy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,goproxy.myshoplaza.com,cloudflare,443,https://goproxy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1292566708,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
