new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],customersbackup-dev-alphadevel-vpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersbucketassets-mx-connecthelp-helporigin.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customerscorporate.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customerscustomersv1.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customerscustomerswwwm.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersdebug.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersearch.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customershosting.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersimg-site.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersimgshare.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customerslb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersmeta-db2-corp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customerspostmasteruat.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersredirectassets.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersstatus.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersstream.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersupdate.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersv1sharetrackjiratunnel-mx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersv4minerva.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersvps1-corp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersww0my-oceania.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cutycuty02.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cutycuty02.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cvoipacs-vg-eth1.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cvsbldr.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cw.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cwbtor01.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cwr1.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cyber.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cybercash-cr.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cycass11-po-a1p.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],czaszadumy.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],d.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],d0.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],d02.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],d03xdb050y.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],d03xproxy111y.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],d04.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],d04xnd02.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],d1omyfwermimi7.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],d23app02.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],d3-pqa.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],d9p-ctxfile-01b.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],da.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dac.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],daf-internal.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dailycici.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,"ns-1381.awsdns-44.org, ns-1724.awsdns-23.co.uk, ns-467.awsdns-58.com, ns-939.awsdns-53.net",,,,
[x],dailyclo.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],dailytop.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],daisy520.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],dal09-dev-anshub-01a.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dal09-dev-chart-01a.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dal09-dev-resil-01a.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dal09-prd-ctxapp-01c.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dal09-stg-aurahap-01a.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dal09-stg-pimdb-01c.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dal09-stg-snmid-01a.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dam.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],danica2304.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],dao1998.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],darkacademias.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],darp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dasa.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-access-bucketpartner.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-auth-prassets-postmanbackups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-cmsuats.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-infra.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-internalarzuhalciniz.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-internaldevenv-storagemx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-jirastreaming.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-mail-aol.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-migration.apps.shoplazza.com,"104.18.15.54, 104.18.14.54","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"plugin.shoplazza.com, plugin.shoplazza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],data-migration1024.apps.shoplazza.com,"104.18.15.54, 104.18.14.54","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"plugin.shoplazza.com, plugin.shoplazza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],data-mobileextranet.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-opsoceania.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-preferences-ssluploadspanel.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-preferences-ssluploadspanel.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-s3jenkinsroot-repository-postgresmx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-smartcameraemeaemea.familyiy.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],data-staging-blogdownloadspostgresmx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-stagingsystem.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-system.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-vpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data-webtemp-int-database-officebackups-domain.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],data165-137-110-89.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dataalphapress-uat.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],database-tunneldevel-vpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],databi.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],databravepoint.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datacms.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datacollector.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datacontroller-sql.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datacontroller.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datadevenvacceptdockerintra.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datadevweb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dataelasticbeanstalk-bucket-customersdb2-corp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datalogger-b-snv.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datamailrestrictedturkey.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datamm.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datanew.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dataoceania-git.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datastagingacc-apiproduction.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datastagingmiembros.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datastatus-acc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datasvnpostgresgit.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datasystem-archive-intranetpostgresmx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datateam-private-register-clients.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datateam.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datax.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datax.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dataxapis.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],datejust.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],daws5-42.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db-canary-restricted.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db-infomediaconfig-helpdesk.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db-intwww-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db1-auth-auth-antiviruspre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db14.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db1default.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db1static.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db1www.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db2-mirror-my-oceania.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db2-profiles-prn-dc06.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db23.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db4.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],db93.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbadperf.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbaws-help-helporigin.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms-access-updateclients-wwwm.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms-adminwiki-v3engineering.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms-approvedla.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms-apps-intra-backups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms-assetseu-docs.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms-docs-v2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms-ec2-44-225-61-48.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms-jenkins-euwsystem.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms-v3-minervadev.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms-videocustomers-mobile.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms-vpn-sso-signup.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms-vpndebug-wwwm-exchangedns.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbms.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsacc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsadmin.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsb2bmy-oceania.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsclients-controllerclients-stats-corp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsclr2-a-gci.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmscorporate.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmshostdomain.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsinternaleng.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsioclients.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmslee.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmslesaint.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsminerva-pr.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsnewtrenord.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsret.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsstagingv3-minervadev.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsstatus.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsteamregister.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmsweb-storageaccept-archivecorp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbmysqlbackups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbora.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbs-forum.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbs-servicesjiratunnel-mx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dbsoceania-mx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dc-dcos5-sjc03.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dc3.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dc6.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dccs.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dclb02-dca1.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],ddrs.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],de-mg5.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],dealclubs.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],dealcrafty.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,"ns-1381.awsdns-44.org, ns-1724.awsdns-23.co.uk, ns-467.awsdns-58.com, ns-939.awsdns-53.net",,,,
[x],dealwithyou.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],deamsadfrepadmincp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],deamsebsogdenpp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],debug-assets-demo-elasticbeanstalk-statstreaming.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],debug-atlc-lab.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],debug-backup-cache-data-proxy-vpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],debug-configremote-acc-db2-corp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],debug-dscher.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],debug-imagesmx-corporate.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],debug-imagesmx-corporate.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],debug-internalgcplbmiembros.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],debug-mysql38-7.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
