input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired,tls_self_signed
enterpriseenrollment.informatica.com,Microsoft Intune admin center,200,39953,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.informatica.com:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,,HSTS,,,azure,True,https://intune.microsoft.com/,,
es.informatica.com,IIS,200,687,es.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,es.informatica.com,443,https://es.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,cdn.jsdelivr.net,,,,,,
esupport-test.informatica.com,eSupport,200,336132,esupport-test.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-07-18T23:59:59Z,"CN=eSupport-test.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",eSupport-test.informatica.com,Informatica LLC,eSupport-test.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,62fd29b1d148e8da14f69084754b7942,649226230a289dc78543db175ef8377c7c99c433e7b73113f32882f424dbd744,ctls,esupport-test.informatica.com,443,https://esupport-test.informatica.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,35,False,,sfdcedge,HSTS,https://test-location.force.com,,,,https://esupport-test.informatica.com/s/?language=en_US,,
eugw.informatica.com,,200,170,eugw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,eugw.informatica.com,443,https://eugw.informatica.com:443,https,text/html,GET,194.165.163.133,/,-721644640,194.165.163.133,4,False,,,HSTS,,,,,,,
events.informatica.com,,200,2285,events.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-15T23:59:59Z,CN=*.informatica.com,*.informatica.com,,informatica.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c45d66b46a0d770042062c54da2e2abf,9142ee1f266ae9b2ac385c4dee0064706efa7acb8bf79e565f0bc038bb8b8ae8,ctls,events.informatica.com,443,https://events.informatica.com:443,https,text/html,GET,52.13.223.12,/,869300629,44.240.124.157,42,False,,envoy,HSTS,,True,,,,,
experience-test.informatica.com,,200,1731,experience-test.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=experience-test.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",experience-test.informatica.com,Informatica LLC,experience-test.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b8dae5eb561c3da5f0e49a83b61fe78d,a0006c5dd4b1df262153fa8834ca82d92eb20c396074857bdcc7c7fb725be188,ctls,experience-test.informatica.com,443,https://experience-test.informatica.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,51,False,,sfdcedge,HSTS,,,,,https://experience-test.informatica.com/s/,,
experience.informatica.com,,200,1724,experience.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=experience.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",experience.informatica.com,Informatica LLC,experience.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4301209be42227ea628cebda3e4c32d,babb3c03423d90e7c1c25abcad7673032643aaa033dc9254dcbb7369fb4cae9d,ctls,experience.informatica.com,80,http://experience.informatica.com:80,http,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,49,False,,sfdcedge,HSTS,,,,,https://experience.informatica.com/s/,,
fr.informatica.com,IIS,200,687,fr.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,fr.informatica.com,443,https://fr.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,tag.demandbase.com,,,,,,
ftp3.informatica.com,404 Page Not Found,404,138,,,,,,,,,,,,,,,,,,,80,http://ftp3.informatica.com:80,http,text/html,GET,198.202.141.56,/,1239658936,198.202.141.56,2,False,,Ipswitch 1.0,,,,,,,,
guestportal.informatica.com,403 Forbidden,403,553,guestportal.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,guestportal.informatica.com,443,https://guestportal.informatica.com:443,https,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,14,False,True,cloudflare,Cloudflare,,True,,,,,
hkgw.informatica.com,Document Error: Not Found,404,152,hkgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,hkgw.informatica.com,443,https://hkgw.informatica.com:443,https,text/html,GET,59.188.222.98,/,593259606,59.188.222.98,7,False,,,HSTS,,,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.181.238,/,302920777,2a00:1450:4001:80f::200e,1831,False,,sffe,HTTP/3,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,,,https://marketingplatform.google.com/about/analytics/,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.185.104,/,302920777,2a00:1450:4001:808::2008,12,False,True,Google Tag Manager,HTTP/3,,True,,,,,
https://www.youtube.com,,200,6196,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,www.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.74.206,/,1179099333,2a00:1450:4001:827::200e,1,False,True,ESF,HTTP/3,,True,,,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F,,
hygw.informatica.com,Document Error: Not Found,404,152,hygw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,hygw.informatica.com,443,https://hygw.informatica.com:443,https,text/html,GET,125.16.25.82,/,-721644640,125.16.25.82,7,False,,,HSTS,,,,,,,
icd-app.dm-staging.informaticacloud.com,Data Preparation | Informatica Cloud,200,3476,icd-app.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T06:50:39Z,2024-05-11T06:49:39Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-staging.informaticacloud.com",cdgc.dm-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca4d7b93d9b40157768a38e05b667086,198d3607ab6d155897bc70c46940c44525d4be6dd7dc1d3ada386fe30dff9ece,ctls,icd-app.dm-staging.informaticacloud.com,443,https://icd-app.dm-staging.informaticacloud.com:443,https,text/html,GET,54.213.19.244,/,-679384095,52.24.250.3,1,False,,istio-envoy,Envoy,,,,,,,
icd-app.dm-us.informaticacloud.com,Data Preparation | Informatica Cloud,200,3476,icd-app.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:22:45Z,2024-05-11T08:21:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-us.informaticacloud.com",cdgc.dm-us.informaticacloud.com,Informatica LLC,rds-pltf-mcc.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,21668aaa02703ea22e41decf7b9c34af,647ecc6136ff3b3981378a301cfb7e9c9821191a881dc4061e479fae5809953c,ctls,icd-app.dm-us.informaticacloud.com,443,https://icd-app.dm-us.informaticacloud.com:443,https,text/html,GET,54.69.98.6,/,-679384095,52.26.172.237,1,False,,istio-envoy,Envoy,,,,,,,
icd-app.dm1-staging.informaticacloud.com,502 Bad Gateway,502,183,icd-app.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T14:40:26Z,2024-05-16T14:39:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm1-staging.informaticacloud.com",cdgc.dm1-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9de81084d5a07606fa547e9931ef175b,9b717c3c0ff763b667883187942a4005007ab6cc7679695f465bc83021352fdc,ctls,icd-app.dm1-staging.informaticacloud.com,443,https://icd-app.dm1-staging.informaticacloud.com:443,https,text/html,GET,20.69.95.236,/,1689593728,20.69.95.236,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,,,,,
icsdownload.informatica.com,,404,11,icsdownload.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,icsdownload.informatica.com,443,https://icsdownload.informatica.com:443,https,,GET,23.196.235.15,/,1864250944,23.196.235.15,2,False,,AkamaiNetStorage,,,,,,,,
icsdownloadsecure.informatica.com,,404,11,icsdownloadsecure.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,icsdownloadsecure.informatica.com,443,https://icsdownloadsecure.informatica.com:443,https,,GET,2.17.185.153,/,1864250944,2.17.185.153,2,False,,AkamaiNetStorage,,,,,,,,
idmcp-api.dm-na.informaticacloud.com,,404,,idmcp-api.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:19:19Z,2024-05-11T08:18:19Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-na.informaticacloud.com",cdgc.dm-na.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9f284ac793edbb4c55fdd4b2863d9c39,cfa038f1d464baf5ff76191afd0caa1b425d6f318e64a7913c5e643fae92cc35,ctls,idmcp-api.dm-na.informaticacloud.com,443,https://idmcp-api.dm-na.informaticacloud.com:443,https,,GET,15.156.100.97,/,-1840324437,15.156.22.247,1,False,,istio-envoy,,,,,,,,
idmcp-api.dm1-staging.informaticacloud.com,502 Bad Gateway,502,585,idmcp-api.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T14:40:26Z,2024-05-16T14:39:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm1-staging.informaticacloud.com",cdgc.dm1-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9de81084d5a07606fa547e9931ef175b,9b717c3c0ff763b667883187942a4005007ab6cc7679695f465bc83021352fdc,ctls,idmcp-api.dm1-staging.informaticacloud.com,443,https://idmcp-api.dm1-staging.informaticacloud.com:443,https,text/html,GET,20.69.95.236,/,872412094,20.69.95.236,14,False,,Microsoft-Azure-Application-Gateway/v2,,,,,,,,
idmcp-api.dmp-us.informaticacloud.com,,404,,idmcp-api.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T10:29:01Z,2024-05-23T10:28:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dmp-us.informaticacloud.com",cdgc.dmp-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,854deff74a24ae0ec2849f7955b4351c,37c9853ee048801710cf2e4c11c795d3c6c9378082f9e44b939b1fde1a1bd583,ctls,idmcp-api.dmp-us.informaticacloud.com,443,https://idmcp-api.dmp-us.informaticacloud.com:443,https,,GET,100.20.178.73,/,-1840324437,52.34.235.164,1,False,,istio-envoy,,,,,,,,
idmcp-mgmt.dm-ap.informaticacloud.com,CDLG Management Plane,200,17215,idmcp-mgmt.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T06:52:20Z,2024-05-11T06:51:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-ap.informaticacloud.com",cdgc.dm-ap.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,501c2eedaff7b278ddd17433f2ae58c7,ff2b7fe6d9c242fca7a6ad39ae378ef04d4e084f188ea941d9052cb97b8a0237,ctls,idmcp-mgmt.dm-ap.informaticacloud.com,443,https://idmcp-mgmt.dm-ap.informaticacloud.com:443,https,text/html,GET,13.210.60.121,/,-679384095,54.253.132.236,1,False,,istio-envoy,HSTS,https://*.informaticacloud.com,,,,,,
idmcp-mgmt.dm-na.informaticacloud.com,CDLG Management Plane,200,17215,idmcp-mgmt.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:19:19Z,2024-05-11T08:18:19Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-na.informaticacloud.com",cdgc.dm-na.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9f284ac793edbb4c55fdd4b2863d9c39,cfa038f1d464baf5ff76191afd0caa1b425d6f318e64a7913c5e643fae92cc35,ctls,idmcp-mgmt.dm-na.informaticacloud.com,443,https://idmcp-mgmt.dm-na.informaticacloud.com:443,https,text/html,GET,3.99.77.135,/,-679384095,15.156.100.97,1,False,,istio-envoy,HSTS,https://*.informaticacloud.com,,,,,,
idmcp-mgmt.dmp-us.informaticacloud.com,CDLG Management Plane,200,17215,idmcp-mgmt.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T10:29:01Z,2024-05-23T10:28:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dmp-us.informaticacloud.com",cdgc.dmp-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,854deff74a24ae0ec2849f7955b4351c,37c9853ee048801710cf2e4c11c795d3c6c9378082f9e44b939b1fde1a1bd583,ctls,idmcp-mgmt.dmp-us.informaticacloud.com,443,https://idmcp-mgmt.dmp-us.informaticacloud.com:443,https,text/html,GET,52.34.235.164,/,-679384095,100.20.178.73,1,False,,istio-envoy,HSTS,https://*.informaticacloud.com,,,,,,
ids.na1-azure.informaticacloud.com,,404,,ids.na1-azure.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T01:19:07Z,2024-02-03T01:19:07Z,"CN=*.callrecorder.skype.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.callrecorder.skype.com,Microsoft Corporation,*.callrecorder.skype.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,bcae7583fd3c3ed52baabba591b291ea,2893f6b5834551b354b783638e94d99daccd9b737173f029f02b1b3063fc4743,ctls,ids.na1-azure.informaticacloud.com,443,https://ids.na1-azure.informaticacloud.com:443,https,application/json,GET,40.118.129.71,/,-1840324437,40.118.129.71,1,False,True,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,True,azure,True,,,
ie.informatica.com,IIS,200,687,ie.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,ie.informatica.com,443,https://ie.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,www.google-analytics.com,,,,,,
iics-icinq1.informaticacloud.com,Informatica Cloud,200,4979,iics-icinq1.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:11:51Z,2023-09-05T18:06:00Z,"CN=iics-icinq1.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iics-icinq1.informaticacloud.com,Informatica LLC,na1-testing.iics-icinq1.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),01cb2936839a20a8ec71b6b57788e6e0,22b2b8cdd69c9d1f1f362e6b46055d164f8df526de17a0d43378498f441695cb,ctls,iics-icinq1.informaticacloud.com,443,https://iics-icinq1.informaticacloud.com:443,https,text/html,GET,44.241.216.125,/,-679384095,44.237.208.150,121,False,,,Java,https:,,,,https://iics-icinq1.informaticacloud.com/identity-service/home,,
iicsassurance-emw1.dm-em.informaticacloud.com,Assurance Service,200,2802,iicsassurance-emw1.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T16:22:25Z,2023-08-03T16:32:00Z,"CN=iicsassurance-emw1.dm-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iicsassurance-emw1.dm-em.informaticacloud.com,Informatica LLC,iicsassurance-emw1.dm-em.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),68048e06409eb9c6e60a48e2ee2a0fdb,70ceb12566fe95c326a83c06b6d884b35efee6b4a4339d193653a558e2a19f04,ctls,iicsassurance-emw1.dm-em.informaticacloud.com,443,https://iicsassurance-emw1.dm-em.informaticacloud.com:443,https,text/html,GET,34.246.220.58,/,-679384095,52.17.160.188,1,False,,,HSTS,https:,,,,,,
