input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
content.dm-ford-us.informaticacloud.com,Informatica Cloud,200,4979,dm-ford-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:57Z,2023-09-05T18:05:00Z,"CN=dm-ford-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-ford-us.informaticacloud.com,Informatica LLC,use1-testing.dm-ford-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),c081f07a35d40594024add5ad1bd0685,1848b3d240cae868cca6b9fdb252ac6c4ea40abaf8269ecd325d4f4ff4a9fcad,ctls,dm-ford-us.informaticacloud.com,443,https://content.dm-ford-us.informaticacloud.com:443,https,,text/html,GET,54.86.116.162,/,-679384095,52.20.120.39,121,False,,Java,https:,https://dm-ford-us.informaticacloud.com/identity-service/home,,,,
content.dm-staging.informaticacloud.com,Informatica Cloud,200,4979,dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T07:49:48Z,2023-10-03T07:48:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-staging.informaticacloud.com",dm-staging.informaticacloud.com,Informatica LLC,usw3-testing.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d85e202ad339cdbdc605a0742cf8c292,64791017e65ecc253f6273f4ce43c3b047dda2d5ebf2f8869ab2f61b65b85b93,ctls,dm-staging.informaticacloud.com,443,https://content.dm-staging.informaticacloud.com:443,https,,text/html,GET,34.208.9.163,/,-679384095,52.26.110.152,121,False,,Java,https:,https://dm-staging.informaticacloud.com/identity-service/home,,,,
content.dm-uk.informaticacloud.com,Informatica Cloud,200,4973,dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:24Z,2023-09-05T18:05:00Z,"CN=dm-uk.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-uk.informaticacloud.com,Informatica LLC,uk1.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),bd8754d58f119600241ef5b0f41cfabe,cade0b5d10d72597a0fc60160c73f6b0a7dffdd894d6a4523f3038a369100a81,ctls,dm-uk.informaticacloud.com,443,https://content.dm-uk.informaticacloud.com:443,https,,text/html,GET,3.11.203.81,/,-679384095,35.177.203.250,121,False,,Java,https:,https://dm-uk.informaticacloud.com/identity-service/home,,,,
content.dm-us.informaticacloud.com,Informatica Cloud,200,4973,dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,dm-us.informaticacloud.com,443,https://content.dm-us.informaticacloud.com:443,https,,text/html,GET,52.24.61.131,/,-679384095,52.10.243.198,121,False,,Java,https:,https://dm-us.informaticacloud.com/identity-service/home,,,,
content.dm1-apse.informaticacloud.com,Informatica Cloud,200,4976,dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T11:11:49Z,2024-02-14T11:10:49Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apse.informaticacloud.com",dm1-apse.informaticacloud.com,Informatica LLC,content.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,94506178995de6eea7a847c7251b2276,f0a96f656303f4375a5ef0333251db2bb16352979ea2f3453ba3370406518bc2,ctls,dm1-apse.informaticacloud.com,443,https://content.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.197.112.42,/,-679384095,20.197.112.42,121,False,,Java,https:,https://dm1-apse.informaticacloud.com/identity-service/home,,,,
content.dm1-em.informaticacloud.com,Informatica Cloud,200,4974,dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T11:25:41Z,2024-02-14T11:24:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-em.informaticacloud.com",dm1-em.informaticacloud.com,Informatica LLC,content.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,64567a8d4e8c28dd3dc537f9bafbcaa5,c793960eba91e9a58b0bdedeffa0cb2b4cacebbc926211c21b456f80d2c9eb7d,ctls,dm1-em.informaticacloud.com,443,https://content.dm1-em.informaticacloud.com:443,https,,text/html,GET,20.79.77.157,/,-679384095,20.79.77.157,121,False,,Java,https:,https://dm1-em.informaticacloud.com/identity-service/home,,,,
content.dm1-staging.informaticacloud.com,Informatica Cloud,200,4979,dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T10:58:51Z,2024-02-14T10:57:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-staging.informaticacloud.com",dm1-staging.informaticacloud.com,Informatica LLC,content.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,976931704a032db24b8ffd1a47166ff7,1d1625ada13aca7b79eb0503b037de2e9efa5130fda3e9f1b5628e08e85ebab4,ctls,dm1-staging.informaticacloud.com,443,https://content.dm1-staging.informaticacloud.com:443,https,,text/html,GET,51.143.110.192,/,-679384095,51.143.110.192,121,False,,Java,https:,https://dm1-staging.informaticacloud.com/identity-service/home,azure,True,,
content.dm1-us.informaticacloud.com,Informatica Cloud,200,4974,dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T13:53:38Z,2023-08-22T14:03:00Z,"CN=dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-us.informaticacloud.com,Informatica LLC,usw3.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),1fd3852f029a035b6c2ad3d254bf70f0,6b756cd2c7b7d9ec571ec6ffef8923f2b2ed4a9a26b8818f35ca16072ea66933,ctls,dm1-us.informaticacloud.com,443,https://content.dm1-us.informaticacloud.com:443,https,,text/html,GET,40.91.74.126,/,-679384095,40.91.74.126,121,False,,Java,https:,https://dm1-us.informaticacloud.com/identity-service/home,azure,True,,
content.dm2-us.informaticacloud.com,Informatica Cloud,200,4974,dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-22T06:17:48Z,2023-09-22T06:12:00Z,"CN=dm2-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm2-us.informaticacloud.com,Informatica LLC,usw1.dm2-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d142bcf796c4f013369e0cb7e29bbadb,fcfb283b983378d1279c228d65c7a304b361aae3591760b02759a6058f7c36b4,ctls,dm2-us.informaticacloud.com,443,https://content.dm2-us.informaticacloud.com:443,https,,text/html,GET,34.107.173.26,/,-679384095,34.107.173.26,121,False,,Java,https:,https://dm2-us.informaticacloud.com/identity-service/home,google,True,,
content.dmr-us.informaticacloud.com,Informatica Cloud,200,4975,dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-10T11:24:48Z,2023-10-06T11:23:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dmr-us.informaticacloud.com",dmr-us.informaticacloud.com,Informatica LLC,usw1-testing.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0666606115abd4a02a20ca299d60e855,d4c67d09dc02a36e23c165e366a5f0ecc69b714881a97765c9f6fc8347edf924,ctls,dmr-us.informaticacloud.com,443,https://content.dmr-us.informaticacloud.com:443,https,,text/html,GET,34.210.216.243,/,-679384095,54.201.90.0,121,False,,Java,https:,https://dmr-us.informaticacloud.com/identity-service/home,,,,
content.iics-icinq1.informaticacloud.com,Informatica Cloud,200,4979,iics-icinq1.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:51Z,2023-09-05T18:06:00Z,"CN=iics-icinq1.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iics-icinq1.informaticacloud.com,Informatica LLC,na1-testing.iics-icinq1.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),01cb2936839a20a8ec71b6b57788e6e0,22b2b8cdd69c9d1f1f362e6b46055d164f8df526de17a0d43378498f441695cb,ctls,iics-icinq1.informaticacloud.com,443,https://content.iics-icinq1.informaticacloud.com:443,https,,text/html,GET,44.241.216.125,/,-679384095,44.237.208.150,121,False,,Java,https:,https://iics-icinq1.informaticacloud.com/identity-service/home,,,,
content.informatica.com,Enterprise Cloud Data Management | Informatica,200,243115,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://content.informatica.com:443,https,Apache,text/html,GET,52.188.201.96,/,-777600206,52.188.201.96,6999,False,,Java,informatica.tt.omtrdc.net,https://www.informatica.com,azure,True,,
creative.informatica.com,Informatica Brand Central Station,200,66958,creative.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=creative.informatica.com,creative.informatica.com,,creative.informatica.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8447507425948665047dacd2effcedf,db2e520428ce2893f4a950912e7456d17b2bbb3c3df3baf60140948ee8c39167,ctls,creative.informatica.com,443,https://creative.informatica.com:443,https,nginx,text/html,GET,143.204.231.126,/,-1840324437,2600:9000:2113:fe00:1:70d:cc00:93a1,625,False,,Nginx,https://www.google-analytics.com,https://creative.informatica.com/login/,cloudfront,True,,
crl.informatica.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://crl.informatica.com:80,http,Microsoft-IIS/10.0,text/html,GET,194.165.163.170,/,1631801191,194.165.163.170,32,False,,Windows Server,,,,,,
csm.informatica.com,,404,9855,csm.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-16T00:00:00Z,2023-10-24T23:59:59Z,"CN=csm.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",csm.informatica.com,Informatica LLC,csm.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,afb5593499a2f3fb14de6d110671bee5,9fabf5c7f4b7214838a8c408f3ddd98c71f654c6eee131ef1ae3d64548196dc7,ctls,csm.informatica.com,443,https://csm.informatica.com:443,https,nginx,text/html,GET,198.202.141.160,/,1202875643,198.202.141.160,29,False,,Nginx,,https://csm.informatica.com/informaticaCSM/infa9/csm/ACProxy/oktaAuth.jsp,,,,
customersuccess.informatica.com,Success Offerings | Informatica,200,156573,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://customersuccess.informatica.com:443,https,Apache,text/html,GET,198.202.141.84,/,-1452023261,198.202.141.84,3400,False,,Java,https://marketplace.informatica.com,https://www.informatica.com/services-and-training/customer-success-services.html,,,,
datamasters.informatica.com,Informatica Data Masters,200,41519,informatica.influitive.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-22T13:12:31Z,2023-06-20T13:12:30Z,CN=*.influitive.com,*.influitive.com,,influitive.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba9f4d2f3a970dd1911af84233bdc326,5f75ec333cf75100956172717d44e9193228cbb4381267edd86718540e27dc31,ctls,informatica.influitive.com,443,https://datamasters.informatica.com:443,https,,text/html,GET,52.23.59.102,/,-1903179848,52.204.233.198,376,False,True,Ruby on Rails,,https://informatica.influitive.com/users/sign_in,,,,
dataviz.informatica.com,,200,1583,dataviz.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=dataviz.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",dataviz.informatica.com,Informatica LLC,dataviz.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,054177acfde4d0d41965fbe604f094a2,cc261e9f9816ee20f8be76dd31119ad71262e8b56d5518ea6b949367b815bbf2,ctls,dataviz.informatica.com,443,https://dataviz.informatica.com:443,https,Tableau,text/html,GET,20.80.177.208,/,-1441956789,20.80.177.208,14,False,,,https://api.mapbox.com,,,,,
deloitteextract.informaticacloud.com,Informatica Cloud,200,4984,deloitteextract.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:06Z,2023-09-05T18:06:00Z,"CN=deloitteextract.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",deloitteextract.informaticacloud.com,Informatica LLC,use1-testing.deloitteextract.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),75090fdf93050b0264c114f21162aa66,daf2b354b06a833589769a31f5516c4a9def86a587c0170f2c34ff45a0322e15,ctls,deloitteextract.informaticacloud.com,443,https://deloitteextract.informaticacloud.com:443,https,,text/html,GET,52.70.154.85,/,-679384095,34.225.41.90,121,False,,Java,https:,https://deloitteextract.informaticacloud.com/identity-service/home,,,,
dev.static.informaticacloud.com,Service Unavailable,503,269,dev.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,dev.static.informaticacloud.com,443,https://dev.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.215.23.147,/,314509911,23.215.23.147,9,False,,,,,,,,
devadobe.informaticacloud.com,,403,93,devadobe.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-07T07:49:48Z,2023-10-03T07:48:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-staging.informaticacloud.com",dm-staging.informaticacloud.com,Informatica LLC,usw3-testing.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d85e202ad339cdbdc605a0742cf8c292,64791017e65ecc253f6273f4ce43c3b047dda2d5ebf2f8869ab2f61b65b85b93,ctls,devadobe.informaticacloud.com,443,https://devadobe.informaticacloud.com:443,https,,text/html,GET,34.208.9.163,/,-1060002298,52.26.110.152,4,False,,,,,,,,
developer.informatica.com,IICS API Portal,200,311377,developer.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=developer.informatica.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developer.informatica.com,"Cloudflare, Inc.",developer.informatica.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca845abc8d9e48296fe755438b1a3f26,a3536320d0d189761ecdb36cf73caaa0595daf9333a241d392ea4ac4171695c1,ctls,developer.informatica.com,443,https://developer.informatica.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,374,False,,Heroku,,,cloudflare,True,,
devint1.non-prod.static.informaticacloud.com,Service Unavailable,503,269,devint1.non-prod.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,devint1.non-prod.static.informaticacloud.com,443,https://devint1.non-prod.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.215.23.147,/,-1033558438,23.215.23.147,9,False,,,,,,,,
devnet.informatica.com,Informatica Network,200,332723,network.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=network.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network.informatica.com,Informatica LLC,network.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1cac14e7b07dd4440c19652ca90dc868,7190e670af31ae9108ece45eae6a9a3ed3e24a01fd5d4a7edc562dda1b64123d,ctls,network.informatica.com,443,https://devnet.informatica.com:443,https,sfdcedge,text/html,GET,198.202.141.84,/,,198.202.141.84,375,False,,HSTS,https://sfdc-link-preview-staging.sfdc.sh,https://network.informatica.com/s/,,,,
dm-em.informaticacloud.com,Informatica Cloud,200,4973,dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:38Z,2023-09-05T18:05:00Z,"CN=dm-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-em.informaticacloud.com,Informatica LLC,emw1.dm-em.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),69e476d4fb2b47854ea97693147d2151,5afce5f8ec47e9dfd3da66f311634d96771a0cff1e941398d9881e2804632fb0,ctls,dm-em.informaticacloud.com,443,https://dm-em.informaticacloud.com:443,https,,text/html,GET,54.246.136.149,/,-679384095,54.229.43.97,121,False,,Java,https:,https://dm-em.informaticacloud.com/identity-service/home,,,,
dm-ford-us.informaticacloud.com,Informatica Cloud,200,4979,dm-ford-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:57Z,2023-09-05T18:05:00Z,"CN=dm-ford-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-ford-us.informaticacloud.com,Informatica LLC,use1-testing.dm-ford-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),c081f07a35d40594024add5ad1bd0685,1848b3d240cae868cca6b9fdb252ac6c4ea40abaf8269ecd325d4f4ff4a9fcad,ctls,dm-ford-us.informaticacloud.com,443,https://dm-ford-us.informaticacloud.com:443,https,,text/html,GET,54.86.116.162,/,-679384095,52.20.120.39,121,False,,Java,https:,https://dm-ford-us.informaticacloud.com/identity-service/home,,,,
dm-staging.informaticacloud.com,Informatica Cloud,200,4979,dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T07:49:48Z,2023-10-03T07:48:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-staging.informaticacloud.com",dm-staging.informaticacloud.com,Informatica LLC,usw3-testing.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d85e202ad339cdbdc605a0742cf8c292,64791017e65ecc253f6273f4ce43c3b047dda2d5ebf2f8869ab2f61b65b85b93,ctls,dm-staging.informaticacloud.com,443,https://dm-staging.informaticacloud.com:443,https,,text/html,GET,34.208.9.163,/,-679384095,52.26.110.152,121,False,,Java,https:,https://dm-staging.informaticacloud.com/identity-service/home,,,,
dm-uk.informaticacloud.com,Informatica Cloud,200,4973,dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:24Z,2023-09-05T18:05:00Z,"CN=dm-uk.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-uk.informaticacloud.com,Informatica LLC,uk1.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),bd8754d58f119600241ef5b0f41cfabe,cade0b5d10d72597a0fc60160c73f6b0a7dffdd894d6a4523f3038a369100a81,ctls,dm-uk.informaticacloud.com,443,https://dm-uk.informaticacloud.com:443,https,,text/html,GET,3.11.203.81,/,-679384095,35.177.203.250,121,False,,Java,https:,https://dm-uk.informaticacloud.com/identity-service/home,,,,
