input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired
emw1-sfdc-cai.dm-em.informaticacloud.com,,404,,emw1-sfdc-cai.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T05:01:26Z,2023-11-05T05:00:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1-cai.dm-em.informaticacloud.com",emw1-cai.dm-em.informaticacloud.com,Informatica LLC,emw1-sfdc-cai.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,95daace66bbbe57d1a58c0fe3cc108a0,e48728a3675ea5330f1ce566012a532b964ab465050dc6fd81aa7d629e73f875,ctls,emw1-sfdc-cai.dm-em.informaticacloud.com,443,https://emw1-sfdc-cai.dm-em.informaticacloud.com:443,https,,GET,54.77.5.83,/,-1840324437,34.241.101.250,1,False,,istio-envoy,,,,,,,
engageitops.informatica.com,Login - Infa Service Portal,200,109528,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://engageitops.informatica.com:443,https,text/html,GET,198.202.141.84,/,738126810,198.202.141.84,549,False,,snow_adc,Java,,True,,,https://infaprod.service-now.com/infasp?id=sc_cat_item&sys_id=d2be7df713bd6f00d4b23d27d144b0d1,
enterpriseenrollment.informatica.com,Microsoft Intune admin center,200,39917,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.informatica.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,,HSTS,,,,,https://intune.microsoft.com/,
enterpriseregistration.informatica.com,Service,404,1565,enterpriseregistration.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.informatica.com,443,https://enterpriseregistration.informatica.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,,HSTS,,True,azure,True,,
es.informatica.com,IIS,200,687,es.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,es.informatica.com,443,https://es.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,cdn.jsdelivr.net,,,,,
esupport-test.informatica.com,eSupport,200,381109,esupport-test.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-07-18T23:59:59Z,"CN=eSupport-test.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",eSupport-test.informatica.com,Informatica LLC,eSupport-test.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,62fd29b1d148e8da14f69084754b7942,649226230a289dc78543db175ef8377c7c99c433e7b73113f32882f424dbd744,ctls,esupport-test.informatica.com,443,https://esupport-test.informatica.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,391,False,,sfdcedge,HSTS,https://player.vimeo.com,,,,https://esupport-test.informatica.com/s/?language=en_US,
eugw.informatica.com,,200,170,eugw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,eugw.informatica.com,443,https://eugw.informatica.com:443,https,text/html,GET,194.165.163.133,/,593259606,194.165.163.133,4,False,,,HSTS,,,,,,
events.informatica.com,,200,2285,events.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-15T23:59:59Z,CN=*.informatica.com,*.informatica.com,,informatica.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c45d66b46a0d770042062c54da2e2abf,9142ee1f266ae9b2ac385c4dee0064706efa7acb8bf79e565f0bc038bb8b8ae8,ctls,events.informatica.com,443,https://events.informatica.com:443,https,text/html,GET,44.230.231.61,/,869300629,52.13.223.12,42,False,,envoy,HSTS,,True,,,,
experience-test.informatica.com,,200,1731,experience-test.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=experience-test.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",experience-test.informatica.com,Informatica LLC,experience-test.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b8dae5eb561c3da5f0e49a83b61fe78d,a0006c5dd4b1df262153fa8834ca82d92eb20c396074857bdcc7c7fb725be188,ctls,experience-test.informatica.com,443,https://experience-test.informatica.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,51,False,,sfdcedge,HSTS,,,,,https://experience-test.informatica.com/s/,
experience.informatica.com,,200,1724,experience.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=experience.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",experience.informatica.com,Informatica LLC,experience.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4301209be42227ea628cebda3e4c32d,babb3c03423d90e7c1c25abcad7673032643aaa033dc9254dcbb7369fb4cae9d,ctls,experience.informatica.com,443,https://experience.informatica.com:443,https,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,49,False,,sfdcedge,HSTS,,,,,https://experience.informatica.com/s/,
fr.informatica.com,IIS,200,687,fr.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,fr.informatica.com,443,https://fr.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,p.typekit.net,,,,,
ftp3.informatica.com,404 Page Not Found,404,138,,,,,,,,,,,,,,,,,,,80,http://ftp3.informatica.com:80,http,text/html,GET,198.202.141.56,/,1239658936,198.202.141.56,2,False,,Ipswitch 1.0,,,,,,,
guestportal.informatica.com,403 Forbidden,403,151,guestportal.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,guestportal.informatica.com,443,https://guestportal.informatica.com:443,https,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,True,cloudflare,Cloudflare,,True,,,,
hk.informatica.com,IIS,200,687,hk.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,hk.informatica.com,443,https://hk.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,*.informatica.com,,,,,
hkgw.informatica.com,Document Error: Not Found,404,152,hkgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,hkgw.informatica.com,443,https://hkgw.informatica.com:443,https,text/html,GET,59.188.222.98,/,-721644640,59.188.222.98,7,False,,,HSTS,,,,,,
hygw.informatica.com,Document Error: Not Found,404,152,hygw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,hygw.informatica.com,443,https://hygw.informatica.com:443,https,text/html,GET,125.16.25.82,/,593259606,125.16.25.82,7,False,,,HSTS,,,,,,
iams.informatica.com,Invalid URL,400,209,iams.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,iams.informatica.com,443,https://iams.informatica.com:443,https,text/html,GET,95.101.148.5,/,519758845,95.101.148.5,8,False,True,AkamaiGHost,,,True,,,,
icd-app.dm-us.informaticacloud.com,Data Preparation | Informatica Cloud,200,3476,icd-app.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:22:45Z,2024-05-11T08:21:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-us.informaticacloud.com",cdgc.dm-us.informaticacloud.com,Informatica LLC,rds-pltf-mcc.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,21668aaa02703ea22e41decf7b9c34af,647ecc6136ff3b3981378a301cfb7e9c9821191a881dc4061e479fae5809953c,ctls,icd-app.dm-us.informaticacloud.com,443,https://icd-app.dm-us.informaticacloud.com:443,https,text/html,GET,52.26.172.237,/,-679384095,54.69.98.6,1,False,,istio-envoy,Envoy,,,,,,
icd-app.dm1-staging.informaticacloud.com,502 Bad Gateway,502,183,icd-app.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T14:40:26Z,2024-05-16T14:39:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm1-staging.informaticacloud.com",cdgc.dm1-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9de81084d5a07606fa547e9931ef175b,9b717c3c0ff763b667883187942a4005007ab6cc7679695f465bc83021352fdc,ctls,icd-app.dm1-staging.informaticacloud.com,443,https://icd-app.dm1-staging.informaticacloud.com:443,https,text/html,GET,20.69.95.236,/,1689593728,20.69.95.236,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,,,,
icsdownload.informatica.com,,404,11,icsdownload.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,icsdownload.informatica.com,443,https://icsdownload.informatica.com:443,https,,GET,23.206.18.201,/,1864250944,23.206.18.201,2,False,,AkamaiNetStorage,,,,,,,
icsdownloadsecure.informatica.com,,404,11,icsdownloadsecure.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,icsdownloadsecure.informatica.com,443,https://icsdownloadsecure.informatica.com:443,https,,GET,2.17.185.153,/,1864250944,2.17.185.153,2,False,,AkamaiNetStorage,,,,,,,
idmcp-api.dm-ap.informaticacloud.com,,404,,idmcp-api.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T06:52:20Z,2024-05-11T06:51:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-ap.informaticacloud.com",cdgc.dm-ap.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,501c2eedaff7b278ddd17433f2ae58c7,ff2b7fe6d9c242fca7a6ad39ae378ef04d4e084f188ea941d9052cb97b8a0237,ctls,idmcp-api.dm-ap.informaticacloud.com,443,https://idmcp-api.dm-ap.informaticacloud.com:443,https,,GET,13.55.21.213,/,-1840324437,3.24.41.57,1,False,,istio-envoy,,,,,,,
idmcp-api.dm-em.informaticacloud.com,,404,,idmcp-api.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:21:07Z,2024-05-11T08:20:07Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-em.informaticacloud.com",cdgc.dm-em.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,17bc53cf683c6af6b2c53e5a78c88676,d2853697a90e93d731d450ecc431f82f481b6fc234550b9c4c23d3e1249940d0,ctls,idmcp-api.dm-em.informaticacloud.com,443,https://idmcp-api.dm-em.informaticacloud.com:443,https,,GET,54.155.82.113,/,-1840324437,54.228.155.206,1,False,,istio-envoy,,,,,,,
idmcp-api.dm1-staging.informaticacloud.com,502 Bad Gateway,502,183,idmcp-api.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T14:40:26Z,2024-05-16T14:39:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm1-staging.informaticacloud.com",cdgc.dm1-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9de81084d5a07606fa547e9931ef175b,9b717c3c0ff763b667883187942a4005007ab6cc7679695f465bc83021352fdc,ctls,idmcp-api.dm1-staging.informaticacloud.com,443,https://idmcp-api.dm1-staging.informaticacloud.com:443,https,text/html,GET,20.69.95.236,/,1689593728,20.69.95.236,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,,,,
idmcp-mgmt.dm-ap.informaticacloud.com,CDLG Management Plane,200,17215,idmcp-mgmt.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T06:52:20Z,2024-05-11T06:51:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-ap.informaticacloud.com",cdgc.dm-ap.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,501c2eedaff7b278ddd17433f2ae58c7,ff2b7fe6d9c242fca7a6ad39ae378ef04d4e084f188ea941d9052cb97b8a0237,ctls,idmcp-mgmt.dm-ap.informaticacloud.com,443,https://idmcp-mgmt.dm-ap.informaticacloud.com:443,https,text/html,GET,13.55.21.213,/,-679384095,3.24.41.57,1,False,,istio-envoy,HSTS,https://*.informaticacloud.com,,,,,
idmcp-mgmt.dm-uk.informaticacloud.com,CDLG Management Plane,200,17215,idmcp-mgmt.dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:24:21Z,2024-05-11T08:23:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-uk.informaticacloud.com",cdgc.dm-uk.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-uk.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b43c24d5551c5af964a68f130daf90e3,c84d387e6089e4d389555386d4298f767d9bea59689f64ccbca691e7c01ec1ab,ctls,idmcp-mgmt.dm-uk.informaticacloud.com,443,https://idmcp-mgmt.dm-uk.informaticacloud.com:443,https,text/html,GET,18.133.72.85,/,-679384095,18.170.187.119,1,False,,istio-envoy,HSTS,https://*.informaticacloud.com,,,,,
idmcp-mgmt.dmp-us.informaticacloud.com,CDLG Management Plane,200,17215,idmcp-mgmt.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T10:29:01Z,2024-05-23T10:28:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dmp-us.informaticacloud.com",cdgc.dmp-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,854deff74a24ae0ec2849f7955b4351c,37c9853ee048801710cf2e4c11c795d3c6c9378082f9e44b939b1fde1a1bd583,ctls,idmcp-mgmt.dmp-us.informaticacloud.com,443,https://idmcp-mgmt.dmp-us.informaticacloud.com:443,https,text/html,GET,100.21.221.137,/,-679384095,100.20.178.73,1,False,,istio-envoy,HSTS,https://www.google-analytics.com,,,,,
ie.informatica.com,IIS,200,687,ie.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,ie.informatica.com,443,https://ie.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,assets.adobedtm.com,,,,,
iics-icinq1.informaticacloud.com,Informatica Cloud,200,4979,iics-icinq1.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:11:51Z,2023-09-05T18:06:00Z,"CN=iics-icinq1.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iics-icinq1.informaticacloud.com,Informatica LLC,na1-testing.iics-icinq1.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),01cb2936839a20a8ec71b6b57788e6e0,22b2b8cdd69c9d1f1f362e6b46055d164f8df526de17a0d43378498f441695cb,ctls,iics-icinq1.informaticacloud.com,443,https://iics-icinq1.informaticacloud.com:443,https,text/html,GET,44.241.216.125,/,-679384095,44.237.208.150,121,False,,,Java,https:,,,,https://iics-icinq1.informaticacloud.com/identity-service/home,
iicsassurance-emw1.dm-em.informaticacloud.com,Assurance Service,200,2802,iicsassurance-emw1.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T16:22:25Z,2023-08-03T16:32:00Z,"CN=iicsassurance-emw1.dm-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iicsassurance-emw1.dm-em.informaticacloud.com,Informatica LLC,iicsassurance-emw1.dm-em.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),68048e06409eb9c6e60a48e2ee2a0fdb,70ceb12566fe95c326a83c06b6d884b35efee6b4a4339d193653a558e2a19f04,ctls,iicsassurance-emw1.dm-em.informaticacloud.com,443,https://iicsassurance-emw1.dm-em.informaticacloud.com:443,https,text/html,GET,34.246.220.58,/,-679384095,52.17.160.188,1,False,,,HSTS,https:,,,,,
