input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tech_,csp_domains_,tls_wildcard_certificate,final_url,tls_expired
cdmp-app.dm-apne.informaticacloud.com,Data Marketplace,200,4293,cdmp-app.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-24T12:29:29Z,2024-05-18T12:28:29Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-apne.informaticacloud.com",cdgc.dm-apne.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8bfbfceacc33d8e9f05909285a72b695,865513ed5cda031398391ddcac91bf6560c0b65d7f9ee8a05e213513c22daf44,ctls,cdmp-app.dm-apne.informaticacloud.com,443,https://cdmp-app.dm-apne.informaticacloud.com:443,https,istio-envoy,text/html,GET,52.197.34.23,/,-679384095,35.79.149.27,1,False,,,HSTS,,,,
cdmp-app.dm-em.informaticacloud.com,Data Marketplace,200,4293,cdmp-app.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:21:07Z,2024-05-11T08:20:07Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-em.informaticacloud.com",cdgc.dm-em.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,17bc53cf683c6af6b2c53e5a78c88676,d2853697a90e93d731d450ecc431f82f481b6fc234550b9c4c23d3e1249940d0,ctls,cdmp-app.dm-em.informaticacloud.com,443,https://cdmp-app.dm-em.informaticacloud.com:443,https,istio-envoy,text/html,GET,52.49.93.147,/,-679384095,34.255.145.87,1,False,,,HSTS,,,,
cdmp-app.dm-na.informaticacloud.com,Data Marketplace,200,4293,cdmp-app.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:19:19Z,2024-05-11T08:18:19Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-na.informaticacloud.com",cdgc.dm-na.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9f284ac793edbb4c55fdd4b2863d9c39,cfa038f1d464baf5ff76191afd0caa1b425d6f318e64a7913c5e643fae92cc35,ctls,cdmp-app.dm-na.informaticacloud.com,443,https://cdmp-app.dm-na.informaticacloud.com:443,https,istio-envoy,text/html,GET,15.156.137.57,/,-679384095,15.223.84.129,1,False,,,HSTS,,,,
cdmp-app.dm-staging.informaticacloud.com,Data Marketplace,200,4293,cdmp-app.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T06:50:39Z,2024-05-11T06:49:39Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-staging.informaticacloud.com",cdgc.dm-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca4d7b93d9b40157768a38e05b667086,198d3607ab6d155897bc70c46940c44525d4be6dd7dc1d3ada386fe30dff9ece,ctls,cdmp-app.dm-staging.informaticacloud.com,443,https://cdmp-app.dm-staging.informaticacloud.com:443,https,istio-envoy,text/html,GET,54.213.19.244,/,-679384095,44.241.221.139,1,False,,,HSTS,,,,
cdmp-app.dm1-staging.informaticacloud.com,,404,,cdmp-app.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-22T14:40:26Z,2024-05-16T14:39:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm1-staging.informaticacloud.com",cdgc.dm1-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9de81084d5a07606fa547e9931ef175b,9b717c3c0ff763b667883187942a4005007ab6cc7679695f465bc83021352fdc,ctls,cdmp-app.dm1-staging.informaticacloud.com,443,https://cdmp-app.dm1-staging.informaticacloud.com:443,https,istio-envoy,,GET,20.69.95.236,/,-1840324437,20.69.95.236,1,False,,,,,,,
cegw.informatica.com,Document Error: Not Found,404,152,cegw.informatica.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,cegw.informatica.com,443,https://cegw.informatica.com:443,https,,text/html,GET,115.110.139.66,/,593259606,115.110.139.66,7,False,,,HSTS,,,,
ch.informatica.com,IIS,200,687,ch.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,ch.informatica.com,443,https://ch.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,,,Windows Server,fonts.gstatic.com,,,
cih-pod1.dm-us.informaticacloud.com,,200,124,cih-pod1.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,cih-pod1.dm-us.informaticacloud.com,443,https://cih-pod1.dm-us.informaticacloud.com:443,https,unknown,text/html,GET,54.202.164.232,/,1793249149,52.43.196.205,8,False,,,Amazon Web Services,URL=/dih-console/login.jsp,,,
cih-pod2.dm-us.informaticacloud.com,,200,124,cih-pod2.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T07:55:46Z,2024-02-21T07:54:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na2.dm-us.informaticacloud.com",na2.dm-us.informaticacloud.com,Informatica LLC,use2-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8b150621a586132bee16bd02b256a254,1326ce9cf3fee2b17d6220235a7b981b9e60f1acf4d7cb32dc43a92eeca12806,ctls,cih-pod2.dm-us.informaticacloud.com,443,https://cih-pod2.dm-us.informaticacloud.com:443,https,unknown,text/html,GET,34.203.235.111,/,1793249149,52.201.137.134,8,False,,,Amazon Web Services,URL=/dih-console/login.jsp,,,
cn.informatica.com,IIS,200,687,cn.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,cn.informatica.com,443,https://cn.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,,,Windows Server,www.google-analytics.com,,,
common.deloitteextract.informaticacloud.com,,503,107,common.deloitteextract.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:06Z,2023-09-05T18:06:00Z,"CN=deloitteextract.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",deloitteextract.informaticacloud.com,Informatica LLC,use1-testing.deloitteextract.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),75090fdf93050b0264c114f21162aa66,daf2b354b06a833589769a31f5516c4a9def86a587c0170f2c34ff45a0322e15,ctls,common.deloitteextract.informaticacloud.com,443,https://common.deloitteextract.informaticacloud.com:443,https,,text/html,GET,34.206.254.222,/,-1654418437,34.194.81.140,4,False,,,,,,,
common.dm-ap.informaticacloud.com,,503,107,common.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:31Z,2023-09-05T18:05:00Z,"CN=dm-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-ap.informaticacloud.com,Informatica LLC,apse1.dm-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),9cd120576bfbaf803648a0e8cd8b06ec,fdad9ba76d190d776204edc9fd3c748267cfde0a552d627b072117e259fe46de,ctls,common.dm-ap.informaticacloud.com,443,https://common.dm-ap.informaticacloud.com:443,https,,text/html,GET,13.237.30.174,/,-1654418437,52.63.250.91,4,False,,,,,,,
common.dm-apne.informaticacloud.com,,503,107,common.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-02T14:31:04Z,2024-02-27T14:30:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-apne.informaticacloud.com",dm-apne.informaticacloud.com,Informatica LLC,content.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8cd691f29bfd972f7a91e0957258a927,cfd0a9ab9416a09d01dfc5ab6cd2b2062ed3a4de4bec69a0835d99308fafa02d,ctls,common.dm-apne.informaticacloud.com,443,https://common.dm-apne.informaticacloud.com:443,https,,text/html,GET,54.95.19.100,/,-1654418437,52.68.148.163,4,False,,,,,,,
common.dm-em.informaticacloud.com,,503,107,common.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:38Z,2023-09-05T18:05:00Z,"CN=dm-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-em.informaticacloud.com,Informatica LLC,emw1.dm-em.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),69e476d4fb2b47854ea97693147d2151,5afce5f8ec47e9dfd3da66f311634d96771a0cff1e941398d9881e2804632fb0,ctls,common.dm-em.informaticacloud.com,443,https://common.dm-em.informaticacloud.com:443,https,,text/html,GET,34.250.230.53,/,-1654418437,52.49.162.174,4,False,,,,,,,
common.dm-ford-us.informaticacloud.com,,503,107,common.dm-ford-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:57Z,2023-09-05T18:05:00Z,"CN=dm-ford-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-ford-us.informaticacloud.com,Informatica LLC,use1-testing.dm-ford-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),c081f07a35d40594024add5ad1bd0685,1848b3d240cae868cca6b9fdb252ac6c4ea40abaf8269ecd325d4f4ff4a9fcad,ctls,common.dm-ford-us.informaticacloud.com,443,https://common.dm-ford-us.informaticacloud.com:443,https,,text/html,GET,52.205.201.242,/,-1654418437,44.214.224.15,4,False,,,,,,,
common.dm-staging.informaticacloud.com,,503,107,common.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T07:49:48Z,2023-10-03T07:48:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-staging.informaticacloud.com",dm-staging.informaticacloud.com,Informatica LLC,usw3-testing.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d85e202ad339cdbdc605a0742cf8c292,64791017e65ecc253f6273f4ce43c3b047dda2d5ebf2f8869ab2f61b65b85b93,ctls,common.dm-staging.informaticacloud.com,443,https://common.dm-staging.informaticacloud.com:443,https,,text/html,GET,34.215.80.191,/,-1654418437,52.38.89.246,4,False,,,,,,,
common.dm-uk.informaticacloud.com,,503,107,common.dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:24Z,2023-09-05T18:05:00Z,"CN=dm-uk.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-uk.informaticacloud.com,Informatica LLC,uk1.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),bd8754d58f119600241ef5b0f41cfabe,cade0b5d10d72597a0fc60160c73f6b0a7dffdd894d6a4523f3038a369100a81,ctls,common.dm-uk.informaticacloud.com,443,https://common.dm-uk.informaticacloud.com:443,https,,text/html,GET,3.8.26.191,/,-1654418437,35.179.57.201,4,False,,,,,,,
common.dm-us.informaticacloud.com,,503,107,common.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,common.dm-us.informaticacloud.com,443,https://common.dm-us.informaticacloud.com:443,https,,text/html,GET,52.40.243.250,/,-1654418437,54.148.162.18,4,False,,,,,,,
common.dm1-apau.informaticacloud.com,,503,107,common.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-20T11:29:53Z,2024-02-14T11:28:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apau.informaticacloud.com",dm1-apau.informaticacloud.com,Informatica LLC,content.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce581173c99602704b1a0a2066ac0fa,577cfc3973d877e2195a2677098ad2b279ef3cab21616695620ff77b4bc3f6c6,ctls,common.dm1-apau.informaticacloud.com,443,https://common.dm1-apau.informaticacloud.com:443,https,,text/html,GET,20.70.19.129,/,-1654418437,20.70.19.129,4,False,,,,,,,
common.dm1-apse.informaticacloud.com,,503,107,common.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-20T11:11:49Z,2024-02-14T11:10:49Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apse.informaticacloud.com",dm1-apse.informaticacloud.com,Informatica LLC,content.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,94506178995de6eea7a847c7251b2276,f0a96f656303f4375a5ef0333251db2bb16352979ea2f3453ba3370406518bc2,ctls,common.dm1-apse.informaticacloud.com,443,https://common.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.195.96.234,/,-1654418437,20.195.96.234,4,False,,,,,,,
common.dm1-ca.informaticacloud.com,,503,107,common.dm1-ca.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-05-24T07:18:23Z,2024-06-17T07:17:23Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-ca.informaticacloud.com",dm1-ca.informaticacloud.com,Informatica LLC,content.dm1-ca.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,be46d6c65693b3eaa1b99734adea27c3,5e271141d1b0b0b7da817590b4adefdb27c6b85d8b7eb211256dd675d2fb9569,ctls,common.dm1-ca.informaticacloud.com,443,https://common.dm1-ca.informaticacloud.com:443,https,,text/html,GET,4.204.212.32,/,-1654418437,4.204.212.32,4,False,,,,,,,
common.dm1-emse.informaticacloud.com,,503,107,common.dm1-emse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-22T10:04:27Z,2024-03-18T10:03:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-emse.informaticacloud.com",dm1-emse.informaticacloud.com,Informatica LLC,content.dm1-emse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7fab449ee348ffd8be54e220e756a15d,5e7b867f18bb93d77604ba5b625549e43f49a67c5fd20bac9dbc882cd40cce5c,ctls,common.dm1-emse.informaticacloud.com,443,https://common.dm1-emse.informaticacloud.com:443,https,,text/html,GET,20.203.30.127,/,-1654418437,20.203.30.127,4,False,,,,,,,
common.dm1-staging.informaticacloud.com,,503,107,common.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-20T10:58:51Z,2024-02-14T10:57:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-staging.informaticacloud.com",dm1-staging.informaticacloud.com,Informatica LLC,content.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,976931704a032db24b8ffd1a47166ff7,1d1625ada13aca7b79eb0503b037de2e9efa5130fda3e9f1b5628e08e85ebab4,ctls,common.dm1-staging.informaticacloud.com,443,https://common.dm1-staging.informaticacloud.com:443,https,,text/html,GET,51.143.122.16,/,-1654418437,51.143.122.16,4,False,azure,True,,,,,
common.dm1-us.informaticacloud.com,,503,107,common.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-08-22T13:53:38Z,2023-08-22T14:03:00Z,"CN=dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-us.informaticacloud.com,Informatica LLC,usw3.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),1fd3852f029a035b6c2ad3d254bf70f0,6b756cd2c7b7d9ec571ec6ffef8923f2b2ed4a9a26b8818f35ca16072ea66933,ctls,common.dm1-us.informaticacloud.com,443,https://common.dm1-us.informaticacloud.com:443,https,,text/html,GET,40.91.127.39,/,-1654418437,40.91.127.39,4,False,azure,True,,,,,
common.dm2-em.informaticacloud.com,,503,107,common.dm2-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-28T07:28:38Z,2024-04-21T07:27:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm2-em.informaticacloud.com",dm2-em.informaticacloud.com,Informatica LLC,content.dm2-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5ce7637465d2f861bc22b66699a11ba2,414b8ab8c7cf730f18d897bfb2d473a1a83588b42de312129ff7b8a659049fe5,ctls,common.dm2-em.informaticacloud.com,443,https://common.dm2-em.informaticacloud.com:443,https,,text/html,GET,34.111.136.212,/,-1654418437,34.111.136.212,4,False,google,True,,,,,
common.dm2-staging.informaticacloud.com,,503,107,common.dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-27T09:34:08Z,2024-03-23T09:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm2-staging.informaticacloud.com",dm2-staging.informaticacloud.com,Informatica LLC,content.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b6bc5ed28d325f59a761525144ed2b42,180790cdb86a0c52079314530c179d5d60dfd672304da454723250e1e758f8f1,ctls,common.dm2-staging.informaticacloud.com,443,https://common.dm2-staging.informaticacloud.com:443,https,,text/html,GET,34.117.201.227,/,-1654418437,34.117.201.227,4,False,google,True,,,,,
common.dm2-us.informaticacloud.com,,503,107,common.dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-09-22T06:17:48Z,2023-09-22T06:12:00Z,"CN=dm2-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm2-us.informaticacloud.com,Informatica LLC,usw1.dm2-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d142bcf796c4f013369e0cb7e29bbadb,fcfb283b983378d1279c228d65c7a304b361aae3591760b02759a6058f7c36b4,ctls,common.dm2-us.informaticacloud.com,443,https://common.dm2-us.informaticacloud.com:443,https,,text/html,GET,35.190.116.30,/,-1654418437,35.190.116.30,4,False,google,True,,,,,
common.dmp-us.informaticacloud.com,,503,107,common.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:37Z,2023-09-05T18:06:00Z,"CN=dmp-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dmp-us.informaticacloud.com,Informatica LLC,usw1.dmp-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),4b3e8541186cba9e475580e875718ff4,0e498d854c0fb33006d28a8e9c8bafd34342d0a22695a31c870415a3b8ec621e,ctls,common.dmp-us.informaticacloud.com,443,https://common.dmp-us.informaticacloud.com:443,https,,text/html,GET,54.189.40.99,/,-1654418437,52.41.156.87,4,False,,,,,,,
common.dmr-us.informaticacloud.com,,503,107,common.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-10T11:24:48Z,2023-10-06T11:23:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dmr-us.informaticacloud.com",dmr-us.informaticacloud.com,Informatica LLC,usw1-testing.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0666606115abd4a02a20ca299d60e855,d4c67d09dc02a36e23c165e366a5f0ecc69b714881a97765c9f6fc8347edf924,ctls,common.dmr-us.informaticacloud.com,443,https://common.dmr-us.informaticacloud.com:443,https,,text/html,GET,34.208.207.3,/,-1654418437,52.41.82.79,4,False,,,,,,,
