input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
developer.informatica.com,IICS API Portal,200,313706,developer.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=developer.informatica.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developer.informatica.com,"Cloudflare, Inc.",developer.informatica.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca845abc8d9e48296fe755438b1a3f26,a3536320d0d189761ecdb36cf73caaa0595daf9333a241d392ea4ac4171695c1,ctls,developer.informatica.com,443,https://developer.informatica.com:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d238,390,False,Heroku,,,,cloudflare,True,
devint1.non-prod.static.informaticacloud.com,Service Unavailable,503,267,devint1.non-prod.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,devint1.non-prod.static.informaticacloud.com,443,https://devint1.non-prod.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.215.23.147,/,-1367865024,23.215.23.147,9,False,,,,,,,
devnet.informatica.com,Informatica Network,200,332689,network.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=network.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network.informatica.com,Informatica LLC,network.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1cac14e7b07dd4440c19652ca90dc868,7190e670af31ae9108ece45eae6a9a3ed3e24a01fd5d4a7edc562dda1b64123d,ctls,network.informatica.com,443,https://devnet.informatica.com:443,https,sfdcedge,text/html,GET,198.202.141.84,/,,198.202.141.84,375,False,HSTS,https://c.la4-c1-ia4.salesforceliveagent.com,,https://network.informatica.com/s/,,,
dm-em.informaticacloud.com,Informatica Cloud,200,4973,dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:38Z,2023-09-05T18:05:00Z,"CN=dm-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-em.informaticacloud.com,Informatica LLC,emw1.dm-em.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),69e476d4fb2b47854ea97693147d2151,5afce5f8ec47e9dfd3da66f311634d96771a0cff1e941398d9881e2804632fb0,ctls,dm-em.informaticacloud.com,443,https://dm-em.informaticacloud.com:443,https,,text/html,GET,34.241.236.4,/,-679384095,54.229.43.97,121,False,Java,https:,,https://dm-em.informaticacloud.com/identity-service/home,,,
dm-ford-us.informaticacloud.com,Informatica Cloud,200,4979,dm-ford-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:57Z,2023-09-05T18:05:00Z,"CN=dm-ford-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-ford-us.informaticacloud.com,Informatica LLC,use1-testing.dm-ford-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),c081f07a35d40594024add5ad1bd0685,1848b3d240cae868cca6b9fdb252ac6c4ea40abaf8269ecd325d4f4ff4a9fcad,ctls,dm-ford-us.informaticacloud.com,443,https://dm-ford-us.informaticacloud.com:443,https,,text/html,GET,54.86.116.162,/,-679384095,52.20.120.39,121,False,Java,https:,,https://dm-ford-us.informaticacloud.com/identity-service/home,,,
dm-na.informaticacloud.com,Informatica Cloud,200,4973,dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:17Z,2023-09-05T18:05:00Z,"CN=dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-na.informaticacloud.com,Informatica LLC,nac1.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),98ccceaf63afa14fac0f9d6fdb5e02a9,952ef0217a90132f7c94ff9d4fd4f2cda01ac371eedfd05246bb059c30183922,ctls,dm-na.informaticacloud.com,443,https://dm-na.informaticacloud.com:443,https,,text/html,GET,15.223.98.171,/,-679384095,35.183.138.93,121,False,Java,https:,,https://dm-na.informaticacloud.com/identity-service/home,,,
dm-staging.informaticacloud.com,Informatica Cloud,200,4979,dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T07:49:48Z,2023-10-03T07:48:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-staging.informaticacloud.com",dm-staging.informaticacloud.com,Informatica LLC,usw3-testing.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d85e202ad339cdbdc605a0742cf8c292,64791017e65ecc253f6273f4ce43c3b047dda2d5ebf2f8869ab2f61b65b85b93,ctls,dm-staging.informaticacloud.com,443,https://dm-staging.informaticacloud.com:443,https,,text/html,GET,34.208.9.163,/,-679384095,52.26.110.152,121,False,Java,https:,,https://dm-staging.informaticacloud.com/identity-service/home,,,
dm-uk.informaticacloud.com,Informatica Cloud,200,4973,dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:24Z,2023-09-05T18:05:00Z,"CN=dm-uk.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-uk.informaticacloud.com,Informatica LLC,uk1.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),bd8754d58f119600241ef5b0f41cfabe,cade0b5d10d72597a0fc60160c73f6b0a7dffdd894d6a4523f3038a369100a81,ctls,dm-uk.informaticacloud.com,443,https://dm-uk.informaticacloud.com:443,https,,text/html,GET,3.11.203.81,/,-679384095,35.177.14.50,121,False,Java,https:,,https://dm-uk.informaticacloud.com/identity-service/home,,,
dm-us.informaticacloud.com,Informatica Cloud,200,4973,dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,dm-us.informaticacloud.com,443,https://dm-us.informaticacloud.com:443,https,,text/html,GET,54.69.116.168,/,-679384095,52.24.61.131,121,False,Java,https:,,https://dm-us.informaticacloud.com/identity-service/home,,,
dm1-apse.informaticacloud.com,Informatica Cloud,200,4976,dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T11:11:49Z,2024-02-14T11:10:49Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apse.informaticacloud.com",dm1-apse.informaticacloud.com,Informatica LLC,content.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,94506178995de6eea7a847c7251b2276,f0a96f656303f4375a5ef0333251db2bb16352979ea2f3453ba3370406518bc2,ctls,dm1-apse.informaticacloud.com,443,https://dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.197.112.42,/,-679384095,20.197.112.42,121,False,Java,https:,,https://dm1-apse.informaticacloud.com/identity-service/home,,,
dm1-ca.informaticacloud.com,Informatica Cloud,200,4974,dm1-ca.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-24T07:18:23Z,2024-06-17T07:17:23Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-ca.informaticacloud.com",dm1-ca.informaticacloud.com,Informatica LLC,content.dm1-ca.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,be46d6c65693b3eaa1b99734adea27c3,5e271141d1b0b0b7da817590b4adefdb27c6b85d8b7eb211256dd675d2fb9569,ctls,dm1-ca.informaticacloud.com,443,https://dm1-ca.informaticacloud.com:443,https,,text/html,GET,4.204.214.53,/,-679384095,4.204.214.53,121,False,Java,https:,,https://dm1-ca.informaticacloud.com/identity-service/home,,,
dm1-em.informaticacloud.com,Informatica Cloud,200,4974,dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T11:25:41Z,2024-02-14T11:24:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-em.informaticacloud.com",dm1-em.informaticacloud.com,Informatica LLC,content.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,64567a8d4e8c28dd3dc537f9bafbcaa5,c793960eba91e9a58b0bdedeffa0cb2b4cacebbc926211c21b456f80d2c9eb7d,ctls,dm1-em.informaticacloud.com,443,https://dm1-em.informaticacloud.com:443,https,,text/html,GET,20.79.77.157,/,-679384095,20.79.77.157,121,False,Java,https:,,https://dm1-em.informaticacloud.com/identity-service/home,,,
dm1-emse.informaticacloud.com,Informatica Cloud,200,4976,dm1-emse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T10:04:27Z,2024-03-18T10:03:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-emse.informaticacloud.com",dm1-emse.informaticacloud.com,Informatica LLC,content.dm1-emse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7fab449ee348ffd8be54e220e756a15d,5e7b867f18bb93d77604ba5b625549e43f49a67c5fd20bac9dbc882cd40cce5c,ctls,dm1-emse.informaticacloud.com,443,https://dm1-emse.informaticacloud.com:443,https,,text/html,GET,20.203.18.50,/,-679384095,20.203.18.50,121,False,Java,https:,,https://dm1-emse.informaticacloud.com/identity-service/home,,,
dm1-staging.informaticacloud.com,Informatica Cloud,200,4979,dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T10:58:51Z,2024-02-14T10:57:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-staging.informaticacloud.com",dm1-staging.informaticacloud.com,Informatica LLC,content.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,976931704a032db24b8ffd1a47166ff7,1d1625ada13aca7b79eb0503b037de2e9efa5130fda3e9f1b5628e08e85ebab4,ctls,dm1-staging.informaticacloud.com,443,https://dm1-staging.informaticacloud.com:443,https,,text/html,GET,51.143.110.192,/,-679384095,51.143.110.192,121,False,Java,https:,,https://dm1-staging.informaticacloud.com/identity-service/home,azure,True,
dm1-us.informaticacloud.com,Informatica Cloud,200,4974,dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T13:53:38Z,2023-08-22T14:03:00Z,"CN=dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-us.informaticacloud.com,Informatica LLC,usw3.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),1fd3852f029a035b6c2ad3d254bf70f0,6b756cd2c7b7d9ec571ec6ffef8923f2b2ed4a9a26b8818f35ca16072ea66933,ctls,dm1-us.informaticacloud.com,443,https://dm1-us.informaticacloud.com:443,https,,text/html,GET,40.91.74.126,/,-679384095,40.91.74.126,121,False,Java,https:,,https://dm1-us.informaticacloud.com/identity-service/home,azure,True,
dm2-em.informaticacloud.com,Informatica Cloud,200,4974,dm2-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T07:28:38Z,2024-04-21T07:27:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm2-em.informaticacloud.com",dm2-em.informaticacloud.com,Informatica LLC,content.dm2-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5ce7637465d2f861bc22b66699a11ba2,414b8ab8c7cf730f18d897bfb2d473a1a83588b42de312129ff7b8a659049fe5,ctls,dm2-em.informaticacloud.com,443,https://dm2-em.informaticacloud.com:443,https,,text/html,GET,34.117.251.129,/,-679384095,34.117.251.129,121,False,Java,https:,,https://dm2-em.informaticacloud.com/identity-service/home,google,True,
dm2-staging.informaticacloud.com,Informatica Cloud,200,4979,dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T09:34:08Z,2024-03-23T09:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm2-staging.informaticacloud.com",dm2-staging.informaticacloud.com,Informatica LLC,content.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b6bc5ed28d325f59a761525144ed2b42,180790cdb86a0c52079314530c179d5d60dfd672304da454723250e1e758f8f1,ctls,dm2-staging.informaticacloud.com,443,https://dm2-staging.informaticacloud.com:443,https,,text/html,GET,35.201.73.127,/,-679384095,35.201.73.127,121,False,Java,https:,,https://dm2-staging.informaticacloud.com/identity-service/home,google,True,
dm2-us.informaticacloud.com,Informatica Cloud,200,4974,dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-22T06:17:48Z,2023-09-22T06:12:00Z,"CN=dm2-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm2-us.informaticacloud.com,Informatica LLC,usw1.dm2-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d142bcf796c4f013369e0cb7e29bbadb,fcfb283b983378d1279c228d65c7a304b361aae3591760b02759a6058f7c36b4,ctls,dm2-us.informaticacloud.com,443,https://dm2-us.informaticacloud.com:443,https,,text/html,GET,34.107.173.26,/,-679384095,34.107.173.26,121,False,Java,https:,,https://dm2-us.informaticacloud.com/identity-service/home,google,True,
dmp-us.informaticacloud.com,Informatica Cloud,200,4974,dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:37Z,2023-09-05T18:06:00Z,"CN=dmp-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dmp-us.informaticacloud.com,Informatica LLC,usw1.dmp-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),4b3e8541186cba9e475580e875718ff4,0e498d854c0fb33006d28a8e9c8bafd34342d0a22695a31c870415a3b8ec621e,ctls,dmp-us.informaticacloud.com,443,https://dmp-us.informaticacloud.com:443,https,,text/html,GET,54.148.115.179,/,-679384095,52.40.50.148,121,False,Java,https:,,https://dmp-us.informaticacloud.com/identity-service/home,,,
dmr-us.informaticacloud.com,Informatica Cloud,200,4975,dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-10T11:24:48Z,2023-10-06T11:23:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dmr-us.informaticacloud.com",dmr-us.informaticacloud.com,Informatica LLC,usw1-testing.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0666606115abd4a02a20ca299d60e855,d4c67d09dc02a36e23c165e366a5f0ecc69b714881a97765c9f6fc8347edf924,ctls,dmr-us.informaticacloud.com,443,https://dmr-us.informaticacloud.com:443,https,,text/html,GET,54.201.90.0,/,-679384095,52.25.182.166,121,False,Java,https:,,https://dmr-us.informaticacloud.com/identity-service/home,,,
docker-registry.informaticacloud.com,,401,15,docker-registry.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T00:00:00Z,2024-02-24T23:59:59Z,CN=*.dkr.ecr.us-west-2.amazonaws.com,*.dkr.ecr.us-west-2.amazonaws.com,,*.dkr.ecr.us-west-2.vpce.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0871c8c6662cd0095098e0466aaadc73,434cafcb8d3c26e6fd4cff58c2a87680fcb451fe57595ea3a3441f00623d9010,ctls,docker-registry.informaticacloud.com,443,https://docker-registry.informaticacloud.com:443,https,,text/plain,GET,35.167.171.26,/,-529003908,35.167.171.26,2,False,Basic,,True,,,,
docs.informatica.com,Home,200,53581,docs.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,docs.informatica.com,443,https://docs.informatica.com:443,https,Apache,text/html,GET,95.101.179.127,/,-652371083,95.101.179.127,1696,False,ZURB Foundation,informatica.d1.sc.omtrdc.net,,,,,
download-test.informatica.com,Error Page,401,149,download-test.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,download-test.informatica.com,443,https://download-test.informatica.com:443,https,AkamaiNetStorage,text/html,GET,184.25.218.203,/,-1222418561,184.25.218.203,9,False,Basic,,,,,,
download.informatica.com,Error Page,401,149,download.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,download.informatica.com,443,https://download.informatica.com:443,https,AkamaiNetStorage,text/html,GET,104.102.23.14,/,-1222418561,104.102.23.14,9,False,Basic,,,,,,
droplets.informatica.com,Droplets | Informatica,200,407,droplets.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc",netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,droplets.informatica.com,443,https://droplets.informatica.com:443,https,Netlify,text/html,GET,34.159.58.69,/,2030085389,2a05:d014:275:cb02::c8,12,False,Netlify,,True,,google,True,
emc1-apigw.dm1-em.informaticacloud.com,,200,302,emc1-apigw.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T07:06:47Z,2024-03-20T07:05:47Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-apim.dm1-em.informaticacloud.com",emc1-apim.dm1-em.informaticacloud.com,Informatica LLC,emc1-apigw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e26a81e82efa4eec351b791d59842b6e,7f5b9bcba9c38ca7b34ddae4216e4de1e5fc78ac5fe74dfbc9cee56692998975,ctls,emc1-apigw.dm1-em.informaticacloud.com,443,https://emc1-apigw.dm1-em.informaticacloud.com:443,https,,text/html,GET,20.79.88.100,/,-1655234758,20.79.88.100,1,False,,,,,,,
emc1-apim.dm1-em.informaticacloud.com,HTTP Status 404 – Not Found,404,431,emc1-apim.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T07:06:47Z,2024-03-20T07:05:47Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-apim.dm1-em.informaticacloud.com",emc1-apim.dm1-em.informaticacloud.com,Informatica LLC,emc1-apigw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e26a81e82efa4eec351b791d59842b6e,7f5b9bcba9c38ca7b34ddae4216e4de1e5fc78ac5fe74dfbc9cee56692998975,ctls,emc1-apim.dm1-em.informaticacloud.com,443,https://emc1-apim.dm1-em.informaticacloud.com:443,https,apimgm,text/html,GET,20.79.96.179,/,-230353730,20.79.96.179,1,False,,,,,,,
