input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
emc1-cai.dm1-em.informaticacloud.com,HTTP Status 404 – Not Found,404,653,emc1-cai.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-14T11:23:11Z,2024-04-07T11:22:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-cai.dm1-em.informaticacloud.com",emc1-cai.dm1-em.informaticacloud.com,Informatica LLC,emc1-sfdc-cai.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e959ee0fcc79c804ca5fa992058264b1,02dd0300d53f62d37052d9cb06efb3b23a59f32ee9b3e4136465ca5daf00c0f6,ctls,emc1-cai.dm1-em.informaticacloud.com,443,https://emc1-cai.dm1-em.informaticacloud.com:443,https,,text/html,GET,20.79.90.161,/,-429556307,20.79.90.161,1,False,,HSTS,,,,,
emc1-cih.dm1-em.informaticacloud.com,,200,124,emc1-cih.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T04:35:14Z,2024-03-31T04:34:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1.dm1-em.informaticacloud.com",emc1.dm1-em.informaticacloud.com,Informatica LLC,emc1-b2bgw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a472c560beda41a1d73672755aa507f8,4b97becc158f68fbe726f667f9af49afb94fd1a95bac392392a8c4ee99361488,ctls,emc1-cih.dm1-em.informaticacloud.com,443,https://emc1-cih.dm1-em.informaticacloud.com:443,https,unknown,text/html,GET,20.79.82.215,/,1793249149,20.79.82.215,8,False,URL=/dih-console/login.jsp,,,,,,
emc1-dqcloud.dm1-em.informaticacloud.com,,503,107,emc1-dqcloud.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T12:44:35Z,2024-06-11T12:43:35Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-dqcloud.dm1-em.informaticacloud.com",emc1-dqcloud.dm1-em.informaticacloud.com,Informatica LLC,emc1-dqcloud.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8e41d85d94207c5486e9c485173e806e,408e4a1ad8d119a0ec1eae186ca2f6259f03f900f884a240256214ad875b44b0,ctls,emc1-dqcloud.dm1-em.informaticacloud.com,443,https://emc1-dqcloud.dm1-em.informaticacloud.com:443,https,,text/html,GET,20.79.66.109,/,-1654418437,20.79.66.109,4,False,,,,,,,
emc1-dqprofile.dm1-em.informaticacloud.com,,503,107,emc1-dqprofile.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T12:45:09Z,2024-06-11T12:44:09Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-dqprofile.dm1-em.informaticacloud.com",emc1-dqprofile.dm1-em.informaticacloud.com,Informatica LLC,emc1-dqprofile.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8cdfdef53cb32a52cc65b65040e978c5,0ba5f3e93af37de8e30697496e34ea6a887c8f8a8b3f6e3c71f1bc1c707c3818,ctls,emc1-dqprofile.dm1-em.informaticacloud.com,443,https://emc1-dqprofile.dm1-em.informaticacloud.com:443,https,,text/html,GET,20.79.98.62,/,-1654418437,20.79.98.62,4,False,,,,,,,
emc1-ias.dm1-em.informaticacloud.com,,503,107,emc1-ias.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-07T04:35:14Z,2024-03-31T04:34:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1.dm1-em.informaticacloud.com",emc1.dm1-em.informaticacloud.com,Informatica LLC,emc1-b2bgw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a472c560beda41a1d73672755aa507f8,4b97becc158f68fbe726f667f9af49afb94fd1a95bac392392a8c4ee99361488,ctls,emc1-ias.dm1-em.informaticacloud.com,443,https://emc1-ias.dm1-em.informaticacloud.com:443,https,,text/html,GET,20.79.72.9,/,-1654418437,20.79.72.9,4,False,,,,,,,
emc1-ing.dm1-em.informaticacloud.com,,404,,emc1-ing.dm1-em.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:35:14Z,2024-03-31T04:34:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1.dm1-em.informaticacloud.com",emc1.dm1-em.informaticacloud.com,Informatica LLC,emc1-b2bgw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a472c560beda41a1d73672755aa507f8,4b97becc158f68fbe726f667f9af49afb94fd1a95bac392392a8c4ee99361488,ctls,emc1-ing.dm1-em.informaticacloud.com,443,https://emc1-ing.dm1-em.informaticacloud.com:443,https,,,GET,20.79.90.187,/,-1840324437,20.79.90.187,1,False,,,,,,,
emc1-mdm.dm1-em.informaticacloud.com,,404,21,emc1-mdm.dm1-em.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-15T15:42:55Z,2023-07-15T15:52:00Z,"CN=emc1-mdm.dm1-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",emc1-mdm.dm1-em.informaticacloud.com,Informatica LLC,apauc1-mdm.dm1-apau.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),02d57f9f40f70f50da31af61a40a3a1f,c4dd6fc87534d66bea86df2b7a631557d9e5b05a92aa943e3d26fc325af3f596,ctls,emc1-mdm.dm1-em.informaticacloud.com,443,https://emc1-mdm.dm1-em.informaticacloud.com:443,https,,text/plain,GET,20.113.58.8,/,-1669793162,20.113.58.8,1,False,,HSTS,,,,,
emc1-opsinsights.dm1-em.informaticacloud.com,,404,,emc1-opsinsights.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T05:20:27Z,2024-03-03T05:19:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-us.informaticacloud.com",usw1-opsinsights.dm1-us.informaticacloud.com,Informatica LLC,apse1-opsinsights.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,59fd75ffd6c127eea25fe4c2024a7eee,548d21d222bc58aea4ef85ebf7ee22bf3e30156c6d7824e9b4afa77b5503a018,ctls,emc1-opsinsights.dm1-em.informaticacloud.com,443,https://emc1-opsinsights.dm1-em.informaticacloud.com:443,https,istio-envoy,,GET,20.113.51.93,/,-1840324437,20.113.51.93,1,False,,,,,,,
emc1-sfdc-cai.dm1-em.informaticacloud.com,HTTP Status 404 – Not Found,404,653,emc1-sfdc-cai.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-14T11:23:11Z,2024-04-07T11:22:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-cai.dm1-em.informaticacloud.com",emc1-cai.dm1-em.informaticacloud.com,Informatica LLC,emc1-sfdc-cai.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e959ee0fcc79c804ca5fa992058264b1,02dd0300d53f62d37052d9cb06efb3b23a59f32ee9b3e4136465ca5daf00c0f6,ctls,emc1-sfdc-cai.dm1-em.informaticacloud.com,443,https://emc1-sfdc-cai.dm1-em.informaticacloud.com:443,https,,text/html,GET,20.79.90.161,/,-429556307,20.79.90.161,1,False,,HSTS,,,,,
emc1.dm1-em.informaticacloud.com,,503,107,emc1.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-20T11:25:41Z,2024-02-14T11:24:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-em.informaticacloud.com",dm1-em.informaticacloud.com,Informatica LLC,content.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,64567a8d4e8c28dd3dc537f9bafbcaa5,c793960eba91e9a58b0bdedeffa0cb2b4cacebbc926211c21b456f80d2c9eb7d,ctls,emc1.dm1-em.informaticacloud.com,443,https://emc1.dm1-em.informaticacloud.com:443,https,,text/html,GET,20.79.72.135,/,-679384095,20.79.72.135,4,False,,,,,,,
emse1.dm1-emse.informaticacloud.com,,503,107,emse1.dm1-emse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-22T10:04:27Z,2024-03-18T10:03:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-emse.informaticacloud.com",dm1-emse.informaticacloud.com,Informatica LLC,content.dm1-emse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7fab449ee348ffd8be54e220e756a15d,5e7b867f18bb93d77604ba5b625549e43f49a67c5fd20bac9dbc882cd40cce5c,ctls,emse1.dm1-emse.informaticacloud.com,443,https://emse1.dm1-emse.informaticacloud.com:443,https,,text/html,GET,20.203.19.249,/,-679384095,20.203.19.249,4,False,,,,,,,
emw1-apigw.dm-em.informaticacloud.com,,200,302,emw1-apigw.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T12:48:21Z,2024-02-18T12:47:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1-apim.dm-em.informaticacloud.com",emw1-apim.dm-em.informaticacloud.com,Informatica LLC,emw1-apigw.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,10e51de53da036fe377488ff12e442f7,7db9cea84f17739d843d2c014d4e74db1f36cf7746ce1058a8e3d724bcfa29a4,ctls,emw1-apigw.dm-em.informaticacloud.com,443,https://emw1-apigw.dm-em.informaticacloud.com:443,https,,text/html,GET,54.76.56.25,/,-1655234758,52.215.254.78,1,False,,,,,,,
emw1-b2bgw.dm-em.informaticacloud.com,,200,126,emw1-b2bgw.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T06:13:06Z,2024-03-30T06:12:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1.dm-em.informaticacloud.com",emw1.dm-em.informaticacloud.com,Informatica LLC,serverless.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e9163e788e7621031b59a3d97c580cf8,fde8c0a2aeb6de1165612d1f518b003dbeab792db7c62d85807a243e6c379f51,ctls,emw1-b2bgw.dm-em.informaticacloud.com,443,https://emw1-b2bgw.dm-em.informaticacloud.com:443,https,unknown,text/html,GET,34.251.14.132,/,1788855989,52.49.103.79,8,False,URL=/b2b-gw/login.jsp,Amazon Web Services,,,,,
emw1-cih.dm-em.informaticacloud.com,,200,124,emw1-cih.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T06:13:06Z,2024-03-30T06:12:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1.dm-em.informaticacloud.com",emw1.dm-em.informaticacloud.com,Informatica LLC,serverless.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e9163e788e7621031b59a3d97c580cf8,fde8c0a2aeb6de1165612d1f518b003dbeab792db7c62d85807a243e6c379f51,ctls,emw1-cih.dm-em.informaticacloud.com,443,https://emw1-cih.dm-em.informaticacloud.com:443,https,unknown,text/html,GET,54.76.32.70,/,1793249149,54.154.131.144,8,False,URL=/dih-console/login.jsp,Amazon Web Services,,,,,
emw1-dqprofile.dm-em.informaticacloud.com,,503,107,emw1-dqprofile.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-22T17:26:57Z,2024-04-15T17:25:57Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1-dqprofile.dm-em.informaticacloud.com",emw1-dqprofile.dm-em.informaticacloud.com,Informatica LLC,emw1-dqprofile.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9c60d9b09b5838afd993e72775441d87,ed8e61bc1ac099d966a0c8741a603a05f2bcdc7c2840db4138e544e32e9282c2,ctls,emw1-dqprofile.dm-em.informaticacloud.com,443,https://emw1-dqprofile.dm-em.informaticacloud.com:443,https,,text/html,GET,18.202.188.93,/,-1654418437,52.208.238.244,4,False,,,,,,,
emw1-ias.dm-em.informaticacloud.com,,503,107,emw1-ias.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-06T06:13:06Z,2024-03-30T06:12:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1.dm-em.informaticacloud.com",emw1.dm-em.informaticacloud.com,Informatica LLC,serverless.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e9163e788e7621031b59a3d97c580cf8,fde8c0a2aeb6de1165612d1f518b003dbeab792db7c62d85807a243e6c379f51,ctls,emw1-ias.dm-em.informaticacloud.com,443,https://emw1-ias.dm-em.informaticacloud.com:443,https,,text/html,GET,54.195.167.87,/,-1654418437,54.73.176.15,4,False,,,,,,,
emw1-ing.dm-em.informaticacloud.com,,404,,emw1-ing.dm-em.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T06:13:06Z,2024-03-30T06:12:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1.dm-em.informaticacloud.com",emw1.dm-em.informaticacloud.com,Informatica LLC,serverless.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e9163e788e7621031b59a3d97c580cf8,fde8c0a2aeb6de1165612d1f518b003dbeab792db7c62d85807a243e6c379f51,ctls,emw1-ing.dm-em.informaticacloud.com,443,https://emw1-ing.dm-em.informaticacloud.com:443,https,,,GET,54.155.196.84,/,-1840324437,54.73.233.144,1,False,,,,,,,
emw1-opsinsights.dm-em.informaticacloud.com,HTTP Status 404 – Not Found,404,431,emw1-opsinsights.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-16T05:08:12Z,2023-08-16T05:18:00Z,"CN=opsinsights.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",opsinsights.dm-us.informaticacloud.com,Informatica LLC,uk1-opsinsights.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),eca2aaac1bba663a91d57141317beb79,20b80f9eeda074a0381524ad7630147882af09cd7537930b351bbd5f89473f91,ctls,emw1-opsinsights.dm-em.informaticacloud.com,443,https://emw1-opsinsights.dm-em.informaticacloud.com:443,https,,text/html,GET,52.30.90.161,/,-230353730,52.19.62.64,1,False,,,,,,,
emw1-sfdc-cai.dm-em.informaticacloud.com,,404,,emw1-sfdc-cai.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T05:01:26Z,2023-11-05T05:00:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1-cai.dm-em.informaticacloud.com",emw1-cai.dm-em.informaticacloud.com,Informatica LLC,emw1-sfdc-cai.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,95daace66bbbe57d1a58c0fe3cc108a0,e48728a3675ea5330f1ce566012a532b964ab465050dc6fd81aa7d629e73f875,ctls,emw1-sfdc-cai.dm-em.informaticacloud.com,443,https://emw1-sfdc-cai.dm-em.informaticacloud.com:443,https,istio-envoy,,GET,34.241.101.250,/,-1840324437,54.194.222.195,1,False,,,,,,,
engageitops.informatica.com,Login - Infa Service Portal,200,109522,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://engageitops.informatica.com:443,https,snow_adc,text/html,GET,198.202.141.84,/,-1748666091,198.202.141.84,549,False,,Java,True,https://infaprod.service-now.com/infasp?id=sc_cat_item&sys_id=d2be7df713bd6f00d4b23d27d144b0d1,,,
es.informatica.com,IIS,200,687,es.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,es.informatica.com,443,https://es.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,*.informatica.com,Windows Server,,,,,
esupport-test.informatica.com,eSupport,200,381791,esupport-test.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-15T00:00:00Z,2023-07-18T23:59:59Z,"CN=eSupport-test.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",eSupport-test.informatica.com,Informatica LLC,eSupport-test.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,62fd29b1d148e8da14f69084754b7942,649226230a289dc78543db175ef8377c7c99c433e7b73113f32882f424dbd744,ctls,esupport-test.informatica.com,443,https://esupport-test.informatica.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,1433417005,85.222.140.6,414,False,https://uip.canary.lwc.dev,HSTS,,https://esupport-test.informatica.com/s/?language=en_US,,,
eugw.informatica.com,,200,170,eugw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,eugw.informatica.com,443,https://eugw.informatica.com:443,https,,text/html,GET,194.165.163.133,/,593259606,194.165.163.133,4,False,,HSTS,,,,,
experience-test.informatica.com,,200,1731,experience-test.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=experience-test.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",experience-test.informatica.com,Informatica LLC,experience-test.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b8dae5eb561c3da5f0e49a83b61fe78d,a0006c5dd4b1df262153fa8834ca82d92eb20c396074857bdcc7c7fb725be188,ctls,experience-test.informatica.com,443,https://experience-test.informatica.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,51,False,,HSTS,,https://experience-test.informatica.com/s/,,,
ftp3.informatica.com,404 Page Not Found,404,138,,,,,,,,,,,,,,,,,,,,80,http://ftp3.informatica.com:80,http,Ipswitch 1.0,text/html,GET,198.202.141.56,/,1239658936,198.202.141.56,2,False,,,,,,,
guestportal.informatica.com,403 Forbidden,403,151,guestportal.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,guestportal.informatica.com,443,https://guestportal.informatica.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,,Cloudflare,True,,,,
hk.informatica.com,IIS,200,687,hk.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,hk.informatica.com,443,https://hk.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,use.typekit.net,Windows Server,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.181.238,/,302920777,2a00:1450:4001:827::200e,1831,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,HTTP/3,True,https://marketingplatform.google.com/about/analytics/,,,
