new,host,a,soa,status_code,txt,cdn,cdn-name,cname,ns,aaaa,caa,mx
,usw5-opsinsights.dm-us.informaticacloud.com,"52.26.103.122, 54.68.69.220","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,,,,
,usw5-sfdc-cai.dm-us.informaticacloud.com,"44.241.148.216, 52.42.39.208, 54.148.87.107","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"usw5-cai.dm-us.informaticacloud.com, cai-prod-usw5-ext-alb-590497830.us-west-2.elb.amazonaws.com",,,,
,usw5.dm-us.informaticacloud.com,"99.83.232.232, 75.2.67.68","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,a054848ea79c68445.awsglobalaccelerator.com,,,,
,video.informatica.com,"108.138.199.27, 108.138.199.22, 108.138.199.73, 108.138.199.94","ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d2kms1eo70ehsx.cloudfront.net,,,,
,videos.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,videos.informaticacloud.com,198.202.141.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vip.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,vpd.informatica.com,162.220.28.202,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,vpdngw.informatica.com,4.16.147.2,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,vpn-test.informatica.com,12.231.122.195,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,vpn-test.geo.informatica.com,,2001:1890:135f:5400::2,,
,vpn.geo.informatica.com,194.165.163.133,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,2607:ff60:400a::2,,
,vpn.informatica.com,194.165.163.133,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,vpn.geo.informatica.com,,2607:ff60:400a::2,,
,vpnusw2an.informatica.com,54.68.144.155,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,vpnusw2ap.informatica.com,54.148.237.53,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,vpnusw2bn.informatica.com,54.186.189.17,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,vpnusw2bp.informatica.com,54.148.254.255,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,vtl.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,wap.informatica.com,,,NOERROR,,,,,,,,
,webmail.informatica.com,198.202.141.46,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,webseminar.informatica.com,205.243.147.102,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,webtime.informatica.com,195.70.95.57,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,white.informatica.com,203.222.170.174,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,workshops.informatica.com,104.42.193.122,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,wr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,wr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,www-stage.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san-www-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,
,www.informaticacloud.com,198.202.141.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,www1.informatica.com,198.202.141.73,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,www4.informatica.com,198.202.141.74,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,wwwmicrolb.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,wwwsit63.informatica.com,198.202.141.82,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,wwwt.informatica.com,198.202.141.209,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
