new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,caa,mx
,usw3-sfdc-cai.dm-us.informaticacloud.com,"54.187.67.94, 35.167.148.55, 52.40.70.248","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com",,,,,,,,,
,usw3-sfdc-cai.dm1-us.informaticacloud.com,52.149.25.246,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,usw3-cai.dm1-us.informaticacloud.com,,True,azure,,,,,,
,usw3.dm-us.informaticacloud.com,"3.33.137.242, 15.197.133.102","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a0145165525193c33.awsglobalaccelerator.com,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,,,
,usw3.dm1-us.informaticacloud.com,52.143.73.185,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,azure,,,,,,
,usw5-apigw.dm-us.informaticacloud.com,"54.69.4.218, 54.186.242.8","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,apigw-alb-prod-usw5-650719995.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw5-apim.dm-us.informaticacloud.com,"52.10.19.255, 44.238.126.96","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,apim-alb-prod-usw5-572778178.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw5-b2bgw.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,b2bgw-alb-prod-usw5-73397221.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw5-cai.dm-us.informaticacloud.com,"44.241.148.216, 54.148.87.107, 44.238.25.41","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cai-prod-usw5-ext-alb-590497830.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw5-cih.dm-us.informaticacloud.com,"52.41.29.153, 54.69.153.157","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,b2bcih-prod-pod5-273778638.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw5-dqcloud.dm-us.informaticacloud.com,"34.213.145.129, 44.229.143.92, 54.214.63.228","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqcloud-ext-nlb-usw5-80d98743d2858261.elb.us-west-2.amazonaws.com,,,,,,,,,
,usw5-dqprofile.dm-us.informaticacloud.com,"54.148.92.187, 44.235.129.27, 54.68.251.204","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqprofiling-pext-nlb-usw5-6806b8e002b811d5.elb.us-west-2.amazonaws.com,,,,,,,,,
,usw5-dsml.dm-us.informaticacloud.com,"100.22.11.135, 52.10.164.151","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cdi-prod-usw5-ml-alb-1408259613.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw5-ias.dm-us.informaticacloud.com,"35.167.133.68, 52.42.0.87","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ias-prod-usw5-ext-elb-1481447838.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw5-ing.dm-us.informaticacloud.com,"34.211.185.192, 35.166.146.85, 35.166.54.189","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a02671c3d07e648618047ba13d06d59f-ae1c31472524b20b.elb.us-west-2.amazonaws.com,,,,,,,,,
,usw5-sfdc-cai.dm-us.informaticacloud.com,"44.241.148.216, 44.238.25.41, 54.148.87.107","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"usw5-cai.dm-us.informaticacloud.com, cai-prod-usw5-ext-alb-590497830.us-west-2.elb.amazonaws.com",,,,,,,,,
,usw5.dm-us.informaticacloud.com,"99.83.232.232, 75.2.67.68","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a054848ea79c68445.awsglobalaccelerator.com,,,,,,,,,
,velocity.informatica.com,198.202.141.161,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,videos.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,videos.informaticacloud.com,198.202.141.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,,,,,,
,vpdn.informatica.com,4.16.147.2,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,vpdngw.informatica.com,4.16.147.2,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,vpn-test.geo.informatica.com,12.231.122.195,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,2001:1890:135f:5400::2,,,,
,vpn-test.informatica.com,12.231.122.195,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,vpn-test.geo.informatica.com,,,,,2001:1890:135f:5400::2,,,,
,vpn.geo.informatica.com,207.207.12.3,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,2607:ff60:400a::2,,,,
,vpn.informatica.com,207.207.12.3,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,vpn.geo.informatica.com,,,,,2607:ff60:400a::2,,,,
,vpnusw2an.informatica.com,54.68.144.155,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,vpnusw2bp.informatica.com,54.148.254.255,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,vtl.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,webarchive.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,webtime.informatica.com,195.70.95.57,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,white.informatica.com,203.222.170.174,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,workshops.informatica.com,104.42.193.122,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,,
,wr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,wr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www-stage.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san-www-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,,,
,www.informatica.com,23.221.241.91,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san-www.informatica.com.chinacdn.edgekey.net, san-www.informatica.com.chinacdn.edgekey.net.globalredir.akadns.net, e2762.a.akamaiedge.net",,,,,,,,,
,www1.informatica.com,198.202.141.73,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,www4.informatica.com,198.202.141.74,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,wwwt.informatica.com,198.202.141.209,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
