new,host,ttl,a,cname,soa,status_code,ns,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,mx
,na1-mdm.dm-us.informaticacloud.com,300,,ac470937d3a2b4292b2c3d5b0292073b-8867c3893b9c17dc.elb.us-west-2.amazonaws.com,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,na1.ai.dm-us.informaticacloud.com,245,"54.201.85.98, 34.215.73.86, 52.39.25.187",cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,na1.dm-us-dr.informaticacloud.com,300,107.23.133.198,na1-drusinformaticacloudcom-1412317264.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,na1.dm-us.informaticacloud.com,300,"75.2.30.109, 99.83.225.209",ac4853c80d00e4365.awsglobalaccelerator.com,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,na1.iics-icinq1.informaticacloud.com,300,"76.223.33.202, 13.248.161.106",a2906ea2f9e979bb3.awsglobalaccelerator.com,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,na1.sfdc-ai.dm-us.informaticacloud.com,300,"34.215.73.86, 54.201.85.98, 52.39.25.187","na1.ai.dm-us.informaticacloud.com, cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,na2-dqcloud.dm-us.informaticacloud.com,300,"3.95.42.141, 18.206.36.76, 34.226.83.74",dqcloud-ext-nlb-na2-1bc9be62d98283c6.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,na2-dqprofile.dm-us.informaticacloud.com,300,"44.215.20.132, 44.213.135.176, 174.129.203.149",dqprofiling-pext-nlb-na2-ceebc26b03ba94ec.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,,
,na2-ias.dm-us.informaticacloud.com,126,"52.54.255.168, 18.205.98.24","use2-ias.dm-us.informaticacloud.com, ias-prod-use2-ext-elb-1002555650.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,na2-idms.dm-us.informaticacloud.com,300,,af8127b1268164a73961f657779ef51f-2e4ef496719401e5.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,na2-infacore.dm-us.informaticacloud.com,300,,af08b86059a3249538ba4dcf8305b313-9b06837b4791666c.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,na2-ing.dm-us.informaticacloud.com,60,"34.202.1.189, 52.20.62.181, 3.224.121.201",a00310be8678344cb991126aea16c1c5-f3fc91155017938f.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,na2-mdm.dm-us.informaticacloud.com,300,"3.215.229.150, 54.225.174.39, 3.89.17.193",ab2311422e3e141dabc3d79296a922bf-fe9efdab6e943c72.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,na2.ai.dm-us.informaticacloud.com,300,"34.195.67.176, 54.210.134.114, 107.23.140.184",cai-prod-use2-ext-alb-970875118.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,na2.dm-us.informaticacloud.com,300,"15.197.154.91, 3.33.142.217",a16d991e5eea2a623.awsglobalaccelerator.com,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,na2.sfdc-ai.dm-us.informaticacloud.com,300,"54.210.134.114, 107.23.140.184, 34.195.67.176","na2.ai.dm-us.informaticacloud.com, cai-prod-use2-ext-alb-970875118.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,nac1-apic.dm-na.informaticacloud.com,300,"3.96.243.216, 15.157.6.213, 52.60.179.90",apigw-alb-prod-nac1-apic-535053056.ca-central-1.elb.amazonaws.com,"{'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,nac1-apigw.dm-na.informaticacloud.com,255,"3.96.76.209, 3.98.226.169",apigw-alb-prod-nac1-342170191.ca-central-1.elb.amazonaws.com,"{'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,nac1-apim.dm-na.informaticacloud.com,300,,apim-alb-prod-nac1-1353808229.ca-central-1.elb.amazonaws.com,"{'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
