new,host,soa,status_code,a,cname,cdn,cdn-name,txt,ns,aaaa,caa,mx
,usw3.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,52.143.73.185,,True,azure,,,,,
,usw5-apim.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.238.126.96, 52.10.19.255",apim-alb-prod-usw5-572778178.us-west-2.elb.amazonaws.com,,,,,,,
,usw5-b2bgw.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.239.249.136, 54.189.205.177",b2bgw-alb-prod-usw5-73397221.us-west-2.elb.amazonaws.com,,,,,,,
,usw5-cih.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.69.153.157, 52.41.29.153",b2bcih-prod-pod5-273778638.us-west-2.elb.amazonaws.com,,,,,,,
,usw5-dqcloud.dm-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.214.63.228, 34.213.145.129, 44.229.143.92",dqcloud-ext-nlb-usw5-80d98743d2858261.elb.us-west-2.amazonaws.com,,,,,,,
,usw5-dsml.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"100.22.11.135, 52.10.164.151",cdi-prod-usw5-ml-alb-1408259613.us-west-2.elb.amazonaws.com,,,,,,,
,usw5-ias.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.236.145.148, 52.42.0.87",ias-prod-usw5-ext-elb-1481447838.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw5-ing.dm-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,a02671c3d07e648618047ba13d06d59f-ae1c31472524b20b.elb.us-west-2.amazonaws.com,,,,,,,
,usw5-mdm.dm-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.231.16.9, 54.200.113.34, 35.80.106.57",a306df1fd3f664e5980945ebcf27ab90-e1f4375864419797.elb.us-west-2.amazonaws.com,,,,,,,
,usw5-opsinsights.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.26.103.122, 54.68.69.220",opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,,,,,,,
,usw5-sfdc-cai.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.241.148.216, 54.148.87.107, 52.42.39.208","usw5-cai.dm-us.informaticacloud.com, cai-prod-usw5-ext-alb-590497830.us-west-2.elb.amazonaws.com",,,,,,,
,usw5.dm-us.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"99.83.232.232, 75.2.67.68",a054848ea79c68445.awsglobalaccelerator.com,,,,,,,
,velocity.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.161,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,video.informatica.com,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.99, 108.157.229.12, 108.157.229.79, 108.157.229.6",d2kms1eo70ehsx.cloudfront.net,True,cloudfront,,"ns-111.awsdns-13.com, ns-1297.awsdns-34.org, ns-1682.awsdns-18.co.uk, ns-861.awsdns-43.net",,,
,videos.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,videos.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,198.202.141.83,,,,,,,,
,vip.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vpd.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,162.220.28.202,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vpdn.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,4.16.147.2,,,,,,,,
,vpdngw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,4.16.147.2,,,,,,,,
,vpn-test.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,12.231.122.195,vpn-test.geo.informatica.com,,,,,2001:1890:135f:5400::2,,
,vpn.geo.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,194.165.163.133,,,,,,2607:ff60:400a::2,,
,vpn.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,194.165.163.133,vpn.geo.informatica.com,,,,,2607:ff60:400a::2,,
,vpnusw2an.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vpnusw2ap.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vpnusw2bn.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,54.186.189.17,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vpnusw2bp.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,54.148.254.255,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vtl.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,webarchive.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,webmail.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.46,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,webseminar.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,205.243.147.102,,,,,,,,
,webtime.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,195.70.95.57,,,,,,,,
,workshops.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,wr1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,wr2.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,www-stage.informatica.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.222.34.138,"san-www-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,
,www.informatica.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.222.34.138,"san-www.informatica.com.chinacdn.edgekey.net, san-www.informatica.com.chinacdn.edgekey.net.globalredir.akadns.net, e2762.a.akamaiedge.net",,,,,,,
,www.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,198.202.141.83,,,,,,,,
,www1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.73,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,wwwsit63.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.82,,,,,,,,
,wwwt.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.209,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
