new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa
,uk1-dqprofile.dm-uk.informaticacloud.com,"3.10.248.34, 18.169.108.2, 18.134.112.115",dqprofiling-pext-nlb-uk1-e12e5eed1f14f352.elb.eu-west-2.amazonaws.com,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1175.awsdns-18.org, ns-185.awsdns-23.com, ns-1891.awsdns-44.co.uk, ns-608.awsdns-12.net",,,
,uk1-ias.dm-uk.informaticacloud.com,"18.130.38.7, 18.133.218.80",ias-prod-uk1-ext-elb-748316263.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uk1-ing.dm-uk.informaticacloud.com,"18.135.197.145, 3.11.124.208, 18.168.64.72",ae77a55cdf21f4ec0800057931557247-9238c45261c38cf2.elb.eu-west-2.amazonaws.com,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uk1-opsinsights.dm-uk.informaticacloud.com,"35.178.34.150, 18.170.122.98",opsinsight-prod-ext-uk-alb-1024776932.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uk1-sfdc-cai.dm-uk.informaticacloud.com,"18.168.142.94, 35.177.137.156, 18.135.175.198","uk1-cai.dm-uk.informaticacloud.com, cai-prod-uk1-ext-alb-652283828.eu-west-2.elb.amazonaws.com","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uk1.dm-uk.informaticacloud.com,"99.83.185.234, 75.2.41.109",ab274cd1c4221d958.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ukremote-jvm.informatica.com,195.238.249.33,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ukremote-test.informatica.com,195.238.249.30,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,um.informatica.com,66.166.64.125,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,use1-cai.dm-ford-us.informaticacloud.com,"54.175.95.27, 3.229.26.84, 54.161.169.88",cai-prod-ford-use1-ext-alb-1509475605.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use1-ing.deloitteextract.informaticacloud.com,"35.171.168.80, 107.22.189.33, 34.224.182.165",a54136cf5a0be427d92857dee00ad400-38a0198a70f29b0a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,use1-sfdc-cai.dm-ford-us.informaticacloud.com,"54.161.169.88, 3.229.26.84, 54.175.95.27","use1-cai.dm-ford-us.informaticacloud.com, cai-prod-ford-use1-ext-alb-1509475605.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use1.deloitteextract.informaticacloud.com,"15.197.163.123, 3.33.184.243",afd5bf31b666a0797.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use1.dm-ford-us.informaticacloud.com,"52.223.62.106, 35.71.149.198",a3ab4ba0b20f32043.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use1.dm1d-staging.informaticacloud.com,52.142.32.91,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,use1.sbdeloitteextract.informaticacloud.com,"3.33.237.248, 15.197.211.103",a418298449b98e67b.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use2-b2bgw.dm-us.informaticacloud.com,"34.230.233.104, 52.54.183.131, 34.204.161.26, 3.94.45.26",b2b-gw-alb-prod-use2-1170490921.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use2-ias.dm-us.informaticacloud.com,"52.54.255.168, 18.205.98.24",ias-prod-use2-ext-elb-1002555650.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use2-opsinsights.dm-us.informaticacloud.com,"52.1.23.27, 54.152.190.130",opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use2.dm-staging.informaticacloud.com,"99.83.217.245, 75.2.94.124",a12e5ba5f5a9f1072.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use4-apigw.dm-us.informaticacloud.com,"18.235.213.78, 52.206.101.207",apigw-prod-pod4-worker-39657809.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use4-apim.dm-us.informaticacloud.com,"52.4.84.250, 54.175.159.188",apim-prod-pod4-manager-1960767191.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use4-b2bgw.dm-us.informaticacloud.com,"18.232.249.133, 54.86.203.27",b2b-gw-alb-prod-use4-258306072.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,use4-cai.dm-us.informaticacloud.com,"107.23.236.233, 52.3.115.22, 52.203.197.188",cai-prod-use4-ext-alb-324709678.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use4-cih.dm-us.informaticacloud.com,"18.211.156.145, 34.230.167.212",b2bcih-us-east1-prod-pod4-321038879.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use4-dqcloud.dm-us.informaticacloud.com,"3.225.131.209, 3.95.143.72",dqcloud-ext-nlb-use4-5195053592aa8199.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use4-dqprofile.dm-us.informaticacloud.com,"54.152.180.254, 50.19.5.68",dqprofiling-pext-nlb-use4-e009aa197a18d91a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use4-ias.dm-us.informaticacloud.com,"23.21.254.252, 34.226.10.236",ias-prod-use4-ext-elb-710949073.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use4-ing.dm-us.informaticacloud.com,"52.55.131.254, 3.223.69.146, 54.157.155.193",a2ee9200825214af3963b64858433f07-e8baeea19bc5aadd.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use4-mdm.dm-us.informaticacloud.com,"54.163.121.250, 54.204.127.61, 34.235.173.180",ac9e13e0ea5994a57aabd06bcc0fd4af-1598993893.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use4-opsinsights.dm-us.informaticacloud.com,"54.152.190.130, 52.1.23.27",opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use6-apigw.dm-us.informaticacloud.com,"52.86.223.170, 54.89.203.68",apigw-prod-pod6-worker-617560370.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use6-apim.dm-us.informaticacloud.com,"52.7.131.175, 34.204.83.64",apim-prod-pod6-manager-1156298567.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use6-b2bgw.dm-us.informaticacloud.com,"54.227.23.34, 54.88.186.83",b2b-gw-alb-prod-use6-1699688563.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use6-cai.dm-us.informaticacloud.com,"52.0.172.71, 52.200.243.57, 52.205.177.223",cai-prod-use6-ext-alb-1096032137.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use6-cih.dm-us.informaticacloud.com,"54.84.163.249, 34.200.103.79",b2bcih-us-east1-prod-pod6-196399966.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use6-dqcloud.dm-us.informaticacloud.com,"54.86.78.136, 3.215.238.111, 3.94.44.88",dqcloud-ext-nlb-use6-08a7b7aa12333c3c.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use6-dqprofile.dm-us.informaticacloud.com,"34.196.249.165, 18.210.97.178, 44.215.25.96",dqprofiling-pext-nlb-use6-83965e9b48516975.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use6-ias.dm-us.informaticacloud.com,"34.237.201.23, 107.21.210.140",ias-prod-use6-ext-elb-1307374956.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use6-ing.dm-us.informaticacloud.com,"107.23.243.168, 34.194.46.249, 184.72.229.171",a5962220ccf6d476fb0f5d93d2f2c8cb-0705634303d14ccd.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,
,use6-mdm.dm-us.informaticacloud.com,"54.209.137.44, 34.239.205.11, 54.145.172.253",acbe83892adbd45268003ed0374db110-1282195186.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,use6-sfdc-cai.dm-us.informaticacloud.com,"52.0.172.71, 52.200.243.57, 52.205.177.223","use6-cai.dm-us.informaticacloud.com, cai-prod-use6-ext-alb-1096032137.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,use6.dm-us.informaticacloud.com,"15.197.250.84, 3.33.248.254",a36ab41470c4ec4a6.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
,usw1-apic.dm-staging.informaticacloud.com,"52.24.104.85, 54.203.36.75, 54.186.193.18",apigw-alb-staging-usw1-apic-2028288531.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw1-apic.dm-us.informaticacloud.com,"52.37.231.106, 52.33.84.150, 50.112.175.173",apigw-alb-prod-usw1-apic-1030451520.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-apic.dmp-us.informaticacloud.com,"35.84.56.209, 35.83.236.221, 44.240.55.146",apigw-alb-preview-c360-usw1-apic-487171676.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-apic.dmr-us.informaticacloud.com,"54.149.68.139, 52.35.107.221",apigw-alb-preview-usw1-apic-1490834062.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-apigw.dm-staging.informaticacloud.com,"44.242.30.59, 34.214.22.6",apigw-r31-usw1-staging-worker-1544975528.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-apigw.dm1-staging.informaticacloud.com,52.149.57.127,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-apigw.dm1-us.informaticacloud.com,52.148.151.161,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-apigw.dm2-staging.informaticacloud.com,34.111.247.71,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-apigw.dm2-us.informaticacloud.com,34.96.71.175,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-apigw.dmr-us.informaticacloud.com,"52.26.248.109, 35.165.200.176",apigw-prod-preview-worker-498723355.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-apim.dm-staging.informaticacloud.com,"52.26.103.155, 44.225.1.155",apim-r31-usw1-staging-manager-109202015.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-apim.dm1-staging.informaticacloud.com,52.149.57.131,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-apim.dm1-us.informaticacloud.com,51.143.113.15,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-apim.dm2-staging.informaticacloud.com,34.160.180.88,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-apim.dm2-us.informaticacloud.com,34.102.231.96,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-apim.dmp-us.informaticacloud.com,"35.82.231.167, 52.39.128.181",apigw-mgr-alb-preview-c360-1167790336.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-apim.dmr-us.informaticacloud.com,"52.27.181.169, 54.68.252.6",apim-prod-usw1-preview-manager-1327059186.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-b2bgw.dm-us.informaticacloud.com,"34.213.208.221, 52.10.89.109",b2b-gw-alb-prod-usw1-1968639772.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-b2bgw.dm1-staging.informaticacloud.com,20.72.218.113,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-b2bgw.dm1-us.informaticacloud.com,20.98.126.68,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-b2bgw.dm2-staging.informaticacloud.com,35.227.213.87,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-b2bgw.dm2-us.informaticacloud.com,130.211.18.62,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-b2bgw.dmp-us.informaticacloud.com,"34.211.178.248, 52.25.90.199",b2b-preview-alb-c360-usw1-905438210.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-b2bgw.dmr-us.informaticacloud.com,"54.187.110.38, 52.88.68.213",b2b-gw-alb-prod-preview-usw1-1598693219.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-cai-sfdc.dm-staging.informaticacloud.com,"54.68.37.77, 54.184.152.150, 35.162.192.70","usw1-cai.dm-staging.informaticacloud.com, cai-staging-usw1-ext-alb-1697849704.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw1-cai-sfdc.dm1-staging.informaticacloud.com,52.143.89.168,usw1-cai.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-cai.dm-staging.informaticacloud.com,"54.68.37.77, 54.184.152.150, 35.162.192.70",cai-staging-usw1-ext-alb-1697849704.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw1-cai.dm1-staging-parallel.informaticacloud.com,51.143.123.88,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-cai.dm1-staging.informaticacloud.com,52.143.89.168,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-cai.dm1-us.informaticacloud.com,40.91.75.182,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-cai.dm2-staging.informaticacloud.com,34.110.187.171,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-cai.dm2-us.informaticacloud.com,34.98.113.123,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-cai.dmp-us.informaticacloud.com,"52.10.182.104, 52.32.88.75, 35.165.114.47",cai-preview-c360-usw1-ext-alb-208884628.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-cai.dmr-us.informaticacloud.com,"52.11.183.199, 54.185.219.121, 52.25.53.56",cai-preview-usw1-ext-alb-2046343620.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-cdv.dm-staging.informaticacloud.com,"34.218.221.183, 52.43.245.14",cdv-staging-usw1-alb-926845335.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-cdv.dmp-us.informaticacloud.com,"44.229.102.36, 52.11.19.70",cdv-preview-c360-usw1-alb-1350361425.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-cdv.dmr-us.informaticacloud.com,"35.160.166.58, 52.36.76.99",cdv-preview-usw1-alb-1073489314.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-cih.dm-staging.informaticacloud.com,"44.229.158.218, 54.70.116.220",b2bcih-prod-r31-usw1-staging-1797861761.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-cih.dm1-staging.informaticacloud.com,40.91.121.108,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-cih.dm1-us.informaticacloud.com,52.250.30.210,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-cih.dm2-staging.informaticacloud.com,34.149.148.43,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-cih.dmp-us.informaticacloud.com,"54.201.18.18, 54.185.198.98",b2bcih-c360usw1-1456540817.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-cih.dmr-us.informaticacloud.com,"44.230.91.206, 44.236.18.213",b2bcih-prod-usw1-preview-1258351164.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-dqcloud.dm-staging.informaticacloud.com,"35.167.215.240, 34.208.191.165",dqcloud-ext-nlb-usw1stg-4b8562b47fc1e906.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-dqcloud.dm1-staging.informaticacloud.com,40.64.72.94,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-dqcloud.dm1-us.informaticacloud.com,20.72.192.142,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-dqcloud.dm2-staging.informaticacloud.com,34.98.105.16,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-dqcloud.dm2-us.informaticacloud.com,34.111.254.222,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-dqcloud.dmp-us.informaticacloud.com,"44.241.151.186, 52.88.217.112",dqcloud-ext-nlb-c360-0c498526c3a995f5.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-dqprofile.dm-staging.informaticacloud.com,"44.239.207.158, 52.39.22.226",dqprofiling-pext-nlb-usw1stg-a3e219dc2afe29c6.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-dqprofile.dm1-staging.informaticacloud.com,40.64.76.157,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-dqprofile.dm1-us.informaticacloud.com,20.72.192.179,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-dqprofile.dm2-staging.informaticacloud.com,34.117.75.66,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-dqprofile.dm2-us.informaticacloud.com,34.111.232.139,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-dqprofile.dmp-us.informaticacloud.com,"52.27.114.7, 52.38.44.80",dqprofiling-pext-nlb-c360-6b7c7e361c59594f.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-dqprofile.dmr-us.informaticacloud.com,"35.163.176.114, 52.11.75.135",dqprofiling-pext-nlb-prerel-ef3f18b06f8336eb.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,
,usw1-dsml.dm-staging.informaticacloud.com,"54.190.114.229, 35.167.243.80",cdi-staging-usw1-ml-alb-791033249.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-dsml.dmp-us.informaticacloud.com,"52.25.96.146, 35.161.199.88",cdi-preview-c360-usw1-ml-alb-1357415218.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-dsml.dmr-us.informaticacloud.com,"52.36.109.120, 44.240.105.246",cdi-preview-usw1-ml-alb-48518448.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-ias.dm-staging.informaticacloud.com,"35.83.172.235, 52.38.208.174",ias-staging-usw1-ext-elb-274724634.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-ias.dm-us.informaticacloud.com,"35.162.28.56, 52.41.70.16",ias-prod-usw1-ext-elb-288684252.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-ias.dm1-staging.informaticacloud.com,40.91.73.235,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-ias.dm1-us.informaticacloud.com,52.137.104.108,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-ias.dm2-staging.informaticacloud.com,34.111.120.106,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-ias.dm2-us.informaticacloud.com,34.102.175.71,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-ias.dmp-us.informaticacloud.com,"54.186.46.158, 100.21.39.96",ias-preview-c360-usw1-ext-elb-619977317.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-ias.dmr-us.informaticacloud.com,"52.13.201.115, 44.230.72.214",ias-preview-usw1-ext-elb-749828945.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-idms.dm-staging.informaticacloud.com,"35.80.180.222, 44.239.31.58",cdipc-staging-usw1-ext-elb-1306030566.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-idms.dmr-us.informaticacloud.com,"44.237.7.48, 35.164.34.5",cdipc-preview-usw1-ext-elb-837932402.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-infaconnect.dm-staging.informaticacloud.com,"34.213.168.111, 52.27.219.244, 52.35.18.18",a8bef379ced4c4168879f97232746dc3-520daa6f566dce58.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
