new,host,a,soa,ns,status_code,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,mx
,swiftgit.informatica.com,13.232.26.190,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,swiftui.informatica.com,65.2.135.131,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,sy-sbc1.informatica.com,220.244.53.102,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,sygw.informatica.com,220.244.53.102,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,system360.informatica.com,198.202.141.186,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,syvpn.informatica.com,59.167.230.45,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,tagw.informatica.com,31.168.99.194,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,taxap.informatica.com,198.202.141.128,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,technet.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,test-www.informatica.com,"2.16.186.35, 2.16.186.25","n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"www.informatica.com.edgesuite.net, a983.b.akamai.net",,,,,
,testdataviz.informatica.com,20.69.126.188,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,thc.informatica.com,,,,NOERROR,,,,,,,,,
,tk-sbc1.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,tkgw.informatica.com,122.208.201.74,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,tr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,tr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,tr3.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,tr4.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,training.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,trainingandevents.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,trust.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,trust.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1411.awsdns-48.org, ns-349.awsdns-43.com, ns-1011.awsdns-62.net, ns-1708.awsdns-21.co.uk",NOERROR,,,"QuoVadis=267e0c22-d37f-4d7d-9ec0-5fb46252d7b1, MS=ms64416209, google-site-verification=1M_jXEUKgs90yvBwJ5BiY3dccDih2E9bkWwFwX0Jf3s, google-site-verification=Bh5NKa2dGkyrhzuI7Pt-XHCim376a_xj2Hwr93ro250, v=spf1 include:amazonses.com include:spfa.informaticacloud.com include:spfb.informaticacloud.com ~all, 1b76733d-b051-4721-a166-005ecb9dc4bb, identrust_validate=6zZYqG87v+yzuoCGjKiha79qmNoZt7Sqvt6Xrby+ZlYE, MS=ms19260250",informaticacloud.com,,,,"mailto:csoc@informatica.com, identrust.com, quovadisglobal.com","informatica-com.mail.protection.outlook.com, inbound-smtp.us-west-2.amazonaws.com"
,ts-sbc1.informatica.com,184.94.42.35,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ts2w2aa1z.rt.informaticacloud.com,54.144.128.85,,,NOERROR,,,,,,,,,
,tsftp.informatica.com,198.202.141.49,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,tw.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,uk.informatica.com,213.254.176.181,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,uk1-apigw.dm-uk.informaticacloud.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-alb-prod-uk1-501918780.eu-west-2.elb.amazonaws.com,,,,,
,uk1-apim.dm-uk.informaticacloud.com,"18.168.91.197, 35.177.252.47","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,apim-alb-prod-uk1-1184768913.eu-west-2.elb.amazonaws.com,,,,,
,uk1-b2bgw.dm-uk.informaticacloud.com,"18.168.142.53, 3.9.30.196","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2b-prod-alb-uk1-2101008341.eu-west-2.elb.amazonaws.com,,,,,
,uk1-cai.dm-uk.informaticacloud.com,"18.168.142.94, 18.168.190.60, 18.135.175.198","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-prod-uk1-ext-alb-652283828.eu-west-2.elb.amazonaws.com,,,,,
,uk1-cih.dm-uk.informaticacloud.com,"18.135.108.164, 18.134.105.240, 18.168.159.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2bcih-prod-uk1-1164491143.eu-west-2.elb.amazonaws.com,,,,,
,uk1-dqcloud.dm-uk.informaticacloud.com,"18.130.67.251, 3.9.199.204, 18.133.154.133","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-uk1-64c555f7ea6ad14c.elb.eu-west-2.amazonaws.com,,,,,
,uk1-dqprofile.dm-uk.informaticacloud.com,"18.169.108.2, 18.134.112.115, 3.10.248.34","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqprofiling-pext-nlb-uk1-e12e5eed1f14f352.elb.eu-west-2.amazonaws.com,,,,,
,uk1-ias.dm-uk.informaticacloud.com,"18.130.38.7, 18.130.178.54","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",NOERROR,,,,ias-prod-uk1-ext-elb-748316263.eu-west-2.elb.amazonaws.com,,,,,
,uk1-mdm.dm-uk.informaticacloud.com,"18.133.214.119, 3.11.10.116, 3.11.102.20","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a2853a22e462f4e538adbdd3b90df21c-895119699.eu-west-2.elb.amazonaws.com,,,,,
,uk1-opsinsights.dm-uk.informaticacloud.com,"18.170.122.98, 35.178.45.153","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,opsinsight-prod-ext-uk-alb-1024776932.eu-west-2.elb.amazonaws.com,,,,,
,uk1-sfdc-cai.dm-uk.informaticacloud.com,"18.135.175.198, 18.168.142.94, 18.168.190.60","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"uk1-cai.dm-uk.informaticacloud.com, cai-prod-uk1-ext-alb-652283828.eu-west-2.elb.amazonaws.com",,,,,
,uk1.dm-uk.informaticacloud.com,"99.83.185.234, 75.2.41.109","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,ab274cd1c4221d958.awsglobalaccelerator.com,,,,,
,ukremote-test.informatica.com,195.238.249.30,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,um.informatica.com,66.166.64.125,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,use1-cai.dm-ford-us.informaticacloud.com,"52.3.96.22, 54.161.169.88, 54.175.95.27","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-prod-ford-use1-ext-alb-1509475605.us-east-1.elb.amazonaws.com,,,,,
,use1-ing.deloitteextract.informaticacloud.com,"107.22.189.33, 35.171.168.80, 34.224.182.165","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a54136cf5a0be427d92857dee00ad400-38a0198a70f29b0a.elb.us-east-1.amazonaws.com,,,,,
,use1-ing.sbdeloitteextract.informaticacloud.com,"3.217.9.160, 34.228.154.14, 54.83.161.244","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,ab09ae854fef14ce5af35b988636c48e-00839042b067d271.elb.us-east-1.amazonaws.com,,,,,
,use1-sfdc-cai.dm-ford-us.informaticacloud.com,"52.3.96.22, 54.161.169.88, 54.175.95.27","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"use1-cai.dm-ford-us.informaticacloud.com, cai-prod-ford-use1-ext-alb-1509475605.us-east-1.elb.amazonaws.com",,,,,
,use1.dm-ford-us.informaticacloud.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,a3ab4ba0b20f32043.awsglobalaccelerator.com,,,,,
,use1.dm1d-staging.informaticacloud.com,52.142.32.91,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,use1.sbdeloitteextract.informaticacloud.com,"3.33.237.248, 15.197.211.103","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,a418298449b98e67b.awsglobalaccelerator.com,,,,,
,use2-b2bgw.dm-staging.informaticacloud.com,54.144.128.85,,,NOERROR,,,,b2bgw-alb-staging-use2-r31-19199546.us-east-1.elb.amazonaws.com,,,,,
,use2-b2bgw.dm-us-parallel.informaticacloud.com,,,,NOERROR,,,,b2bgw-alb-prod-use2-r31-1306319576.us-east-1.elb.amazonaws.com,,,,,
,use2-b2bgw.dm-us.informaticacloud.com,"3.94.45.26, 52.20.56.150, 52.54.183.131, 52.2.235.175","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2b-gw-alb-prod-use2-1170490921.us-east-1.elb.amazonaws.com,,,,,
,use2-ias.dm-us.informaticacloud.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ias-prod-use2-ext-elb-1002555650.us-east-1.elb.amazonaws.com,,,,,
,use2-opsinsights.dm-us.informaticacloud.com,"52.1.23.27, 52.20.174.52","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,,,,,
,use2.dm-staging.informaticacloud.com,"99.83.217.245, 75.2.94.124","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",NOERROR,,,,a12e5ba5f5a9f1072.awsglobalaccelerator.com,,,,,
,use4-apigw.dm-us.informaticacloud.com,"18.235.213.78, 52.206.101.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-prod-pod4-worker-39657809.us-east-1.elb.amazonaws.com,,,,,
,use4-apim.dm-us.informaticacloud.com,"54.175.159.188, 23.22.96.220","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,apim-prod-pod4-manager-1960767191.us-east-1.elb.amazonaws.com,,,,,
,use4-b2bgw.dm-us.informaticacloud.com,"35.168.202.168, 18.210.178.182","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2b-gw-alb-prod-use4-258306072.us-east-1.elb.amazonaws.com,,,,,
,use4-cai.dm-us.informaticacloud.com,"52.3.115.22, 107.23.236.233, 52.203.197.188","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-prod-use4-ext-alb-324709678.us-east-1.elb.amazonaws.com,,,,,
,use4-cih.dm-us.informaticacloud.com,"52.0.12.18, 18.211.156.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2bcih-us-east1-prod-pod4-321038879.us-east-1.elb.amazonaws.com,,,,,
,use4-dqcloud.dm-us.informaticacloud.com,"3.225.131.209, 3.95.143.72","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-use4-5195053592aa8199.elb.us-east-1.amazonaws.com,,,,,
,use4-dqprofile.dm-us.informaticacloud.com,"50.19.5.68, 54.152.180.254","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqprofiling-pext-nlb-use4-e009aa197a18d91a.elb.us-east-1.amazonaws.com,,,,,
,use4-ias.dm-us.informaticacloud.com,"23.21.254.252, 18.214.158.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ias-prod-use4-ext-elb-710949073.us-east-1.elb.amazonaws.com,,,,,
,use4-ing.dm-us.informaticacloud.com,"52.55.131.254, 54.157.155.193, 3.223.69.146","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a2ee9200825214af3963b64858433f07-e8baeea19bc5aadd.elb.us-east-1.amazonaws.com,,,,,
,use4-mdm.dm-us.informaticacloud.com,"52.205.46.129, 54.197.75.236, 3.228.86.25","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ac9e13e0ea5994a57aabd06bcc0fd4af-1598993893.us-east-1.elb.amazonaws.com,,,,,
,use4-opsinsights.dm-us.informaticacloud.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,,,,,
,use4-sfdc-cai.dm-us.informaticacloud.com,"52.3.115.22, 52.203.197.188, 107.23.236.233","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"use4-cai.dm-us.informaticacloud.com, cai-prod-use4-ext-alb-324709678.us-east-1.elb.amazonaws.com",,,,,
,use4.dm-us-dr.informaticacloud.com,,,,NOERROR,,,,,,,,,
,use4.dm-us.informaticacloud.com,"52.223.31.82, 35.71.188.218","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,a86c18b51dcdbeabc.awsglobalaccelerator.com,,,,,
,use5-b2bgw.dm-us.informaticacloud.com,54.144.128.85,,,NOERROR,,,,,,,,,
,use6-apigw.dm-us.informaticacloud.com,"54.82.253.221, 54.89.203.68","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-prod-pod6-worker-617560370.us-east-1.elb.amazonaws.com,,,,,
,use6-apim.dm-us.informaticacloud.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,apim-prod-pod6-manager-1156298567.us-east-1.elb.amazonaws.com,,,,,
,use6-b2bgw.dm-us.informaticacloud.com,"52.20.51.232, 54.227.23.34","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2b-gw-alb-prod-use6-1699688563.us-east-1.elb.amazonaws.com,,,,,
,use6-cai.dm-us.informaticacloud.com,"52.205.177.223, 52.0.172.71, 52.200.243.57","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-prod-use6-ext-alb-1096032137.us-east-1.elb.amazonaws.com,,,,,
,use6-cih.dm-us.informaticacloud.com,"34.200.103.79, 18.208.48.177","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2bcih-us-east1-prod-pod6-196399966.us-east-1.elb.amazonaws.com,,,,,
,use6-dqcloud.dm-us.informaticacloud.com,"3.215.238.111, 54.86.78.136, 3.94.44.88","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-use6-08a7b7aa12333c3c.elb.us-east-1.amazonaws.com,,,,,
,use6-dqprofile.dm-us.informaticacloud.com,"34.196.249.165, 18.210.97.178, 44.215.25.96","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqprofiling-pext-nlb-use6-83965e9b48516975.elb.us-east-1.amazonaws.com,,,,,
,use6-ias.dm-us.informaticacloud.com,"34.237.201.23, 107.21.210.140","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,ias-prod-use6-ext-elb-1307374956.us-east-1.elb.amazonaws.com,,,,,
,use6-ing.dm-us.informaticacloud.com,"34.194.46.249, 107.23.243.168, 184.72.229.171","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a5962220ccf6d476fb0f5d93d2f2c8cb-0705634303d14ccd.elb.us-east-1.amazonaws.com,,,,,
,use6-mdm.dm-us.informaticacloud.com,"52.5.70.180, 34.192.51.163, 3.225.145.115","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,acbe83892adbd45268003ed0374db110-1282195186.us-east-1.elb.amazonaws.com,,,,,
,use6-opsinsights.dm-us.informaticacloud.com,"52.20.174.52, 52.1.23.27","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,,,,,
,use6-sfdc-cai.dm-us.informaticacloud.com,"52.200.243.57, 52.205.177.223, 52.0.172.71","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"use6-cai.dm-us.informaticacloud.com, cai-prod-use6-ext-alb-1096032137.us-east-1.elb.amazonaws.com",,,,,
,use6.dm-us.informaticacloud.com,"15.197.250.84, 3.33.248.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,a36ab41470c4ec4a6.awsglobalaccelerator.com,,,,,
,usw1-apic.dm-staging.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-alb-staging-usw1-apic-2028288531.us-west-2.elb.amazonaws.com,,,,,
,usw1-apic.dmp-us.informaticacloud.com,"44.240.55.146, 44.236.146.87, 44.239.62.156","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-alb-preview-c360-usw1-apic-487171676.us-west-2.elb.amazonaws.com,,,,,
,usw1-apic.dmr-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-alb-preview-usw1-apic-1490834062.us-west-2.elb.amazonaws.com,,,,,
,usw1-apigw.dm-staging.informaticacloud.com,"54.69.172.59, 44.242.30.59","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-r31-usw1-staging-worker-1544975528.us-west-2.elb.amazonaws.com,,,,,
,usw1-apigw.dm1-staging.informaticacloud.com,52.149.57.127,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-apigw.dm1-us.informaticacloud.com,52.148.151.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-apigw.dm2-staging.informaticacloud.com,34.111.247.71,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-apigw.dm2-us.informaticacloud.com,34.96.71.175,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-apigw.dmp-us.informaticacloud.com,"44.241.160.223, 35.165.105.25","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-wrk-alb-preview-c360-1077142342.us-west-2.elb.amazonaws.com,,,,,
,usw1-apigw.dmr-us.informaticacloud.com,"52.26.248.109, 35.165.200.176","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-prod-preview-worker-498723355.us-west-2.elb.amazonaws.com,,,,,
,usw1-apim.dm-staging.informaticacloud.com,"54.68.245.204, 52.25.111.145","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,apim-r31-usw1-staging-manager-109202015.us-west-2.elb.amazonaws.com,,,,,
,usw1-apim.dm1-staging.informaticacloud.com,52.149.57.131,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-apim.dm1-us.informaticacloud.com,51.143.113.15,,,NOERROR,True,azure,,,,,,,
,usw1-apim.dm2-staging.informaticacloud.com,34.160.180.88,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-apim.dm2-us.informaticacloud.com,34.102.231.96,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-apim.dmp-us.informaticacloud.com,"52.35.111.225, 44.228.14.70","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-mgr-alb-preview-c360-1167790336.us-west-2.elb.amazonaws.com,,,,,
,usw1-apim.dmr-us.informaticacloud.com,"54.68.252.6, 54.213.93.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apim-prod-usw1-preview-manager-1327059186.us-west-2.elb.amazonaws.com,,,,,
,usw1-b2bgw.dm-us.informaticacloud.com,"52.41.71.83, 52.10.89.109","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2b-gw-alb-prod-usw1-1968639772.us-west-2.elb.amazonaws.com,,,,,
,usw1-b2bgw.dm1-us.informaticacloud.com,20.98.126.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,usw1-b2bgw.dm2-staging.informaticacloud.com,35.227.213.87,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-b2bgw.dm2-us.informaticacloud.com,130.211.18.62,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-b2bgw.dmp-us.informaticacloud.com,"34.211.178.248, 52.25.90.199","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2b-preview-alb-c360-usw1-905438210.us-west-2.elb.amazonaws.com,,,,,
,usw1-b2bgw.dmr-us-parallel.informaticacloud.com,,,,NOERROR,,,,b2bgw-alb-preview-parallel-usw1-1497858812.us-west-2.elb.amazonaws.com,,,,,
,usw1-b2bgw.dmr-us.informaticacloud.com,"54.71.103.244, 54.187.110.38","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,b2b-gw-alb-prod-preview-usw1-1598693219.us-west-2.elb.amazonaws.com,,,,,
,usw1-cai-sfdc.dm-staging.informaticacloud.com,"35.162.192.70, 35.82.151.129, 54.184.152.150","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"usw1-cai.dm-staging.informaticacloud.com, cai-staging-usw1-ext-alb-1697849704.us-west-2.elb.amazonaws.com",,,,,
,usw1-cai-sfdc.dm1-staging.informaticacloud.com,52.143.89.168,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,usw1-cai.dm1-staging.informaticacloud.com,,,,,
,usw1-cai.dm1-staging-parallel.informaticacloud.com,51.143.123.88,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-cai.dm1-staging.informaticacloud.com,52.143.89.168,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-cai.dm1-us.informaticacloud.com,40.91.75.182,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,azure,,,,,,,
,usw1-cai.dm2-us.informaticacloud.com,34.98.113.123,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-cai.dmp-us.informaticacloud.com,"52.10.182.104, 52.32.88.75, 52.13.15.198","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-preview-c360-usw1-ext-alb-208884628.us-west-2.elb.amazonaws.com,,,,,
,usw1-cai.dmr-us.informaticacloud.com,"52.11.183.199, 54.185.219.121, 54.186.250.191","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-preview-usw1-ext-alb-2046343620.us-west-2.elb.amazonaws.com,,,,,
,usw1-cdv.dm-staging.informaticacloud.com,"44.229.251.169, 44.237.23.191","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cdv-staging-usw1-alb-926845335.us-west-2.elb.amazonaws.com,,,,,
,usw1-cih.dm1-staging.informaticacloud.com,40.91.121.108,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-cih.dm2-staging.informaticacloud.com,34.149.148.43,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-cih.dm2-us.informaticacloud.com,34.98.83.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-cih.dmp-us.informaticacloud.com,"54.185.198.98, 54.201.18.18, 44.236.15.96","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,b2bcih-c360usw1-1456540817.us-west-2.elb.amazonaws.com,,,,,
,usw1-dqcloud.dm-staging.informaticacloud.com,"34.208.191.165, 35.167.215.240","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-usw1stg-4b8562b47fc1e906.elb.us-west-2.amazonaws.com,,,,,
,usw1-dqcloud.dm1-staging.informaticacloud.com,40.64.72.94,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-dqcloud.dm1-us.informaticacloud.com,20.72.192.142,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,usw1-dqcloud.dm2-staging.informaticacloud.com,34.98.105.16,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-dqcloud.dm2-us.informaticacloud.com,34.111.254.222,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
