new,host,ttl,a,cname,soa,ns,status_code,aaaa,txt
[x],gravelines.gibson.infra.parrot.sh,300,"139.162.187.187, 139.162.187.11, 139.162.187.171, 139.162.187.242","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, london.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],grpc.lighthouse.parrot.sh,300,"139.162.187.187, 139.162.187.171, 139.162.187.242, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, london.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],gsp42-st14-pod05-r01.simplycomputersplus.parrot.sh,300,"139.162.187.171, 139.162.187.187, 139.162.187.242, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, london.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],h-135-207-160-86.simplycomputersplus.parrot.sh,300,"139.162.187.187, 139.162.187.171, 139.162.187.11, 139.162.187.242","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],h-135-207-181-64.simplycomputersplus.parrot.sh,300,"139.162.187.242, 139.162.187.11, 139.162.187.171, 139.162.187.187","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, london.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],h-135-207-240-39.simplycomputersplus.parrot.sh,300,"139.162.187.242, 139.162.187.187, 139.162.187.11, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],h-135-207-252-34.simplycomputersplus.parrot.sh,300,"139.162.187.242, 139.162.187.171, 139.162.187.187, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],h-135-207-7-45.speedtest.parrot.sh,171,"139.162.187.11, 139.162.187.187, 139.162.187.171, 139.162.187.242","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, london.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],h69-16-131-40.parrot.sh,256,"139.162.187.187, 139.162.187.242, 139.162.187.11, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],hd119-021.parrot.sh,300,"212.71.239.226, 212.71.239.5, 212.71.239.236","mordor.backbone.rfc2549.network, london.mordor.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}","ns1.linode.com, ns3.linode.com, ns5.linode.com, ns4.linode.com, ns2.linode.com",NOERROR,,
[x],http-fp-juanfutbol-com1-3.simplycomputersplus.parrot.sh,300,"212.71.239.226, 212.71.239.5, 212.71.239.236","mordor.backbone.rfc2549.network, london.mordor.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}","ns2.linode.com, ns4.linode.com, ns5.linode.com, ns1.linode.com, ns3.linode.com",NOERROR,,
[x],http-innoopedia-blogspot-com0-4.simplycomputersplus.parrot.sh,300,,"mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],http-m-news6-com.simplycomputersplus.parrot.sh,300,"139.162.187.242, 139.162.187.171, 139.162.187.11, 139.162.187.187","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, london.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}","ns4.linode.com, ns2.linode.com, ns1.linode.com, ns3.linode.com, ns5.linode.com",NOERROR,,
[x],http-m-olx-co-id-1-2.simplycomputersplus.parrot.sh,300,,"mordor.backbone.rfc2549.network, newyork.mordor.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],http-m-olx-co-id81.simplycomputersplus.parrot.sh,300,"139.162.187.11, 139.162.187.171, 139.162.187.187, 139.162.187.242","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, london.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],http-uk-ask-com-00.simplycomputersplus.parrot.sh,300,"139.162.187.11, 139.162.187.171, 139.162.187.187, 139.162.187.242","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],http-uk-ask-com-68.simplycomputersplus.parrot.sh,300,,"mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],http-www-espn-com5-0.simplycomputersplus.parrot.sh,300,"139.162.187.187, 139.162.187.242, 139.162.187.171, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],https-encrypted-google-com-0-7.simplycomputersplus.parrot.sh,300,"139.162.187.11, 139.162.187.171, 139.162.187.187, 139.162.187.242","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network, london.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
[x],https-m-olx-ph-8-1.simplycomputersplus.parrot.sh,300,"139.162.187.11, 139.162.187.242, 139.162.187.187, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,NOERROR,,
