new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt
[x],beginnerstokyo.india1-apac-mirror.parrot.sh,"51.89.52.95, 51.89.52.92, 162.19.139.93, 51.89.52.93, 141.95.31.133, 51.89.52.94, 51.89.14.47","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],belfastmet.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],belirti.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.95, 51.89.14.47","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],belkin.india1-apac-mirror.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],bellalinewrzosy.india1-apac-mirror.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.14.47, 51.89.52.92, 51.89.52.95, 51.89.52.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],bestholiday.india1-apac-mirror.parrot.sh,"51.89.52.93, 141.95.31.133, 51.89.14.47, 51.89.52.94, 51.89.52.92, 51.89.52.95, 162.19.139.93","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],beta-acc-backupsauth-antiviruspre.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.14.47, 51.89.52.93, 51.89.52.95, 162.19.139.93, 141.95.31.133, 51.89.52.94","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],beta-access-private-metasql.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.52.95, 51.89.14.47, 51.89.52.94, 141.95.31.133, 51.89.52.92","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],beta-admincms.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.92, 51.89.14.47, 51.89.52.93, 162.19.139.93, 51.89.52.94, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],beta-apierpalt.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.93, 141.95.31.133, 51.89.52.94, 51.89.52.95, 51.89.14.47, 51.89.52.92","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],beta-dbmsbackupssso-miembros.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns4.linode.com, ns3.linode.com, ns2.linode.com, ns5.linode.com, ns1.linode.com",,,
[x],beta-office.india1-apac-mirror.parrot.sh,"51.89.52.94, 51.89.14.47, 141.95.31.133, 51.89.52.93, 51.89.52.95, 162.19.139.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],beta-partner.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.52.95, 162.19.139.93, 141.95.31.133, 51.89.52.94, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],beta-real.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.52.94, 141.95.31.133, 51.89.14.47, 51.89.52.92, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],beta-skyblock.india1-apac-mirror.parrot.sh,"51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.52.93, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],beta-st15-unich.india1-apac-mirror.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.14.47, 51.89.52.92, 51.89.52.95, 51.89.52.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],beta-temp-tempintra.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.95, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns3.linode.com, ns4.linode.com, ns1.linode.com, ns5.linode.com, ns2.linode.com",,,
[x],beta-tridbms05.india1-apac-mirror.parrot.sh,"51.89.52.95, 51.89.52.94, 51.89.14.47, 51.89.52.93, 51.89.52.92, 141.95.31.133, 162.19.139.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],betaaccessnotify24.india1-apac-mirror.parrot.sh,"51.89.52.95, 51.89.14.47, 141.95.31.133, 51.89.52.93, 51.89.52.94, 162.19.139.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],betaalphaalpha.india1-apac-mirror.parrot.sh,"15.235.82.144, 192.95.37.236, 167.114.220.83, 167.114.220.82, 167.114.220.81, 167.114.220.80","2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],betadata.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.92, 162.19.139.93, 51.89.14.47, 51.89.52.95, 51.89.52.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns5.linode.com, ns4.linode.com, ns1.linode.com, ns3.linode.com, ns2.linode.com",,,
[x],betadoc-helpdesk.india1-apac-mirror.parrot.sh,"51.89.14.47, 141.95.31.133, 51.89.52.92, 51.89.52.95, 51.89.52.94, 51.89.52.93, 162.19.139.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],betaerp-m.india1-apac-mirror.parrot.sh,"167.114.220.83, 15.235.82.144, 167.114.220.80, 167.114.220.81, 167.114.220.82, 192.95.37.236","2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],betagcpnewpreferencesapps-corporatemysqlbackups-www-test.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.14.47, 51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.52.95, 51.89.52.94","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],betalb01c.india1-apac-mirror.parrot.sh,"51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.52.93, 51.89.52.92, 51.89.14.47, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],betaloginaccept-domain.india1-apac-mirror.parrot.sh,"51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],betaprodinfrastatus.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns4.linode.com, ns3.linode.com, ns2.linode.com, ns5.linode.com, ns1.linode.com",,,
[x],betarancher.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.92, 162.19.139.93, 51.89.14.47, 51.89.52.95, 51.89.52.94, 51.89.52.93","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],betaredirect-devops-m.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.95, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns3.linode.com, ns4.linode.com, ns1.linode.com, ns5.linode.com, ns2.linode.com",,,
[x],betarepo.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.52.95, 51.89.14.47, 51.89.52.94, 141.95.31.133, 51.89.52.92","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],beuw1.india1-apac-mirror.parrot.sh,"51.89.52.93, 51.89.52.95, 162.19.139.93, 51.89.14.47, 51.89.52.94, 141.95.31.133, 51.89.52.92","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],bgpfen1.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],bgqfen2.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.52.95, 51.89.52.93, 51.89.52.94, 141.95.31.133, 51.89.14.47, 162.19.139.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],bid457o.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.95, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns3.linode.com, ns4.linode.com, ns1.linode.com, ns5.linode.com, ns2.linode.com",,,
[x],bid457r.india1-apac-mirror.parrot.sh,"51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],bid458s.india1-apac-mirror.parrot.sh,"51.89.52.95, 141.95.31.133, 51.89.14.47, 162.19.139.93, 51.89.52.93, 51.89.52.92, 51.89.52.94","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],bid459a.india1-apac-mirror.parrot.sh,"15.235.82.144, 192.95.37.236, 167.114.220.81, 167.114.220.82, 167.114.220.83, 167.114.220.80","2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],bid459p.india1-apac-mirror.parrot.sh,"51.89.52.93, 51.89.52.94, 51.89.52.95, 51.89.52.92, 162.19.139.93, 51.89.14.47, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],bid461s.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.52.95, 51.89.14.47, 141.95.31.133, 51.89.52.94, 51.89.52.93, 162.19.139.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],bid461u.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.95, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns3.linode.com, ns4.linode.com, ns1.linode.com, ns5.linode.com, ns2.linode.com",,,
