new,host,a,soa,status_code,mx,txt,aaaa,cname,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
,vpn.mapmyfitness.com,174.47.138.122,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vtxapp.underarmour.com,204.29.196.142,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,vtxapp9d.underarmour.com,204.29.196.129,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,vtxappd.underarmour.com,204.29.196.129,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,warbaby.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,wcg.ua.com,,,NOERROR,,,,,,,,,,
,web-assets.myfitnesspal.com,"18.173.233.36, 18.173.233.96, 18.173.233.109, 18.173.233.14","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2440:a200:1e:2f8:2ec0:93a1, 2600:9000:2440:1200:1e:2f8:2ec0:93a1, 2600:9000:2440:4200:1e:2f8:2ec0:93a1, 2600:9000:2440:1800:1e:2f8:2ec0:93a1, 2600:9000:2440:4400:1e:2f8:2ec0:93a1, 2600:9000:2440:3400:1e:2f8:2ec0:93a1, 2600:9000:2440:9400:1e:2f8:2ec0:93a1, 2600:9000:2440:ee00:1e:2f8:2ec0:93a1",,,True,cloudfront,,,
,web-dev.myfitnesspal.com,"172.25.213.224, 172.25.223.167, 172.25.200.199","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,web-dev-nginx-array.internal.us.mfp.dev,,,,,True,"172.25.213.224, 172.25.223.167, 172.25.200.199"
,web-main-assets.myfitnesspal.com,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,webcon.underarmour.com,204.29.196.86,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,webmail.underarmour.com,204.29.196.96,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,webmaildr.underarmour.com,204.29.197.85,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,webmaileu.underarmour.com,46.34.71.253,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,webmaileudr.underarmour.com,204.29.197.87,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,webmailhk.underarmour.com,125.252.105.230,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,wheninrome.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,whm.ua.com,"96.45.83.195, 96.45.83.103, 96.45.82.74, 96.45.82.161","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,withings.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,wmma.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,wnro.ua.com,,,NOERROR,,,,,,,,,,
,women.mapmyfitness.com,72.3.205.135,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,women.ua.com,"96.45.82.161, 96.45.83.103, 96.45.83.195, 96.45.82.74","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,ws.mapmyfitness.com,"52.222.174.119, 52.222.174.31, 52.222.174.38, 52.222.174.24","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,api.mapmyfitness.com,,True,cloudfront,,,
,ww.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,www-prod.underarmour.com,"104.16.78.64, 104.16.77.64","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,www-prod.underarmour.com.cdn.cloudflare.net,,True,cloudflare,,,
,www.365.ua.com,54.144.128.85,,NOERROR,,,,,,,,,,
,www.armouru2.underarmour.com,,,NOERROR,,,,,,,,,,
,www.azovsta.ua.com,,,NOERROR,,,,,,,,,,
,www.bmbank.ua.com,,,NOERROR,,,,,,,,,,
,www.encore.ua.com,,,NOERROR,,,,,,,,,,
,www.mapmyride.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,www.mapmyrun.com,"18.67.65.124, 18.67.65.65, 18.67.65.28, 18.67.65.60","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,www.mapmywalk.com,"13.224.189.41, 13.224.189.31, 13.224.189.49, 13.224.189.52","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,www.myfitnesspal.com,"52.85.242.116, 52.85.242.90, 52.85.242.41, 52.85.242.115","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:21c3:4e00:1e:f4a8:3140:93a1, 2600:9000:21c3:200:1e:f4a8:3140:93a1, 2600:9000:21c3:ea00:1e:f4a8:3140:93a1, 2600:9000:21c3:aa00:1e:f4a8:3140:93a1, 2600:9000:21c3:3c00:1e:f4a8:3140:93a1, 2600:9000:21c3:2000:1e:f4a8:3140:93a1, 2600:9000:21c3:cc00:1e:f4a8:3140:93a1, 2600:9000:21c3:1600:1e:f4a8:3140:93a1",web.myfitnesspal.com,,True,cloudfront,,,
,www.piligrim.ua.com,,,NOERROR,,,,,,,,,,
,www.priyatbank.ua.com,,,NOERROR,,,,,,,,,,
,www.rao.ua.com,,,NOERROR,,,,,,,,,,
,www.spvac.ua.com,,,NOERROR,,,,,,,,,,
,www.ua.com,"108.157.214.55, 108.157.214.121, 108.157.214.120, 108.157.214.31","ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2334:9800:2:49af:d040:93a1, 2600:9000:2334:9000:2:49af:d040:93a1, 2600:9000:2334:2800:2:49af:d040:93a1, 2600:9000:2334:e00:2:49af:d040:93a1, 2600:9000:2334:b200:2:49af:d040:93a1, 2600:9000:2334:d800:2:49af:d040:93a1, 2600:9000:2334:3000:2:49af:d040:93a1, 2600:9000:2334:2e00:2:49af:d040:93a1",d1amao6rxesyf5.cloudfront.net,,True,cloudfront,"ns-184.awsdns-23.com, ns-1004.awsdns-61.net, ns-1156.awsdns-16.org, ns-1789.awsdns-31.co.uk",,
,www.underarmour.co.uk,"104.18.222.231, 104.18.221.231","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"commcloud.production-eu03-underarmour-co-uk.cc-ecdn.net, commcloud.production-eu03-underarmour-co-uk.cc-ecdn.net.cdn.cloudflare.net",,True,cloudflare,,,
,www.underarmour.com,199.232.17.91,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,n.sni.global.fastly.net,,True,fastly,,,
,www.vivaelagua.com.mx,184.51.235.248,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san14.kona.unilever.com.edgekey.net, e10504.x.akamaiedge.net",,,,,,
,wwww.underarmour.co.uk,,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,xbox.mapmyfitness.com,10.181.3.249,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.181.3.249
,xpress.underarmour.com,35.241.48.201,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,True,google,,,
,yt.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,
,zdm.underarmour.com,204.29.196.70,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,zendesk1.myfitnesspal.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail1.zendesk.com,,True,cloudflare,,,
,zendesk1.underarmour.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail1.zendesk.com,,True,cloudflare,,,
,zendesk2.mapmyfitness.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail2.zendesk.com,,True,cloudflare,,,
,zendesk2.myfitnesspal.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,mail2.zendesk.com,,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,zendesk2.underarmour.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,,mail2.zendesk.com,,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,zendesk3.myfitnesspal.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail3.zendesk.com,,True,cloudflare,,,
,zendesk4.mapmyfitness.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail4.zendesk.com,,True,cloudflare,,,
,zendesk4.myfitnesspal.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail4.zendesk.com,,True,cloudflare,,,
,zendesk4.underarmour.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail4.zendesk.com,,True,cloudflare,,,
,zh-cn.mapmyfitness.com,"13.224.189.52, 13.224.189.49, 13.224.189.31, 13.224.189.41","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mx1.ua.iphmx.com, mx2.ua.iphmx.com","MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all",,mapmyfitness.com,,True,cloudfront,"ns-1108.awsdns-10.org, ns-1855.awsdns-39.co.uk, ns-408.awsdns-51.com, ns-654.awsdns-17.net",,
,zh-cn.mapmyride.com,"13.224.189.49, 13.224.189.52, 13.224.189.31, 13.224.189.41","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"mx1.emailsrvr.com, mx2.emailsrvr.com",facebook-domain-verification=eohyqzox3bbhdq3palr74wbo38xt0m,,mapmyride.com,,True,cloudfront,"ns-193.awsdns-24.com, ns-616.awsdns-13.net, ns-1291.awsdns-33.org, ns-2002.awsdns-58.co.uk",,
,zh-cn.mapmyrun.com,"13.224.189.31, 13.224.189.52, 13.224.189.49, 13.224.189.41","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-east-1.amazonaws.com,,,mapmyrun.com,,True,cloudfront,"ns-1621.awsdns-10.co.uk, ns-1360.awsdns-42.org, ns-440.awsdns-55.com, ns-748.awsdns-29.net",,
,zh-cn.mapmywalk.com,"13.224.189.52, 13.224.189.41, 13.224.189.49, 13.224.189.31","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-east-1.amazonaws.com,,,mapmywalk.com,,True,cloudfront,"ns-1310.awsdns-35.org, ns-1576.awsdns-05.co.uk, ns-436.awsdns-54.com, ns-650.awsdns-17.net",,
,zoeunlimited.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,
