input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,tls_subject_org_,final_url,csp_domains_
performanceacademy.underarmour.com,504 Target in maintenance.,504,823,performanceacademy.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-07-14T00:00:00Z,2023-06-23T23:59:59Z,"CN=pantheonsite.io, O=Pantheon Systems Inc., L=San Francisco, ST=California, C=US",pantheonsite.io,gotpantheon.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e79d65e070557d2743c9ad2d2b8d46a0,70eee4e36c5ac8f3f33d9f08299c9ef278f9d536784f8e5cd19524eae1035707,ctls,performanceacademy.underarmour.com,,443,https://performanceacademy.underarmour.com:443,https,Pantheon,text/html,GET,23.185.0.2,/,-1675251543,2620:12a:8001::2,Varnish,22,False,,True,,Pantheon Systems Inc.,,
photos.myfitnesspal.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://photos.myfitnesspal.com:80,http,CloudFront,text/html,GET,52.222.214.111,/,922288024,52.222.214.49,Amazon Web Services,20,False,True,,,,,
preferences.myfitnesspal.com,MyFitnessPal Email Preferences,200,1268,preferences.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-07-26T23:59:59Z,CN=preferences.myfitnesspal.com,preferences.myfitnesspal.com,myfitnesspal.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,194b4c7f08cff5e268725775e938db16,318c5222824d2ff3f5e32cc99399d5d6d815bf279098c683aec4bfbf64910fe1,ctls,preferences.myfitnesspal.com,cloudfront,443,https://preferences.myfitnesspal.com:443,https,nginx,text/html,GET,65.9.66.68,/,418203052,65.9.66.80,hCaptcha,34,False,True,,,,,https://salesforce-datagrail-quarantine.s3.us-west-1.amazonaws.com
premium.api.ua.com,,401,73,premium.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb3f4df5045c49396aceb35b524d92fe,8ad6748172e498f9d36e817fdac399bbe6fbea45350b987ba6d775835fe1bf4b,ctls,premium.api.ua.com,cloudfront,443,https://premium.api.ua.com:443,https,,text/plain,GET,13.224.189.129,/,-119167523,2600:9000:20eb:3000:12:6013:4600:93a1,Amazon Web Services,1,False,True,True,,,,
prod-fs-jwt-auth.api.ua.com,,404,42,prod-fs-jwt-auth.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb3f4df5045c49396aceb35b524d92fe,8ad6748172e498f9d36e817fdac399bbe6fbea45350b987ba6d775835fe1bf4b,ctls,prod-fs-jwt-auth.api.ua.com,cloudfront,443,https://prod-fs-jwt-auth.api.ua.com:443,https,,text/plain,GET,13.224.189.12,/,1382809587,2600:9000:20eb:1000:12:6013:4600:93a1,Amazon Web Services,1,False,True,True,,,,
prod-na04-vercel.ecm.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,460346,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,,443,https://prod-na04-vercel.ecm.underarmour.com:443,https,cloudflare,text/html,GET,76.76.21.93,/,-187656003,76.76.21.164,Varnish,6666,False,,,,"Under Armour, Inc.",https://www.underarmour.com/en-us/,https://public-studio.first.sandbox.ua.coremedia.cloud
prod-plans.api.ua.com,404 Not Found,404,548,prod-plans.api.ua.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-08T08:47:07Z,2023-08-06T08:47:06Z,CN=*.external.us.mfp.dev,*.external.us.mfp.dev,*.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbcbd062acc3f7da4724b9febb32acba,6f4cab5e99475faea6b245d98b87646eb77f906e5cc71ac84854b00107905ede,ctls,prod-plans.api.ua.com,,443,https://prod-plans.api.ua.com:443,https,,text/html,GET,54.83.243.46,/,566218143,52.4.84.228,HSTS,14,False,,True,,,,
prod-ua03.ecm.underarmour.com,Error,401,347,prod-ua03.ecm.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T14:05:03Z,2023-08-06T14:05:02Z,CN=*.ecm.underarmour.com,*.ecm.underarmour.com,*.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c34a546fa68fea174e71369010fd3140,34f58e4e5113d741977b26e22ca5107bef93c6920f1f822099ae8a3239fb7ab0,ctls,prod-ua03.ecm.underarmour.com,fastly,80,http://prod-ua03.ecm.underarmour.com:80,http,Varnish,text/html,GET,151.101.1.91,/,1323952740,151.101.193.91,Varnish,10,False,True,True,,,https://prod-ua03.ecm.underarmour.com/,
production-eu03.underarmour.co.uk,403 Forbidden,403,553,production-eu03.underarmour.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,CN=ssl1077280.cloudflaressl.com,ssl1077280.cloudflaressl.com,ssl1077280.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,314c99b80f9022e09f7a2f154725ee1c,cf4ec13a3dea8b45ff491278ce149bf65c76f5056aa7bb8d2cd39e602e048f7e,ctls,production-eu03.underarmour.co.uk,cloudflare,443,https://production-eu03.underarmour.co.uk:443,https,cloudflare,text/html,GET,104.18.221.231,/,-861110197,104.18.222.231,Cloudflare,14,False,True,,,,,
pub.em.underarmour.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://pub.em.underarmour.com:80,http,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,,,,,
pub.mfp.underarmour.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://pub.mfp.underarmour.com:80,http,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,,,,,
pub.uarecord.underarmour.com,403 - Forbidden: Access is denied.,403,1233,pub.uarecord.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,pub.uarecord.underarmour.com,,443,https://pub.uarecord.underarmour.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,,,"Salesforce.com, Inc.",,
qualcomm-cust.opera-mini.net,,200,,,,,,,,,,,,,,,,,,,,,80,http://qualcomm-cust.opera-mini.net:80,http,Pike v8.0 release 908: HTTP Server module,application/octet-stream,GET,82.145.209.253,/,-21967118,82.145.209.253,,1,False,,,,,,
ratke.myfitnesspal.com,MyFitnessPal X Rachel Ratke,200,38512,ratke.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:29:15Z,2023-08-08T02:29:14Z,CN=ratke.myfitnesspal.com,ratke.myfitnesspal.com,ratke.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f84321b263599995628e9bf196d39b9f,fc1471ef95ea9917fd97d381bfbf1cb041a5a094bf8cabc52b3d9e70114c0e54,ctls,ratke.myfitnesspal.com,cloudflare,443,https://ratke.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
reps.myfitnesspal.com,MyFitnessPal x Reps Podcast,200,38519,reps.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T05:59:28Z,2023-08-08T05:59:27Z,CN=reps.myfitnesspal.com,reps.myfitnesspal.com,reps.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1132426a42d9ccdc7882ca2c98757818,9b3852c611da0db9291916c1cc316443b2439af79ad64a95ba384c40edb07f60,ctls,reps.myfitnesspal.com,cloudflare,443,https://reps.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
rich.myfitnesspal.com,MyFitnessPal X Even the Rich Podcast,200,38514,rich.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T05:05:51Z,2023-08-08T05:05:50Z,CN=rich.myfitnesspal.com,rich.myfitnesspal.com,rich.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a953bbe57b9f0a3e62cc54e570362c90,ed52cfb08626aa2d8b9b22dac8b0867807935d6680e963e3a9a75fa44f8f5cd5,ctls,rich.myfitnesspal.com,cloudflare,443,https://rich.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
rivalry.myfitnesspal.com,MyFitnessPal x Sibling Rivalry,200,38543,rivalry.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T05:57:55Z,2023-08-08T05:57:54Z,CN=rivalry.myfitnesspal.com,rivalry.myfitnesspal.com,rivalry.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6537267d35413075dc2d3ff224c54b1a,1e1677783c26ec3a4535d748277d5aaf46ab56fbc72df2cfc63fadf6b8a67d81,ctls,rivalry.myfitnesspal.com,cloudflare,443,https://rivalry.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
rollouts.api.ua.com,,404,42,rollouts.api.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,rollouts.api.ua.com,,80,http://rollouts.api.ua.com:80,http,,text/plain,GET,35.172.152.119,/,1382809587,54.80.69.143,,1,False,,True,,,https://rollouts.api.ua.com/,
sb-dev01.ecm.underarmour.com,,404,67,sb-dev01.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-02-21T19:55:02Z,2023-05-22T19:55:01Z,CN=sb-dev01.ecm.underarmour.com,sb-dev01.ecm.underarmour.com,sb-dev01.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0cab43707d899f2792bb7f15c3900d9,0b4df520d9d5761b890cab86015a9d3536d77bd5409a964a06ef16d844867743,ctls,sb-dev01.ecm.underarmour.com,,80,http://sb-dev01.ecm.underarmour.com:80,http,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.93,Vercel,4,False,,,,,https://sb-dev01.ecm.underarmour.com/,
sb473.ecm.underarmour.com,,404,67,sb473.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-02-02T19:17:47Z,2023-05-03T19:17:46Z,CN=sb473.ecm.underarmour.com,sb473.ecm.underarmour.com,sb473.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2b689ba28775d182a040bdd263e1ae1,984500a0580f9a8a5fc90d9c0fc397b2b05d4fc397f918cd9853d385f8349822,ctls,sb473.ecm.underarmour.com,,443,https://sb473.ecm.underarmour.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.142,Vercel,4,False,,,True,,,
selfcareirl.myfitnesspal.com,MyFitnessPal X Self Care IRL Podcast,200,38591,selfcareirl.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:22:19Z,2023-08-08T02:22:18Z,CN=selfcareirl.myfitnesspal.com,selfcareirl.myfitnesspal.com,selfcareirl.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cfc3735df3222db23038d4bf639b856,e5ae2136a0135c1cc19a2400f46753aecd61d51fb1d2fa2f24d54f055566d080,ctls,selfcareirl.myfitnesspal.com,cloudflare,443,https://selfcareirl.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
selfie.myfitnesspal.com,MyFitnessPal x Selfie Podcast,200,38526,selfie.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T03:57:50Z,2023-08-08T03:57:49Z,CN=selfie.myfitnesspal.com,selfie.myfitnesspal.com,selfie.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,169145f664844101886977638e30f90a,8ad17e6a8f2e7acda08b64088d54f74182b013f66636dfd674612372e8d3333a,ctls,selfie.myfitnesspal.com,cloudflare,443,https://selfie.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
shandy.myfitnesspal.com,MyFitnessPal X Dear Shandy Podcast,200,38532,shandy.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:12:48Z,2023-08-08T02:12:47Z,CN=shandy.myfitnesspal.com,shandy.myfitnesspal.com,shandy.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,734f67c63bf8ab92c0d398b628d65071,d078600719292274537bf121683af8e8faff81032555718373cba4eaec6d9bc9,ctls,shandy.myfitnesspal.com,cloudflare,443,https://shandy.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
shop-api.underarmour.com,Page Not Available | Under Armour®,200,14851,shop-api.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,admin.underarmour.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,49f794f5e21a3137c8b87c17470c451f,db3610613361f0e4ed80b45f8540a35c6e8f170307761c5f5b4acd65077a188c,ctls,shop-api.underarmour.com,,443,https://shop-api.underarmour.com:443,https,AkamaiNetStorage,text/html,GET,23.201.240.117,/,-1800969441,23.201.240.117,,256,False,,,,"Under Armour, Inc.",,
simplestart.myfitnesspal.com,MyFitnessPal - Simple Start Challenge,200,52556,simplestart.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T08:57:15Z,2023-08-08T08:57:14Z,CN=simplestart.myfitnesspal.com,simplestart.myfitnesspal.com,simplestart.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eae3d4f275102d8c5d16c0344ff6ef17,5ff1810db2c74e3e2b7ba85c6545ecb59a35dd4ecc12da13641d0debd37af0c0,ctls,simplestart.myfitnesspal.com,cloudflare,443,https://simplestart.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,694,False,True,,,,,
stage-about.underarmour.com,Home,200,71076,stage-about.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=stage-about.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",stage-about.underarmour.com,www.stage-about.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e6226f51963701154762a063b8f07bb3,0655ffc21a8e6a286187bb5088326cbd0add99b963780b99cbde394b9a132343,ctls,stage-about.underarmour.com,fastly,443,https://stage-about.underarmour.com:443,https,,text/html,GET,151.101.3.10,/,-2039231245,151.101.195.10,Java,1198,False,True,,,"Under Armour, Inc.",,
staging-na04.ecm.underarmour.com,,404,67,staging-na04.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-02-07T09:59:16Z,2023-05-08T09:59:15Z,CN=staging-na04.ecm.underarmour.com,staging-na04.ecm.underarmour.com,staging-na04.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,290202cbd02e960b77b071e58fe6714c,4595ab7748cf76e19a4ebc4dbb9d5fefe2246761f9942c8527339ff0937a8af8,ctls,staging-na04.ecm.underarmour.com,,443,https://staging-na04.ecm.underarmour.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.98,Vercel,4,False,,,True,,,
staging.mapmyfitness.com,MapMyFitness,200,15935,staging.mapmyfitness.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,staging.mapmyfitness.com,,443,https://staging.mapmyfitness.com:443,https,,text/html,GET,35.172.152.119,/,1494302000,54.85.19.3,Sentry:6.17.5,151,False,,True,,,,
staging.underarmour.co.uk,Under Armour - We'll be back soon!,200,8771,staging.underarmour.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-19T00:00:00Z,2023-12-18T23:59:59Z,"CN=*.demandware.net, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.demandware.net,demandware.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0e11c6e6c503909bca4c6f49b085e81,7e5cd9891f937b4aa2a342cda43d4f16dab6c4f05f8f4b724a1c8686e9f3a72e,ctls,staging.underarmour.co.uk,,443,https://staging.underarmour.co.uk:443,https,Apache,text/html,GET,151.106.151.11,/,-1195934540,151.106.151.11,Salesforce Commerce Cloud,57,False,,True,,"salesforce.com, inc.",,
staging.underarmour.com,Page Not Available | Under Armour®,200,14851,staging.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,admin.underarmour.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,49f794f5e21a3137c8b87c17470c451f,db3610613361f0e4ed80b45f8540a35c6e8f170307761c5f5b4acd65077a188c,ctls,staging.underarmour.com,,80,http://staging.underarmour.com:80,http,AkamaiNetStorage,text/html,GET,23.201.240.117,/,-1800969441,23.201.240.117,,256,False,,,,"Under Armour, Inc.",https://staging.underarmour.com/,
static.mapmyfitness.com,,200,244391,static.mapmyfitness.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-28T00:00:00Z,2024-02-26T23:59:59Z,CN=*.mapmyfitness.com,*.mapmyfitness.com,*.mapmyfitness.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,518b9d355f63dd62dc1e0da71f2cce1f,9679fcb8924b76086acebc3eb7c4993c6307dfe4bfe51e16afcd6d4271a72f74,ctls,static.mapmyfitness.com,cloudfront,443,https://static.mapmyfitness.com:443,https,AmazonS3,application/xml,GET,99.86.4.12,/,-826503974,2600:9000:2057:e200:17:66b8:c180:93a1,Amazon Web Services,2,False,True,True,,,,
status.myfitnesspal.com,MyFitnessPal Status,200,56162,status.myfitnesspal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-06T17:36:16Z,2023-07-05T17:36:15Z,CN=bb2status.mambu.com,bb2status.mambu.com,www.autopilotstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,586578c59f59e2160252724db06495c8,dd3c99390b080bb2bca2287283501d31032b67d78820e05b08d28f697faef411,ctls,status.myfitnesspal.com,,443,https://status.myfitnesspal.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,1319,False,,,,,,
store.underarmour.com,,200,441,store.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-17T15:50:34Z,2023-07-16T15:50:33Z,CN=*.where2getit.com,*.where2getit.com,*.where2getit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9227ff831442c9b94114f5a71f776edf,68c32031095555859487e02e34235a125785ffb6554fe48279ac3952096c1005,ctls,store.underarmour.com,google,443,https://store.underarmour.com:443,https,,text/html,GET,35.192.67.27,/,-1840324437,35.192.67.27,,15,False,True,True,,,,url=https://hosted.where2getit.com/underarmour/2015/index.html
strivetofit.myfitnesspal.com,MyFitnessPal X TheStriveToFit,200,38582,strivetofit.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T05:17:25Z,2023-08-08T05:17:24Z,CN=strivetofit.myfitnesspal.com,strivetofit.myfitnesspal.com,strivetofit.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d54ebfe8e317047e9a92ef9901acad44,ec1f82580c37e540a8c6f07336b62402abd4449ab310e977bf18d6aefa881d53,ctls,strivetofit.myfitnesspal.com,cloudflare,443,https://strivetofit.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
sts.underarmour.com,Not Found,404,315,sts.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-29T00:00:00Z,2024-04-17T23:59:59Z,"CN=sts.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",sts.underarmour.com,sts.underarmour.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f44e5799724f7142a775307fcbb2a67d,8bb549fa33bd5252350611bf291256f3ace63692cc00300be62fba2802283d6a,ctls,sts.underarmour.com,,443,https://sts.underarmour.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,204.29.196.110,/,225052475,204.29.196.110,Microsoft HTTPAPI:2.0,7,False,,,,"Under Armour, Inc.",,
summer-of-you.myfitnesspal.com,Origin DNS error | summer-of-you.myfitnesspal.com | Cloudflare,530,6242,,,,,,,,,,,,,,,,,,,cloudflare,80,http://summer-of-you.myfitnesspal.com:80,http,cloudflare,text/html,GET,104.18.27.189,/,-114689714,2606:4700::6812:1abd,Cloudflare,93,False,True,,,,,
support.mapmyfitness.com,Security check,403,7661,support.mapmyfitness.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T23:41:08Z,2023-07-30T23:41:07Z,CN=support.mapmyfitness.com,support.mapmyfitness.com,support.mapmyfitness.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8fd993fc69f80ccfa4c6d44485ac39e,cfa451d9f9252736eced2c65e17842556cb3568bdd5ed9608b51875032c21627,ctls,support.mapmyfitness.com,cloudflare,80,http://support.mapmyfitness.com:80,http,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,,https://support.mapmyfitness.com/hc/en-us,
support.mapmyrun.com,,404,21,support.mapmyrun.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,support.mapmyrun.com,,443,https://support.mapmyrun.com:443,https,nginx/1.13.12,text/plain,GET,52.55.53.168,/,-1669793162,18.214.9.228,Nginx:1.13.12,1,False,,True,,,,
sweat-myfitnesspal-2021.myfitnesspal.com,Pageserver 404,404,25637,sweat-myfitnesspal-2021.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T21:24:05Z,2023-08-07T21:24:04Z,CN=sweat-myfitnesspal-2021.myfitnesspal.com,sweat-myfitnesspal-2021.myfitnesspal.com,sweat-myfitnesspal-2021.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbb2e3031619d404f36ffb1b3d359439,6df32f5a0c4fdcb5e8176ecc9641d384fc4722555084e54caac2f45b24675ac7,ctls,sweat-myfitnesspal-2021.myfitnesspal.com,cloudflare,443,https://sweat-myfitnesspal-2021.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,HSTS,864,False,True,,,,,
