new,host,ttl,soa,status_code,a,aaaa,cname,ns,has_internal_ips,internal_ips,mx,txt,caa,cdn,cdn-name
,id-12689.brockwell.irccloud.com,1800.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-12928.brockwell.irccloud.com,1800.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-12939.brockwell.irccloud.com,1800.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-13241.brockwell.irccloud.com,1800.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-13523.brockwell.irccloud.com,1800.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-137963.brockwell.irccloud.com,1519.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-138275.brockwell.irccloud.com,300.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-139423.lymington.irccloud.com,1800.0,"{'name': 'id-139423.lymington.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024060316, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'id-139423.lymington.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024060316, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'id-139423.lymington.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024060316, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'id-139423.lymington.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024060316, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'id-139423.lymington.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024060316, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a03:5180:f:2::2:209f,,,,,,,,,
,id-14125.brockwell.irccloud.com,1800.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-142099.brockwell.irccloud.com,1091.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-14615.brockwell.irccloud.com,1800.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-146237.brockwell.irccloud.com,1800.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-149355.brockwell.irccloud.com,1800.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-14950.brockwell.irccloud.com,300.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-150323.brockwell.irccloud.com,1421.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-15183.brockwell.irccloud.com,1800.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-155795.brockwell.irccloud.com,300.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-171730.brockwell.irccloud.com,1706.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-192934.brockwell.irccloud.com,1800.0,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342747515, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,id-192934.helmsley.irccloud.com,1800.0,"{'name': 'id-192934.helmsley.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024060316, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'id-192934.helmsley.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024060316, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'id-192934.helmsley.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024060316, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'id-192934.helmsley.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024060316, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'id-192934.helmsley.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024060316, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'id-192934.helmsley.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024060316, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a03:5180:f:1::2:f1a6,,,,,,,,,
