new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,aaaa
[x],vault.khanacademy.org,300,146.75.121.42,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],vi.khanacademy.org,228,146.75.121.42,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],view.e.khanacademy.org,3600,,,"{'name': 'e.khanacademy.org', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2022120101, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.khanacademy.org', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2022120101, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.khanacademy.org', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2022120101, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.khanacademy.org', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2022120101, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.khanacademy.org', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2022120101, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.khanacademy.org', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2022120101, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
[x],wonderblocks.khanacademy.org,300,"63.35.51.142, 34.249.200.254, 52.17.119.105","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],www.api-explorer.khanacademy.org,300,146.75.121.42,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],www.automator.khanacademy.org,300,,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],www.khanacademy.org,300,,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],www.khanpeonato.khanacademy.org,300,"63.35.51.142, 34.249.200.254, 52.17.119.105","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],www.learn.khanacademy.org,300,146.75.121.42,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],www.rstudio.khanacademy.org,300,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],www.schools.khanacademy.org,300,,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],xh.khanacademy.org,300,146.75.121.42,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],ycla.khanacademy.org,5,"52.216.89.251, 16.182.108.237, 52.217.162.221, 54.231.233.93, 52.216.250.27, 52.217.41.147, 54.231.134.53, 16.182.106.245",,"{'name': 'khanacademy.org', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'khanacademy.org', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'khanacademy.org', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'khanacademy.org', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'khanacademy.org', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],zero.khanacademy.org,300,146.75.121.42,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],zh.khanacademy.org,218,146.75.53.42,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],zu.khanacademy.org,300,,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
