new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],facturacion.mercadolibre.com,60,"13.35.58.47, 13.35.58.40, 13.35.58.89, 13.35.58.54","{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,,,,
[x],faq.prodeng-playground-internal.mercadolibre.com,1800,"52.200.216.235, 34.224.106.190, 3.92.168.215","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,prodeng-nonprod-internal-tmp-1381677926.us-east-1.elb.amazonaws.com,,,,,,,
[x],fas.mercadolibre.com,86400,142.250.186.179,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 657936822, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 658337085, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 658337085, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,ghs.google.com,,,,,,,
[x],feeds.mercadolibre.com,86400,"13.32.27.123, 13.32.27.51, 13.32.27.128, 13.32.27.113","{'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk",,,,,,
[x],fooddeliverywebapp.mercadolibre.com,1800,"18.165.242.8, 18.165.242.110, 18.165.242.106, 18.165.242.15","{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,,,,
[x],forum.prodeng-playground-internal.mercadolibre.com,1800,"3.92.168.215, 34.224.106.190, 52.200.216.235","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,prodeng-nonprod-internal-tmp-1381677926.us-east-1.elb.amazonaws.com,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,,,,
[x],frontend.mercadolibre.com,60,"13.35.58.40, 13.35.58.47, 13.35.58.54, 13.35.58.89","{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",,,,,,
[x],gaia.mercadolibre.com,1800,"52.85.49.105, 52.85.49.81, 52.85.49.18, 52.85.49.14","{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2g9ak52q0ogkf.cloudfront.net,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",,,,,,
[x],gaia2.mercadolibre.com,1800,"13.35.58.47, 13.35.58.40, 13.35.58.89, 13.35.58.54","{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",,,,,,
[x],global-selling.mercadolibre.com,1800,,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org",,,,,,
[x],grafana.prodeng-playground-internal.mercadolibre.com,1800,"52.200.216.235, 3.92.168.215, 34.224.106.190","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,prodeng-nonprod-internal-tmp-1381677926.us-east-1.elb.amazonaws.com,,,,,,,
[x],healthcheck.mercadolibre.com,71879,172.16.0.1,"{'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,True,172.16.0.1,
[x],hermes.mercadolibre.com,1800,,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",,,,,,
[x],hp.mercadolibre.com,1800,"13.35.58.89, 13.35.58.40, 13.35.58.47, 13.35.58.54","{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2g9ak52q0ogkf.cloudfront.net,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,,,,
[x],hydra.mercadolibre.com,1800,,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",,,,,,
[x],hydra2.mercadolibre.com,1800,,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2g9ak52q0ogkf.cloudfront.net,,,,,,,
[x],ideas.mercadolibre.com,60,"3.164.206.56, 3.164.206.80, 3.164.206.32, 3.164.206.52","{'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org",,,,,,
[x],infoblox.mercadolibre.com,86400,,"{'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1786.awsdns-31.co.uk, ns-1149.awsdns-15.org, ns-484.awsdns-60.com, ns-740.awsdns-28.net",,,,,,
[x],inscripcion.mercadolibre.com,83174,,,NOERROR,,,insc.mercadolibre.com,,,,,,,
[x],internal-api.mercadolibre.com,1800,"10.54.29.36, 10.54.29.189, 10.54.29.208","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,internal-api-internal-tl-traffic-l-926d6b-528175421.us-east-1.elb.amazonaws.com,,,,,True,"10.54.29.36, 10.54.29.189, 10.54.29.208",
[x],investor.mercadolibre.com,60,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"mercadolibre.pid2-e1.investis.com, investis.id.prod.edgekey.net, e25397.b.akamaiedge.net",,,,,,,
[x],is.mercadolibre.com,1800,,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,,,,
