input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
hexymc237-hxdmz-ssh-1.impactguru.com,Just a moment...,429,6547,hexymc237-hxdmz-ssh-1.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,hexymc237-hxdmz-ssh-1.impactguru.com,cloudflare,443,https://hexymc237-hxdmz-ssh-1.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,-1113161373,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
hmfcheer.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://hmfcheer.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-540663758,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
hossein3.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://hossein3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1029398789,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
host65-85.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://host65-85.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,325030601,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
hosting1-reviews.kannanfoundation.impactguru.com,Just a moment...,429,5570,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://hosting1-reviews.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-803944175,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
hqd3.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://hqd3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-524308043,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
hssbfs-d30.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://hssbfs-d30.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1856013599,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
hsts.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://hsts.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1525645013,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
http-dictionary-reference-com5-5.kannanfoundation.impactguru.com,Just a moment...,429,5647,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://http-dictionary-reference-com5-5.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1236684407,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
http-m-jobstreet-com-ph-61.kannanfoundation.impactguru.com,Just a moment...,429,5634,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://http-m-jobstreet-com-ph-61.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1797548568,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
http-m-jobstreet-com-ph5-4.kannanfoundation.impactguru.com,Just a moment...,429,5613,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://http-m-jobstreet-com-ph5-4.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1305625530,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
http-m-wattpad-com-3.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://http-m-wattpad-com-3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-667254127,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
http-m-wattpad-com0-7.impactguru.com,Just a moment...,429,6568,http-m-wattpad-com0-7.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,http-m-wattpad-com0-7.impactguru.com,cloudflare,443,https://http-m-wattpad-com0-7.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-324305214,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
http-m-wikihow-com09.kannanfoundation.impactguru.com,Just a moment...,429,5599,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://http-m-wikihow-com09.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,2073665379,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
http-translate-reference-com44.kannanfoundation.impactguru.com,Just a moment...,429,5646,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://http-translate-reference-com44.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-599271783,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
http-uk-ask-com9-2.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://http-uk-ask-com9-2.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-464584633,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
http-visual-bot.kannanfoundation.impactguru.com,Just a moment...,429,5568,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://http-visual-bot.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1953256954,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
http-www-espn-com12.kannanfoundation.impactguru.com,Just a moment...,429,5598,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://http-www-espn-com12.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-885116511,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
http-www-olx-co-za8-0.kannanfoundation.impactguru.com,Just a moment...,429,5604,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://http-www-olx-co-za8-0.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,128333543,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
http-www-rappler-com-2-3.kannanfoundation.impactguru.com,Just a moment...,429,5611,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://http-www-rappler-com-2-3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-969312498,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
http-www-rappler-com1-4.impactguru.com,Just a moment...,429,6553,http-www-rappler-com1-4.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,http-www-rappler-com1-4.impactguru.com,cloudflare,443,https://http-www-rappler-com1-4.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1036795638,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
https-abs-twimg-com-6.kannanfoundation.impactguru.com,Just a moment...,429,5604,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-abs-twimg-com-6.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1124296541,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
https-abs-twimg-com35.kannanfoundation.impactguru.com,Just a moment...,429,5603,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-abs-twimg-com35.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1675368021,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
https-en-m-wikipedia-org-4-3.kannanfoundation.impactguru.com,Just a moment...,429,5640,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-en-m-wikipedia-org-4-3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-372231278,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
https-encrypted-google-com-92.kannanfoundation.impactguru.com,Just a moment...,429,5641,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-encrypted-google-com-92.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,919339106,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
https-instabridge-com-95.kannanfoundation.impactguru.com,Just a moment...,429,5610,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-instabridge-com-95.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1559134225,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
https-instabridge-com3-4.kannanfoundation.impactguru.com,Just a moment...,429,5611,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-instabridge-com3-4.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1310150815,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
https-m-wattpad-com1-0.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-m-wattpad-com1-0.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1662469075,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
https-pavilion-com-bd20.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-pavilion-com-bd20.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-821215445,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
https-pavilion-com-bd30.kannanfoundation.impactguru.com,Just a moment...,429,5606,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-pavilion-com-bd30.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-804629506,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
https-pt-m-wikipedia-org-40.kannanfoundation.impactguru.com,Just a moment...,429,5618,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-pt-m-wikipedia-org-40.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1020757143,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
https-th-m-wikipedia-org-55.kannanfoundation.impactguru.com,Just a moment...,429,5639,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-th-m-wikipedia-org-55.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,2127124793,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
https-th-m-wikipedia-org-8-3.kannanfoundation.impactguru.com,Just a moment...,429,5639,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-th-m-wikipedia-org-8-3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-782155701,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
https-universal-teachme-com-37.kannanfoundation.impactguru.com,Just a moment...,429,5646,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-universal-teachme-com-37.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1365115519,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
https-universal-teachme-com44.kannanfoundation.impactguru.com,Just a moment...,429,5641,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-universal-teachme-com44.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,112160822,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
https-universal-teachme-com71.kannanfoundation.impactguru.com,Just a moment...,429,5641,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-universal-teachme-com71.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-255678992,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
https-universal-teachme-com9-0.impactguru.com,Just a moment...,429,6611,https-universal-teachme-com9-0.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,https-universal-teachme-com9-0.impactguru.com,cloudflare,443,https://https-universal-teachme-com9-0.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1585268974,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
https-upload-wikimedia-org20.vps.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://https-upload-wikimedia-org20.vps.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-174788894,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
httpshttp-www-googlehiphop-com-0.impactguru.com,Just a moment...,429,6638,httpshttp-www-googlehiphop-com-0.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,httpshttp-www-googlehiphop-com-0.impactguru.com,cloudflare,443,https://httpshttp-www-googlehiphop-com-0.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,-1935013498,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
httpshttp-www-googlehiphop-com-50.kannanfoundation.impactguru.com,Just a moment...,429,5652,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://httpshttp-www-googlehiphop-com-50.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1137945195,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
hustlegrind.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://hustlegrind.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,81774902,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
hvd-lab.kannanfoundation.impactguru.com,Just a moment...,429,5549,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://hvd-lab.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,939636438,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
hvd-qa-ca.impactguru.com,Just a moment...,429,6476,hvd-qa-ca.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,hvd-qa-ca.impactguru.com,cloudflare,443,https://hvd-qa-ca.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,1244421495,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
id-pam-rest-qa.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://id-pam-rest-qa.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,523589697,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
idwall.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://idwall.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,955182665,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
iefs-atlas-sf-pvt.kannanfoundation.impactguru.com,Just a moment...,429,5592,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://iefs-atlas-sf-pvt.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-758882998,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
igpay.impactguru.com,Just a moment...,429,6467,igpay.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,igpay.impactguru.com,cloudflare,443,https://igpay.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,1751959156,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
iioc.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://iioc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1941124507,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
iitb.impactguru.com,Just a moment...,429,6446,iitb.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,iitb.impactguru.com,cloudflare,443,https://iitb.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-820056095,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
impactguru.com,Just a moment...,429,6484,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1745302637,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,https://www.impactguru.com/
in-living-color.impactguru.com,Just a moment...,429,6533,in-living-color.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,in-living-color.impactguru.com,cloudflare,443,https://in-living-color.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1169564229,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
infiniti-sonata-8.kannanfoundation.impactguru.com,Just a moment...,429,5571,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://infiniti-sonata-8.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1615016054,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
intcat-api-soe-dev1.kannanfoundation.impactguru.com,Just a moment...,429,5598,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://intcat-api-soe-dev1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-633191802,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
integration-qy-prdf.kannanfoundation.impactguru.com,Just a moment...,429,5598,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://integration-qy-prdf.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1004255071,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
internal-lasf01-c1.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://internal-lasf01-c1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-507398411,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
internal.fundrace2017.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://internal.fundrace2017.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1268866624,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
internal.impactguru.com,Just a moment...,429,6475,internal.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,internal.impactguru.com,cloudflare,443,https://internal.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,-1752431138,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
ionent.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ionent.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1393717299,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
ios-0-8-7.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ios-0-8-7.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,572534103,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
ip-146-37.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ip-146-37.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-129375593,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
ip-146-60.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ip-146-60.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-148032640,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
