new,host,ttl,a,aaaa,soa,status_code,txt,cname,mx,ns
[x],eur-p-gen-6-127-230-78-www1.impactguru.com,300,"172.66.40.137, 172.66.43.119","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],eur-p-gen-6-127-230-78.impactguru.com,300,"172.66.43.119, 172.66.40.137",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],exchange-examplesbackup-meet-git.cyclonefani.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],exie.cyclonefani.impactguru.com,286,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],ezinedir.cyclonefani.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],fc9-2.internal.impactguru.com,300,"172.66.40.137, 172.66.43.119","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],fcpt3-1.cyclonefani.impactguru.com,101,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],fdel24-1.cyclonefani.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],fdsqa-spain.cyclonefani.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],fee.cyclonefani.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],fengheqipaidailirrpartnersget.cyclonefani.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],ffcomp.cyclonefani.impactguru.com,300,,"2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],ffru1-2.cyclonefani.impactguru.com,300,,"2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],figaro-eng.cyclonefani.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],fjnb7-1.cyclonefani.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],flim21-2.cyclonefani.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],floods.impactguru.com,217,"188.114.99.229, 188.114.98.229","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],floodsplugins.impactguru.com,300,,"2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],fm-administration.cyclonefani.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],fm1canary-prv-act.cyclonefani.impactguru.com,300,"172.66.43.119, 172.66.40.137",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],fmsvdset03.cyclonefani.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],fmsxpdwv.cyclonefani.impactguru.com,300,,"2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],fnjf5-1.cyclonefani.impactguru.com,300,,"2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],foobar6.cyclonefani.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
