new,host,a,soa,status_code,cdn,cdn-name,ns,mx,txt
[x],cirelay.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.115, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],citigateway-ext.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.36, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cjas-alexa.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.36, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cjosstestzsc8.redir.bugpoc.ninja,"108.157.229.43, 108.157.229.19, 108.157.229.111, 108.157.229.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cloaker.redir.bugpoc.ninja,"18.244.140.71, 18.244.140.121, 18.244.140.102, 18.244.140.22","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],clous-ftth.redir.bugpoc.ninja,"18.65.39.87, 18.65.39.51, 18.65.39.60, 18.65.39.47","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cluster-cf394ebf-fc1c-4.redir.bugpoc.ninja,"108.157.229.43, 108.157.229.111, 108.157.229.19, 108.157.229.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],clvadm.redir.bugpoc.ninja,"18.67.65.92, 18.67.65.49, 18.67.65.117, 18.67.65.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cmnlistmailapache-east-6-rpcjuneversion-r.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cms-es.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.115, 18.66.97.36, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cmsbucketupdatev1-pressinfo.redir.bugpoc.ninja,"108.157.229.43, 108.157.229.111, 108.157.229.19, 108.157.229.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cmsliveaccept-domain.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.76, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cmsprddw.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.114, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cmsv2staticmyaws.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cni.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.76, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],colid-oltas-01.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],collectionq-qs.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],collectionq-qs.relay.bugpoc.ninja,"18.65.39.44, 18.65.39.8, 18.65.39.93, 18.65.39.2","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],com-open-source-cloud-creator-services-distribution.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],comauthkuberheapdumpes.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.76, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],config-confluence-liveaccept-domain.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.76, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],config.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],confignamasterrings.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],configstatus-v1internalgateway.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.76, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],configv4-uploadstemp-media-proxy-vpn.redir.bugpoc.ninja,"18.173.233.53, 18.173.233.71, 18.173.233.27, 18.173.233.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],confluence-archive-dns.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.76, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],confluence-uploadstreamingsso-miembros.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.76, 18.66.97.36, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],confluencechefauth.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],confluenceuser-data-static.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],confluenceuser-data-static.web.bugpoc.ninja,"18.160.18.77, 18.160.18.91, 18.160.18.72, 18.160.18.85","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],connecting-to-smtp-msonline-servers-tld.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],connectmx-connecthelp-helporigin.redir.bugpoc.ninja,"18.173.233.27, 18.173.233.71, 18.173.233.53, 18.173.233.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],console-acm-pca-ap-south-1.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.36, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],consolve.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],consult.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],contactcenter.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.76, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],containerassets-auth-antiviruspre.redir.bugpoc.ninja,"18.173.233.71, 18.173.233.53, 18.173.233.27, 18.173.233.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],copal.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],corbin-samurai-2.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.36, 18.66.97.115, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],core-za-qa1-m02.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.76, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],corp-us-east-1.redir.bugpoc.ninja,"108.157.229.43, 108.157.229.111, 108.157.229.75, 108.157.229.19","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],corp.redir.bugpoc.ninja,"18.173.233.71, 18.173.233.53, 18.173.233.27, 18.173.233.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],corporate-gitvpn.redir.bugpoc.ninja,"18.244.140.22, 18.244.140.71, 18.244.140.102, 18.244.140.121","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],corporatedefault.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],corticostriate.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.36, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cpmonitormain-antiviruspre.redir.bugpoc.ninja,"108.157.229.43, 108.157.229.111, 108.157.229.19, 108.157.229.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],crctest.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],creativestudio-stg.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],creditcardru.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.36, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],crimson-curation.redir.bugpoc.ninja,"18.65.39.60, 18.65.39.47, 18.65.39.87, 18.65.39.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],crmi-outbound.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.114, 18.66.97.115, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],crml1v.redir.bugpoc.ninja,"108.157.229.43, 108.157.229.75, 108.157.229.19, 108.157.229.111","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cronosluxembourg.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],crua.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.115, 18.66.97.114, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cruiselawyers.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],cs-case-ext-it1-rno.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.115, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cs28.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],csbobpm-production.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],csmftgateway.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.76, 18.66.97.36, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ctr2pf-p10-buy.redir.bugpoc.ninja,"18.173.233.24, 18.173.233.71, 18.173.233.27, 18.173.233.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ctrltab.redir.bugpoc.ninja,"18.173.233.24, 18.173.233.53, 18.173.233.27, 18.173.233.71","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],cursoblogywiki.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.114, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],customercareservices-mc.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],customers-portal.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],customersdevelstreaming.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],d24bml02.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],d51a4adda.web.bugpoc.ninja,"13.226.153.92, 13.226.153.5, 13.226.153.117, 13.226.153.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],d54c3dfde.redir.bugpoc.ninja,"18.65.39.47, 18.65.39.60, 18.65.39.87, 18.65.39.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],da33.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.36, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dal09-prd-kick-01a.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dal09-prd-test-01.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dao.redir.bugpoc.ninja,"18.65.39.87, 18.65.39.47, 18.65.39.60, 18.65.39.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],dashboard-api.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.36, 18.66.97.115, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],data-backup-temp-exchangedns.redir.bugpoc.ninja,"18.67.65.117, 18.67.65.92, 18.67.65.49, 18.67.65.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],data-cachewebcs.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],data-edge31.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.115, 18.66.97.114, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],data-error-main-infomediaconfig-helpdesk.redir.bugpoc.ninja,"18.244.140.22, 18.244.140.102, 18.244.140.121, 18.244.140.71","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dataextraction-dev-py1ap.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dataextraction-prfws-lv.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],datastatus-acc.redir.bugpoc.ninja,"18.65.39.51, 18.65.39.60, 18.65.39.47, 18.65.39.87","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],dataupgrade-developer-site.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.76, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],davi.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.36, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dax-rd.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.36, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],db-snowplow.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dbfms4.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dbms-data-accountcache-customers-backupconfig.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dbms-externaltunnel-mx.redir.bugpoc.ninja,"18.67.65.117, 18.67.65.92, 18.67.65.49, 18.67.65.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dbmsaccessvipmirrorb2bmy-oceania.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dcl1-ncg0-c4-phx3.redir.bugpoc.ninja,"18.173.233.71, 18.173.233.27, 18.173.233.53, 18.173.233.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dcl5-ukb.redir.bugpoc.ninja,"18.173.233.53, 18.173.233.71, 18.173.233.27, 18.173.233.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dcom.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dd577ab30.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.36, 18.66.97.115, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ddedev-us-south.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ddr.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.36, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],de11.redir.bugpoc.ninja,"18.67.65.49, 18.67.65.117, 18.67.65.114, 18.67.65.92","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],deal-day.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.36, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dearbhla.redir.bugpoc.ninja,"18.67.65.49, 18.67.65.92, 18.67.65.114, 18.67.65.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],debug-fxtrading.redir.bugpoc.ninja,"108.157.229.43, 108.157.229.19, 108.157.229.111, 108.157.229.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],debug-gcpauth-origin.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.114, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],debug-upload-opsexamplestunnel-mx.redir.bugpoc.ninja,"18.173.233.24, 18.173.233.53, 18.173.233.27, 18.173.233.71","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],debug1-edge-chat.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],debuglab-db2-corp.redir.bugpoc.ninja,"18.173.233.27, 18.173.233.24, 18.173.233.71, 18.173.233.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],debugprod-db1site.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],deepti-vagrant.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],default-pages.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.115, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],defaultcrmorigin.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.115, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],delitodeopiniao.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],demobackup-corporate-v2.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],depannage-ordinateur-windows-virus.redir.bugpoc.ninja,"108.157.229.75, 108.157.229.111, 108.157.229.43, 108.157.229.19","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],det.redir.bugpoc.ninja,"18.67.65.92, 18.67.65.49, 18.67.65.117, 18.67.65.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dev-ai-foreign-redirector.redir.bugpoc.ninja,"18.244.140.121, 18.244.140.102, 18.244.140.22, 18.244.140.71","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],dev-bucketweb-mtrackjiratunnel-mx.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dev-context-s3.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dev-v10-master.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.43, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],devbastion-us-west-2.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.76, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],devel-vpn.redir.bugpoc.ninja,"18.244.140.22, 18.244.140.71, 18.244.140.102, 18.244.140.121","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],development-7.web.bugpoc.ninja,"108.157.229.35, 108.157.229.66, 108.157.229.104, 108.157.229.101","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],device-domesday.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.115, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],device-identity-ifs-pa.redir.bugpoc.ninja,"18.65.39.60, 18.65.39.51, 18.65.39.87, 18.65.39.47","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],devsad.redir.bugpoc.ninja,"18.173.233.71, 18.173.233.27, 18.173.233.53, 18.173.233.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],di13.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],digicon.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],disasterrecoveryb.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],dispsd-44-www7b.redir.bugpoc.ninja,"18.67.65.49, 18.67.65.92, 18.67.65.114, 18.67.65.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
