input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
devengineeringgitvpn.web.bugpoc.ninja,,200,662,devengineeringgitvpn.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,devengineeringgitvpn.web.bugpoc.ninja,cloudfront,443,https://devengineeringgitvpn.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
devs3.web.bugpoc.ninja,,200,662,devs3.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,devs3.web.bugpoc.ninja,cloudfront,443,https://devs3.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
dmz.relay.bugpoc.ninja,,200,2,dmz.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,dmz.relay.bugpoc.ninja,cloudfront,443,https://dmz.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.99,/,-1132923558,108.138.17.95,Amazon Web Services,1,False,True,,
dmz.web.bugpoc.ninja,,200,662,dmz.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,dmz.web.bugpoc.ninja,cloudfront,443,https://dmz.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
docs.redir.bugpoc.ninja,,400,7,docs.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,docs.redir.bugpoc.ninja,cloudfront,443,https://docs.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.115,/,-1712251305,18.66.97.36,Amazon Web Services,1,False,True,,
docs.relay.bugpoc.ninja,,200,2,docs.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,docs.relay.bugpoc.ninja,cloudfront,443,https://docs.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.63,/,-1132923558,108.138.17.81,Amazon Web Services,1,False,True,,
downloads-config.web.bugpoc.ninja,,200,662,downloads-config.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,downloads-config.web.bugpoc.ninja,cloudfront,443,https://downloads-config.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
drum-147-198-21-65.web.bugpoc.ninja,,200,662,drum-147-198-21-65.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,drum-147-198-21-65.web.bugpoc.ninja,cloudfront,443,https://drum-147-198-21-65.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
dwg.web.bugpoc.ninja,,200,662,dwg.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,dwg.web.bugpoc.ninja,cloudfront,443,https://dwg.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
e-tst2.web.bugpoc.ninja,,200,662,e-tst2.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,e-tst2.web.bugpoc.ninja,cloudfront,443,https://e-tst2.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,18.64.141.11,/,-718101874,18.64.141.93,Amazon Web Services,24,False,True,,
ead.web.bugpoc.ninja,,200,662,ead.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,ead.web.bugpoc.ninja,cloudfront,443,https://ead.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
edb14-112.web17042.web.bugpoc.ninja,,200,662,edb14-112.web17042.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,edb14-112.web17042.web.bugpoc.ninja,cloudfront,443,https://edb14-112.web17042.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,True
edcb-4.redir.bugpoc.ninja,,400,7,edcb-4.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,edcb-4.redir.bugpoc.ninja,cloudfront,443,https://edcb-4.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.114,/,-1712251305,18.66.97.36,Amazon Web Services,1,False,True,,
egr1-1-pdd.web.bugpoc.ninja,,200,662,egr1-1-pdd.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,egr1-1-pdd.web.bugpoc.ninja,cloudfront,443,https://egr1-1-pdd.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
emas.web.bugpoc.ninja,,200,662,emas.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,emas.web.bugpoc.ninja,cloudfront,443,https://emas.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
eng.relay.bugpoc.ninja,,200,2,eng.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,eng.relay.bugpoc.ninja,cloudfront,443,https://eng.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.63,/,-1132923558,108.138.17.81,Amazon Web Services,1,False,True,,
eng.web.bugpoc.ninja,,200,662,eng.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,eng.web.bugpoc.ninja,cloudfront,443,https://eng.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
engineering-privateapps-uat.web.bugpoc.ninja,,200,662,engineering-privateapps-uat.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,engineering-privateapps-uat.web.bugpoc.ninja,cloudfront,443,https://engineering-privateapps-uat.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
engineering.relay.bugpoc.ninja,,200,2,engineering.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,engineering.relay.bugpoc.ninja,cloudfront,443,https://engineering.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.95,/,-1132923558,108.138.17.63,Amazon Web Services,1,False,True,,
engineeringservice.web.bugpoc.ninja,,200,662,engineeringservice.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,engineeringservice.web.bugpoc.ninja,cloudfront,443,https://engineeringservice.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
engineeringupdateww.web.bugpoc.ninja,,200,662,engineeringupdateww.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,engineeringupdateww.web.bugpoc.ninja,cloudfront,443,https://engineeringupdateww.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
engineeringv2-cachevpn-downloadsbeta-clients-git.web.bugpoc.ninja,,200,662,engineeringv2-cachevpn-downloadsbeta-clients-git.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,engineeringv2-cachevpn-downloadsbeta-clients-git.web.bugpoc.ninja,cloudfront,443,https://engineeringv2-cachevpn-downloadsbeta-clients-git.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
enquadramento.web.bugpoc.ninja,,200,662,enquadramento.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,enquadramento.web.bugpoc.ninja,cloudfront,443,https://enquadramento.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
error-main-infomediaconfig-helpdesk.web.bugpoc.ninja,,200,662,error-main-infomediaconfig-helpdesk.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,error-main-infomediaconfig-helpdesk.web.bugpoc.ninja,cloudfront,443,https://error-main-infomediaconfig-helpdesk.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
errorintl.web.bugpoc.ninja,,200,662,errorintl.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,errorintl.web.bugpoc.ninja,cloudfront,443,https://errorintl.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
et-8-12-bas-2-cld.web.bugpoc.ninja,,200,662,et-8-12-bas-2-cld.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,et-8-12-bas-2-cld.web.bugpoc.ninja,cloudfront,443,https://et-8-12-bas-2-cld.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
eth-15-10-bas2-2-cld.web.bugpoc.ninja,,200,662,eth-15-10-bas2-2-cld.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,eth-15-10-bas2-2-cld.web.bugpoc.ninja,cloudfront,443,https://eth-15-10-bas2-2-cld.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
eu-central-1.redir.bugpoc.ninja,,502,36,eu-central-1.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,eu-central-1.redir.bugpoc.ninja,cloudfront,443,https://eu-central-1.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.114,/,142092188,18.66.97.115,Amazon Web Services,1,False,True,,
eu-central-1.web.bugpoc.ninja,,200,662,eu-central-1.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,eu-central-1.web.bugpoc.ninja,cloudfront,443,https://eu-central-1.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
eur-p-gen-6-127-223-39.redir.bugpoc.ninja,,400,7,eur-p-gen-6-127-223-39.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,eur-p-gen-6-127-223-39.redir.bugpoc.ninja,cloudfront,443,https://eur-p-gen-6-127-223-39.redir.bugpoc.ninja:443,https,,application/json,GET,18.64.141.76,/,-1712251305,18.64.141.66,Amazon Web Services,1,False,True,,
eventwww.web.bugpoc.ninja,,200,662,eventwww.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,eventwww.web.bugpoc.ninja,cloudfront,443,https://eventwww.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
faq.redir.bugpoc.ninja,,400,7,faq.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,faq.redir.bugpoc.ninja,cloudfront,443,https://faq.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.114,/,-1712251305,18.66.97.76,Amazon Web Services,1,False,True,,
fgrx1-2.web.bugpoc.ninja,,200,662,fgrx1-2.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,fgrx1-2.web.bugpoc.ninja,cloudfront,443,https://fgrx1-2.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
fifthharmony.web.bugpoc.ninja,,200,662,fifthharmony.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,fifthharmony.web.bugpoc.ninja,cloudfront,443,https://fifthharmony.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
flower-webhyundai-edugotech2-router1.ppls-jinshazuqiuwangkaihu.q0o.web.bugpoc.ninja,,200,662,flower-webhyundai-edugotech2-router1.ppls-jinshazuqiuwangkaihu.q0o.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,flower-webhyundai-edugotech2-router1.ppls-jinshazuqiuwangkaihu.q0o.web.bugpoc.ninja,cloudfront,443,https://flower-webhyundai-edugotech2-router1.ppls-jinshazuqiuwangkaihu.q0o.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,True
ford.web.bugpoc.ninja,,200,662,ford.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,ford.web.bugpoc.ninja,cloudfront,443,https://ford.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
