input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,lines,failed,cdn_name,favicon,tech_,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_
asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,ctls,asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.hpe-sso.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.hpe-sso.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.join-enhance.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.join-enhance.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.k8s-develop.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.k8s-develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:48:30Z,2024-04-26T11:48:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b5be83ebf2a423ea5e0a8d2944364a42,42ff01f39f980010f6cc761c8b95914baf0cba4528bf7ffac04d219903248edf,ctls,asp-stg.k8s-develop.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.k8s-develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.k8s-test.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.k8s-test.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,ctls,asp-stg.k8s-test.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.k8s-test.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:54:26Z,2024-04-26T13:54:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27415777f2b93791be2f7597ce45da5b,f5ea061132d00a0a93bda88e75cbbc259e76c846ea37c244d713a95e3e1eefda,ctls,asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.kafka.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.kafka.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.mergeacc-hotfix.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.mergeacc-hotfix.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,ctls,asp-stg.mergeacc-hotfix.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.mergeacc-hotfix.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.new-header.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.new-header.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:25:35Z,2024-04-30T08:25:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a4f50232ac7bedce3ec1f4378ebaad50,ba5921825e7bb9113ef5b4123a8215eea9c8e66d01861a13ea5d98502247e447,ctls,asp-stg.new-header.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.new-header.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.okta-demo.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.okta-demo.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,ctls,asp-stg.okta-demo.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.okta-demo.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.previous.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.previous.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.pro-care-test.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.pro-care-test.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,ctls,asp-stg.pro-care-test.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.pro-care-test.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.pro-care.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.pro-care.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,ctls,asp-stg.pro-care.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.pro-care.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.read-only-view.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.read-only-view.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,ctls,asp-stg.read-only-view.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.read-only-view.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.renewals.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.renewals.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,ctls,asp-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.rma-locale.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.rma-march.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.rma-march.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,ctls,asp-stg.rma-march.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.rma-march.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,ctls,asp-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.rma-notif.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.rma-page.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.rma-page.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.role-access.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.role-access.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.selected-account.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.selected-account.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,ctls,asp-stg.selected-account.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.selected-account.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,ctls,asp-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.selected-account2.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.silver-peak.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.silver-peak.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,ctls,asp-stg.silver-peak.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.silver-peak.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.sp-uat.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.sp-uat.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg.uam.k8prod.getaws.arubanetworks.com,,404,21,asp-stg.uam.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,ctls,asp-stg.uam.k8prod.getaws.arubanetworks.com,443,https://asp-stg.uam.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.uat-test.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.uat-test.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,ctls,asp-stg.uat-test.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.uat-test.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.uat.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,ctls,asp-stg.uat.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg.unit-testing5.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg.unit-testing5.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp.apollo-v2.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp.apollo-v2.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp.apollo.k8s-prod.getaws.arubanetworks.com,,404,21,asp.apollo.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:25:35Z,2024-04-30T08:25:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a4f50232ac7bedce3ec1f4378ebaad50,ba5921825e7bb9113ef5b4123a8215eea9c8e66d01861a13ea5d98502247e447,ctls,asp.apollo.k8s-prod.getaws.arubanetworks.com,443,https://asp.apollo.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.develop.k8prod.getaws.arubanetworks.com,,404,21,asp.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,ctls,asp.develop.k8s-prod.getaws.arubanetworks.com,443,https://asp.develop.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,https://asp.develop.k8s-prod.getaws.arubanetworks.com,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.develop.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp.develop.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp.develop.k8s-stg.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp.develop.k8s-stg.getaws.arubanetworks.com:80,http,nginx/1.19.1,text/plain,GET,54.177.145.51,/,,184.169.129.136,1,False,,-1669793162,Nginx:1.19.1,,,,,,
asp.feature-232-unique-handles.k8prod.getaws.arubanetworks.com,,404,21,asp.feature-232-unique-handles.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,ctls,asp.feature-232-unique-handles.k8prod.getaws.arubanetworks.com,443,https://asp.feature-232-unique-handles.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.feature-banner-demo.k8s-prod.getaws.arubanetworks.com,,404,21,asp.feature-banner-demo.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,ctls,asp.feature-banner-demo.k8s-prod.getaws.arubanetworks.com,443,https://asp.feature-banner-demo.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.feature-bulk-cron.k8s-prod.getaws.arubanetworks.com,,404,21,asp.feature-bulk-cron.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,ctls,asp.feature-bulk-cron.k8s-prod.getaws.arubanetworks.com,443,https://asp.feature-bulk-cron.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.feature-es-ngit-matt.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp.feature-es-ngit-matt.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp.feature-jimmy-atmosphere1.k8prod.getaws.arubanetworks.com,,404,21,asp.feature-jimmy-atmosphere1.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,ctls,asp.feature-jimmy-atmosphere1.k8prod.getaws.arubanetworks.com,443,https://asp.feature-jimmy-atmosphere1.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
