input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
asp-stg.hotfix-3-5-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-3-5-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,asp-stg.hotfix-3-5-0-b.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-3-5-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:54:26Z,2024-04-26T13:54:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27415777f2b93791be2f7597ce45da5b,f5ea061132d00a0a93bda88e75cbbc259e76c846ea37c244d713a95e3e1eefda,,ctls,asp-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-3-6-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-3-6-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,,ctls,asp-stg.hotfix-3-6-0-c.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-3-6-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-3-7-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-3-7-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,asp-stg.hotfix-3-7-0-b.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-3-7-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-3-8-0-f.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-3-8-0-f.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,,ctls,asp-stg.hotfix-3-8-0-f.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-3-8-0-f.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-3-9-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-3-9-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:28:26Z,2024-04-26T14:28:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,050ac20c6ca7e795b404d8d280701e46,ae9cad9cb39b8105750445ef0924b5a7a243a1a9739a622c8367c5a0c235aa9a,,ctls,asp-stg.hotfix-3-9-0-b.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-3-9-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,asp-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-4-0-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-0-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,asp-stg.hotfix-4-0-0-c.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-0-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-4-2-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-2-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,,ctls,asp-stg.hotfix-4-2-0-a.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-2-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-4-2-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-2-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,asp-stg.hotfix-4-2-0-b.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-2-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-4-4-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-4-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,,ctls,asp-stg.hotfix-4-4-0-c.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-4-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-4-4-0-d.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-4-0-d.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,,ctls,asp-stg.hotfix-4-4-0-d.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-4-0-d.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-4-5-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-5-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,asp-stg.hotfix-4-5-0-a.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-5-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-4-5-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-5-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,asp-stg.hotfix-4-5-0-b.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-5-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-4-5-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-5-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:59:47Z,2024-04-26T11:59:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b9343d340e901ed2bd22139d588adcb,3a99c0d6b1deb3ebbebca9e3bcdd1b1d9388c6aa56bb0398cdb1495757f4e3b9,,ctls,asp-stg.hotfix-4-5-0-c.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-5-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-4-6-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-6-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:59:47Z,2024-04-26T11:59:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b9343d340e901ed2bd22139d588adcb,3a99c0d6b1deb3ebbebca9e3bcdd1b1d9388c6aa56bb0398cdb1495757f4e3b9,,ctls,asp-stg.hotfix-4-6-0-c.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-6-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-4-7-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-7-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,,ctls,asp-stg.hotfix-4-7-0-a.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-7-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-4-7-2-a.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-4-7-2-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T15:22:25Z,2024-06-04T15:22:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b9e8776fd661bbf0151c49edbc1f612c,e236e19c2f264a2869042f821dbc1a2ac46dd8605ea8aedaf36d0277dd391264,,ctls,asp-stg.hotfix-4-7-2-a.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-4-7-2-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T07:54:35Z,2024-06-14T07:54:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d76fad7571d8957219c67ed31ef66511,6f712c3a964187bcb45b6e050b4888c76592b0e5dd7c8cdf800f5455381a0997,,ctls,asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.hpe-sso.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.hpe-sso.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:28:26Z,2024-04-26T14:28:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,050ac20c6ca7e795b404d8d280701e46,ae9cad9cb39b8105750445ef0924b5a7a243a1a9739a622c8367c5a0c235aa9a,,ctls,asp-stg.hpe-sso.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.hpe-sso.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.job-merge-account.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.job-merge-account.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,asp-stg.job-merge-account.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.job-merge-account.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.join-enhance.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.join-enhance.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T07:54:35Z,2024-06-14T07:54:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d76fad7571d8957219c67ed31ef66511,6f712c3a964187bcb45b6e050b4888c76592b0e5dd7c8cdf800f5455381a0997,,ctls,asp-stg.join-enhance.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.join-enhance.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.k8s-test.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.k8s-test.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:25:35Z,2024-04-30T08:25:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a4f50232ac7bedce3ec1f4378ebaad50,ba5921825e7bb9113ef5b4123a8215eea9c8e66d01861a13ea5d98502247e447,,ctls,asp-stg.k8s-test.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.k8s-test.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.kafka.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.kafka.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,asp-stg.kafka.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.kafka.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,,ctls,asp-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.lms-integrations.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.lms-integrations.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,asp-stg.lms-integrations.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.lms-integrations.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-stg.lms2.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg.lms2.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T15:22:25Z,2024-06-04T15:22:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b9e8776fd661bbf0151c49edbc1f612c,e236e19c2f264a2869042f821dbc1a2ac46dd8605ea8aedaf36d0277dd391264,,ctls,asp-stg.lms2.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg.lms2.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
