new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,mx,txt,caa,aaaa
,minio.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,missioncontrol.cloudops.arubanetworks.com,"65.9.55.103, 65.9.55.96, 65.9.55.65, 65.9.55.124","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dezkui25tz8ek.cloudfront.net,,,"ns-343.awsdns-42.com, ns-576.awsdns-08.net, ns-1243.awsdns-27.org, ns-1607.awsdns-08.co.uk",True,cloudfront,,,,"2600:9000:20fc:5c00:12:5089:9300:93a1, 2600:9000:20fc:600:12:5089:9300:93a1, 2600:9000:20fc:1e00:12:5089:9300:93a1, 2600:9000:20fc:6e00:12:5089:9300:93a1, 2600:9000:20fc:1200:12:5089:9300:93a1, 2600:9000:20fc:be00:12:5089:9300:93a1, 2600:9000:20fc:8200:12:5089:9300:93a1, 2600:9000:20fc:3600:12:5089:9300:93a1"
,mm-7005-awe-001-prd.central.arubanetworks.com,35.155.147.132,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-hilton-001-prd.central.arubanetworks.com,52.38.97.51,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,att-poc-mm.arubathena.com,,,,,,,,,
,mm-7005-mcd-000-prd.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-001-prd.central.arubanetworks.com,34.209.52.99,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-001-sec.central.arubanetworks.com,34.216.252.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-002-prd.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-003-prd.central.arubanetworks.com,34.213.114.187,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-004-prd.central.arubanetworks.com,34.214.14.185,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-005-prd.central.arubanetworks.com,34.215.32.251,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-006-prd.central.arubanetworks.com,34.216.162.89,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-007-prd.central.arubanetworks.com,34.216.209.190,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,,,,
,mm-7005-mcd-008-prd.central.arubanetworks.com,34.216.26.153,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7xxx-mcd-001-stg.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mnp.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mongoview.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,mspshowcase.arubanetworks.com,18.133.197.242,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx-emailblast.arubanetworks.com,104.36.248.61,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx01.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,2620:11d:6000:2c46::79
,mx02.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,2620:11d:6000:2c46::80
,mx04.arubanetworks.com,104.36.248.151,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,2620:11d:6000:2c46::9d
,nae1.central.arubanetworks.com,"35.165.130.52, 50.112.213.198, 52.10.204.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,,,
,nae1.cloudguest.central.arubanetworks.com,"44.235.101.220, 52.89.42.187, 44.232.181.91","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw1.cloudguest.central.arubanetworks.com,"54.185.82.247, 52.13.80.115, 54.214.39.108","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw2-elb.cloudguest.central.arubanetworks.com,"44.231.45.208, 44.235.52.252, 44.235.86.90","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw2.central.arubanetworks.com,"50.112.213.198, 35.165.130.52, 52.10.204.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,,,
,naw2.cloudguest.central.arubanetworks.com,"35.163.99.185, 54.71.192.148, 34.215.65.159","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw3.central.arubanetworks.com,"52.10.204.21, 35.165.130.52, 50.112.213.198","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,,,
,ness.arubanetworks.com,50.17.248.237,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,netinsight.arubanetworks.com,44.207.90.147,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod0-ui-elb-f3decaffc958c3dc.elb.us-east-1.amazonaws.com,,,,,,,,,
,newdev.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,news.arubanetworks.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"aruba2020tf-farm.q4web.com, webfarm-30909.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,True,cloudflare,,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b"
,nextcloud.arubanetworks.com,3.95.123.151,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nexus.arubanetworks.com,104.36.251.194,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nginx.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.55, 10.80.20.125",,,,,,,
,ninja.arubanetworks.com,173.228.111.19,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,notify.getaws.arubanetworks.com,52.52.188.241,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nova.arubanetworks.com,104.36.248.66,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns1.arubanetworks.com,104.36.248.227,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,2620:11d:6000:2c46::3d
,ns2.arubanetworks.com,104.36.248.228,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,2620:11d:6000:2c46::3e
,ns3.arubanetworks.com,52.202.17.149,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns4.arubanetworks.com,54.193.120.76,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,google-site-verification:WLsIvCwHqpTxAvd5ZKUb5Kt2xsO2s2pHlGR1XreIBIA,,
,o1.em6088.arubanetworks.com,192.254.114.29,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oauth2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oc.arubanetworks.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"community.arubanetworks.com, hpe.connectedcommunity.org, tls.proxy.prod.oc.us.higherlogic.net, outsideproxy-3-577978871fbc7864.elb.us-east-1.amazonaws.com",,,,,,,,,
,officeconnect.arubanetworks.com,54.187.223.15,"ns-1676.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-514.awsdns-00.net, ns-102.awsdns-12.com, ns-1107.awsdns-10.org, ns-1676.awsdns-17.co.uk",,,,,,
,onfulfillment.arubanetworks.com,66.179.44.37,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ontour.arubanetworks.com,18.133.197.242,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ops.acf.central.arubanetworks.com,"52.223.45.111, 35.71.178.224","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"arubanetworkscloud.okta.com, ok7-crtrs.tng.okta.com, ok7-crtrs.oktaedge.okta.com, a71a8df23b4ece90e.awsglobalaccelerator.com",,,,,,,,,
,optik.arubanetworks.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-129.awsdns-16.com, ns-1334.awsdns-38.org, ns-1707.awsdns-21.co.uk, ns-799.awsdns-35.net",,,,,,
,orion.arubanetworks.com,104.36.248.65,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,page.arubanetworks.com,206.189.212.244,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pages.arubanetworks.com,143.198.164.64,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pagescdn.arubanetworks.com,"52.222.139.79, 52.222.139.43, 52.222.139.64, 52.222.139.129",,NOERROR,dfo763pdsn85q.cloudfront.net,,,"ns-1245.awsdns-27.org, ns-2013.awsdns-59.co.uk, ns-326.awsdns-40.com, ns-995.awsdns-60.net",True,cloudfront,,,,"2600:9000:2204:8200:10:2f72:4380:93a1, 2600:9000:2204:fe00:10:2f72:4380:93a1, 2600:9000:2204:2a00:10:2f72:4380:93a1, 2600:9000:2204:a200:10:2f72:4380:93a1, 2600:9000:2204:c400:10:2f72:4380:93a1, 2600:9000:2204:d600:10:2f72:4380:93a1, 2600:9000:2204:ee00:10:2f72:4380:93a1, 2600:9000:2204:de00:10:2f72:4380:93a1"
,passpoint.arubanetworks.com,104.36.248.161,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pavo.iot.developer.arubanetworks.com,"44.232.206.95, 34.215.253.245, 44.240.137.138","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,amazonaws.com,
,pcm-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,True,azure,,,,
,pcm-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,True,azure,,,,
,pek-lyncweb.arubanetworks.com,106.120.87.23,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-sip13.arubanetworks.com,106.120.87.20,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-via1.arubanetworks.com,36.110.67.28,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-via2.arubanetworks.com,210.13.251.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-webconf13.arubanetworks.com,106.120.87.21,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgbadger.cloudops.arubanetworks.com,"54.192.111.2, 54.192.111.114, 54.192.111.124, 54.192.111.109","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,d2r142lvn334b3.cloudfront.net,,,"ns-282.awsdns-35.com, ns-799.awsdns-35.net, ns-1444.awsdns-52.org, ns-1972.awsdns-54.co.uk",True,cloudfront,,,,"2600:9000:2181:9e00:6:1d01:e3c0:93a1, 2600:9000:2181:800:6:1d01:e3c0:93a1, 2600:9000:2181:5a00:6:1d01:e3c0:93a1, 2600:9000:2181:cc00:6:1d01:e3c0:93a1, 2600:9000:2181:3200:6:1d01:e3c0:93a1, 2600:9000:2181:a400:6:1d01:e3c0:93a1, 2600:9000:2181:2c00:6:1d01:e3c0:93a1, 2600:9000:2181:6400:6:1d01:e3c0:93a1"
,phonehome1.arubanetworks.com,104.36.248.72,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,phonehome2.arubanetworks.com,104.36.248.73,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe-dev.arubanetworks.com,104.36.248.230,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe2.arubanetworks.com,104.36.249.212,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pm-bounces.arubanetworks.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,
,podcast.arubanetworks.com,104.36.248.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,arubapedia2.arubanetworks.com,,,,,,,,,
,polaris.arubanetworks.com,104.36.248.67,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal-apac.central.arubanetworks.com,"13.234.94.178, 13.232.9.17","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,apac-orders-nlb-d418087675e72574.elb.ap-south-1.amazonaws.com,,,"ns-1316.awsdns-36.org, ns-1679.awsdns-17.co.uk, ns-48.awsdns-06.com, ns-902.awsdns-48.net",,,,,,
,portal-apaceast.central.arubanetworks.com,"3.114.75.210, 52.198.43.189, 54.249.10.5","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,apaceast-orders-nlb-5ad6d44de625a551.elb.ap-northeast-1.amazonaws.com,,,,,,,,,
,portal-apacsouth.central.arubanetworks.com,"54.66.214.204, 3.105.104.34, 3.24.59.130","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,apacsouth-orders-nlb-a63890a69358ee18.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,portal-ca.central.arubanetworks.com,"35.183.91.65, 35.182.178.64","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,starman-orders-nlb-7bfff1c7753c0915.elb.ca-central-1.amazonaws.com,,,,,,,,,
,portal-eu.central.arubanetworks.com,"18.194.79.8, 52.28.156.104","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-orders-nlb-2235c2ffcd64413b.elb.eu-central-1.amazonaws.com,,,,,,,,,
,portal-eucentral3.central.arubanetworks.com,"3.65.190.250, 3.125.171.131, 3.65.158.79","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eucentral3-orders-nlb-54eea41b02c0d6c3.elb.eu-central-1.amazonaws.com,,,,,,,,,
,portal-prod2.central.arubanetworks.com,"52.35.187.204, 35.164.66.4, 52.41.145.22","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,central-prod2-orders-nlb-4ca058698706da27.elb.us-west-2.amazonaws.com,,,,,,,,,
,portal-us-east-1.central.arubanetworks.com,"3.210.233.170, 54.160.202.93","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,us-east-1-orders-nlb-5db17b7a4e27028f.elb.us-east-1.amazonaws.com,,,,,,,,,
,portal-uswest4.central.arubanetworks.com,"54.213.176.222, 35.155.69.233, 34.218.61.32","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,uswest4-orders-nlb-2677721fbef99f2b.elb.us-west-2.amazonaws.com,,,,,,,,,
,portal.central.arubanetworks.com,"52.24.28.37, 52.34.225.23, 52.34.31.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-orders-nlb-01eea12ca146e81b.elb.us-west-2.amazonaws.com,,,,,,,,,
,portal.officeconnect.arubanetworks.com,"34.208.171.148, 52.89.170.28, 54.187.223.15","ns-1676.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,inbound-smtp.us-east-1.amazonaws.com,v=spf1 ip4:104.36.248.60 ip4:104.36.248.59 ip6:2620:11d:6000:2c46::80 ip6:2620:11d:6000:2c46::79 include:spf-002e3701.pphosted.com include:spf-002e3702.pphosted.com include:amazonses.com ~all,,
,portal2-m.central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal2.central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,portal2-m.central.arubanetworks.com,,,,,,,,,
,pqm.arubanetworks.com,"54.75.44.190, 63.35.102.79, 63.35.63.34, 52.51.217.195","ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1334.awsdns-38.org, ns-1585.awsdns-06.co.uk, ns-502.awsdns-62.com, ns-812.awsdns-37.net",,,,,,
,praas-devapi.arubanetworks.com,"3.212.236.145, 54.85.197.211","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,praas-api-dev.us-east-1.elasticbeanstalk.com,,,,,,,,,
,praas.arubanetworks.com,"3.225.34.96, 18.235.176.175","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,praas.us-east-1.elasticbeanstalk.com,,,,,,,,,
,prod-ap-northeast-1.logs.cloudops.arubanetworks.com,"18.177.100.6, 18.177.18.59, 3.114.80.157","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,prod-ap-northeast-1-humio-ui-1488c0826c9ee641.elb.ap-northeast-1.amazonaws.com,,,,,,,,,
,prod-ap-south-1.logs.cloudops.arubanetworks.com,"3.6.250.86, 13.235.108.52, 3.6.242.97","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,prod-ap-south-1-humio-ui-119e367781f43364.elb.ap-south-1.amazonaws.com,,,"ns-1316.awsdns-36.org, ns-1679.awsdns-17.co.uk, ns-48.awsdns-06.com, ns-902.awsdns-48.net",,,,,,
,prod-ap-southeast-2.logs.cloudops.arubanetworks.com,"13.210.26.21, 3.105.17.67, 3.105.61.88","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,prod-ap-southeast-2-humio-ui-41a6fe89d89dad04.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,prod-ca-central-1.logs.cloudops.arubanetworks.com,"15.223.104.1, 99.79.163.3, 15.223.93.144","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ca-central-1-humio-ui-caa5e5530d494e05.elb.ca-central-1.amazonaws.com,,,,,,,,,
,prod-eu-central-1.logs.cloudops.arubanetworks.com,"35.157.21.99, 35.158.211.161, 3.127.26.67","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,prod-eu-central-1-humio-ui-3a8d95545449f676.elb.eu-central-1.amazonaws.com,,,,,,,,,
,prod.cloudops.arubanetworks.com,"35.155.252.43, 52.33.200.53, 54.214.220.27","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-cloudops-nlb-f641f87b9c93f275.elb.us-west-2.amazonaws.com,,,,,,,,,
,prod.logs.cloudguest.central.arubanetworks.com,"52.26.59.233, 34.217.244.23, 35.162.75.223","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,global-logs-prod-1102752908.us-west-2.elb.amazonaws.com,,,,,,,,,
,prod0-api.netinsight.arubanetworks.com,52.200.90.233,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod0-api-elb-a223a6becb6e2b2a.elb.us-east-1.amazonaws.com,,,,,,,,,
,prod0vpn.netinsight.arubanetworks.com,54.156.154.203,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod1-api.netinsight.arubanetworks.com,44.226.66.113,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa-est.arubanetworks.com,104.36.248.163,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qarap167.arubanetworks.com,104.36.248.167,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qarap168.arubanetworks.com,104.36.248.168,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qarap2.arubanetworks.com,104.36.248.159,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,quote.arubanetworks.com,54.243.35.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rancher.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,rancher.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rcs-ng-att-hilton.central.arubanetworks.com,"44.232.127.186, 44.231.59.231, 54.148.141.178","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,att-hilton-rcs-nlb-2e9a28acf60d3023.elb.us-west-2.amazonaws.com,,,,,,,,,
,registry.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,registry.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.poc.arubanetworks.com,104.36.248.79,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote2.poc.arubanetworks.com,104.36.248.107,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remoteassist.arubanetworks.com,104.36.248.202,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ron.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,runbooks.cloudops.arubanetworks.com,"13.32.121.59, 13.32.121.76, 13.32.121.61, 13.32.121.110","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d36yu85xp8kv97.cloudfront.net,,,"ns-1485.awsdns-57.org, ns-1551.awsdns-01.co.uk, ns-312.awsdns-39.com, ns-817.awsdns-38.net",True,cloudfront,,,,
,sc360-dev.arubanetworks.com,,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-527.awsdns-01.net, ns-1610.awsdns-09.co.uk, ns-204.awsdns-25.com, ns-1434.awsdns-51.org",,,,,,
,sc360-test.arubanetworks.com,,"ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1503.awsdns-59.org, ns-1897.awsdns-45.co.uk, ns-393.awsdns-49.com, ns-554.awsdns-05.net",,,,,,
,sc360.arubanetworks.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-136.awsdns-17.com, ns-1727.awsdns-23.co.uk, ns-801.awsdns-36.net, ns-1345.awsdns-40.org",,,,,,
,scope.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,scope.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sd-wan-demos.arubanetworks.com,104.130.239.105,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,sites-prod-a.nytro.ai,,,,,,,,,
,search-dev.arubanetworks.com,104.36.248.124,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,search.arubanetworks.com,104.36.248.120,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,securelogin.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sell.arubanetworks.com,"104.36.248.211, 18.208.237.48","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sensor.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,services-dev-us3.arubanetworks.com,"18.116.116.26, 3.20.2.0, 18.189.169.216","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsdevus3auth-3435dca002-1062192200.us-east-2.elb.amazonaws.com,,,,,,,,,
,services-dev.arubanetworks.com,"3.232.98.97, 18.204.38.223","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsauth-agsauthd-3fb962618f-588621723.us-east-1.elb.amazonaws.com,,,,,,,,,
