new,host,a,soa,status_code,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips,ns,aaaa,mx,txt
,lms-stg.reports.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms.arubanetworks.com,52.52.188.241,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms.getaws.arubanetworks.com,52.52.188.241,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lmsap012018.arubanetworks.com,54.219.96.132,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,lmsap012018.getaws.arubanetworks.com,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,lmsap012018.getaws.arubanetworks.com,54.219.96.132,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lockbox.arubanetworks.com,204.197.216.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login-poc.arubanetworks.com,107.21.174.6,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,login-poc.app.arubanetworks.com,,,,,,,
,lyncdiscover.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lyncweb.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail01.channel.arubanetworks.com,142.0.174.172,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail02.channel.arubanetworks.com,142.0.174.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail03.channel.arubanetworks.com,142.0.174.174,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mailmon.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.163.148.148,,,,
,mailone.arubanetworks.com,63.82.214.219,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,master.netinsight.arubanetworks.com,52.10.140.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mdm.devicemanager.central.arubanetworks.com,,,NOERROR,,,"lb.devicemanager.central.arubanetworks.com, lb2.devicemanager.central.arubanetworks.com",,,,,,,
,media.arubanetworks.com,,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,df3y4430fjiw6.cloudfront.net,,,,"ns-1400.awsdns-47.org, ns-2017.awsdns-60.co.uk, ns-595.awsdns-10.net, ns-67.awsdns-08.com",,,
,meet.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,meeting.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,meetings.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,merchandise.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,minio.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.163.148.148,,,,
,missioncontrol.cloudops.arubanetworks.com,"13.224.189.23, 13.224.189.59, 13.224.189.45, 13.224.189.119","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dezkui25tz8ek.cloudfront.net,,,,"ns-1607.awsdns-08.co.uk, ns-343.awsdns-42.com, ns-576.awsdns-08.net, ns-1243.awsdns-27.org","2600:9000:20eb:3a00:12:5089:9300:93a1, 2600:9000:20eb:e600:12:5089:9300:93a1, 2600:9000:20eb:5400:12:5089:9300:93a1, 2600:9000:20eb:d200:12:5089:9300:93a1, 2600:9000:20eb:9000:12:5089:9300:93a1, 2600:9000:20eb:c800:12:5089:9300:93a1, 2600:9000:20eb:8600:12:5089:9300:93a1, 2600:9000:20eb:8200:12:5089:9300:93a1",,
,mm-7005-awe-001-prd.central.arubanetworks.com,35.155.147.132,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-hilton-001-prd.central.arubanetworks.com,52.38.97.51,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,att-poc-mm.arubathena.com,,,,,,,
,mm-7005-mcd-000-prd.central.arubanetworks.com,34.209.165.20,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-001-prd.central.arubanetworks.com,34.209.52.99,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-001-sec.central.arubanetworks.com,34.216.252.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-003-prd.central.arubanetworks.com,34.213.114.187,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-004-prd.central.arubanetworks.com,34.214.14.185,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-005-prd.central.arubanetworks.com,34.215.32.251,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-006-prd.central.arubanetworks.com,34.216.162.89,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-007-prd.central.arubanetworks.com,34.216.209.190,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,
,mm-7005-mcd-008-prd.central.arubanetworks.com,34.216.26.153,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7240-mcd-001-prd.central.arubanetworks.com,34.214.22.248,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7xxx-mcd-001-stg.central.arubanetworks.com,34.214.49.226,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mongoview.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.163.148.148,,,,
,mspshowcase.arubanetworks.com,18.133.197.242,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx-emailblast.arubanetworks.com,104.36.248.61,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx01.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",2620:11d:6000:2c46::79,,
,mx02.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx05.arubanetworks.com,104.36.248.152,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,nae1.central.arubanetworks.com,"35.165.130.52, 52.10.204.21, 50.112.213.198","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,
,nae1.cloudguest.central.arubanetworks.com,"52.89.42.187, 44.235.101.220, 44.232.181.91","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nae2.central.arubanetworks.com,"52.42.225.249, 54.187.145.150, 35.166.183.219","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"app2.central.arubanetworks.com, prod-public-device-nc-nlb-d7fada392f1a767d.elb.us-west-2.amazonaws.com",,,,,,,
,naw1.cloudguest.central.arubanetworks.com,"54.185.82.247, 52.13.80.115, 54.214.39.108","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1284.awsdns-32.org, ns-1576.awsdns-05.co.uk, ns-19.awsdns-02.com, ns-828.awsdns-39.net",,,
,naw2-elb.cloudguest.central.arubanetworks.com,"44.231.45.208, 44.235.52.252, 44.235.86.90","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw2.central.arubanetworks.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,
,naw2.cloudguest.central.arubanetworks.com,"54.71.192.148, 35.163.99.185, 34.215.65.159","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw3.central.arubanetworks.com,"35.165.130.52, 50.112.213.198, 52.10.204.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,
,ness.arubanetworks.com,50.17.248.237,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,netinsight.arubanetworks.com,44.207.90.147,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod0-ui-elb-f3decaffc958c3dc.elb.us-east-1.amazonaws.com,,,,,,,
,new.arubanetworks.com,50.17.248.237,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new1.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newdev.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nextcloud.arubanetworks.com,3.95.123.151,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nexus.arubanetworks.com,104.36.251.194,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ninja.arubanetworks.com,173.228.111.19,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,notify.getaws.arubanetworks.com,52.52.188.241,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nova.arubanetworks.com,104.36.248.66,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns1.arubanetworks.com,104.36.248.227,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,2620:11d:6000:2c46::3d,,
,ns3.arubanetworks.com,52.202.17.149,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns4.arubanetworks.com,54.193.120.76,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,google-site-verification:WLsIvCwHqpTxAvd5ZKUb5Kt2xsO2s2pHlGR1XreIBIA
,o1.em6088.arubanetworks.com,192.254.114.29,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oc.arubanetworks.com,"34.193.4.92, 34.225.242.50","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"community.arubanetworks.com, hpe.connectedcommunity.org, tls.proxy.prod.oc.us.higherlogic.net, outsideproxy-3-577978871fbc7864.elb.us-east-1.amazonaws.com",,,,,,,
,officeconnect.arubanetworks.com,54.187.223.15,"ns-1676.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1676.awsdns-17.co.uk, ns-514.awsdns-00.net, ns-102.awsdns-12.com, ns-1107.awsdns-10.org",,,
,ontour.arubanetworks.com,18.133.197.242,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ops.acf.central.arubanetworks.com,"52.223.45.111, 35.71.178.224","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"arubanetworkscloud.okta.com, ok7-crtrs.tng.okta.com, ok7-crtrs.oktaedge.okta.com, a71a8df23b4ece90e.awsglobalaccelerator.com",,,,,,,
,optik.arubanetworks.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-129.awsdns-16.com, ns-799.awsdns-35.net, ns-1334.awsdns-38.org, ns-1707.awsdns-21.co.uk",,,
,orion.arubanetworks.com,104.36.248.65,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pages.arubanetworks.com,143.198.164.64,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pavo.iot.developer.arubanetworks.com,"44.232.206.95, 34.215.253.245, 44.240.137.138","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,amazonaws.com,,,,,,
,pcm-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,,
,pcm-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,,
,pegasus.arubanetworks.com,104.36.248.68,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-lyncweb.arubanetworks.com,106.120.87.23,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-sip13.arubanetworks.com,106.120.87.20,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-via2.arubanetworks.com,210.13.251.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,pek-wac13.arubanetworks.com,106.120.87.25,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-webconf13.arubanetworks.com,106.120.87.21,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgbadger.cloudops.arubanetworks.com,"99.86.4.58, 99.86.4.98, 99.86.4.20, 99.86.4.55","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2r142lvn334b3.cloudfront.net,,,,"ns-1444.awsdns-52.org, ns-1972.awsdns-54.co.uk, ns-282.awsdns-35.com, ns-799.awsdns-35.net","2600:9000:2057:9000:6:1d01:e3c0:93a1, 2600:9000:2057:a00:6:1d01:e3c0:93a1, 2600:9000:2057:aa00:6:1d01:e3c0:93a1, 2600:9000:2057:4e00:6:1d01:e3c0:93a1, 2600:9000:2057:8600:6:1d01:e3c0:93a1, 2600:9000:2057:c400:6:1d01:e3c0:93a1, 2600:9000:2057:9200:6:1d01:e3c0:93a1, 2600:9000:2057:1600:6:1d01:e3c0:93a1",,
,phonehome1.arubanetworks.com,104.36.248.72,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,phonehome2.arubanetworks.com,104.36.248.73,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,pioneer.arubanetworks.com,104.36.248.64,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe-dev.arubanetworks.com,104.36.248.230,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe1.arubanetworks.com,104.36.249.211,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe2.arubanetworks.com,104.36.249.212,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pm-bounces.arubanetworks.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek"
,podcast.arubanetworks.com,104.36.248.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,arubapedia2.arubanetworks.com,,,,,,,
,polaris.arubanetworks.com,104.36.248.67,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal-apac.central.arubanetworks.com,"13.232.9.17, 13.234.94.178","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,apac-orders-nlb-d418087675e72574.elb.ap-south-1.amazonaws.com,,,,,,,
,portal-apaceast.central.arubanetworks.com,"54.249.10.5, 3.114.75.210, 52.198.43.189","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,apaceast-orders-nlb-5ad6d44de625a551.elb.ap-northeast-1.amazonaws.com,,,,,,,
,portal-apacsouth.central.arubanetworks.com,"54.66.214.204, 3.105.104.34, 3.24.59.130","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,apacsouth-orders-nlb-a63890a69358ee18.elb.ap-southeast-2.amazonaws.com,,,,,,,
,portal-ca.central.arubanetworks.com,"35.182.178.64, 35.183.91.65","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,starman-orders-nlb-7bfff1c7753c0915.elb.ca-central-1.amazonaws.com,,,,,,,
,portal-eu.central.arubanetworks.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,eu-orders-nlb-2235c2ffcd64413b.elb.eu-central-1.amazonaws.com,,,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,
,portal-eucentral3.central.arubanetworks.com,"3.125.171.131, 3.65.158.79, 3.65.190.250","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,eucentral3-orders-nlb-54eea41b02c0d6c3.elb.eu-central-1.amazonaws.com,,,,,,,
,portal-uswest4.central.arubanetworks.com,"34.218.61.32, 35.155.69.233, 54.213.176.222","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,uswest4-orders-nlb-2677721fbef99f2b.elb.us-west-2.amazonaws.com,,,,,,,
,portal.officeconnect.arubanetworks.com,"52.89.170.28, 54.187.223.15, 34.208.171.148","ns-1676.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,inbound-smtp.us-east-1.amazonaws.com,v=spf1 ip4:104.36.248.60 ip4:104.36.248.59 ip6:2620:11d:6000:2c46::80 ip6:2620:11d:6000:2c46::79 include:spf-002e3701.pphosted.com include:spf-002e3702.pphosted.com include:amazonses.com ~all
,portal.pavo.iot.developer.arubanetworks.com,"44.232.206.95, 44.240.137.138, 34.215.253.245","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1444.awsdns-52.org, ns-1783.awsdns-30.co.uk, ns-476.awsdns-59.com, ns-926.awsdns-51.net",,,
,portal2-m.central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,
,portal2.central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,portal2-m.central.arubanetworks.com,,,,,,,
,pqm.arubanetworks.com,,"ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,praas-api.arubanetworks.com,"54.145.163.216, 3.230.95.201","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,praas-api-prod.us-east-1.elasticbeanstalk.com,,,,,,,
,praas-devapi.arubanetworks.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,praas-api-dev.us-east-1.elasticbeanstalk.com,,,,,,,
,praas-stg.arubanetworks.com,"100.24.200.54, 54.162.138.248","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,praas-stg2.us-east-1.elasticbeanstalk.com,,,,,,,
,praas.arubanetworks.com,"3.225.34.96, 18.235.176.175","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,praas.us-east-1.elasticbeanstalk.com,,,,,,,
,prod-ap-northeast-1-ingest.logs.cloudops.arubanetworks.com,"18.181.69.89, 175.41.236.222, 54.250.14.235","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,prod-tokyo-humio-chinalogs-nlb-0a61628c64a02077.elb.ap-northeast-1.amazonaws.com,,,,,,,
,prod-ap-northeast-1.logs.cloudops.arubanetworks.com,"3.114.80.157, 18.177.18.59, 18.177.100.6","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,prod-ap-northeast-1-humio-ui-1488c0826c9ee641.elb.ap-northeast-1.amazonaws.com,,,,,,,
,prod-ap-south-1.logs.cloudops.arubanetworks.com,"3.6.242.97, 3.6.250.86, 13.235.108.52","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-ap-south-1-humio-ui-119e367781f43364.elb.ap-south-1.amazonaws.com,,,,,,,
,prod-ca-central-1.logs.cloudops.arubanetworks.com,"15.223.93.144, 99.79.163.3, 15.223.104.1","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod-ca-central-1-humio-ui-caa5e5530d494e05.elb.ca-central-1.amazonaws.com,,,,,,,
,prod-eu-central-1.logs.cloudops.arubanetworks.com,"35.157.21.99, 35.158.211.161, 3.127.26.67","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-eu-central-1-humio-ui-3a8d95545449f676.elb.eu-central-1.amazonaws.com,,,,,,,
,prod-us-east-1.logs.cloudops.arubanetworks.com,"3.227.195.55, 35.169.110.177, 3.94.238.90","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod-us-east-1-humio-ui-b3d137384c01e42a.elb.us-east-1.amazonaws.com,,,,,,,
,prod-us-west-2.logs.cloudops.arubanetworks.com,"52.13.109.176, 52.11.253.52, 54.70.102.247","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod-us-west-2-humio-ui-c5d93a144bb1ce32.elb.us-west-2.amazonaws.com,,,,,,,
,prod.cloudops.arubanetworks.com,"52.33.200.53, 54.214.220.27, 35.155.252.43","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod-cloudops-nlb-f641f87b9c93f275.elb.us-west-2.amazonaws.com,,,,,,,
,prod.logs.cloudguest.central.arubanetworks.com,"44.239.117.13, 52.26.59.233, 35.162.75.223","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,global-logs-prod-1102752908.us-west-2.elb.amazonaws.com,,,,,,,
,prod0vpn.netinsight.arubanetworks.com,54.156.154.203,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod1-api.netinsight.arubanetworks.com,44.226.66.113,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa-est.arubanetworks.com,104.36.248.163,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qarap167.arubanetworks.com,104.36.248.167,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qarap168.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qarap2.arubanetworks.com,104.36.248.159,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,quote.arubanetworks.com,54.243.35.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rancher.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.163.148.148,,,,
,rancher.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rcs-ng-att-hilton.central.arubanetworks.com,"44.232.127.186, 44.231.59.231, 54.148.141.178","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,att-hilton-rcs-nlb-2e9a28acf60d3023.elb.us-west-2.amazonaws.com,,,,,,,
,registry.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.163.148.148,,,,
,registry.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,remote.poc.arubanetworks.com,104.36.248.79,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
