new,host,a,soa,caa,status_code,cname,ns,has_internal_ips,internal_ips,aaaa,mx,cdn,cdn-name,txt
,portal.officeconnect.arubanetworks.com,,"ns-1676.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-102.awsdns-12.com, ns-1107.awsdns-10.org, ns-1676.awsdns-17.co.uk, ns-514.awsdns-00.net",,,,inbound-smtp.us-east-1.amazonaws.com,,,v=spf1 ip4:104.36.248.60 ip4:104.36.248.59 ip6:2620:11d:6000:2c46::80 ip6:2620:11d:6000:2c46::79 include:spf-002e3701.pphosted.com include:spf-002e3702.pphosted.com include:amazonses.com ~all
,portal.pavo.iot.developer.arubanetworks.com,,"ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,portal2-m.central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,portal2.central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,portal2-m.central.arubanetworks.com,,,,,,,,
,pqm.arubanetworks.com,,"ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1334.awsdns-38.org, ns-1585.awsdns-06.co.uk, ns-502.awsdns-62.com, ns-812.awsdns-37.net",,,,,,,
,praas-api.arubanetworks.com,"54.145.163.216, 52.72.249.158","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,praas-api-prod.us-east-1.elasticbeanstalk.com,,,,,,,,
,praas-devapi.arubanetworks.com,"52.203.231.202, 34.224.243.199","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,praas-api-dev.us-east-1.elasticbeanstalk.com,,,,,,,,
,praas-stg.arubanetworks.com,"3.224.175.164, 100.24.200.54","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,praas-stg2.us-east-1.elasticbeanstalk.com,,,,,,,,
,praas.arubanetworks.com,"44.196.54.4, 34.198.244.191","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,praas.us-east-1.elasticbeanstalk.com,,,,,,,,
,prod-ap-northeast-1.logs.cloudops.arubanetworks.com,"18.177.18.59, 18.177.100.6, 3.114.80.157","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,prod-ap-northeast-1-humio-ui-1488c0826c9ee641.elb.ap-northeast-1.amazonaws.com,,,,,,,,
,prod-ap-south-1.logs.cloudops.arubanetworks.com,"3.6.250.86, 13.235.108.52, 3.6.242.97","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-ap-south-1-humio-ui-119e367781f43364.elb.ap-south-1.amazonaws.com,,,,,,,,
,prod-ap-southeast-2.logs.cloudops.arubanetworks.com,"3.105.17.67, 3.105.61.88, 13.210.26.21","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,prod-ap-southeast-2-humio-ui-41a6fe89d89dad04.elb.ap-southeast-2.amazonaws.com,,,,,,,,
,prod-ca-central-1.logs.cloudops.arubanetworks.com,"99.79.163.3, 15.223.93.144, 15.223.104.1","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,prod-ca-central-1-humio-ui-caa5e5530d494e05.elb.ca-central-1.amazonaws.com,,,,,,,,
,prod-eu-central-1.logs.cloudops.arubanetworks.com,"35.158.211.161, 35.157.21.99, 3.127.26.67","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-eu-central-1-humio-ui-3a8d95545449f676.elb.eu-central-1.amazonaws.com,,,,,,,,
,prod-us-east-1.logs.cloudops.arubanetworks.com,"3.227.195.55, 35.169.110.177, 3.94.238.90","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,prod-us-east-1-humio-ui-b3d137384c01e42a.elb.us-east-1.amazonaws.com,,,,,,,,
,prod.cloudops.arubanetworks.com,"52.33.200.53, 54.214.220.27, 35.155.252.43","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,prod-cloudops-nlb-f641f87b9c93f275.elb.us-west-2.amazonaws.com,,,,,,,,
,prod.logs.cloudguest.central.arubanetworks.com,"35.165.58.115, 52.13.199.53, 54.201.48.93","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,global-logs-prod-1102752908.us-west-2.elb.amazonaws.com,,,,,,,,
,prod0-api.netinsight.arubanetworks.com,52.200.90.233,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,prod0-api-elb-a223a6becb6e2b2a.elb.us-east-1.amazonaws.com,,,,,,,,
,prod0vpn.netinsight.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,prod1-api.netinsight.arubanetworks.com,44.226.66.113,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,prometheus.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,prometheus.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,qarap167.arubanetworks.com,104.36.248.167,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,qarap168.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,qarap2.arubanetworks.com,104.36.248.159,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,quote.arubanetworks.com,54.243.35.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,rancher.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,rcs-ng-att-hilton.central.arubanetworks.com,"54.148.141.178, 44.231.59.231, 44.232.127.186","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,att-hilton-rcs-nlb-2e9a28acf60d3023.elb.us-west-2.amazonaws.com,,,,,,,,
,registry.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,remote.poc.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,rendertron.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,rendertron.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,runbooks.cloudops.arubanetworks.com,"143.204.68.93, 143.204.68.120, 143.204.68.39, 143.204.68.79","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d36yu85xp8kv97.cloudfront.net,"ns-1485.awsdns-57.org, ns-1551.awsdns-01.co.uk, ns-312.awsdns-39.com, ns-817.awsdns-38.net",,,,,True,cloudfront,
,sc360-dev.arubanetworks.com,"205.251.192.204, 205.251.194.15, 205.251.197.154, 205.251.198.74","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-527.awsdns-01.net, ns-204.awsdns-25.com, ns-1610.awsdns-09.co.uk, ns-1434.awsdns-51.org",,,,,,,
,sc360-test.arubanetworks.com,,"ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-393.awsdns-49.com, ns-554.awsdns-05.net, ns-1503.awsdns-59.org, ns-1897.awsdns-45.co.uk",,,,,,,
,sc360-uat.arubanetworks.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1570.awsdns-04.co.uk, ns-1022.awsdns-63.net, ns-109.awsdns-13.com, ns-1502.awsdns-59.org",,,,,,,
,sc360.arubanetworks.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,scope.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.148,,,,,
,scope.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sd-wan-demos.arubanetworks.com,104.130.239.105,"ns51.domaincontrol.com, dns.jomax.net",,NOERROR,sites-prod-a.nytro.ai,,,,,,,,
,seerss.arubanetworks.com,104.36.248.208,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sell.arubanetworks.com,"18.208.237.48, 104.36.248.211","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sensor.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,services-dev.arubanetworks.com,"3.232.98.97, 52.202.212.222","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-agsauth-agsauthd-3fb962618f-588621723.us-east-1.elb.amazonaws.com,,,,,,,,
,services-stg.arubanetworks.com,"50.17.155.219, 18.235.209.168","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-agsauth-agsauths-9589f4586f-1851752051.us-east-1.elb.amazonaws.com,,,,,,,,
,services-us1.arubanetworks.com,"18.235.209.179, 174.129.212.71, 54.204.228.224","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-agsprodus1auth-d3c549a5ee-1439580460.us-east-1.elb.amazonaws.com,,,,,,,,
,services.arubanetworks.com,"18.233.73.132, 54.165.246.104","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-default-agsauthp-6cd1c7087e-1236460574.us-east-1.elb.amazonaws.com,,,,,,,,
,shi-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,True,azure,
,shi-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,True,azure,
,si-collector-us1.arubanetworks.com,"54.160.100.181, 54.227.165.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,ags-prod-us1-nlb-7fa3e0c3b29526b9.elb.us-east-1.amazonaws.com,,,,,,,,
,si-collector.arubanetworks.com,"54.172.172.29, 3.230.8.196","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,ags-collector-logstash-prod-nlb-1e6c653bd3386731.elb.us-east-1.amazonaws.com,,,,,,,,
,si-collectordev.arubanetworks.com,54.243.254.135,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,ags-collector-logstash-dev-nlb-62c7ab52c2bbc5d1.elb.us-east-1.amazonaws.com,,,,,,,,
,si-collectorstg.arubanetworks.com,"23.21.112.113, 54.175.191.93","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,ags-collector-logstash-stg-nlb-6dfa748fccdcd004.elb.us-east-1.amazonaws.com,,,,,,,,
,si-dev.arubanetworks.com,"3.225.177.184, 44.215.89.118","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-agsasm-agsasmde-0a407324cb-296289287.us-east-1.elb.amazonaws.com,,,,,,,,
,si-onboarding.arubanetworks.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,ags-pl-si-onboarding-prod.us-east-1.elasticbeanstalk.com,,,,,,,,
,si-us1.arubanetworks.com,"3.88.246.114, 34.234.50.33, 52.73.228.191","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-agsprodus1siui-e9384f457b-1729333046.us-east-1.elb.amazonaws.com,,,,,,,,
,si.arubanetworks.com,"3.215.96.30, 18.210.146.169","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-default-agssipro-127520a9cb-156945691.us-east-1.elb.amazonaws.com,,,,,,,,
,signup.central.arubanetworks.com,54.189.203.172,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,central-prod2-orders-elb-1520619792.us-west-2.elb.amazonaws.com,,,,,,,,
,signup.netinsight.arubanetworks.com,"54.201.154.185, 35.162.40.35, 54.149.162.107","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,prod-public-netinsight-elb-289580251.us-west-2.elb.amazonaws.com,,,,,,,,
,sirt.arubanetworks.com,45.33.99.11,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,sirt.arubanetworks.com,,,
,sjc-l2013fe-01.arubanetworks.com,104.36.248.162,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sjc-ns-master.arubanetworks.com,104.36.248.226,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sjc-sapproxy-1.arubanetworks.com,104.36.248.186,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,sjcftp01.arubanetworks.com,104.36.248.77,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sjcpingclone.arubanetworks.com,104.36.248.81,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,slr-engboc-01.arubanetworks.com,104.36.250.42,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,smtp.arubanetworks.com,104.36.248.58,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,spinnaker-api.cloudops.arubanetworks.com,"44.241.228.223, 44.235.196.246","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,spinpdcent-gate-nlb-3dee5f961d0a3327.elb.us-west-2.amazonaws.com,,,,,,,,
,sso-admin-uat.arubanetworks.com,104.36.248.246,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sso-admin.arubanetworks.com,104.36.248.249,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sso-cop-vip1n-fips-arubait.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sso-dev.app.arubanetworks.com,104.36.248.242,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,sso-dev-dcs1.app.arubanetworks.com,"ns-1123.awsdns-12.org, ns-1776.awsdns-30.co.uk, ns-325.awsdns-40.com, ns-911.awsdns-49.net",,,,,,,
,sso-dev.arubanetworks.com,104.36.248.216,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"sso-dev.app.arubanetworks.com, sso-dev-dcs1.app.arubanetworks.com",,,,,,,,
,sso-uat-dcs1.app.arubanetworks.com,104.36.248.221,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sso-uat.app.arubanetworks.com,104.36.248.221,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,sso-uat-dcs1.app.arubanetworks.com,,,,,,,,
,sso-uid.app.arubanetworks.com,40.76.59.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,sso-uid.trafficmanager.net,,,,,,True,azure,
,sso-uid.arubanetworks.com,40.76.59.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"sso-uid.app.arubanetworks.com, sso-uid.trafficmanager.net",,,,,,True,azure,
,sso.app.arubanetworks.com,104.36.248.247,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sso.arubanetworks.com,104.36.248.247,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,sso.app.arubanetworks.com,,,,,,,,
,sso.support.pavo.iot.developer.arubanetworks.com,"18.66.97.127, 18.66.97.39, 18.66.97.15, 18.66.97.121","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront,
,sso1.arubanetworks.com,104.36.248.140,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sso2.arubanetworks.com,104.36.248.141,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,stage-v2.arubanetworks.com,"34.193.97.198, 54.196.29.183","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,wwwstage2-v2.kifbwr3czf.us-east-1.elasticbeanstalk.com,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,,,,
,stage-v3.arubanetworks.com,"54.209.100.152, 54.144.235.134","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,new-stage-v3.us-east-1.elasticbeanstalk.com,,,,,,,,
,status.arubanetworks.com,136.143.191.63,"ns1.vtitan.com, dnsadmin.vtitan.com",letsencrypt.org,NOERROR,site24x7host.com,"PDNS90.ULTRADNS.BIZ, NS1.ZOHOCORP.com, DNS2.P03.NSONE.NET, DNS1.P03.NSONE.NET, PDNS90.ULTRADNS.NET, DNS3.P03.NSONE.NET, PDNS90.ULTRADNS.ORG, PDNS90.ULTRADNS.com",,,,,,,
,stgthdnaas.cloudops.arubanetworks.com,52.149.28.180,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-232.awsdns-29.com, ns-607.awsdns-11.net",,,,,True,azure,
,stun.pqm.arubanetworks.com,"18.185.252.5, 18.198.127.44, 52.58.10.141, 18.195.15.172","ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,pqm.arubanetworks.com,"ns-812.awsdns-37.net, ns-1334.awsdns-38.org, ns-1585.awsdns-06.co.uk, ns-502.awsdns-62.com",,,,,,,
,styleguide.arubanetworks.com,165.232.56.220,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,support.arubanetworks.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,ec2-54-176-1-23.us-west-1.compute.amazonaws.com,,,,,,,,
,support.pavo.iot.developer.arubanetworks.com,"44.240.137.138, 34.215.253.245, 44.232.206.95","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,supportcase.arubanetworks.com,"85.222.142.11, 85.222.142.6, 85.222.142.10","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"supportcase.arubanetworks.com.00dd0000000bulkeau.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,,,,
,supportnotifications.arubanetworks.com,104.36.248.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,geocompliance.arubanetworks.com,,,,,,,,
,sw-stg.arubanetworks.com,"18.213.65.99, 3.84.48.80","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-agssw-agsswstg-35c5c75ce8-1552648743.us-east-1.elb.amazonaws.com,,,,,,,,
,sw.arubanetworks.com,"52.21.158.224, 34.224.233.231","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-agssw-agsswpro-d7b17e375c-321238138.us-east-1.elb.amazonaws.com,,,,,,,,
,tacbutler.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tacloganalyzer-dev.arubanetworks.com,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,an-la-bs-env-ui-dev.tacaws.arubanetworks.com,,,,,,,,
,tacloganalyzer.arubanetworks.com,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,an-la-bs-env-ui-prod.tacaws.arubanetworks.com,,,,,,,,
,tb.netinsight.arubanetworks.com,54.68.227.72,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,teleport-prod.central.arubanetworks.com,"44.226.248.163, 44.226.244.49, 52.42.62.144","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,teleport-prod-nlb2-eip-90c29a3f30f6f07d.elb.us-west-2.amazonaws.com,,,,,,,,
,test.clearpass.arubanetworks.com,104.36.248.134,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,thdnaas.cloudops.arubanetworks.com,52.250.32.84,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,azure,
,tiger.arubanetworks.com,104.36.248.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,timberline.arubanetworks.com,104.36.248.164,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tmelabs.arubanetworks.com,104.36.251.211,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tok-lyncweb.arubanetworks.com,61.195.154.88,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tok-sip13.arubanetworks.com,61.195.154.90,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tok-wac.arubanetworks.com,61.195.154.89,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tok-webconf13.arubanetworks.com,61.195.154.91,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tower.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.148,,,,,
,traininglab.arubanetworks.com,104.36.251.230,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,trainingvdi2.arubanetworks.com,104.36.251.228,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,trainingvdi3.arubanetworks.com,104.36.248.40,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,trainingvdi4.arubanetworks.com,104.36.248.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,uaenorth1.cloudops.arubanetworks.com,20.216.46.7,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,uplink.skynet.cloudops.arubanetworks.com,35.236.50.189,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,google,
,us-east-1.cloudops.arubanetworks.com,"67.202.1.206, 3.208.134.144, 34.231.47.193","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,us-east-1-cloudops-nlb-f0b3f1144e8bda26.elb.us-east-1.amazonaws.com,,,,,,,,
,uswest4.cloudops.arubanetworks.com,"34.216.192.184, 44.233.124.14, 52.43.118.37","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,uswest4-cloudops-nlb-10158a91afb3c678.elb.us-west-2.amazonaws.com,,,,,,,,
,validate.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,vault-ui.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.148,,,,,
,vault.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.148,,,,,
,via-blr3.arubanetworks.com,115.112.149.106,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via-central.arubanetworks.com,104.36.248.70,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via-chn.arubanetworks.com,14.141.184.40,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via-chn3.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via-chn4.arubanetworks.com,220.227.124.245,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via-hpn.arubanetworks.com,104.36.248.92,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via-hpn1.arubanetworks.com,104.36.248.92,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via-hpn2.arubanetworks.com,104.36.248.93,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via-lab1.arubanetworks.com,104.36.248.51,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via-lab2.arubanetworks.com,104.36.248.52,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via-pek3.arubanetworks.com,36.110.67.26,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via-pilot.arubanetworks.com,115.112.149.108,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,via1-temp.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via1.arubanetworks.com,104.36.248.81,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
