new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,mx,caa
,internal-14-soa.central.arubanetworks.com,52.39.138.10,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod-internal2-public-elb-1211347855.us-west-2.elb.amazonaws.com,,,,,,,,,
,internal-apigw.central.arubanetworks.com,"44.237.88.174, 54.245.128.65, 54.191.47.2","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod-internal2-public-apiwg-elb-1080809706.us-west-2.elb.amazonaws.com,,,,,,,,,
,internal-ui.central.arubanetworks.com,"34.215.233.32, 52.11.242.180, 54.69.233.131","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal2-ui-nlb-44639d09fcb06718.elb.us-west-2.amazonaws.com,,,,,,,,,
,internal.central.arubanetworks.com,"54.203.97.128, 35.163.174.225, 52.36.146.215","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal2-public-device-nlb-2e2273d4267c0682.elb.us-west-2.amazonaws.com,,,,,,,,,
,internal2.central.arubanetworks.com,"35.161.240.246, 52.35.21.54, 35.164.184.31","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal2-public-device-nc-nlb-b71ba3c951b09682.elb.us-west-2.amazonaws.com,,,,,,,,,
,internal2.cloudops.arubanetworks.com,"35.164.163.33, 44.238.25.158, 35.80.196.114","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal2-cloudops-nlb-e023261341917c70.elb.us-west-2.amazonaws.com,,,,,,,,,
,inventoryinsights-stg.arubanetworks.com,"100.24.200.54, 54.162.138.248","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,praas-stg2.us-east-1.elasticbeanstalk.com,,,,,,,,,
,inventoryinsights.arubanetworks.com,"3.225.34.96, 18.235.176.175","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,praas.us-east-1.elasticbeanstalk.com,,,,,,,,,
,invite.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ir.arubanetworks.com,"2.16.186.24, 2.16.186.25","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"phx.corporate-ir.net, phx-wdc.corporate-ir.net.edgesuite.net, a1915.dscr.akamai.net",,,,,,,"2a02:26f0:3500:12::1730:17bf, 2a02:26f0:3500:12::1730:1797",,
,jaguar.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,janusdemo.arubanetworks.com,104.36.248.85,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-deploy.central.arubanetworks.com,34.212.151.160,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,jenkins.internal.eks-stg-use1.getaws.arubanetworks.com,"10.113.87.20, 10.113.86.4","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.113.87.20, 10.113.86.4",,,,,,,
,jenkins.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins.k8s-prod.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.68, 10.80.20.185",,,,,,,
,jenkins.k8s-stg.getaws.arubanetworks.com,"10.80.20.111, 10.80.20.134","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.111, 10.80.20.134",,,,,,,
,jupyter.netinsight.arubanetworks.com,52.11.211.3,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,keynote.arubanetworks.com,104.36.248.123,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kibana.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,kibana.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.125, 10.80.20.55",,,,,,,
,kibana.k8s-prod.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.68, 10.80.20.185",,,,,,,
,kibana.k8s-stg.getaws.arubanetworks.com,"10.80.20.134, 10.80.20.111","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.134, 10.80.20.111",,,,,,,
,kn-stg.arubanetworks.com,"54.160.200.166, 54.243.189.159","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agskn-agsknstg-15390c5442-795145954.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,kn.arubanetworks.com,"3.222.178.237, 3.85.199.180","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agskn-agsknpro-8acc4481b3-1436740357.us-east-1.elb.amazonaws.com,,,,,,,,,
,kr.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,l2013ws.arubanetworks.com,104.36.248.154,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,labs.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lavalamp.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lists.arubanetworks.com,192.151.138.16,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,lists.arubanetworks.com,
,lms-dev.arubanetworks.com,54.183.66.134,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.55, 10.80.20.125",,,,,,,
,lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.reports.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms.arubanetworks.com,52.52.188.241,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms.getaws.arubanetworks.com,52.52.188.241,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lmsap012018.arubanetworks.com,54.219.96.132,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,lmsap012018.getaws.arubanetworks.com,,,,,,,,,
,lmsap012018.getaws.arubanetworks.com,54.219.96.132,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lmsinternal.arubanetworks.com,10.80.19.113,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,lmsinternal.getaws.arubanetworks.com,True,10.80.19.113,,,,,,,
,lmsinternal.getaws.arubanetworks.com,10.80.19.113,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.80.19.113,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,lmsstg.getaws.arubanetworks.com,52.8.27.45,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lockbox.arubanetworks.com,204.197.216.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login-poc.app.arubanetworks.com,107.21.174.6,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login-poc.arubanetworks.com,107.21.174.6,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,login-poc.app.arubanetworks.com,,,,,,,,,
,logs.central.arubanetworks.com,54.68.73.155,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lyncdiscover.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lyncweb.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,mail01.channel.arubanetworks.com,142.0.174.172,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail01.connect.arubanetworks.com,129.145.21.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail02.channel.arubanetworks.com,142.0.174.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail02.connect.arubanetworks.com,129.145.21.49,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail03.channel.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail03.connect.arubanetworks.com,129.145.21.50,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail3.arubanetworks.com,104.36.248.94,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mailmon.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,mailone.arubanetworks.com,63.82.214.219,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,master.netinsight.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,media.arubanetworks.com,"65.9.66.47, 65.9.66.96, 65.9.66.68, 65.9.66.116","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,df3y4430fjiw6.cloudfront.net,,,,"ns-595.awsdns-10.net, ns-1400.awsdns-47.org, ns-2017.awsdns-60.co.uk, ns-67.awsdns-08.com",True,cloudfront,,,
,meet.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,meetings.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,merchandise.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,missioncontrol.cloudops.arubanetworks.com,"13.224.189.119, 13.224.189.23, 13.224.189.59, 13.224.189.45","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dezkui25tz8ek.cloudfront.net,,,,,True,cloudfront,,,
,mm-7005-awe-001-prd.central.arubanetworks.com,35.155.147.132,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-hilton-001-prd.central.arubanetworks.com,52.38.97.51,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,att-poc-mm.arubathena.com,,,,,,,,,
,mm-7005-mcd-000-prd.central.arubanetworks.com,34.209.165.20,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-001-sec.central.arubanetworks.com,34.216.252.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-002-prd.central.arubanetworks.com,34.212.115.203,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-003-prd.central.arubanetworks.com,34.213.114.187,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,,,
,mm-7005-mcd-004-prd.central.arubanetworks.com,34.214.14.185,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-005-prd.central.arubanetworks.com,34.215.32.251,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-006-prd.central.arubanetworks.com,34.216.162.89,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-007-prd.central.arubanetworks.com,34.216.209.190,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-008-prd.central.arubanetworks.com,34.216.26.153,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7240-mcd-001-prd.central.arubanetworks.com,34.214.22.248,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7xxx-mcd-001-stg.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mnp.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mongoview.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,mspshowcase.arubanetworks.com,18.133.197.242,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx-emailblast.arubanetworks.com,104.36.248.61,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx04.arubanetworks.com,104.36.248.151,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,2620:11d:6000:2c46::9d,,
,mx05.arubanetworks.com,104.36.248.152,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nae1.central.arubanetworks.com,"35.165.130.52, 50.112.213.198, 52.10.204.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,,,
,nae1.cloudguest.central.arubanetworks.com,"44.235.101.220, 52.89.42.187, 44.232.181.91","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nae2.central.arubanetworks.com,"52.42.225.249, 54.187.145.150, 35.166.183.219","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app2.central.arubanetworks.com, prod-public-device-nc-nlb-d7fada392f1a767d.elb.us-west-2.amazonaws.com",,,,,,,,,
,naw2-elb.cloudguest.central.arubanetworks.com,"44.235.52.252, 44.231.45.208, 44.235.86.90","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw2.central.arubanetworks.com,"50.112.213.198, 52.10.204.21, 35.165.130.52","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,,,
,naw2.cloudguest.central.arubanetworks.com,"54.71.192.148, 35.163.99.185, 34.215.65.159","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw3.central.arubanetworks.com,"35.165.130.52, 52.10.204.21, 50.112.213.198","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,,,
,ness.arubanetworks.com,50.17.248.237,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new.arubanetworks.com,50.17.248.237,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,new1.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newdev.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,news.arubanetworks.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"aruba2020tf-farm.q4web.com, webfarm-30909.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,True,cloudflare,,,
,nextcloud.arubanetworks.com,3.95.123.151,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nginx.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.125, 10.80.20.55",,,,,,,
,ninja.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,notify.getaws.arubanetworks.com,52.52.188.241,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nova.arubanetworks.com,104.36.248.66,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns1.arubanetworks.com,104.36.248.227,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns2.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,2620:11d:6000:2c46::3e,,
,ns3.arubanetworks.com,52.202.17.149,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns4.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification:WLsIvCwHqpTxAvd5ZKUb5Kt2xsO2s2pHlGR1XreIBIA,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,o1.em6088.arubanetworks.com,192.254.114.29,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oc.arubanetworks.com,"34.193.4.92, 34.225.242.50","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"community.arubanetworks.com, hpe.connectedcommunity.org, tls.proxy.prod.oc.us.higherlogic.net, outsideproxy-3-577978871fbc7864.elb.us-east-1.amazonaws.com",,,,,,,,,
,onfulfillment.arubanetworks.com,66.179.44.37,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ops.acf.central.arubanetworks.com,"35.71.178.224, 52.223.45.111","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"arubanetworkscloud.okta.com, ok7-crtrs.tng.okta.com, ok7-crtrs.oktaedge.okta.com, a71a8df23b4ece90e.awsglobalaccelerator.com",,,,,,,,,
,optik.arubanetworks.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-129.awsdns-16.com, ns-1334.awsdns-38.org, ns-1707.awsdns-21.co.uk, ns-799.awsdns-35.net",,,,,
,orion.arubanetworks.com,104.36.248.65,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,page.arubanetworks.com,206.189.212.244,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pages.arubanetworks.com,143.198.164.64,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pagescdn.arubanetworks.com,"18.165.183.38, 18.165.183.113, 18.165.183.110, 18.165.183.84","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,dfo763pdsn85q.cloudfront.net,,,,"ns-1245.awsdns-27.org, ns-2013.awsdns-59.co.uk, ns-326.awsdns-40.com, ns-995.awsdns-60.net",True,cloudfront,,,
,passpoint.arubanetworks.com,104.36.248.161,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pathfinder.arubanetworks.com,104.36.248.106,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pavo.iot.developer.arubanetworks.com,"44.240.137.138, 44.232.206.95, 34.215.253.245","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1444.awsdns-52.org, ns-1783.awsdns-30.co.uk, ns-476.awsdns-59.com, ns-926.awsdns-51.net",,,,,amazonaws.com
,pcm-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,True,azure,,,
,pcm-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,True,azure,,,
,pegasus.arubanetworks.com,104.36.248.68,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-via1.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-via2.arubanetworks.com,210.13.251.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-webconf13.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgbadger.cloudops.arubanetworks.com,"99.86.4.58, 99.86.4.55, 99.86.4.98, 99.86.4.20","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,d2r142lvn334b3.cloudfront.net,,,,"ns-1444.awsdns-52.org, ns-1972.awsdns-54.co.uk, ns-282.awsdns-35.com, ns-799.awsdns-35.net",True,cloudfront,"2600:9000:2057:800:6:1d01:e3c0:93a1, 2600:9000:2057:7a00:6:1d01:e3c0:93a1, 2600:9000:2057:2000:6:1d01:e3c0:93a1, 2600:9000:2057:6400:6:1d01:e3c0:93a1, 2600:9000:2057:9a00:6:1d01:e3c0:93a1, 2600:9000:2057:3200:6:1d01:e3c0:93a1, 2600:9000:2057:8a00:6:1d01:e3c0:93a1, 2600:9000:2057:bc00:6:1d01:e3c0:93a1",,
,phonehome1.arubanetworks.com,104.36.248.72,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,phonehome2.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pioneer.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe-dev.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe.arubanetworks.com,104.36.249.210,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe2.arubanetworks.com,104.36.249.212,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,pm-bounces.arubanetworks.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,"v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",
