new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,caa,txt,aaaa
,genmobile.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geocompliance.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gitlab.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,,,,
,global-api.netinsight.arubanetworks.com,3.94.68.43,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod0-global-api-elb-56dbd23bb7ee0050.elb.us-east-1.amazonaws.com,,,,,
,go.arubanetworks.com,199.15.215.124,"ns1.marketo.com, ops.localhost",NOERROR,,,,,arubanetworkssandbox.mktoweb.com,,,,,
,grafana.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.125, 10.80.20.55",,,,,,
,grafana.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana2.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gs-external.arubanetworks.com,104.36.248.114,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gso.arubanetworks.com,10.80.19.28,,NOERROR,,,True,10.80.19.28,gso.getaws.arubanetworks.com,,,,,
,guest.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,guest1.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,guest2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,healthcheck-dev.arubanetworks.com,"52.203.22.193, 3.224.0.229","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agshealt-agshealt-faf766def1-1664714520.us-east-1.elb.amazonaws.com,,,,,
,healthcheck-stg.arubanetworks.com,"52.207.84.203, 35.168.25.191","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agshealt-agshealt-657a5bda04-942675496.us-east-1.elb.amazonaws.com,,,,,
,healthcheck.arubanetworks.com,"54.156.7.149, 23.23.86.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agshealt-agshealt-3fd86721e9-427463653.us-east-1.elb.amazonaws.com,,,,,
,hello.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.aos10x.arubanetworks.com,"13.32.99.119, 13.32.99.77, 13.32.99.98, 13.32.99.113","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-270.awsdns-33.com, ns-939.awsdns-53.net, ns-1357.awsdns-41.org, ns-2013.awsdns-59.co.uk",,,
,help.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.arubaos.arubanetworks.com,"108.138.85.11, 108.138.85.34, 108.138.85.19, 108.138.85.51, 205.251.193.36, 205.251.195.31, 205.251.197.86, 205.251.199.112","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1366.awsdns-42.org, ns-799.awsdns-35.net, ns-292.awsdns-36.com, ns-1904.awsdns-46.co.uk",,,
,help.central.arubanetworks.com,52.219.112.107,"ns-1362.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"help.central.arubanetworks.com.s3-website-us-west-1.amazonaws.com, s3-website-us-west-1.amazonaws.com",,"ns-414.awsdns-51.com, ns-687.awsdns-21.net, ns-1362.awsdns-42.org, ns-1604.awsdns-08.co.uk",,548bba4a1ce70c434f45920500f1ec2c,
,help.centralon-prem.arubanetworks.com,"13.225.78.25, 13.225.78.9, 13.225.78.23, 13.225.78.70","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1803.awsdns-33.co.uk, ns-227.awsdns-28.com, ns-736.awsdns-28.net, ns-1393.awsdns-46.org",,,
,hktaccppm.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hktaccppm1.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hktaccppm2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-3.arubanetworks.com,104.36.248.115,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-4.arubanetworks.com,104.36.248.116,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-5.arubanetworks.com,104.36.248.117,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-6.arubanetworks.com,104.36.248.118,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-7.arubanetworks.com,104.36.248.119,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hpnproddmz.arubanetworks.com,104.36.248.95,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hts-bi-thd.arubanetworks.com,"52.7.12.178, 54.172.50.85","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ags-tableau-stg-cppm-elb-2082645688.us-east-1.elb.amazonaws.com,,,,,
,hts-dashboard.arubanetworks.com,,,NOERROR,,,,,,,,,,
,hts.arubanetworks.com,,,NOERROR,,,,,,,,,,
,i1.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i2.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,i3.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i4.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,image50.arubanetworks.com,104.36.249.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,image65.arubanetworks.com,104.36.249.206,,NOERROR,,,,,,,,,,
,images.arubanetworks.com,104.36.249.199,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,images.central.arubanetworks.com,"52.84.195.44, 52.84.195.104, 52.84.195.110, 52.84.195.7, 205.251.192.200","ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2zuezbvz67dd5.cloudfront.net,,"ns-1437.awsdns-51.org, ns-200.awsdns-25.com, ns-564.awsdns-06.net, ns-1646.awsdns-13.co.uk",,,"2600:9000:2176:e200:1a:bb88:5a40:93a1, 2600:9000:2176:a200:1a:bb88:5a40:93a1, 2600:9000:2176:7a00:1a:bb88:5a40:93a1, 2600:9000:2176:b600:1a:bb88:5a40:93a1, 2600:9000:2176:4800:1a:bb88:5a40:93a1, 2600:9000:2176:6a00:1a:bb88:5a40:93a1, 2600:9000:2176:6400:1a:bb88:5a40:93a1, 2600:9000:2176:a800:1a:bb88:5a40:93a1"
,images.channel.arubanetworks.com,"2.16.187.122, 2.16.187.121","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"s1926084247.sc.en25.com, s1926084247.sc.en25.com.edgekey.net, e99050.x.akamaiedge.net",,,,,
,indigo.arubanetworks.com,104.36.248.57,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,innovate.arubanetworks.com,23.22.45.22,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,aruba.ideas.aha.io,,,,,
,insight-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,
,instant-lab-aw.arubanetworks.com,104.36.248.131,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instant-lab-cppm.arubanetworks.com,104.36.248.189,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instant-lab-mc.arubanetworks.com,104.36.248.132,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instant-lab-mc2.arubanetworks.com,104.36.248.133,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instructors.arubanetworks.com,104.36.248.144,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,integrate-bugzilla.arubanetworks.com,104.36.248.102,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-14-soa.central.arubanetworks.com,52.35.179.229,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-internal2-public-elb-1211347855.us-west-2.elb.amazonaws.com,,,,,
,internal-apigw.central.arubanetworks.com,"52.39.137.198, 44.237.88.174, 44.238.193.236","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-internal2-public-apiwg-elb-1080809706.us-west-2.elb.amazonaws.com,,,,,
,internal-portal.central.arubanetworks.com,"52.39.172.53, 52.89.10.116, 54.218.199.47","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal2-orders-nlb-31edd0dc93c314c0.elb.us-west-2.amazonaws.com,,,,,
,internal-ui.central.arubanetworks.com,"52.11.242.180, 34.215.233.32, 54.69.233.131","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal2-ui-nlb-44639d09fcb06718.elb.us-west-2.amazonaws.com,,,,,
,internal.central.arubanetworks.com,"35.163.174.225, 52.36.146.215, 54.203.97.128","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal2-public-device-nlb-2e2273d4267c0682.elb.us-west-2.amazonaws.com,,,,,
,internal2.central.arubanetworks.com,"52.35.21.54, 35.161.240.246, 35.164.184.31","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal2-public-device-nc-nlb-b71ba3c951b09682.elb.us-west-2.amazonaws.com,,,,,
,internal2.cloudops.arubanetworks.com,"44.238.25.158, 35.80.196.114, 35.164.163.33","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal2-cloudops-nlb-e023261341917c70.elb.us-west-2.amazonaws.com,,,,,
,introspect.arubanetworks.com,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inventoryinsights-stg.arubanetworks.com,"100.24.200.54, 3.224.175.164","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,praas-stg2.us-east-1.elasticbeanstalk.com,,,,,
,inventoryinsights.arubanetworks.com,"34.198.244.191, 44.196.54.4","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,praas.us-east-1.elasticbeanstalk.com,,,,,
,invite.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ir.arubanetworks.com,"85.112.113.40, 85.112.113.43","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"phx.corporate-ir.net, phx-wdc.corporate-ir.net.edgesuite.net, a1915.dscr.akamai.net",,,,,"2a02:26f0:4600::213:ccca, 2a02:26f0:4600::213:cd1b"
,isb.arubanetworks.com,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jabber.arubanetworks.com,63.82.214.207,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jaguar.arubanetworks.com,"104.36.248.44, 104.36.248.45","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins.acf.central.arubanetworks.com,,,NOERROR,,,,,,,,,,
,jenkins.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,,,,
,jenkins.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins.k8s-prod.getaws.arubanetworks.com,"10.80.20.185, 10.80.20.68","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.185, 10.80.20.68",,,,,,
,jenkins.k8s-stg.getaws.arubanetworks.com,"10.80.20.134, 10.80.20.111","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.134, 10.80.20.111",,,,,,
,jupyter.netinsight.arubanetworks.com,52.11.211.3,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,keynote.arubanetworks.com,104.36.248.123,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kibana.dev.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kibana.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,kibana.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.55, 10.80.20.125",,,,,,
,kibana.k8s-prod.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.68, 10.80.20.185",,,,,,
,kibana.k8s-stg.getaws.arubanetworks.com,"10.80.20.134, 10.80.20.111","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.134, 10.80.20.111",,,,,,
,kiteworks.arubanetworks.com,104.36.248.160,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,kn-stg.arubanetworks.com,"52.86.179.193, 54.224.145.253","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agskn-agsknstg-15390c5442-795145954.us-east-1.elb.amazonaws.com,,,,,
,kn.arubanetworks.com,"3.224.74.60, 52.54.96.52","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agskn-agsknpro-8acc4481b3-1436740357.us-east-1.elb.amazonaws.com,,,,,
,l2013ws.arubanetworks.com,104.36.248.154,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,labs.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lavalamp.arubanetworks.com,104.36.248.210,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lion.arubanetworks.com,104.36.248.34,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,listener6.in.cpaaas.arubanetworks.com,,,NOERROR,,,,,,,,,,
,lists.arubanetworks.com,192.151.138.16,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,lists.arubanetworks.com,,,,
,lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.125, 10.80.20.55",,,,,,
,lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.cop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,lms-stg.reports.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms.arubanetworks.com,52.52.188.241,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms.getaws.arubanetworks.com,52.52.188.241,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lmsap012018.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,lmsap012018.getaws.arubanetworks.com,,,,,
,lmsap012018.getaws.arubanetworks.com,54.219.96.132,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lmsinternal.arubanetworks.com,10.80.19.113,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.80.19.113,lmsinternal.getaws.arubanetworks.com,,,,,
,lmsstg.getaws.arubanetworks.com,52.8.27.45,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lockbox.arubanetworks.com,204.197.216.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login-poc.app.arubanetworks.com,107.21.174.6,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login-poc.arubanetworks.com,107.21.174.6,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,login-poc.app.arubanetworks.com,,,,,
,logs.central.arubanetworks.com,54.68.73.155,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lyncdiscover.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lyncweb.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail01.channel.arubanetworks.com,142.0.174.172,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail01.connect.arubanetworks.com,129.145.21.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail02.channel.arubanetworks.com,142.0.174.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail02.connect.arubanetworks.com,129.145.21.49,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail03.channel.arubanetworks.com,142.0.174.174,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail03.connect.arubanetworks.com,129.145.21.50,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail3.arubanetworks.com,104.36.248.94,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mailone.arubanetworks.com,63.82.214.219,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,media.arubanetworks.com,"52.222.174.30, 52.222.174.72, 52.222.174.102, 52.222.174.56","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,df3y4430fjiw6.cloudfront.net,,"ns-67.awsdns-08.com, ns-1400.awsdns-47.org, ns-595.awsdns-10.net, ns-2017.awsdns-60.co.uk",,,
,meet.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,meeting.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,meetings.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,merchandise.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,minio.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,,,,
,missioncontrol.cloudops.arubanetworks.com,"13.224.189.23, 13.224.189.45, 13.224.189.119, 13.224.189.59","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dezkui25tz8ek.cloudfront.net,,"ns-1607.awsdns-08.co.uk, ns-576.awsdns-08.net, ns-343.awsdns-42.com, ns-1243.awsdns-27.org",,,"2600:9000:20eb:c000:12:5089:9300:93a1, 2600:9000:20eb:3600:12:5089:9300:93a1, 2600:9000:20eb:de00:12:5089:9300:93a1, 2600:9000:20eb:7a00:12:5089:9300:93a1, 2600:9000:20eb:9600:12:5089:9300:93a1, 2600:9000:20eb:b000:12:5089:9300:93a1, 2600:9000:20eb:e200:12:5089:9300:93a1, 2600:9000:20eb:8000:12:5089:9300:93a1"
,mm-7005-awe-001-prd.central.arubanetworks.com,35.155.147.132,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,
,mm-7005-hilton-001-prd.central.arubanetworks.com,52.38.97.51,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,att-poc-mm.arubathena.com,,,,,
,mm-7005-mcd-001-prd.central.arubanetworks.com,34.209.52.99,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,
,mm-7005-mcd-001-sec.central.arubanetworks.com,34.216.252.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-002-prd.central.arubanetworks.com,34.212.115.203,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
