new,host,a,aaaa,soa,status_code,ns,txt,cname,caa,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],salador.porkbun.com,"44.239.74.87, 34.217.251.164, 52.43.206.38, 44.241.114.51, 34.218.4.229, 54.214.66.14, 34.212.105.9, 52.89.24.113","2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],salvador.ns.porkbun.com,162.159.10.150,2400:cb00:2049:1::a29f:a96,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
[x],salvador.porkbun.com,162.159.10.150,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudflare,,,
[x],sambros.porkbun.com,"44.233.151.97, 44.241.90.198, 44.241.114.51, 44.241.243.71, 52.39.38.250, 34.211.9.223, 34.217.251.164, 34.218.4.229","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sassywiseblog.porkbun.com,"34.212.193.228, 44.239.74.87, 44.233.151.97, 34.212.105.9, 44.241.114.51, 34.211.9.223, 44.241.23.77, 52.39.38.250","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:7618:181f:130:d28c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],secure.porkbun.com,"34.212.105.9, 44.241.23.77, 52.89.24.113, 34.211.9.223, 52.39.38.250, 34.218.4.229, 44.233.151.97, 52.43.206.38","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],serec.porkbun.com,"44.241.243.71, 34.212.193.228, 34.211.9.223, 44.241.23.77, 44.241.90.198, 54.214.66.14, 52.89.24.113, 44.233.151.97","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],serecthunderson.porkbun.com,"44.233.151.97, 44.241.90.198, 44.241.114.51, 52.43.206.38, 52.89.24.113, 54.214.66.14, 34.211.9.223, 34.212.105.9","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],server.porkbun.com,"44.241.90.198, 34.212.105.9, 44.241.114.51, 34.212.193.228, 52.39.38.250, 44.239.74.87, 54.214.66.14, 44.241.23.77","2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],server1.porkbun.com,"44.239.74.87, 52.39.38.250, 52.89.24.113, 34.212.105.9, 44.233.151.97, 54.214.66.14, 34.211.9.223, 52.43.206.38","2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shop.porkbun.com,"52.43.206.38, 52.39.38.250, 44.241.243.71, 34.218.4.229, 34.212.193.228, 44.233.151.97, 54.214.66.14, 44.241.90.198","2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],singapore.porkbun.com,"52.43.206.38, 52.39.38.250, 34.212.193.228, 34.212.105.9, 44.241.90.198, 52.89.24.113, 34.217.251.164, 44.241.23.77","2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sip.porkbun.com,"52.39.38.250, 52.43.206.38, 44.241.90.198, 34.217.251.164, 34.211.9.223, 44.241.114.51, 52.89.24.113, 34.212.105.9","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sixie.porkbun.com,35.155.7.183,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.fortaleza.fortaleza.fortaleza.fortaleza.porkbun.com,"44.241.23.77, 44.241.90.198, 44.239.74.87, 34.212.193.228, 34.218.4.229, 34.212.105.9, 44.233.151.97, 34.217.251.164","2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.fortaleza.porkbun.com,"52.39.38.250, 44.241.114.51, 34.218.4.229, 44.241.23.77, 34.212.193.228, 52.89.24.113, 34.217.251.164, 34.211.9.223","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.fwd1.fwd1.fwd1.porkbun.com,"34.218.4.229, 44.239.74.87, 44.241.23.77, 52.39.38.250, 34.211.9.223, 34.212.105.9, 34.212.193.228, 34.217.251.164","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.porkbun.com,35.82.102.206,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp2.porkbun.com,35.82.102.206,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spiritual.porkbun.com,,"2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ssl.porkbun.com,"44.241.23.77, 54.214.66.14, 34.217.251.164, 52.43.206.38, 44.241.90.198, 52.39.38.250, 34.211.9.223, 52.89.24.113","2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sslvpn.porkbun.com,"34.217.251.164, 44.241.114.51, 52.39.38.250, 44.241.23.77, 54.214.66.14, 34.212.105.9, 44.233.151.97, 44.239.74.87","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sso.porkbun.com,"44.241.243.71, 54.214.66.14, 34.211.9.223, 44.241.23.77, 44.241.114.51, 52.39.38.250, 44.239.74.87, 34.218.4.229","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],static.porkbun.com,"44.241.243.71, 44.239.74.87, 34.211.9.223, 34.212.193.228, 44.233.151.97, 52.89.24.113, 44.241.114.51, 52.39.38.250","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],store.porkbun.com,"44.241.243.71, 44.239.74.87, 44.241.114.51, 44.241.90.198, 54.214.66.14, 52.89.24.113, 52.43.206.38, 34.218.4.229","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.porkbun.com,"34.217.251.164, 44.241.90.198, 52.89.24.113, 52.39.38.250, 44.241.243.71, 44.241.23.77, 34.218.4.229, 34.211.9.223","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],test.porkbun.com,"34.217.251.164, 34.218.4.229, 52.89.24.113, 52.39.38.250, 34.211.9.223, 44.239.74.87, 44.241.23.77, 44.233.151.97","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tokyo.porkbun.com,"44.241.243.71, 44.241.23.77, 52.89.24.113, 52.43.206.38, 34.217.251.164, 44.239.74.87, 44.241.90.198, 34.211.9.223","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tools.porkbun.com,"34.212.105.9, 52.43.206.38, 52.39.38.250, 44.241.114.51, 44.241.90.198, 44.233.151.97, 44.241.243.71, 34.218.4.229","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uixie.porkbun.com,"52.33.207.7, 44.230.85.241",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upload.porkbun.com,"34.217.251.164, 44.239.74.87, 52.39.38.250, 44.241.114.51, 54.214.66.14, 44.233.151.97, 34.218.4.229, 52.89.24.113","2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff3.porkbun.com,"54.214.66.14, 34.212.105.9, 34.211.9.223, 34.212.193.228, 44.241.23.77, 44.239.74.87, 44.241.90.198, 44.241.114.51","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],vbriz2.porkbun.com,,"2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vidasway.porkbun.com,"44.239.74.87, 44.241.90.198, 44.241.243.71, 52.43.206.38, 34.212.105.9, 34.212.193.228, 34.217.251.164, 34.218.4.229","2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vitamin.porkbun.com,"34.211.9.223, 44.241.23.77, 44.239.74.87, 44.241.90.198, 44.233.151.97, 34.218.4.229, 52.89.24.113, 52.43.206.38","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.porkbun.com,52.26.184.35,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn1.porkbun.com,,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],wap.porkbun.com,"44.241.243.71, 34.212.105.9, 44.233.151.97, 34.212.193.228, 54.214.66.14, 52.39.38.250, 52.89.24.113, 34.217.251.164","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webdisk.cp1parked.porkbun.com,"34.218.4.229, 34.212.193.228, 44.239.74.87, 44.241.90.198, 34.211.9.223, 54.214.66.14, 44.241.114.51, 52.39.38.250","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webdisk.porkbun.com,"34.211.9.223, 34.212.105.9, 44.241.114.51, 34.218.4.229, 44.241.23.77, 44.233.151.97, 44.239.74.87, 52.39.38.250","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.cp1.porkbun.com,"44.233.151.97, 52.43.206.38, 34.218.4.229, 52.89.24.113, 34.212.193.228, 34.212.105.9, 54.214.66.14, 44.241.90.198","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.cp1parked.porkbun.com,"44.233.151.97, 52.39.38.250, 44.241.23.77, 44.241.243.71, 34.217.251.164, 44.241.114.51, 54.214.66.14, 34.212.105.9","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.porkbun.com,"44.230.168.232, 34.218.147.10, 35.86.37.150","2600:1f14:35:3001:74e2:6b0a:5719:9fb4, 2600:1f14:35:3002:a6c4:40e7:7117:2e4, 2600:1f14:35:3000:4fdb:99d2:7251:f542","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],whm.cp1.porkbun.com,"34.212.105.9, 54.214.66.14, 44.241.114.51, 44.233.151.97, 34.218.4.229, 44.239.74.87, 44.241.90.198, 34.212.193.228","2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
