new,host,a,aaaa,soa,status_code,ns,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],vandegraaff1.porkbun.com,"44.241.114.51, 34.211.9.223, 52.43.206.38, 34.212.193.228, 44.233.151.97, 44.241.243.71","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vandegraaff2.porkbun.com,"44.241.243.71, 52.43.206.38, 34.211.9.223, 34.212.193.228, 44.233.151.97, 44.241.114.51","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vandegraaff3.porkbun.com,"44.233.151.97, 34.212.193.228, 44.241.243.71, 34.211.9.223, 44.241.114.51, 52.43.206.38","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vbriz2.porkbun.com,"34.211.9.223, 44.241.114.51, 44.241.243.71, 34.212.193.228, 52.43.206.38, 44.233.151.97","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vidasway.porkbun.com,"34.211.9.223, 34.212.193.228, 44.241.243.71, 52.43.206.38, 44.241.114.51, 44.233.151.97","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vitamin.porkbun.com,"34.212.193.228, 44.241.114.51, 52.43.206.38, 44.233.151.97, 44.241.243.71, 34.211.9.223","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vpn.porkbun.com,52.26.184.35,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],vpn1.porkbun.com,52.26.184.35,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wap.porkbun.com,"44.241.243.71, 34.211.9.223, 44.233.151.97, 34.212.193.228, 44.241.114.51, 52.43.206.38","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web.porkbun.com,"44.233.151.97, 44.241.243.71, 44.241.114.51, 52.43.206.38, 34.211.9.223, 34.212.193.228","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webdisk.cp1parked.porkbun.com,"52.43.206.38, 34.211.9.223, 44.241.114.51, 44.233.151.97, 44.241.243.71, 34.212.193.228","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webdisk.porkbun.com,"52.43.206.38, 44.241.114.51, 34.212.193.228, 34.211.9.223, 44.233.151.97, 44.241.243.71","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webmail.cp1.porkbun.com,"34.212.193.228, 44.241.243.71, 44.233.151.97, 44.241.114.51, 34.211.9.223, 52.43.206.38","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webmail.cp1parked.porkbun.com,"34.212.193.228, 44.241.114.51, 34.211.9.223, 44.241.243.71, 44.233.151.97, 52.43.206.38","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webmail.porkbun.com,"34.218.147.10, 44.230.168.232, 35.86.37.150","2600:1f14:35:3000:4fdb:99d2:7251:f542, 2600:1f14:35:3001:74e2:6b0a:5719:9fb4, 2600:1f14:35:3002:a6c4:40e7:7117:2e4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],whm.cp1.porkbun.com,"34.212.193.228, 44.241.114.51, 52.43.206.38, 44.233.151.97, 44.241.243.71, 34.211.9.223","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],whm.porkbun.com,"34.212.193.228, 44.233.151.97, 34.211.9.223, 52.43.206.38, 44.241.243.71, 44.241.114.51","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],whois.porkbun.com,54.187.59.119,2600:1f14:35:3000:5293:9ee3:718f:998d,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],whois10.porkbun.com,"34.211.9.223, 44.241.243.71, 44.241.114.51, 52.43.206.38, 44.233.151.97, 34.212.193.228","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wiki.porkbun.com,"44.241.243.71, 44.233.151.97, 52.43.206.38, 44.241.114.51, 34.212.193.228, 34.211.9.223","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wordpress.porkbun.com,"52.43.206.38, 44.241.243.71, 44.233.151.97, 34.211.9.223, 34.212.193.228, 44.241.114.51","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wp.porkbun.com,"44.241.243.71, 44.233.151.97, 34.212.193.228, 34.211.9.223, 44.241.114.51, 52.43.206.38","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wpdev.porkbun.com,"52.43.206.38, 44.241.243.71, 44.241.114.51, 34.212.193.228, 44.233.151.97, 34.211.9.223","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ww1.porkbun.com,"34.211.9.223, 34.212.193.228, 52.43.206.38, 44.241.243.71, 44.241.114.51, 44.233.151.97","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.admin.porkbun.com,,"2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],www.cp1.porkbun.com,"52.43.206.38, 44.233.151.97, 44.241.243.71, 34.211.9.223, 44.241.114.51, 34.212.193.228","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.curitiba.porkbun.com,"44.241.114.51, 34.211.9.223, 52.43.206.38, 44.241.243.71, 44.233.151.97, 34.212.193.228","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.fortaleza.porkbun.com,"52.43.206.38, 44.233.151.97, 34.211.9.223, 44.241.243.71, 34.212.193.228, 44.241.114.51","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.maceio.maceio.porkbun.com,"44.233.151.97, 34.211.9.223, 44.241.243.71, 34.212.193.228, 44.241.114.51, 52.43.206.38","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.maceio.porkbun.com,"34.211.9.223, 44.241.114.51, 44.241.243.71, 44.233.151.97, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.pop.porkbun.com,"44.233.151.97, 44.241.114.51, 52.43.206.38, 34.212.193.228, 44.241.243.71, 34.211.9.223","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.porkbun.com,"34.212.193.228, 44.241.114.51, 44.241.243.71, 44.233.151.97, 52.43.206.38, 34.211.9.223","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www1.porkbun.com,"52.43.206.38, 44.241.243.71, 44.241.114.51, 34.211.9.223, 34.212.193.228, 44.233.151.97","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www2.porkbun.com,"44.241.114.51, 44.241.243.71, 52.43.206.38, 34.211.9.223, 44.233.151.97, 34.212.193.228","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fwd2.alt1.aspmx.l.google.com.porkbun.com,"34.211.9.223, 44.233.151.97, 44.241.243.71, 44.241.114.51, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
