new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,cname
[x],chefconfig-linkoceania-exchangedns.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],chennai-25.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cherrysdk.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cig1w313-stmts.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cig1w332-investments.ops.oasiscloud.io,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cig1w337-mobilebanking.ops.oasiscloud.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cityfit-chorzowaks.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],client2-api-soe.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],clobba.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cloudsitesblog.ops.oasiscloud.io,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cluster-afc31c8b-ac01-4.ops.oasiscloud.io,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cmlpdcltshr01.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cmm.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cms-errormrelay.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cms-t.ops.oasiscloud.io,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cmsadm-dev.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cobra-static-content.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cobra.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],collect-coworker-prod.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],colp.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],com-open-source-cloud-computing-services-design.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],communitj4rxah.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],conan.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],config-debug-www0-docs.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],config-domaindb2-corp.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],config-staging-a23-220-243-50.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],config-userredirectdoc-corporate.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],config-wpdoc-corporate.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],configjenkins-authapiproduction.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],confluence-gcpalphadata-stagingdefaultproduction.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],confluence515g15.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],connect-drcn.ops.oasiscloud.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],connect-fms1.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],contact-mapmediacenterbbva.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],containerauth-antiviruspre.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],corbin-passat-5.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],core1-12.ops.oasiscloud.io,,"2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cornemonitoring.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],corona35-84-7.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],corpgq1.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],corym.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cos1.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cpic.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],creditmanagement-dr.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cricket-extlgw-westtest.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],crmaxv.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],crmp1l.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],crowsnest-na.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],crs-ssluncover.ops.oasiscloud.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],crstools-csa-gd-uat.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cs9.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],csacc.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],csasupport.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],csatoday.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],csba1.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],csi-271-loc.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],csrm.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],cstokenizationprf.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
[x],customers-sp-ycpi.ops.oasiscloud.io,,"2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,
