new,host,ttl,cname,soa,status_code,a,ns,txt,aaaa,has_internal_ips,internal_ips,mx,caa
[x],chartmuseum.corp.mongodb.com,282,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.145.94.221, 3.210.32.164, 34.227.4.145, 54.81.24.155",,"krrjV7-gEQBj1dVouLjzuJHBecXDRiYyYwPDkgYzzD4, RkWV0-S5RjIsXiZId1TXKUELZNWHXzFQU9qX-Bu0CVE, bpqWUiym6DFK4FROnHCBGWBxVYtYG845Ut8_n20aMb0, 3kS5DI-b9_cwPCNTYJAEhQKvE-U13M3n8rJmqg3VqI8, V9peg8Dqajrkw0n_5o4nIAV2byVgmCD4B31N8ZDY5J0, KlgPXiZTsJo_6JHvsWeiTNjLWHynvHJkVMEWZ-ACwDw, 2FA3IqaQ7S84CZ3x1b51bABnGMQAT9o0zUzP_Uni1_E, 7OJFHM2OmZc5-muN9LM_asJm_o57DOTL_B9l_Rt-FfA, -zVqRD3_lMs1YXeoGUUIiPEmYDQHNbVSZM0LCI8WgAk, OpJz4J7on1t-WZP42W14PCP9PEotBkWgFdNEpbx4ID0, 2ZnApFuloKna_35gJ69A7_NwfxXK4g3-_roB9c14mzY, huqTbTyDfdSfxh6_FSabxDX_UHcppiweyQU8CX6m9Ko, BEGNfckV-DfXFx7l4A51FI3nN5-BwGhC4fsRMLV9XF0, KYFb7XBh5ybjICdZup41L3qGCwMtAIVcAZhHzhzPHro, 2CANJB65ft6ptYGUbEsrV3d07Pw52qktPESWFWJgroI, DHQNWmsr-lwnedRyt85t2j3MzEwlVPYlY22FdQgCStE, I-T9mqm_dZU0XmlQTZg8jzIGxpjyjKUoC55N0C9d5ZM, sHLjw16nwA13hbrqScxcdibw9hSitX1bqsWMFAIvR20, 6BuFnsVJ_qFS_lZNcdJIKNTdHDH1hN2amnr4WiATAlw, 4nhjc9kDFzRVlYzsYuHiPbg9dNb9yoiqPHwOd64ufoI, tB71kcUVJnffEQfs86-TZoBmdBlkAQ2MsbHea5MFDq8, idnD3tYuYu-aPIub5dmYDKScO-Ad60cscUnIpvDr6ck, SHk_8IyeCo_64Kf3iblU91h63G43jbteJeIrKUkBr2w, VO1nEn5xDT04VI7GGurkZko-1e8AtGRad8qjrX3Vj_E, 8Wic__F92pHAOLC-LDFG12HTrVHFfY0nueG2xf-PGeY, RwxAERAAuXnyxcoMSz8j8CWB7CsJMuBaIB1ifdSdh2Y, xIKh2FajQZxkUTa5zYXJshmv7XRpElBUChHyVCVxsJA, Yy1dDmMy5QZejhRZPX8U8MryH0hG7870gvkqTBPwzUU, VE3FwNa7_n30bQewSMGcJP3K9QFViw9ABPbliA2jP14, t8nYlRvhyC69DtfCUXjC6f1P-Mi_9azOre18dxDzgxA, stB5edCKtyLKhXfEOMq_0NVZHSM3bUpMOEicHXP13Fk, lt2YRsHDRrICQrtTAyBW-qYuFnq6HjFNzcVmJiW9gic, _mnxEPjhwFHVYz1J0aGEcNTex4n1mBjlN1N5XvKQbqo, jClO-yCC93PiBFyTC7mGZlNPaJvM9a9Dby9blB0S0Fc, 4ZJny1FXytOpq8kf27L3odExJkFnbnBhtwafU9jSUkE, jb4QO1VddkP1ESTycUKqxFbYrNFgYeYWKoWwyIvZOUE, zBRWBl3GJQnjactxRnMsTkOZJ90rEb8QP1hMJNkG7x0, _iQUg27XTt22y5HLcJGtKnQK7VenbDfjswtqhKJYnQw, q5VTJ12wR4rMR-R91mC4hz06knMpLaWevO4ogpzVpzk, Bu3X6tBSfyClGrrLqKqn1Nxo1i7TJc3kH5Z14crcrYY, Sn5d7El-f5lVktfZkVeA39cQQAddjlEjKLMEthMknRw, ROkoIFLUqp7SPOTSBLmaU5Fnwgz-zQHHuD6P5wNz3R0, pfjtpN6bXbizybhcxrAIzEydcCbZUWHBDu1onRoBZSs, rJBdSWlaOLhWIPOMSFQHMtMMdeu5BIGNayraI1aMibY, f1kmHWtEO0L3vB3k9Kfcgl_uMOaiMEIWRH-v7T1FjZ4, vueA_Z72UpWecygPJy9S2lqBCp8ZEDmZ00OLxLagS-E, y2U1lGGwcgI2NO8kgQgpWKbnnbxOnlTBRaLZN2N2HNY, zVqI7IOGR97Vhn5emIC8tIjnmO0opxJygJX68EcDiXc",,,,,
[x],charts-api-staging.mongodb.com,3600,us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],charts-api.mongodb.com,3600,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.145.94.221, 54.81.24.155, 34.227.4.145, 3.210.32.164",,"t8nYlRvhyC69DtfCUXjC6f1P-Mi_9azOre18dxDzgxA, 2CANJB65ft6ptYGUbEsrV3d07Pw52qktPESWFWJgroI, VO1nEn5xDT04VI7GGurkZko-1e8AtGRad8qjrX3Vj_E, RkWV0-S5RjIsXiZId1TXKUELZNWHXzFQU9qX-Bu0CVE, lt2YRsHDRrICQrtTAyBW-qYuFnq6HjFNzcVmJiW9gic, xIKh2FajQZxkUTa5zYXJshmv7XRpElBUChHyVCVxsJA, V9peg8Dqajrkw0n_5o4nIAV2byVgmCD4B31N8ZDY5J0, tB71kcUVJnffEQfs86-TZoBmdBlkAQ2MsbHea5MFDq8, ROkoIFLUqp7SPOTSBLmaU5Fnwgz-zQHHuD6P5wNz3R0, jClO-yCC93PiBFyTC7mGZlNPaJvM9a9Dby9blB0S0Fc, _iQUg27XTt22y5HLcJGtKnQK7VenbDfjswtqhKJYnQw, 3kS5DI-b9_cwPCNTYJAEhQKvE-U13M3n8rJmqg3VqI8, q5VTJ12wR4rMR-R91mC4hz06knMpLaWevO4ogpzVpzk, vueA_Z72UpWecygPJy9S2lqBCp8ZEDmZ00OLxLagS-E, 6BuFnsVJ_qFS_lZNcdJIKNTdHDH1hN2amnr4WiATAlw, I-T9mqm_dZU0XmlQTZg8jzIGxpjyjKUoC55N0C9d5ZM, pfjtpN6bXbizybhcxrAIzEydcCbZUWHBDu1onRoBZSs, f1kmHWtEO0L3vB3k9Kfcgl_uMOaiMEIWRH-v7T1FjZ4, Yy1dDmMy5QZejhRZPX8U8MryH0hG7870gvkqTBPwzUU, RwxAERAAuXnyxcoMSz8j8CWB7CsJMuBaIB1ifdSdh2Y, VE3FwNa7_n30bQewSMGcJP3K9QFViw9ABPbliA2jP14, OpJz4J7on1t-WZP42W14PCP9PEotBkWgFdNEpbx4ID0, y2U1lGGwcgI2NO8kgQgpWKbnnbxOnlTBRaLZN2N2HNY, Bu3X6tBSfyClGrrLqKqn1Nxo1i7TJc3kH5Z14crcrYY, SHk_8IyeCo_64Kf3iblU91h63G43jbteJeIrKUkBr2w, huqTbTyDfdSfxh6_FSabxDX_UHcppiweyQU8CX6m9Ko, BEGNfckV-DfXFx7l4A51FI3nN5-BwGhC4fsRMLV9XF0, 8Wic__F92pHAOLC-LDFG12HTrVHFfY0nueG2xf-PGeY, 2ZnApFuloKna_35gJ69A7_NwfxXK4g3-_roB9c14mzY, rJBdSWlaOLhWIPOMSFQHMtMMdeu5BIGNayraI1aMibY, jb4QO1VddkP1ESTycUKqxFbYrNFgYeYWKoWwyIvZOUE, 4ZJny1FXytOpq8kf27L3odExJkFnbnBhtwafU9jSUkE, sHLjw16nwA13hbrqScxcdibw9hSitX1bqsWMFAIvR20, zVqI7IOGR97Vhn5emIC8tIjnmO0opxJygJX68EcDiXc, idnD3tYuYu-aPIub5dmYDKScO-Ad60cscUnIpvDr6ck, bpqWUiym6DFK4FROnHCBGWBxVYtYG845Ut8_n20aMb0, krrjV7-gEQBj1dVouLjzuJHBecXDRiYyYwPDkgYzzD4, zBRWBl3GJQnjactxRnMsTkOZJ90rEb8QP1hMJNkG7x0, KYFb7XBh5ybjICdZup41L3qGCwMtAIVcAZhHzhzPHro, KlgPXiZTsJo_6JHvsWeiTNjLWHynvHJkVMEWZ-ACwDw, DHQNWmsr-lwnedRyt85t2j3MzEwlVPYlY22FdQgCStE, 2FA3IqaQ7S84CZ3x1b51bABnGMQAT9o0zUzP_Uni1_E, Sn5d7El-f5lVktfZkVeA39cQQAddjlEjKLMEthMknRw, 4nhjc9kDFzRVlYzsYuHiPbg9dNb9yoiqPHwOd64ufoI, _mnxEPjhwFHVYz1J0aGEcNTex4n1mBjlN1N5XvKQbqo, stB5edCKtyLKhXfEOMq_0NVZHSM3bUpMOEicHXP13Fk, -zVqRD3_lMs1YXeoGUUIiPEmYDQHNbVSZM0LCI8WgAk, 7OJFHM2OmZc5-muN9LM_asJm_o57DOTL_B9l_Rt-FfA",,,,,
[x],charts-dev.mongodb.com,3600,d2j09u5k2qyz0x.cloudfront.net,"{'name': 'd2j09u5k2qyz0x.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2j09u5k2qyz0x.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2j09u5k2qyz0x.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"65.9.86.117, 65.9.86.88, 65.9.86.97, 65.9.86.50","ns-1143.awsdns-14.org, ns-1657.awsdns-15.co.uk, ns-28.awsdns-03.com, ns-533.awsdns-02.net",,,,,,
[x],charts-qa.mongodb.com,3164,d11z8nt42vznxg.cloudfront.net,"{'name': 'd11z8nt42vznxg.cloudfront.net', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd11z8nt42vznxg.cloudfront.net', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd11z8nt42vznxg.cloudfront.net', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.249.39.99, 13.249.39.102, 13.249.39.122, 13.249.39.61, 205.251.193.153, 205.251.195.229, 205.251.196.108, 205.251.199.193","ns-1985.awsdns-56.co.uk, ns-997.awsdns-60.net, ns-409.awsdns-51.com, ns-1132.awsdns-13.org",,"2600:9000:214f:8c00:19:3e6a:b900:93a1, 2600:9000:214f:8200:19:3e6a:b900:93a1, 2600:9000:214f:6800:19:3e6a:b900:93a1, 2600:9000:214f:3800:19:3e6a:b900:93a1, 2600:9000:214f:2400:19:3e6a:b900:93a1, 2600:9000:214f:da00:19:3e6a:b900:93a1, 2600:9000:214f:8600:19:3e6a:b900:93a1, 2600:9000:214f:de00:19:3e6a:b900:93a1",,,,
[x],charts-stage.mongodb.com,890,dlxb722219g3h.cloudfront.net,"{'name': 'dlxb722219g3h.cloudfront.net', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dlxb722219g3h.cloudfront.net', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.165.113.6, 3.165.113.74, 3.165.113.66, 3.165.113.81","ns-1461.awsdns-54.org, ns-1670.awsdns-16.co.uk, ns-29.awsdns-03.com, ns-735.awsdns-27.net",,,,,,
[x],charts.mongodb.com,3600,d1d3cooww800ml.cloudfront.net,"{'name': 'd1d3cooww800ml.cloudfront.net', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1d3cooww800ml.cloudfront.net', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1d3cooww800ml.cloudfront.net', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1d3cooww800ml.cloudfront.net', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],chefv1jenkinssecure.repo.mongodb.com,3600,glb.mongodb.com,"{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],chrapud29.repo.mongodb.com,123,glb.mongodb.com,"{'name': 'mongodb.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,
[x],cinyour1-5.mongodb.com,3600,glb.mongodb.com,"{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],cisco-dmz.repo.mongodb.com,3600,glb.mongodb.com,"{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],clickhouse-intel-metrics-poc.corp.mongodb.com,300,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"{'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.231.133.249, 3.228.247.77, 23.23.86.210",,,,,,,
[x],clickhouse-qa.corp.mongodb.com,300,glb.mongodb.com,"{'name': 'mongodb.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
[x],clients-fms6.repo.mongodb.com,3600,glb.mongodb.com,"{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],cloud-atlas-search.prod.corp.mongodb.com,60,,"{'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.175.54.175, 52.72.184.67, 54.227.159.232, 3.86.72.173, 54.159.66.219","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,
[x],cloud-atlas-search.staging.corp.mongodb.com,900,,"{'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,
[x],cloud-bot.corp.mongodb.com,60,lb-p.prod.corp.mongodb.com,"{'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,
