new,host,cname,soa,status_code,a,txt,ns,cdn,cdn-name,aaaa,mx,caa
[x],sm2fapoc.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],smf1-nc1-er2.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],sms-carry.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],snv-hotlist.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],snv-qae-net-1.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],snv-qae-net-7.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sociologiaemaccao.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],speedera03.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],speedtest-ffdc.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],spint.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],spn11-4-grc.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],spn15-1-pdd.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],spn4-1-tba.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],spn4-1-vzb.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],spn4-1-vzb.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],spn5-1-pda.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],spn6-1-grc.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],spn8-1-gre.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],sr-b-1-lo-0.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],ss-ap-southeast-2-lb.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],ssocustomers.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],ssotest.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],sspsmall.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],st11.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],st14p00ls-broadmap.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],st14p02ls-gsp40-st14-pod02-r01.university.mongodb.com,glb.mongodb.com,,NOERROR,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],st14p05ls-gs-loc-st14-pod05-r02.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],st14p09ls-gsp23-st14-pod09-r02.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],st41p01st.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],stag29.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],stag46-bastion-preferred.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],stage2du26.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],stage2du34.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],stage2du34.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],stage2du90.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],staging-devel-vpn.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],staging-devel-vpn.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],staging-liveaccept-domain.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],staging-maktoob.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],staging-malaysia.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],staging-redirectprivatenode-ns.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],staging-vpnoceaniaapps.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],stagingconfigjira.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stagingconfluence-api-centadm.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],stagingdevelstreaming.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],staginginfo-ns-nanotechnet2.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],stagingmail-3-74-usw2.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stagingoceania-controllerclients-stats-corp.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],stagingstaff.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],stagingsystem.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],stagingweb01docs.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stat-storagemx.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],statics.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],status-archive-temp-storage.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],status-auth-prodapps-b2bsystem.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],status-authdata-live.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],status-eurwbn-134-232-97-12.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],status-kwijg9xb.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],status-m4zurdacpumj7.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],status-prod-db1site.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status-v3b2b.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],statuspreferences.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],statusupdatevps-corporate-gitvpn.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],statuswikibackups.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],store-004-ci.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],store-031-qs.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],storegw02.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],str02-prd.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],streaming5.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],streamingaudio-ssl.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],streamingsso-miembros.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],survival.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],sv.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],svcs.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],synevo-2.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],synthetic-e2e-elbprod-dev.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],synthetic.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],system-edge-mws-shv-01-los2.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],system-postgresgit.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],system-statauth-mirror-my-oceania.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],system-uploads-temp-event-vpn.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],systemmx.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],systemmx.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],systempreferencesremote-sso-miembros.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],systems3status-internalsso-my-oceania.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],systemslave-config.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],systemupdatecorporate-examplesbackup-meet-git.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],systemusersstatusoffice-clients-stats-corp.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],systemvipreposignup.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],tardis.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],teachforamerica.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],teaching.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],team3.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],teamapple-pay-gateway-nc-pod7-155-9-197-83.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],teambeta.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],teamci-m.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],teamdbmsipv6qa-apiproduction.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],teamlink.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],teamstaff.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],teamstaff.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],teamstreamingassets.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],teamupgrades3data.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],teikningar.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],teknologital.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],telaviv.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],telecominfraproject.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],telemetry-console.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tellmattermost-prd.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],temp-backup-assets-temp-corporate.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],temp-lab-db2-corp.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],temp-new-auth-devenv-miembros.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],temp-updatessh.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],temp-ww1.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],tempaccess-statstreaming.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],tempdev-stage-start-clients.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],tempdrvcschools.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],tempssomy.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],tempstatus-pressdocs.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],tesinafornero.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],teslavision-camera7.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],test-export-compliance.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],test-profilemgt1.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
