input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_mismatched,tls_subject_org_,csp_domains_
bridge.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://bridge.stitch-dev.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
bucket-dns-mail-start-clients.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://bucket-dns-mail-start-clients.stitch-dev.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
bucket-new-uat.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://bucket-new-uat.stitch-dev.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
bucket-status-account-engineering-customers-backupconfig.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://bucket-status-account-engineering-customers-backupconfig.stitch-dev.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
bucketadminassets-media-proxy-vpn.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://bucketadminassets-media-proxy-vpn.stitch-dev.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
bucketelasticbeanstalk.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://bucketelasticbeanstalk.stitch-dev.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
bucketmanage.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://bucketmanage.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
bucketparanormalpesugihan.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://bucketparanormalpesugihan.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
bucketuser.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://bucketuser.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
bucketv2-jenkins-ww0my-oceania.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://bucketv2-jenkins-ww0my-oceania.stitch-dev.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
bucketweb-mtrackjiratunnel-mx.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://bucketweb-mtrackjiratunnel-mx.stitch-dev.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
bucketweb-oceania-uat.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://bucketweb-oceania-uat.stitch-dev.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
c02.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://c02.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
c3po10.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://c3po10.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-216035410,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
ca-mg61.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://ca-mg61.stitch-dev.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cache-backupsauth-antiviruspre.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cache-backupsauth-antiviruspre.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-127451338,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cache-cmsvideo-ipv6-log-b2bsystem.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cache-cmsvideo-ipv6-log-b2bsystem.stitch-dev.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cache-confluence-data-m.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cache-confluence-data-m.stitch-dev.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cache-defaultmaster-backups-www-test.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cache-defaultmaster-backups-www-test.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cache-demo-backup-b2bmy-oceania.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cache-demo-backup-b2bmy-oceania.stitch-dev.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cache-fms2.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cache-fms2.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cache-proxy-vpn.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cache-proxy-vpn.stitch-dev.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cache-www1.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cache-www1.stitch-dev.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cachelbclients.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://cachelbclients.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cachemailrelay.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cachemailrelay.stitch-dev.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cacheoceania.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cacheoceania.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cacheupdatelink.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cacheupdatelink.stitch-dev.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cachev3.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cachev3.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cachewww1assets-defaultproduction.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://cachewww1assets-defaultproduction.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
calgary.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://calgary.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
camp.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://camp.corp.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cet-7-2-1.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cet-7-2-1.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-127451338,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cf8fa45c.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cf8fa45c.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-127451338,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
cgi5.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,80,http://cgi5.stitch-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1047867382,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
chartmuseum.corp.mongodb.com,,403,19,chartmuseum.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T23:17:27Z,2023-07-28T23:17:26Z,CN=chartmuseum.corp.mongodb.com,chartmuseum.corp.mongodb.com,chartmuseum.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c935c3fa9872e186f7d520b9ec3eca1e,17f2a4c87e84cd416d499c93c63a5cc9403e7c2b3f1a83e51236c3269f6b7453,ctls,chartmuseum.corp.mongodb.com,,443,https://chartmuseum.corp.mongodb.com:443,https,mdbws,text/plain,GET,54.145.94.221,/,419813485,54.145.94.221,,1,False,,,,,,
charts-api-qa.mongodb.com,,404,,charts-api-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T20:46:44Z,2023-07-15T20:46:43Z,CN=charts-api-qa.mongodb.com,charts-api-qa.mongodb.com,charts-api-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1649dd88e060be4c5f82ba16e19ddcea,1dfda6b6e1cd2b7fdb7fdb8f3e381a4c65ff043e561f703b938d9cd060259647,ctls,charts-api-qa.mongodb.com,,443,https://charts-api-qa.mongodb.com:443,https,mdbws,,GET,52.202.145.128,/,-1840324437,52.202.145.128,,1,False,,,,,,
charts-api-staging.mongodb.com,,404,,charts-api-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T21:50:40Z,2023-07-15T21:50:39Z,CN=charts-api-staging.mongodb.com,charts-api-staging.mongodb.com,charts-api-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5545a9b4c2c30105de3a38c656e755c2,f1e9007a30fcaa1d05188bcc0fec1634a40e3a1f1eee2c5b7a2d0249eb6fedd2,ctls,charts-api-staging.mongodb.com,,443,https://charts-api-staging.mongodb.com:443,https,mdbws,,GET,3.212.215.35,/,-1840324437,3.212.215.35,,1,False,,,,,,
