input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_mismatched
bid474h.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid474h.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,333224888,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid475g.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid475g.corp.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
bid47aq.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47aq.corp.mongodb.com:80,http,text/html,GET,52.206.222.245,/,-1465524578,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid47aw.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47aw.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,333224888,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid47b0.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47b0.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid47bo.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47bo.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
bid47br.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47br.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid47c1.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47c1.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
bid47ci.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47ci.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,-1465524578,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
bid47e1.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47e1.university.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid47e6.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47e6.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
bid47es.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47es.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid47gm.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47gm.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
bid47go.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47go.resources.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid47hc.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47hc.charts.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
bid47is.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47is.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
bid47j7.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47j7.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
bid47jb.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47jb.corp.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
bid47ko.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47ko.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid47kw.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47kw.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
bid47l7.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47l7.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
bid47ln.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47ln.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
bid47nf.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47nf.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
bid47nt.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47nt.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
bid47nt.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47nt.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
bid47o5.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47o5.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
bid47u8.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47u8.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid47y3.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47y3.corp.mongodb.com:80,http,text/html,GET,52.206.222.245,/,-1062035075,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
bid47yp.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47yp.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid47z6.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47z6.corp.mongodb.com:80,http,text/html,GET,52.21.89.200,/,-114056965,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
bid47zj.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47zj.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid47zm.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid47zm.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,-1062035075,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
bid48p7.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://bid48p7.discover.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
bid48po.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid48po.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
bid48q2.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid48q2.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
bid48qb.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid48qb.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
bid48qn.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid48qn.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
bid48qs.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://bid48qs.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
